,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0540858311488239,0,0,0.30731358794675,0,0,0,0,0,-0.00696617737691081,0,0,0,0.191318594060775,0,0,0.0105434945910851,0,0,0,0,0,0,0,0,0.105620101373823,0,0,0,0,0,0,0,0.0423212111250602,0,0,0,0.0727343887806852,0,0,0,0,0,0,0,0,0.111265044515021,0.0753814302448611,0,0.114941563317034,-0.022548162346719
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0406875897975611,0.548164274220774,0.0212592111942174,0.118315958651112,0,0,0,0,0,0,0.0721088120959979,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.249476720155583,0,0,0,0.0211181003364932,-0.0782720918571279,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0215362764646466,0,-0.0147335554005259,0,0,0,0,0,0,-0.111678530723159,0.095872350393114,0.722789329380013,0,0,0,0,0,0,0,0,0.0520585681069127,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.133027642780289,0,0,4.33680868994202e-19,0.082636966816705,0.0351374411658874,0,0,0,0,0,0,0.0615697839547725,0,0.160133244295042,0,0,0,0,0,0.173139075175942,0.3642110209432,0,0,0,0,0,0,0,0,0,0.00969471311085133,0,0,0,0,0,0,0,0.0861503167574939,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.162365420523298,0,0,1.38777878078145e-17,0,0,0,0.0898571195117156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373883412119309,0,0,-2.16840434497101e-19,0,0.147281675128675,0.094364359147505,0,0,0
X600016.CH.EQUITY,0,0.120213719767503,0,0,0.289573740408051,0,0,0,0,0,0.324509457392575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24750893253048,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789452167853776,0,0,0,0.0884521008399039,0,0,0,0,0,0,0.0258807304094774,0,0,0,0,0,0.1038388029624,0,0.204628594574366,0,0,0.406389550495131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953582994916516,0,0.354787059039254,0,0.171431806434605,0,0.126893840216759,0,0,0,0,0,0,0,0,0,0,-0.132271423883889,0,0,0,0.667467208843608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623270399094819,0,0,0,0,-0.0718211948132167,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297293940117871,0.0851687661768709,0,0,0,0,0,0,0,0.224223964801376,0.0133898789664759,-0.01097746688972,0,0,0,0,1.73472347597681e-18,0,0,0,0.256393679355021,0,0,0,0,0.0634134128026931,0,0,0,0,0,0,0,0,0.311944959937398,0,0,0.0191594644396069,0,0.0797706574842567,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.22637185178519,0,0,0,-0.0167097279027295,0,0,0,0.0584641315100538,0,0.0143335216722772,0.152344991793439,0,0,0,0,0.316058168402626,0,0,0,0,0,0,0.04828507940425,0,0,0,0.0331159344819668,0,0,0,0.293822686346992,0,0,0,0,-0.108185868113324,0.0115305536408996,0,0.0417890279420013,0,0,0,0,0.00943771288113459,-0.0286803024207643
X267.HK.EQUITY,0,0,0,0,0,0,0.0829933302704007,0,0,0,0,0,0.0512846999986444,0,0,0.26354812550979,0.0718912595412503,0,0,0,0.164476840657501,0,0.132943363577324,0,0.0654985279141851,0,0,0.131431470716874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156755576046515,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107619409731753,0,0,0.192136847138118,0,0,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,-0.0853366494102094,0,0,0,0,0,0,0,0,0,0.064154547735744,-0.0537362266598241,0,0,0,0,0,0,0,0,-0.0990700655822241,0.0042572856953404,0,0.237365464788587,0,0.0148480418667305,0,0,0,0,0.870282626351599,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256849099888485,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.199695118321745,0,0,-8.67361737988404e-19,0,0.123805589594697,0.170606773333552,0,0,0,0.584762382918765,0,0,0,0,0,0,0,0.0692724062517437,0,0,0,0,0,0,-0.186157216108623,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416887189083386,0.00284236389946857,0,0,0,0,0.0150785359747811,0,0,0,0,0.531990104270569,0,0,0,-0.0414068924025236,0,0,0,0,0,0,0,0.0355762649346847,0,0,0,0,0,0,0,0,0,0,-0.0085150251330957,0,0,0,-0.0606375702426778,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173359500087473,0,0,0,0,0,0,0,0.314525006192394,0,0,0,0,0,0,0.126898538566061,0,0,0,0,0,0,0,0,0,0.098830569250589,0,0.136853808376571,0,-3.46944695195361e-18,0.173798994831424,0.027128458237886,0,0,0.0803032618280367,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119805587941356,0,0,0,0,0,0,0,0,0.0833414318010896,0,0,0,0,0,0.0961169969537343,0,0,0,0,0,0.584552691664822,0,0,0,0,0,0.0825640999082723,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,1.04414011334666e-06,0,0,0,0,0,0.205108838119631,0,0.21419855454216,0.030340767258988,0,0,0.0726096477299784,0,0,0,0,0.012687734303753,0,0,0,0,0,0,0,0,0,0,0,0.0576040337691333,0,-0.302466243584731,0,0,0,0,0,0,0,0,0,0.521553437041303,-0.0421530925046314,0,0,0,0,0,0,-0.00414037087169501,-0.0828981296915338
X823.HK.EQUITY,0,0,0,0,0,0,0.233046647574681,0,0,0,0,0.114383104640626,0,0,0,0,0.0315439250539048,0,0,0,0,0,0,0,0,0.0971141552765246,0,0,-0.0846043038040001,0,0,0,0,0,-0.142534813791053,0,0.583802755900968,-0.04108172644593,0,0,0,0,0.00485151919535325,0,0,0,0,0,0,0,0.00979134267963444
X1113.HK.EQUITY,0,0,0,0,0,0.0207683811166757,0.0662006257888926,0,0.0247303909438938,0,0,0,0.0549450129168488,0.00296452375380998,0,0.23186985663976,0,0.0485529411775395,0,0,0,0,0,0,0,0,0.0389107374479402,0,0,0,0,0,0.248102324603326,0,0,0,0,0,0,0,0,0,0.34082512936018,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.139738919949751,0,0,0,0,0.0423669591824516,0.0419854897970463,0.0558024693902553,0,0.232269538591343,0,0,0,0,0,0.131132613898952,0,0,0,0,0,0,0,0,0,0.0432087517744515,0.0226758303475294,0,0,0,0.150982703808528,0,0,0,0,0,0,0,0,0.128295116324292,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878365215425273,0,0.0215067951200738,0,0,0,0,0,0,0.51508439524448,0,0.229967103621939,0,0,0,0,0,0,0,0,0,0.0131416005005256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122648960191819,0.186584917112824,0,0,0.204377836117138,0,0,0.198242760662883,0.0222363258627174,0,-0.0524661989091897,0,0,0,0,0,0,0,0,0,0,-0.340554706082325,0.0903091295950762,0,0,0,0.416717480954783,0,0,0,0,0,0.161407908455785,0,0,0,0,0,0,0,0,0,0,0,0,0.160608508497343,-0.0107068513448844
X600015.CH.EQUITY,0.00653282674490966,0,0,0,0,0,0,0,0,0,0.346444690732715,0,0,0,0,0,0,0,0,0,0,0,0.0996081256044838,0,0,0,0,0,0,0.1075464094071,0,0,0,0,0,0,0,0.0135212165711831,0,0,0,0,0,0,0.0197496865364846,0,0.342625087102148,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263822546623,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826803736267501,0.369565684965706,0,0,0,0,0,0,0.134581941268795,0,0,0,0,0.101535102760789,0,0,0.0406503407673173,0,0.0243819081822673
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361277959579548,0,0,0,0,0.079359593156168,0.0955534044144209,0,0,0.167163857188986,0,0,0,0,0,0,0,0,0,0,0.0296537394424008,0,0,0,0.0702584475940958,0.00699605218844106,0.223981817778489,0,0.0439840020131269,0,0.198976529259868,0,0,0,0,0.0840537973692038,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463969563482828,0,0,0,0,0,0,0,0,-0.0131105232248482,0,0,0,0,0.0288350691521737,0,0,0,0,0,0,0,0,0,-0.0510992171178347,0.0966869192798868,0.390214321641218,0,0.054674624640588,0,0,0,0.0995806053245115,0.314686236029261,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368516902819839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118053502542603,0,0,0,0,0,0,0,0,0,0,0,0,0.318995225349657,0,0,0,0.0843938571225689,0,0,0,0.13215359109159,0,0,0,0,0,0,0,0.257806705840659,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280264164296881,0,0,0,0,0,0,0.265438392027157,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161547640325447,0,0,0,0,0,0,0,0.110167894682364,0,0,0,0,0,0.192631019548241,0.365421796745399,0,0,0,0,0,0.0537502303730654,0,0
macro_return_add,0,-1.09897150669186,0,0.444228793504152,0,-0.164720722836513,0,0.748990668110185,0,0.0621920517669872,0,0,-1.33400971652902,0,0,0,0,0,0,0,0,0,0,0,0,-0.258710725395101,-0.286218389035766,0,0,0,0,0,0,0,-0.215439429863645,0,0,0.722879285299227,0,0,0,0,0,0,0.941287198216464,0,0,0,0,0,0
