,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.349249554519714,0,0,0,0,0,0,0,0,0.302424913039451,0,0,0.025590616468177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941445907576736,0,0,0.0958282416721284,0,0,0,0,0.0619252604554208,0,0.124215777487014,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118328647171396,0,0,0,-0.00957673208808085,0.0154536656145241,0,0,0,0,0,0,0,0,0,0,-0.152329844916964,0.00280306661932214,0,0,0,0,0.00278364565581855,0.0533112084709307,0,0.496654962782373,0,0,0,0,0,0,0.116993535073085,0,0.291623047324579,0,0,0,0,0,0,0,-0.114185972550762,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.136182992935432,0,0,0.0685092807835073,0,0,0,0.0378303843556034,-0.0665497118780122,0,0,0,0,0,0,0.0453434609307073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751453476838925,0,0.251502269516078,-0.0134256761371124,0,0,0.516142885835793,0,0,0,0,0,0,0,0,0,0,0.0212303613059418,0
X388.HK.EQUITY,0,0,0.135906764463246,0,0,0,0,0.258444920593802,0,0,0,0,0,0.0376646759174262,0,0,0,0.0778555946738778,0,0,0,0,0,0,0,0,0.0578445717758714,0,0,0,0,0,0,0,0,0.00670834361614044,0,0,0.154336557187918,0,0,0,0,0,0,0,0,0,0,0.141762475272561,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11774321817253,0,0,0,0,0,0,0.126241393959548,0,0,0,0,0,0,0,0,0.114323234204047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490897857187831,0.0145720231129385,0,0.0686665522041594,0,0.0532801091097037,0,0,0
X600016.CH.EQUITY,0,0.151540954761748,0,0,0.285263587449533,0,0,0,0,0,0.270877417132538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024267185321316,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.278509855653,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0840976177881312,0.0965859459796013,0,0.178193940530514,0,0.24254404787142,0,0,0,0,0,0,0,0,0,0,0,-0.0137762637705521,0,0,0.873870971510579,0,0,0,0,0.0900133483143958,0,0,0,0,0,0,-0.197880233421779,0,0,0,0,-0.125835427036267,0.290628150056013,0,-0.321202328766991,0,0,0,0,-0.0825794359371714,0
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0764653083641798,0,0,0,0,0.0966843851788001,0,0,0,0,0,0,0,0,0,0,0,0.0945419473865143,0,0.200761425497871,0,0,0.423543051183937,0,0,0,0,0,0,0,0,0.0174927942524792,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128869982795027,0,0,0,0,0,0,0,0.17168902854489,0.00786141661311967,0,-0.0292704702601535,0,0,0,0,0,0,0.280706999396291,0,0,0,0,0,0,0.0973892628279059,0,0,0,0,0,0,0,0.0639840689466945,0.240478209466218,0,0,0,0.0659181876964028,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620814295665443,0.316162192129308,0,0,0,0,0,0,0.000861210169797441,0,0,0.103971200339095,0.0310265794338955,0,0,0,0.313034755790828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160095130846573,0,0,0.108912598024429,0,0,0,0,0,0,0,0.0170133951262694,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968537708015025,0,0,0,0,0,0,0.0561815293562895,0,0.240926108575272,0.0539417508730986,0,0,0,0,0.165461716515314,0.128636731241732,0,0.101744086887329,0,0.0175553843089475,0.122194758962814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626934750344754,0,0,0
X601066.CH.EQUITY,0,0,0,-0.158952577393602,0,0.0520632975157196,0,0,0,-0.0114399594696839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385124918704025,0.252127640452555,0,0,0.229139236679415,0,0,0,0,0,0,0.677176668510663,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845400075653764,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.290565782825506,0,0,0,0,0.217695808663452,0,0,0.0969290664127549,0,0,0.424034035574329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348298461460144,0,0,-0.0586432201078212,0,0,0,0,0,0,0,0.594528872402866,0,0,0,0,0,0,0,0,0,0,0,0,0.0480367933808575,0,0,-0.0208060786020308,0,0,0,0,0,0,0,0,0,0,0.0210207970609485,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723987216641641,0,0,0,0,0,0,0,0.318063278459758,0,0,0,0,0,0.0792710640160559,0,0,0,0,0,0,0,0,0.0693916172552921,0,0.0440390331169259,0.195373038830356,0,0.183763043435512,0,0.0184473687281605,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0194710591797702,0,0.0329310168777832,0,0,0.0206234522215351,0,0,0.0648477975845918,0.150019052402603,0,0,0,0,0.0558831769674304,0,0,0,0,0,0,0,0,0.0189575852451287,0,0,0,0.0344284666466902,0,8.67361737988404e-19,0,0.610683908248046,0,-0.0470584181628339,0.0444269371591768,0,0,0,0,0,0,0,0,-0.00575758966409585
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0961695157862602,0,0,0,0,0,0,0,0,0.0384890625073153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753346392557609,-0.0591299967506287,0,0.71606913982435,0,0,0.0211999868448568,0,0,0,0,0,0,0.0724323986813767,0.0949467386291165,0.0809957357233239
X002142.CH.EQUITY,0,0,0,0.149135858618178,0,0,0,0.197414957642198,0,0.147527052794612,0,0,0,0.0225527177099802,0,0,0,0.261272338568604,0,0,0,0,0,0,0,0,0,0,0.0319994210414325,0,0,0,0,0,0,0,0,0,0.0899831661945176,0,-0.0220331238762458,0,0,0,0,0,0,0,0,-0.0119393617833463,-0.100635986812198
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14837949172358,0,0.102685403892592,-6.93889390390723e-18,0.220183923126998,0,0,-0.0541536309011169,0,0,0,0,0,0.0238353587149078,0,0,0,0.170822130911444,0,0.558471109096835,0,0,0,-0.162234747279059,0,0,0,0,0,0,0,0,0,0,0,0,0.0690274912356804,0
X601229.CH.EQUITY,0,0.13808505286222,0,0,0.0363546917510167,0,0,0,0,0.0863622467429618,0.326400294384423,0,0.156737294407413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581101017498137,0,0.0661394001668947,0,0,0,0,0.107731336932644,0,0,0,0,0,0,0,0,0.0134588757908325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858486672767992,0,0,0,0,0,0,0,0,0.257330350921299,0,0,0,0,0,0,0,0,0,0,0,0.0343958005836466,0,0,-0.0323533153951119,0,0.232943405012066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250897597325321,0,0,0,0.108069618243391,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149852959005,0,0,0.0819892757746931,0,0.130996364318495,0,0,0,0,0,0,0,0,0,0,0,0,0.0325588104541652,0,0,0,0,0,0.295273214181263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354373051907273,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654875167825277,0,0,0,0,0,0,0.00305791521157934,0.0648641421382354,0,0,0,0.195888105779177,0,0,0,0,0,0,0,0,0,0,0.0557540275961159,0,0,0,0.0712675072375232,0,0.323941451230492,0,0,0.0374517223226591,0,0.165657511600513,0,0,0,0.012969223958433,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.155765347157108,0,0.0792323941342118,0,0.0651297050913466,0,0.0463833297762166,0,0,0,0,0,0,0,0,0,0,0,0.0305391896888177,0,0,0,0,0,0.121691207693819,0,0,0,0,0,0,0.0391496535460073,0.0511773634512723,0,0.0846287288737696,0,0,0,0,0.241615640344386,0,0,0.117115283705064,0,0,0,0.0117861816885531
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287465917706394,0,0,0,0,0,0,0,0,0,0.0257053435410232,0,0,0,0,0,0,0,0.0638671489108634,0.316347350825128,0.0116569228018504,0,0,0,0,0,0.133466405732214,0,-6.93889390390723e-18,0,0,0,0.0887959515837172,0,0.103748173571658,0,0.0302829007903913
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351912788250139,0,0,0,0,0,0,-0.00254120926587691,0,0,0,0,0,0.045765792845106,0,0,0,0,0,0,0,0,0,0.0872891667401746,0.387695978003068,-0.0341135794924849,0,0,0,0,3.46944695195361e-18,0,0.0892214192344956,0.321164679343771,0,0.0211503596436337,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824670036971581,0,0,0,0,-0.0518955579850022,0,0,0,0,0,0,0,0.0829452441800183,0,0,0,0,0,0.0204733779443695,0,0,0.0356127723347979,0,0,0,0,0.262322783872176,0,0,0.0918342876354726,0,0,0.0437060018164443,0,0,0,0,0,0,0,0.0647224928362517,0,0.34477682294079,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124408687687722,-0.0419279931486574,0,0,0,0,0,0.250629773873678,0,0,0,0,0,0,0,0,-0.412078427895241,0.0226620927650424,0,-0.298233745189291,0,0,0,0,0,-0.120843448414697,0,0,0,0,0,0.017702687835401,0.914032787354961,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253174,-0.209260687747266,0,0,0,0.509484486622348,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790697488829583,0,0,0,0,0,0,0,0,-0.0510866436249106,0.134156649040391,0.113481043831255,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.403556232202901,0
