,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0175609845977051,0.0486903399855474,0,0,0,0,0,-0.103937621338995,0,0,0.439291470840385,0,0,0,0,0,0,0,-0.113855131287064,0,0,0,0,0,0,0.164520824990546,-0.0266042068577298,0,0.0950069141891791,0.191887786485211,0,0,0,-0.113327985727574,0,0.00568261610965902,0,0,0,0,0,0,0,0,0.0500424755276487,0,0,0,-0.0547661681515043
X601658.CH.Equity,0,0,0,0,0,0,0.150041890001789,0.468907468166654,0.0716330415860453,0,0,0,-0.0054837507031346,0,0,0.166640349834543,0,0,0,0,0,0,0,0,0,0,0,0,-0.382730602166753,0,0,0,-0.0822875530309449,0,0,0,0,0,0,0,0.0264875885605346,0,0,0.143275121085154,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.10277671740551,0.174935442478665,0,0,0.151902268193469,0,0,0,0,0.484191604918044,0,0,0,0,0,0.108194667655361,0,0,0,0,0,0,0.152933666296293,0,0,0,0,0,0,-0.0952489244309856,0,0,0,-0.130078708844393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992501962520678,0,0.147693724361475
X600030.CH.EQUITY,0,0.059180587695004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269309194369,0.114060713470966,0,0,0.194946248360041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21468544283594,0,0.0313474972112927,0,0,0,0,0,0.135578610386984,0,0,0,0.195878188005563,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0.0991646089044904
X601328.CH.EQUITY,0.244886618724932,0,0,0.0541493713339796,0,0,0.0428388159386113,0.119389054512684,0,0,0,0.112931973511357,0,0,0,0,0,0,0.188054037134891,0,0,0,0,0,0,0.106838670456331,0,0,0,0,0,0,0,0,0.0373283381185589,0.0491439673876968,0,0,0,0,0.0162640468170054,0,0,0.0910924082756941,0,0,0,0.0987978259687031,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183895021735201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856689519864164,0.0330462914556634,-0.0273486540143127,0,0.0138553993200744,0,0,0,0.00442664102965529,0,0,-0.0702207070748321,0,0.379831966436747,0.494865434681624,0,0,0,0,-0.432687100769009,0,-0.0597170802591426,0.00826831136294718,0.0339401912251715,0,-0.086347246987824
X601319.CH.EQUITY,0,0.106508309625903,0,0.0499390501165547,0,0,0,0,0,0,0,0.0546811078025167,0,0.320356498172216,0,0,0,0,0,0.168980726902903,0,0,-0.029588190835065,0,0.0287110903333775,0,0,0,0,0,0,0,0,0,0,0,0,0.0493285636200375,0,0,-0.0459325466988594,0,0.133015126643661,0,0,0,0,0,0,0.12072256440172,-0.0363373291478355
X11.HK.EQUITY,0,0,-0.0568686202301038,0,0,0,0.122004506954113,0,0.499866468431542,0,0,0,0,0,0,0,0,0,0,0,0.0372984715152459,0,0,0,0,0,0.0738995178322205,0,-0.0524554364222565,0,0,0,0.123700242632198,0,0.17567211128889,0,0,0,0,0,0.0334589357956114,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.123930173594256,0,0,0,0,0,0,0,0,-0.0107789421273219,0.397249651161741,0,0,0,0,0,0,0,-0.0374625076450575,0.151502084152725,0,0,0.00900595812786898,0,0,0,0,0,-0.0517658682308516,0,0,0,0,0,0.033223294936624,0.176793346242368,0,0,0,0,0,0,0,0,0,-0.128764045529153,-0.0707848702770425,0,-0.218804753267392
X601998.CH.EQUITY,0.234078742484207,0,0.0135634314494752,0,0.359482634706641,0.0498829835216255,0,0.16720454992152,0,0,0,0,0,0,0.0471589379184383,0,0,0,0,0,0,0,0,0,0,0,0,0.14796176713511,0,0,0,0,0,0,0,0,0,0,0,0.0135666501088403,0.00901084663878381,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00907752263721328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235119994494277,0.0535742762911665,0,0,0.19192879668877,0,0,0,0,0,0,0,0,0,0,0,0.517023649728297,0,0,0,0.0177749429235368,0,0,0,0,0,-0.0464672057774282,0,-0.386467721862289,-0.142777784198287,0,0,0.213586835684075,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155687667267639,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0881631433105041,-0.0908757926723482,0.171009712616335,0,0.370634370801461,0,0,0,0,0,-0.0797591765499669,0.107380853532173,0,0.128342472186857,-0.0384863103922434,0,0,0,0,-0.056296002395935,0,0,0,0,0.0717428538481052,0,0,0,0,0,0.0159954783554961,0.16826678514074,0
X601818.CH.EQUITY,0,0.0199004287684637,0,0,0,0,0,0,0,0,0.089001846672088,0.0523958753950298,0,0,0.185642939314223,0.22896043064829,0,0,0,0,0,0,0,0.0821478740812449,0.21179010764392,0,-0.0551140216396551,0,0,0,0.0641047344759005,0,0,0,0,0,0,0,0,0,0,0,0.210561271744204,0,0,0,0,0,0,0,-0.142630088702176
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343617484342779,0,0,0.0390858435170881,0,0,0.0796974251644479,0,0.0860825578553064,0,0.326033610468752,0,0.123415865208551,0,0,0,0,-0.0705112882876782,0,0.0382712499612693,0,0,0,0,0,0,0,0,0.0560727938772699,0.0423968500218515,-0.0492831299402792
X2007.HK.EQUITY,0,0,0.0925408216446448,-0.0151854718373894,0,0,0,0,0.094371231814378,0,0,0,0.0368035224329194,0,0.225223449235351,0,-0.158683075591332,0,-0.0161217348429621,0,-0.123735666177715,0,0,0,0,0,0,0,0,0.316323646856434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15867730724488,0,0
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0.0619885124869192
X688.HK.EQUITY,0.456439143073655,0,0,0.0799765166237764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352370649327288,-0.405247882635487,0,0,0,-0.0598273016975854,0,-0.0646594797700334,0,0,0,0.405485704246623,0.238603542583262,-0.0231832632604451,0,0,0,0,0,0,0,0,-0.078558872617522,0,-0.187009150766251,-0.131171487589282,0,0,0,0,0.0300227894003874,0,-0.152128159539341
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112825211025482,0,0,0,0,0,0.0841594737689861,0,0,0,0,-0.00574480636088818,0,0,0,0,0,0,0,0,0,0,0.106377125147239,0,0,0,0,0,0.196701644450539,0.0499550344701267,0,0,-3.46944695195361e-18,0,0,0,0.139003588295074,0.0268292010971519,0.562209236354112,0,0.0761676290064288,0,-0.466899860980421,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0623254084696058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881904906380764,0.16471164391169,0,0,0,0,0,0,0,0,0,0.0114075120523701,0,0,0,0,0,0.390735939827793,0,0,0,0,0,0.0863706315786976,0,0.169951933828454,0,0,0.0862880427426925,0,0,0,0,1.73472347597681e-18,0.00190544999734668
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,-0.20542813838396
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.23849636360944,0,0,0,0,0.169708400096082,0.11778014579269,0,0,0,0,0.0506665359471889,0,0,0,0,0,0.149311727837131,0,0,0,-0.0652474386035782,0,2.77555756156289e-17,0,-0.247530442065918,0,0,0,0,0,0.263225956549741,0,0,0,0,0.301132338655016,0,-0.0847101317551295,0,-0.120599730644404,0,0,0,0,0,0,0.231367610517451
X1113.HK.EQUITY,0,0,0,0,0.178788611415421,0.0812562764629581,0,0,0,0,0,0,0,0,0,0,0,0.0113684679153766,0,0,0.304177884730922,0,0,0,0.0568981361474478,0,0.112531611014737,0.0402144189338189,0,0,0,0,0,0,0,0,0,0,0.109824601395813,0,0.0579552763032264,0,0,0,0,0,0,0.0227444058056455,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468309483316386,0,0,0,0,-0.010396738987362,0,0,0,0,0,0,0,0,0,0,0.248895625733434,0,0,0,0,0,0,0,0.129325291071249,0,0,0,0,0,0,-0.0577166500645155,0,0,0,0,0.0697761739221931,0,0,0,0.549605274625634,0,0,0,-0.047491613797889
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567748502541135,0,0,0,0,0,0,0,0,0,0.368814555205767,0,0.15520072823934,0,0,0,0,0,0,0.102237991951052,0,0.10287756741756,-0.010701534073035,0,0,-0.123489661565146,0.344697364238413,0,0,0,0,0,0,-0.147796821756864,0,0,0.0462954748699872,-0.132268150789414,-0.175276554063342,0.0849399650429538,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0427868686941323,0,0.114678046120337,0,0,0,0,0,0,-0.0851048108337472,0.0446924186801783,0,0,0,0,0,-0.142534718669414,0.0872197326748781,0.0269361059682207,0,0,0,0,3.46944695195361e-18,0,0,0,-0.253128152000788,0,0,0.0196279070792206,0,0.251367062987083,0.396715823047865,0,0,0,0,0,-0.000766314128550163,0,0,0,0,-0.145360537222981
X601229.CH.EQUITY,0,0,0.0769486713997438,0,0,0,0,0,0,0,0,0.0974340081829783,0,0,0.00948450776922761,0.0226579828504963,0,0,0,0,0,0,0.0737140247814842,0,0,0,0,0.271028627633497,0,0,0,0.243528368944266,0,0,0,0,0,0,0,0,0,0.121225461203589,0,0,0,0.083552342943183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999222549041588,0,0,0,0,-0.0734425829219647,0,0,-0.136103052067938,0,0,-0.13481173732214,0.413141561588774,0,0,0.0367239181120425,0,-4.33680868994202e-19,0,0,0.0817357353845626,0,0,0,0,0,0,0,0,0,0.147555456272475,0,0,0,0.292656411360271,0.223834306846595,0,0,0,0,0,0,0,0,0,0,0.0524023762796432,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187645713493778,0,0,0,0.139897728075882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768597086858848,0,0,0,0,0,0,0,-0.0073179467343853,0.107253022614405,0,0.135149672419837,0,0,0,3.46944695195361e-18,0,0.518524211440337,0,-0.0168691340844308,0,0,0,0,0.052814668526483,0,0,0
X1997.HK.EQUITY,0,0,0,-0.198323679047608,0.131953757056548,0.0428923782235458,0,0,0,0.0136473305984662,0,0,0,0,0.115943835246932,0,0,0,0,0,0.0732221773974173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180577682725776,0,0.0484144844593432,0,0,0,0,0.303264921331137,0,0,0,0,0.178047658915222,-0.307741415759435
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841896201119637,0,0,0,0.121933759819573,0,0,0,0,-0.149784736670223,0,0,3.46944695195361e-18,0,0,-0.0629320903803219,0,0,0,0,0,0.215571519588649,0.0623819223177844,0,-0.117835116792718,0,0,0,0,0,0,0,0,0.0308312066851076,0,0.0604967066192679,0.0426856915827548,0,0,0,0.0311815820085873
X601169.CH.EQUITY,0,0.104320666202429,0.0631706413049703,0.161756960075411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048261110452552,-0.0210889011203838,0,0,0,0,0,0.733025241546063,0.131035305229546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239289899406624,0,0,0,0.0306451830030208
macro_return_add,0,0,0,0,0,0,0,-0.00286909597526325,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094468,0,0,0,0,0,0,0.0281718921458267,0,-0.0825490360505915,0,0,-0.0584317801049211,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0
