,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213225526393447,0.302165627575788,0.0615710866674727,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110890474426906,0,0.466265142119649,0,0,0,0,0,0,0,0,0,0,0,-0.180344086196134,0,0,0,0,0,0,0.0259069084975594,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160953046893567,0,0,0,0.248872522589764,0,0.0896990972500095,0,0,0,-0.021060802467155,0,0,0.274621141945162,0,0,0,0,0,0,0,0.12595229875342,0,0.108255675899143,0,0,0,0,0,0,0,-0.210613994853856,0,0,0.16093723319983,0,-0.032728058698066
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516087445841408,0.0399660660689504,0,0,0,0,0,0,0,0,0,0.0532707761765241,0,0,0,0.0949555385296914,0,0,0.500520883586243,0,0,0,0,0,0,0,0,0,0,0,0.0331461296692692,0,0,0,0,0,0,0,0,0.170823722782025,0,0,0.00678843240940568
X601818.CH.EQUITY,0,0.127501327937934,0,0,0.0690411515555708,0,0,0,0,0,0.234312486061347,0.24640576526654,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0451933226897469,0,0,0,-0.103551455251842,0,0.189487660124353,0.105043069324308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0959569161514386,0,0,0,0,0,0,0,0,0.372883479881702,0,0.187805751752634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015652708982,0,-0.0903002275384634,0,0,0,0,0.108175304252229,-0.0417633637404164,0,0,0,0,0,0,-0.100471754880791
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175380759054337,0,0.0742328940837004,0,0,0,0.162095102347657,0,0,0,0,0,0,0,0,0,0,0,0,0.0296751013294848,0,0,0,0.0629171897769937,0.0883318883086619,0.341214268131155,0,0,0.0205653148713407,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581634000618793,0,0,-0.0590718239179393,0,0,0.0655453990212114,0,-0.0217907437077411,0,0,0,0,0,0,0,0,0,0,0.130976866884418,0.0458418931735632,0,1.38777878078145e-17,-0.108755702789341,0.553520524536757,-0.0458631948695866,0,0,0,0,0,-0.0725026155502805,0,0.202578167122084,0,0,0,-0.0126635879411911,0,0,0.0150314931599486,0,0,0,0.147476315003135,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545272893617,0,0,0,0.11559473444201,0.057475723304572,0,0,0,0,0.0852191369200326,0,0,0,0,0,0,0.0376659394502451,0,0,0,0,0.441849677437151,0,0,0,0,0,0,0,0.00473182198035364,0,0,0.0651041318030872,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179045062812,0,0,0,0,-0.119831330507724,0.352298860875387,0,0,0,0,0,0,0,0,0.212704717815097,0,0,0,0,0.0371774172694168,0,0.0110481729087343,0,0,0,0,0,-0.0188850920541589,0,0,0,0,0,0.0466681536983911,0,0,0.0371625757750626,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335582273204101,0,0,0,0,0.0715076533317923,0,-0.0480331070093368,0,0,0,0.0770152405728641,0,0,0,0,0,-0.12247546907819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592229962957185,0.217247641692756,0,0.0167115348056987,-0.0968932335544933
X12.HK.EQUITY,-0.101536742855751,-0.00506706013252172,0,0,0,0,0.0899286804705359,0,0,0,0,0,0,0,0.201674485056065,0,0,0,0,0.312080460139028,-0.0930427689030227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117522902443935,0.0879327688537906,0,0,0,0,0.284223501335088,0,-0.135825157350244,0.274640277505907,0,0,0,0.198042999546546,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337612401925616,0,0,0,0,0,0.102376820216826,0,0,0.0617522174189573,0.13753097819184,0,0,0,0,0,0,0,0,0,0,0,0.359857232321574,0,0,0.210985643428189,0,0,0,0,0,0,0,0.0626048248648483,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0.247059630023674,0,0,0,0.16195834222935,0.154408574261269,0,0,0,0,0,0,0,0,0,0,-0.179666009382094,0.558881702946957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237474853420172,0,-0.243730652355677,0,0,0,0,0,0,0.0300509089310779,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214717442848167,0,0,0.223291173712876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176750577200782,0,0.112146479241739,0,0.176016266474459,0,0,0,0,0,0,0,0,0,0.21564746489166,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425385813009513,0,0,0,0,0,0,0,0.151512350119201,0,0.0617209031544892,0,0,0,0,0,0.0772022186457221,0,0,0,0,0.056555426005537,0,0,0,0,0,0,0,0,0.140723812716997,0.131653020502019,-0.0237314831414225,0,0.0524264844041388,0,0,-0.0710616400376014,0,0.0902292686628299,0,0,0,0,0,0,0,0.394960000885341,-0.0326271900018273,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182426916567136,0,0,0,0,0,0,0,0.0475127929534883,0,0,-0.168985898816445,-0.0622751105315108,0,0,0,0,0,-0.0502287471188709,0.0208126779581824,0,0,0.148648229197769,0.548229830594569,0.0149399361831512,0,0,0,0,0,0,0,0,0,0.369693736141,0,0,0
X2886.TT.EQUITY,0,0,0,-0.127804862270566,-0.117715381288045,0,0,0,0.0105892805282272,0,0,0,0,0.0912866116470234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117985633122794,0,-0.0118379848315061,0.307615362246237,0,0,0,0,0,0,0,0,0,-0.0206930989436838,0,0,0,1.38777878078145e-17,0,0,0.155154859397637,0.479308960683247,0
X600015.CH.EQUITY,0,0.195340992048291,0,0,0,0,0,-0.124181044394676,0,0,0,0.377476833039979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879204483354323,0,0.158523243989984,0,0,0,0,-0.220132611992599,0.274401025148503,0,0,0,0,0,0,0,0.0721404002646123,0,0.018496708509126,0,0.125431129426862,0
X2891.TT.EQUITY,0.256633450372235,0,0.0271011141097707,0,0.0289632322884654,0,0,0,0.0244850258785187,-0.100508144986713,0,0,0,-0.166801724638321,0,-0.0586405758331884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099134054379214,0,0.00565379957063281,0,0,0,0,0,0,0,0.591433607320933,0.199859452144655,0,0
macro_return_add,0,0,0,0,0.12655119826258,0,0,0,0,0,0,0,0,0,0,0,0,-0.091388142857013,0,0,0,0,0,0,0,0,0,0,0,0,-0.22840778155546,0,0,0,0,0,0,0,0,-0.00102096828791244,0,0,0,0,0,0,0,0,-0.0269681765077088,0,0
