,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0334011649148714,0,0,0,0,0,-0.0559343789564565,0,0.317478112961447,0,0,0,0,0,0,0,0,0,0,0.407423292015618,0,0,0,0,0,0,0,0.0637694512820047,0.00390245875256086,0,0,0.166969929190898,0,0.0248509184555583,0,0,0,0,0,0.0635039541591583,0,0,0,0.0594088763945526,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243392307210931,0.358974602055744,0,0.0737738751305955,0,0,0,0,0,0,0,0,0,0,0,0.120458573855113,0.452413179819406,0,-0.127540867325989,0,0,0,0,0,0,0,0,0,0,0,-0.216577901222558,0,0,0,0.0570187115843309,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.10201244065801,0,-3.46944695195361e-18,0.129922697982875,0,0,0.00874141315705122,0.0492262723792633,0,0.0339601682295803,0,0,0.0830078238526519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236849654494541,0,0,0,0,0,0,0,-0.0714266143543764,0,0,0,-0.0409905050298616,0.0970377268180549,0,0,0,0.428408138985947,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079979,-0.057447097974586,0.0467415060876055,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.049105917473221,0,0,-0.139474142288148,2.77555756156289e-17,0,0,-0.0367420924060903,0,0.159899655729038,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108429932414816,0,0,0,0,0,0,0,0.0592687317699133,0,0,0,0.0734000973456211,0,0.104320440474686,0,0,0,0,0,0,0,0.235073380364596,0,0,0,0,0,0,0.231395012924366,0.24668027043224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550289878443312
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342628095648977,0.0340637587621677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679273081469612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527830159264673,0,0,0,0,0,0.170349389572577,0,0,0.0088920158055497
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.1572565279642,0,0.0425257635423919,0.0290624462694036,0,0,0.0108383533537995,0,0,0.139675619760474,0.300157941993913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978711137810572,0,-0.0656198541613054,0,0,0.247339021578554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0945405260755347,0,0,0,0,0,0,0,0,0.379733171656322,0,0,0.185171905872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841694334509697,0.188180059719563,0,8.67361737988404e-19,0,0.105300320055477,0,0,-0.0426263067213467,0,0,0,0,0,0,-0.101443973892493
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017487498365968,0.132754572845887,0,0,0.0220929273513013,0,0,0,0,0.124049392478573,0,0,0,0.0902775102714346,0,0,0.0493045852210611,0.0881537612879213,0.390437066759556,-0.116496211057889,0,0,0,0,0,0,0.214418797159284,-0.0951831472671783,0,0,0,0,0,0,0,0,0,0,0,0.0402695145577898,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819560077852954,0,0.0883791924279839,0,0,0,-1.38777878078145e-17,0,0.0923020244409269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322797191885876,0,0.164634289792141,0,0.0368188383624757,0.0433045853007505,0,0.139961816387335,0,0,0,0,0.299007000362075,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453728692927,0,0,0,0,0,0,0,0,0,0.00535167480573604,0.00795884888003105,0,0,0,0,0,0,0.0731248935486422,0,0,0,0,0.204330276621957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435858603843309,0
X12.HK.EQUITY,0,0,0,0,0,-0.10639270475544,6.93889390390723e-18,0,0,0,0,0,0,0.140436193945462,0.351475387204357,0,0.386326223774356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423750978665113,0.117776489533506,0,0,0,0.0159065284569407,0,-0.130270129350308,0.200580207411711,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185664135469726,0,0,0,0,0.141557995108616,0,0,0,0,-0.062139191849255,0.152428917996733,0,0,0,0,0,0,0,0.237541303814905,0,0,0,0,0,0,0,0.107636414521163,0,0,0,0,0,0,0.142215438304869,0,0,0,0,-0.0444549455219154,0,0,0,0,0,0,0.0259610829201049,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100793462016239,0,0,0,0,0,0.194354433342022,-0.030339527608158,-0.0482547360444106,0,0,0.176679367346029,0.0964040963279673,0,0,0,0,0,0,0,-0.141114228231906,0,0,0,0,0.209056811246687,-0.0100532476430032,0,0,0,0,0,0,0,0,0.294031354498009,0,0,0.221434772288319,0,-0.0596752949108915
X2882.TT.EQUITY,0,0,0,0,-0.00394889735211099,0,0,0,0,0.032081374183086,0,0,0,0,0.0730033606131711,0,0,-0.0484054943601662,0,0,0.0869108045634965,0,0,0,0,0,-0.121347147666101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594716556028672,0,0.226283884635435,0,0,-0.09759711086439
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136546286322155,0,0,0,0,0,0.0260218647436429,0,0,0,0.141860925853521,0,0.0819235883045313,0,0,0,0,0,0,0,0,0,0,0.287650607748481,0,0,0.182748339861096,0,0,0,0,0,0,0,0,0,0,0,0,0.159364612946111,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473777648890571,0,0,0,0,0,0,0.150813582576131,0,0,0,0,0,0,0,-0.137081975047059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114267257236216,0,0,0.0187541935057359,0,0.192538668995439,-0.0159885465097327
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168598754515491,0,0,0,0,0,-0.020772069444472,0,0,0,0,0,0,0,0,0.0249107108941455,8.67361737988404e-19,-0.0994278265697978,0,-0.0588783299317935,0,0,0,0,0,0,-0.0604064329319963,0,0,0,0.154724620223179,0,0.450055520965325,0,0,0,0,0,0,0,0,0.372698907338951,0,0,0
X601169.CH.EQUITY,0,0.046554876155882,0,0,0,0,0,0,0,0.0601495027490825,0,0,0,0,0,0,0,0.0587002330654007,0,0.0680476257594219,0,0,0,0,0.00739061438570666,0,0,0,0,0,0,0,0.153064330629485,0,0,0,0.00893665519825153,0,0,0.256006041027594,0,-0.0723972008435381,0,0,0,0,0,0.0169843000882307,0.489462830743205,0,0
X2886.TT.EQUITY,0,0,0,-0.237578866428021,-0.0912293867519556,0,0,0,0.164020437425963,0.167729612936433,0,0,0.0748527394650197,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0333735585472112,-0.090618987780839,0,-0.00741503211988501,0,0.304219470898626,0,-0.144899978947696,0,0,0,0,0,0,0,0,0,0,0.488112366635719,0,0,0.253059318933277,0,0
X600015.CH.EQUITY,0,0.140215653540778,0,0,0,0,0,-0.0269260032231956,0,0,0,0.300353441323477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126159243905606,0,0,0.241754150792605,0,0,-0.0537269702284475,0,0,0,0,0,0,0,0.177693235987521,-8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00327829366829341,0.0592587620593029,0,0,0,0,0,0,0,0,0.0735369229648228,0.026692482429991,0,0,0,0,0,0,0,0.149284663545288,0,0,0,0,0,0.374440371550946,0,0,0.0347413346693016,0.237349090566577,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.12487242691301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898066737102374,0,0,0,0,0,0,0,0,0,0,-0.226218766485087,0,0,0,0,0,0,0,0,0,0,0,-0.00103064201139246,0,0,0,0,0,-0.0269028984182778,0,0
