,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105811768283453,0,0,0,-0.0545932697708054,0,0,0.140690663513382,0,0,0,0.00589029204426347,0,0,0,0,0,0,0,0.141176795436686,0,0,0,0,0,0,0,0,0,0.16528860268822,0.148405828567272,0,0,0.336093856354072,0,0,0.0559570631821851,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.24258290949702,0,0,0,0,0.46245805985566,0,0,0,-6.93889390390723e-18,0,0,0,0.00229356354915033,0,0,0.0401266796194687,0,0,0,0,0.0109926306518544,0,0,0.0597071303528799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141500762763522,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214505542258,0,1.38777878078145e-17,0,0,0,0,0,0.102307806047507,0,0,0,0,0,0,0,0.0268180253879881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38564378275238,0.156366576626225,0,0.0295609931461155,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338779803850011,0.0581790682706438,0,0,0,0,0.097054517271474,0,0,0,0,0,0,0.0672856371345327,0,0,0.0825504295961404,0,0,0,0.243770712659273,0,0,0.304878813852062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180011186188364,1.38777878078145e-17,6.93889390390723e-18,0.219075565800292,0,0,0,0,0,0.197666318824217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569575879262092,0,0,0,0,0,0,0,0,0,0,0,0,0.31971940280196,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118311611175096,0,0.315776391856089,0,0.227726088026564,0,0.11432612909595,0,0,0,0,0,0,0,0,0,-0.131110266587644,0,0,0,0,0,0.716788043266864,0,0,0,0.0917064589850133,0,0,0,-0.137701723609522,0,0,0,0,0,0,0,-0.106087055755191,0,0,0.0385010648218927,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860488731600968,-0.0161168734307648,0,0,0.00416397525717784,0,0,0,0,0.10538352354285,0.185485285686522,-0.149810846261348,0.0632598637060739,0,0,0,0,0,0,0,0.414113733804625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215195798857293,0.0902389787391369,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.150354608102868,0,0.191147914353806,0,0,0,0,0,0,0.216186549291604,0,0,0,0,0,0,0,0.260702623723473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434132064161898,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0805881622365392,0,0,0,0,0,0,0,0,0,0,0.0816712574940979,0,0,0,0,0.391603559304274,0,0,0,0,-0.0892163866559136,0,0,0,0,0,0,0,0.371825336665959,0,0.0352176207916954,0,0,0,0,0.0212886100203578,0,0,0,0,0,0,0,0.131091144524476,-0.0254229165381676
X601066.CH.EQUITY,0,0,0,-0.277070057681939,0,0,0,0,0,0,0,0,0,0,0,0.111702395322631,0,0,0,0,0,0,0,0.0655018937879317,7.18887374724541e-05,0,0,0,0,-0.107994708483981,0,0,0,-0.000715935207971319,0,0,0,0.0988534638418114,0,0,0.14569484373026,0,0,0,0,0,0,0.912110851411527,0,0,-0.080377048904073
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122795027649208,0,-0.142205118074341,0,0,0,0,0,0,0.0851329695703288,0,0,0.529823057177803,0,0,0,0.0098393354185732,0,0,0.119428353196248,0,0,0,0.155305886331549,0,0,0,0.0937793826978329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132512301386566,0,0,0,0,0.36326845172118,0,0,-0.0565796989860078,0,0,0,0,0,0,0,0.568733063953645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153162445140983,0.0535950668755664,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489548423879256,0.0876451916027653,0,0,0,0,0.0292853428519525,0.361777825335088,-3.46944695195361e-18,0,0,0,0,0,0,0.0745985574838904,0,0,0,0,0,0.0447789122729062,0,0,0,0,0,0.150351910214527,0,0.179430879045895,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187973023611542,0,0.702262580294718,0.161074039016784,0,0,0.0769171989317136,0,0,0,0,0,0.216410416493343,0,0.0470627975165104,0,0,0,0,0,0,0,0,0,0,0.246268825830547,0,0,0,0,0,0,0,0,0,0,-0.410928913378927,-0.00127037224718424
X1113.HK.EQUITY,0,0,0,0,0,-0.040679498500166,0,0,0,0,0,0,0,0.0337040414999196,0,0.0601718130587204,0,0,0.0893057403200767,0,0,-0.0355965242601141,0,0,0,0,0,0.0629754051718448,0,0,0.145086380843961,0,0,-0.143791577824594,0.441841959905388,0,0,0,0,0,0,0.0944931067431714,0,0,0,0,0.192139101722353,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.127558308928388,0.0414166412097339,0,0,0.176276960731844,0,0.150870390843223,0,0,0,0,0,0,0,0,0.26384556005077,0,0,0,0,0,0,0,0,0.00893715518098743,0,0,0,0,0,0,0,0.124410167875767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866622548659118
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0.0639275369508369,0.0558333787811721,0,0,0,0,0,0,0,0,0.112251834486514,0,0,0,0,0,0,0,0,0,0.144192009008165,0,0,0,0,0,0,0,-0.206005208178766,0.323392461394729,0,0,0,0,0,0,0,0,0,0,0,0.183373863628282,0,0,0.165203408517129,0
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0650534135062518,0.215431673821172,0,0.178458695718739,0,0,0,0,0,0,0,0,0,0.142795671978719,0,0,0,0,0,0.0937377964777145,0,0.0577396527434169,0.00492865552854998,0.210498603791586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374304337474808,0.0406166899057009,0,0,0,0,0,0,0,0,0.404336317884437,0,0.2381605840695,0,0,0,0,0.0949182506779462,0,0,0,0.0562522952419167,0.0998556651118396,0,0,-0.22366759347156,0,0.19331126238504,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617512664872276,0.0960925029835365,0.0621363444631649,0,0,0.0139176529300715,0.0376607946879683,0,0,0,0.185607060994759,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0253658400567855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690132274160309,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300816301244298,0,0,0,0,0,0,0,0,0.271418801193964,0,0,0,0,0,0,0,0,0,0,0.0161186594869142,0,0,0,0,0,0,0.328508379597141,0,0.0375565961285384,0,0,0,0.0308088495186707,0,0.121734866137805,0,0,0.0877595767866652,-6.93889390390723e-18,0,0,0,0.106583839785347,0,0.0317206558891678
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671457330299629,0,0,0,0,0,0,0.0783928578973089,0,0,0.012743204946514,0,0.261609835050515,0,0,0,0,0,0,0,0,0,0.0310028669081619,0,0,0,0,0.0199170651472825,0,0.372792329329136,0,0,0,0,0.0215568728695577,0,0.0566558604291091,0.0798746462249877,0,0,0
X600015.CH.EQUITY,0,0.297913806962771,0,0,0,-0.0993316235401992,0.072945454953303,0,0.097605313728652,0,0,0.301807972550667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117913286733645,0,0,0,0,0,0,0,0,0.294136528042432,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0530254314642459
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05916817611884,0,0,0,0,0,0,0.160180240070471,0,0,0,0.258695622563244,-0.0179415261005322,0,0,0,0.217267934992849,0.242403913222837,0,0,0,0,0.0369190467007977,0,0
X002736.CH.EQUITY,0.035745434431989,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364681560782384,0,0,0,0,0,0,0,0,0.0897459205549568,0,0,0,0,0.327197507968536,0,0,0,0,0,0.0276299562023258,0.0601816672850728,0.184113329365917,0,0,0.167043032852096,0,0,0,0,0.0780525139375062,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116964426515801,0.115423844677526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373206236704512,0,0.0560665379747318,0,0,0,0,0,0,0,0.469340255438979,0.176625129978189,0,0,0,0,0.135236472267425,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.54434244951651,0,0.568749057533188,0,0,0,0.837352547427195,-0.0794329495960942,0.225326109381509,0,0,0.46252334459918,-1.28938081998719,0,0,0,0,0,0,0,-0.484998232858713,0,-0.216926628982209,0,0,-0.2906505856925,0,0,0,0,0,0,0.620857574387428,0,0,-0.179112049785948,0,0.187320431980956,0,0,0,0.745961939276142,0,0,0,0,0,0,0.0658377500282747,0
