,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0670085624399338,0,0.0459665628681745,0.0211694768541384,0,0,0,0,0,0,0,0,0.0446472755862174,0,0,0,0,0,0.414631980927092,0,0,0,0,0,0,0,0,0,0.00763071944895815,0,0,0,0,0,0,0,0,0,0,0,0,0.252205179245037,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161268853753997,0.0381376820054378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106838058597523,0,0,0,0,0,0,0.0352375500223475,0,0,-0.0424111539776994,0,0,0.129840393487141,0.0752701452233405,0,0,0,0,0,0,0,0,0,0,0,-0.021502509476053,0,0.19133813635727,0,0,0,0,-0.00442932548338342
X601319.CH.EQUITY,0,4.33680868994202e-19,0,0.18281948879477,-0.0957161390969473,0,0,0,0,0,0,0,0,0,0,0,0.127198515315688,0,0,0.301620801975884,0,-0.035037579436979,0,0.0404708423567042,0,-0.0477075661862664,0,0,0,-0.0382340167728069,0,0,0,0,0,0,0,0,0,0,0.10828740245557,0,0,0,0,0,0,0.314287558572286,0,0,0
X000001.CH.EQUITY,0,0.143557262612928,0,0,0,0.111636580433767,0,4.33680868994202e-19,0,0,0,0,0,0.125521109263504,0,0.125364685152177,0,0,0,0.0689993681463225,0,0,0,0,0,0,0,0.0726080478373887,0,0.132858900835146,0.0184652987706536,0,0,0,0,0,0,0.024265958681148,0,0.0333801056365843,0,0,0.0433012978111151,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139042395702992,0.120181901588706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880199300253331,0,0,0,0,0,0,0,0.113690971080563,0.104415224085155,0,0,0.0293656133485327,0,0,0,0,0,0,0.264763622585827,0,0,0,0,0.284863023493589,0,-0.15729112532436,0,0
X600016.CH.EQUITY,0,0,0,0.0333096459080836,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.173078048123211,0.137455606746491,0.0036500378916878,0,0,0,0,0,0,0,0,0,0,0.115009162890137,0,0,0.160400907706657,0,0.0157870328280167,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104112570643305,0,0,-0.166992443497166,0,0.245889968601518,0,0,-0.0655381170278701
X688.HK.EQUITY,0.210036386993916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940091911099577,0.148405211432258,0,0,0.00218885351966244,0,0,0,0,0.482504850669714,0,0,0,0,0,0,0,0,-0.0408210485452985,0.0494908650630321,0,0,0.0606177255775346,-1.0842021724855e-19,0,0,0,-6.93889390390723e-18,0,0,0,-0.0912459020371361
X601998.CH.EQUITY,0.267708370034779,0,0,0,-0.0245474480523408,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.26668524321111,0,0,0,-0.0331443341572221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708047452156255,0,0,0,0.0457443464844179,0,0.579912546534721,-0.0623412568290581
X300059.CH.EQUITY,0,0,0,0,0,-0.0183193296143244,0,0,0,0.178123173093175,0,0.0447265078154462,0,0,0,0,-0.0702856075884152,0,-0.0434739280079655,0,0,0,-0.191758633106729,0,0,0,0,0,0,0,0,0,0,0.358432532046671,0,0,0,0,0,0,0,0,0,0.0341721566850799,0,0,0,0.280221169707886,0.0860950809828238,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154570607156319,0.0395302131671608,0,0,0,0,0,0,0,0,0,0,0,0,0.642787763937355,0,-0.049244275570371,0,0,0,0,0.188593424959469,0.0411139111973634,0,0,0,-0.102656041604122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505639624996471,0
X2388.HK.EQUITY,0,0,0,0,-0.125860654805493,0,0,0,0.0477798151142331,0,0,0,0,0,0,0.017940228877081,0,0,0,0,0,0,0,0,0,0,0,0.407389341310695,0,0,0.149669334811857,0,0,0,0,0,0,0,0,-0.0773437951402643,0.0464504722659788,0,0,0,0.0748105943735471,0,0.406988392685566,0,0,0,0
X11.HK.EQUITY,-0.0355600043737472,0,0,0,0.0501364705676787,0,0,0.121024437393749,0.396930833993665,-0.00203750432077744,0,0,0,0,0,-0.0765830560836066,0,0,0,0,0.0946770074785779,0,0,0,0,0,0.17225870079726,0,0,0,0,0,0,0,0,0.108136182116545,0,0,0,0,0,0,0,0,0,0,0,0,0.0239996777466882,0,0
X2007.HK.EQUITY,0.0613560052588901,0,0,0,0,0.0932445188553762,0,0.354550772728959,0.0815880649695678,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0492560916244583,0,0,0.0973641137192283,0.125832662898989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250935199691986,0,0,0.0303569650107171,0,0.109337388731533,0,0,0,0.0438386516711245
X002142.CH.EQUITY,0,0,0,0,0,0.499479196023255,0,0,0,0,0,0,0.100462962990894,0,0,0,0,0,0,0,0,0.184393814043785,0,0,0,0.0478683888185671,0,0,-0.0471725656133271,0,-0.203803210255491,0.247804979250251,0,0,0.079611771698307,0,0,0,-0.021529786428957,0,-0.0703558581278336,0,0,0.0406880697457298,0,0,0,0,0.298054519055839,0,0.0664160885347278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213315700195388,0,0,0.161534572804909,0,0,0,0,0,0,0,0.119515057186715,0,0.0791541481331948,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0125175467273863,0,0,0,0,0,0,0,0,0,0,0.038191808457319,0,0,0,0,0.235665679630431,0,-0.00336233303479297
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280548526632741,0,0,0.0683637910219307,0,0,0,0,0,0,0,0,0.082543244349878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101703048099809,0,0,0.0521976650067363,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797492885451308,0,0,0,0,0.0279949971492023,0,0,0,0,0,0,0,0,0,0,0,-0.0272036021002548,0.010449588360287,0,0,0,0,0,0,0,0,0,0,0,0,0.3236035876381,0.382485355988507,0,0.0610104150039702,0,0,0,0,0.0252969855208812,0.0472901053406707,0,0,0.164342268485872,0.0068058362290549,0,0
X600999.CH.EQUITY,0,0,0,0,-0.324458646518792,0,0,0,0,-0.0342848406331228,0,0,0,0,0,0.385030050973698,0,0,0,-0.225901209591287,0,0,0,0,0,0,0,0,0,0,0.0342265559619036,0.0815244537963276,0,0,0,0.443249827407065,0,0,0,-0.420544978910009,0.327153486543081,0,0,0,0,0,0,0,0,0,-0.356110421810311
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173886555726441,0,0,0,0,0,0,0,0.536249317766734,0,0,0,0.242978341175155,0.172717323339817,0.0775480762167588,0,0,-0.229231387412204,0,0,0,0.459892709865204,0,0,0,0.0512214661044006,0,0,0,0,0,0.287285967038333,0,0,0,0,-0.135397537453975,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827746992535927,0.776605864596625,0,0,0,0,0,0,0.0116057783023801,0,0,0,0,0,0,0,0,0,0,0,0,0.0457397076914672,0,-0.155797416578046,0,0,0.0218143999206253,0,0,0,0,0,0,0,0.0376545501595897,0.116065011927943,0.00106358538229441
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085868790942679,0,0,0,0,0,0.055194213385754,0,0,0,0,0,0,0.051240093134559,0,0.0926078317182172,0,0,0,0,0,0,0,0,0.247456897886842,0.230800885229166,0,0,0,0,0,0,0.0384036700254802,0,0,0,0.182077578058302,0,0.0312707927172586,-0.0225535558036197
X12.HK.EQUITY,-0.0806342944166942,0,0,0,0,0,0,0,0.0175876392481204,0.0321606460513105,0.505966025598593,0,0,0,0,-0.139264723468664,0,0,0,0,0.637891124738802,0,0,0,0,0,0,0.194154603061233,0,0,0,0,0,0,-0.0294592273030177,0,0,0,0,0,0,0,-0.10762816171285,-0.0785971192195878,-0.102801819823411,0,0,0,0,0,0.0405828466267839
X2882.TT.EQUITY,0,0,0.0979422566157862,0,0,0,0,0,0.274777156999896,0,0,0,0,0,0,0,-0.730826073053725,0,0.270835768390364,0.400229272367079,0,0,0,0,0,0,0,0,0,0,0,0,-0.425094762576463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381503313132308,0,-0.0937178333706197
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249199971518045,0,0.137346427208119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170119734130648,0,-0.109785570417674,0.0458953888856169,0.0529553152586952,0,0,0.10897056998307,0.0419201134796,0,0,0.0034059553834711,0,0,0,0,0,-0.000152405482733532,0.374933212705605,0.101202516021356,0,0.0335917131664198
X601229.CH.EQUITY,0.951098331893936,0,0,0,0,0.0312622475215588,0,0,0.463826569229427,0,0,0,0,0,0,0,0,-0.0912360915706628,0,0,0,0,0,0,0,-0.306720345043184,0,0,0,0,-0.06997785773587,0,0.0144750246906891,0.287193034107723,-0.00831505008828182,0,0,0,-0.120028374332175,0,0,0,-0.221236448777183,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.018542098651534,-0.0397378670044357,0,0,0,0,0,0,0,0,0,0,0,0.576484910431875,0,0,0,0,0,0.269979573014096,0,0.0559045509618839,0,0,0,-0.0480672107227388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226665996200679,0,-0.127784654471223
X000776.CH.EQUITY,0,0,0,0,0,-0.0387387898761171,0,0,0,0,0,0,0,0,0,0,0,0.4368607604299,0,0,0,0.191168892450128,0,0,0.00550325389660656,0,0,0,0,-0.0547373002394138,0,0,0,0.222832184771678,0.0234393444082806,0.0679942742448373,0.0282950145072182,0,0,0,0.0219214627514865,0.0193497384472759,0,0,0.143952574399376,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185840835056595,0,0,-0.343468184908788,0,0,0,0,0,0,0,-0.199443083103448,0,0,0,-4.33680868994202e-19,0,-0.204874205238603,0.266188286189748,0.330498074605898,0.344717878663462,0,0,0,0,0,0,0,0,0,0.00639880777015035,0,0,0.557628017577063,0.0805878509520397,0,0,0.0259570706176105,0,0,0,0.0294657644773205
X601169.CH.EQUITY,0,0,0,0,0,0,0.79113500133736,0,0,0,0,0,0,0,0,0,0.0247300634324354,0,0,0,0.0642652307825946,0,0.0209394111180727,0.0697924737438445,0,0,0,0,0,-0.0185558507035007,0,0,0,0.0377502058653908,-0.0162036400205201,0,0,0,0,0,0,0,0,0,0,0,0,0.0259046125093985,-0.0379761215429826,0,0.0338136360560911
macro_return_add,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.06016905283604,-0.0846646031027606,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027884,0
