,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0837843107712928,0,0,0,0,0,0,0,0,0,0,0,-0.174512932141388,0,0.299140669582029,2.71050543121376e-20,0,0,-0.252777341728664,0,0,0.181482138729872,0,0,0,0.157277883951653,0.161954535035227,0.16400146973933,-0.00226347003765516,0,0.273388850709989,0,0,0,-0.0190294788449498
X600016.CH.EQUITY,0,0,0,0.0306225358479549,0,0,0,-0.0709862042335598,0,0.000376874422170058,0,0,0,0,0,0,0,0,0,0,0,0,0.556181256702985,0.00886729708894123,0,0,3.46944695195361e-18,0,0.347334510334528,0,0.0506418163159254,0,0,0,0,0,0,0.119415554994601,0,0,0,0,0,0,0.0153889128282204,0,0,0.0589100592165227,0,0,0
X601998.CH.EQUITY,0,0,0.207691028767228,0,0,0,0,0,0,0,0,0.18744638008383,0,0,0,0.37040053269244,0.148472348628101,0,0.215126671849991,0,0,0,0,0,-0.0142964746507466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0880696097919425,0,0.106478558595131,0,0,0,0,0,0,0,0.0724790972013128
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0.0765051420963793
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339193634169795,0,0,0.552263985861044,0,0,-0.0885156386675265,0,0.127444757138576,0,0,0,0,0,-0.0891724710103291,0,0,0,0,0,0,0.0837635280462832,0.272182224670737,0,0,0,0,-0.0827448110895022,0,0,0.0258489822826734,0,0,0,0,0,0,0,0,0,0.154267536648261,0,0,0,0.0630695890531639,0
X1109.HK.EQUITY,0,0,-0.0546672332454295,0.222101204193784,0,0,0,0.0576637538146125,0,0.12683328662781,0,0,0,0,0,0,0,0.115559628024416,0,0,0.167687990959013,0,0,0,0.03330130206767,0,0,0,0.0568459554124751,0,0.0751765208513195,0,0,0,0,0,0,0.207779741125481,0,0,0,0.0460082571325281,0,0,-0.0722464413202844,0,0,0,0,-0.0729150039784881,0
X2388.HK.EQUITY,0,0,0.0234269773246724,0,0,-0.0446848704662354,0,0,0.285810034639178,0.0782494259315196,0,0.0547969782550478,-0.199331519469331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724328510242514,0,0,0.280882035729935,0,-0.173881417411264,-0.132841825989652,0,0,0,0,0.271243688207929,0,0,0.15266436242926,0.144339365552015,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.085218229899614,0.0603560097260314,0,0,0,0,0,0,0,0,0.581030602846566,0,-0.0209929499977615,0,0,0,0,0,0,0,-0.0227181012455393,0,0,0,0,0,0,0.211062063851503,0,0,0,0,0,0,0,0,0,0,0,0.00791268130558192,0,0,0.0857931810402356,0.17547256717511,0,0,0
X601818.CH.EQUITY,0.256164278445947,0.0364390343644031,0,0,0,0.00283694470374307,0,0,0,0,0.162224004186686,0.0568416704253076,0,0,0,0,0,0,0,0,0,0.0648974797249696,0,0.0427854033338239,0,0,0,0,0,0,0,0,0,0.0682856150558017,0,0,0,0,0,0,0,0,0,0,0.210267597143391,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436716946880134,0,0.0420551643874333,-0.26633438971828,0,0,-0.0874925879273392,0,0,0,0,0,0,0.393532231022336,0,0,0,0,0,0.171239195170449,0,0,0,0,0.256620200576889,0,0,0,0,0,0.20336366138392,0,0,0,0,0,0,0,0,0,0,-0.0708783737547636,0,0
X2007.HK.EQUITY,0,0.136730107061561,-0.0762453866514603,0,0,0,0.156355224928198,0,0,0,-0.00407205312640818,0,0,0,0,-0.76904357425653,0,0,0,0,0,0.0908818562436434,0,0,0,0,-0.120550577064569,0,0.272861413184093,0,0.253955199171548,0,0,0,0,0,0,0.379016281669273,0,0,-0.0962470469385914,0,0,0.204016719151168,0,0,-0.011901401656786,0,-0.0272433921242328,0,0.145850738897163
X601336.CH.EQUITY,0,0,0,0.391315996482471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412277680042222,0,0.0893409379234852,0,0,0,0,0,0,-0.0788109252989825,0,0,0,0,0,0,0.0516166691980046,0,0,0,0.133969324998571,0.0255146416486222,0.121129348570368,0,0,0,0.262134301548946,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670924454491434,0,0,0,0,0,0,0,0,0.190142529001378,0,0.010340349030538,0,0,0.066481389354873,0,0,0,0,0,0,0.113442082732238,0,-0.0526241636873957,0,0,0,0,0,0,0.297367448441054,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443391908859,0,0
X601211.CH.EQUITY,0,0,0,0.128752149971118,0,0,0.0147836464276955,0,0,0.160217922808012,0,0,0,0,0,0,0,0,0,0.241681603682151,-0.187523344411453,0,0,0,0.0816085777120739,-0.0752170595336011,0,0,0,0,0,0,0,0.00365609123563628,0,0,0,0,0,0.394703652279518,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140730143496481,0,0,-0.168060141124466,0,0.180035174294667,0,0,0,0,0,0.23153973589935,0,0,0,0.0855311778775993,0,0,0,0,0.0721626678739319,0,0,0,0,0,0,0,0,0,0.154392369473278,0.11889026328786,0.138632192999919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118140455330445,0,-0.144180779840633,0.158586187261757,-0.0143261003916012
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136383935333859,0.148261660101753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158909126832934,0,0,-0.0617793667231238,0,0.152614291315941,0.1638326620732,0.163586871954156,0.29613828429559,0,0.112425348275304,0,0,0,0,0,0,0,0,0.0979998463526239,0.194900800925769,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549046893469328,0,0,0.0840734820517636,0,0.121721804231031,0,0.104149223162797,-0.086363533012925,0,0,-0.267208008513895,0,0,0,0,0,0,0,0.0346784369039447,0,0,0.0958422317883841,0,0,0,0,0,0,0,0,0,0,0.0687756831415145,0,0,0,0.185387924141339,0,0,0.717381839109809,0
X12.HK.EQUITY,0,0.0122645351013657,0,0,0,0,0,0.397188465748227,-0.000740310912744866,-0.164749544137403,0,0,0,0,-0.0458061917192753,0,0,0.231763113907225,0,0,0.612405683381145,0,0,0,0,0,-0.0190056919655878,0,0,0,0,0,0,0,0,0,0,-0.0454514862857995,0,0,0,0,0,0,0,0,-0.168961040695501,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34761550624157,0,0,0,0,0,0,0,0,0,0.0528276283483163,0.172484122142151,0,0,0.318213253334235,0,0,0.858864776239986,0,0,0,0,-0.628299830230412,0,0.307013917390521,0.00849544836336468,0,0,0,0,0,0,0,8.31348271187368e-06,-0.0886211279809534
X001979.CH.EQUITY,0,0,0,0,0.00281983314209602,0,0.297244783807052,0,0,0,0,0,0,0.0279239672915599,3.46944695195361e-18,0,0.115281188421259,0.223638533355223,0,0,0,0,0,0,0.16433663057328,0,0,0,0.165103788738151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146078511636517,0,0,0,0,0,0,-0.272595798723273,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577350875444284,-0.170746393792511,0.383982487863521,0,0,0,0,0,0.154508372476542,-0.158519667228095,0,0.126729576453478,0.0210607831355149,0,0,0.0770931134744207,0,0,0,0,0,0.291150472303767,0,0,0,1.73472347597681e-18,0,0,0,-0.214361546968917,0,0,-0.130904452158433,0,0,0,0,0,0,0.306480674353505,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410276668851068,0,0,0,0,0,0.04676157785957,0.196271630784839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386886245327736,0,0.34636785874922,0,0,0,0.168349116465322,0,0,-0.0102447633821251,0,0,0,0,0.141058174681851,0.160612336958242,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189685747358608,0,0,0,-0.116403716323188,0,0,0,0,-0.0554888087811781,0,0,0.287230066112453,0,0,-0.163316060906078,-0.0971592943437691,0,0,-0.0561414129704704,0,0,-0.220396467635656,0,0,0,0,0,0,0.114110795505415,0,0,0.248416357817932,0,0.283388787339286,0,0.516149987552207,0,0,0,0,0,-0.205214110113601
X601169.CH.EQUITY,0.0192230262458039,0,0,0,0,0,0,0,0,0,0.00163713372789974,0.0925749201260418,0,0,-0.064806646520814,0.182139417614568,0,0,0,0,0,0,0.118020103539422,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282235298610604,-1.35525271560688e-20,0,0,-0.00221326944572742,0,0.30671841383822,0.177727334101997,-0.0033839398179903,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860782071167904,-0.122711643239774,0,0.043133091320413,0,0,-0.309249577446435,0,0,0,0,0,0,-0.0277738889777168,0,0,0,0,0,0,0,0,0.120533025110236,0,0.241542700562518,0,0.108464833852525,0.600181659572475,0,-0.0928172043857554,0,0,0,-0.00938213079793613,0,0,0,0
macro_return_add,0,0.286516943273752,0,0,0,0,0,0,0,0,0,0,0,0.0825440302386598,-0.132897753679802,-0.310974969019022,0,0,0,0,-0.013276085319293,0,0,0.181211732837124,0.215285046960378,0,0,0,-0.109672735062596,0,0,0.193883191123314,0,0,0,0,0,0,0,0,-0.139990990500081,0,0,0,0.242981801554198,0,-0.213749925389013,0,0,0,0
