,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.169052109416862,0,0,0.255076700347333,0,0,0,0,0,0,0,0.305609147500227,0,0,0,0,0,0,0.0925089780792349,0,0.00849409478065801,0,0,0,0,0,0.00669974365291058,0,0,0,0.039391599081843,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663531652548405,0,0,0,0,0,0,0.14270500324553,0.572066900285985,0,0,0,0,0,0,0,0,0,0.068078489062743,0,0,0,0,0,0.300503467739064,0,0,0,0,0,0,-0.0610656655385311,0,0,-0.226253962142043,0,0,0,0,0,0,0,-0.0588339981367823,0,-0.11708695305601,0,0,0
X601319.CH.EQUITY,-0.00921926780450815,0,0,0,0,0,0,0,0,-0.0375511199141641,0,0,0,-0.0348347710241229,0,0.0525838676847119,0,0.0501449697964397,-0.264719735907178,0,0,0,0,0,0,0,0,0.000623195048462488,0,0,0,0,0,0,0,0.225778548884068,0,0,0,0,0,0,0,0.430286507926542,0,0.127766414196929,0,0,-0.0819038744124887,0.0321535339134977
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640919951661901,0,0.0846087477120897,0,0,-0.128498545210981,0,0,-0.0700773925518068,0.0484488723175708,-0.162853685202445,0,0,0,0,0,0,0,0,0,0,0,0.181155457261273,0.0963799092625928,0.162820460751392,0,0,0,-0.039482420297492,0,0,0,0.481606210690877,0,0,0,0,0,0,0,0.222612080297318,-0.310490494379512,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.137300664197221,0,0.23221194069603,0,0,0,0.0236661576440249,0,0.0334542710679103,0,0,0,0,-0.143415352190154,0,0,0,0,0,0.285293572588209,0.0217165881527044,0,0,0,0,0,0,0.0968810117430969,0,0,0,0,0,0,0.0191469449860138,0,0,0,0,0,0,0,0.0356303692292083,0.079870610864087
X11.HK.EQUITY,0,0,0.209831924328533,0,0,0.08547651656017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206878526466503,0,0,0,0,0,0,0.477482319608878,0,0,0,0,0,-0.0533898957312433,0.00380799710113335,0,0,0,0,0.241981542779075,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915903267928366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555429830906611,0,0.130269315506841,0,0.0463847993216097,0,0,0,0,0.145662359859046,0,0,0.0794878724843631,0,-0.10677190647752,0.0444043256885497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820704232467251,0,-0.251160619361908,0,-0.445720936615284,0,0,0,0,0,0,0,0,0,0,0,0.921124698726442,0,0,0,0,0,0,0,0.0215431535724366,0,0,0,0,0.233879988688034,-0.256886743370528,0,-0.260680442510196,0,0,0,-0.240461773744208,0,-0.0113469733959587,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409108458676277,0,0,0.0222366160908313,0,0,0,0,0,0,0,0.0989993012561115,0,0,0.0415127871321084,0.438144297134091,0.0202234199217976,0,-0.287643613319693,0,0,0,0,0,0,0,0,-0.0575493780432947,0,0,0,0.064026402462082,0.134793297683109,0,-0.211449694473486,0,0,0,-0.0577951796387405,-0.271457766252518,0,0.242122441099596,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179790407689206,0,-0.034266433568118,8.67361737988404e-19,0,0,0,0,0,0.043540847027461,0,0,0.069730894088523,0,0,0.116864800572332,0,0,0,0.196071548393859,0,0,0,0,0,0,0,0,0,0,0,-0.0231525230998523,0,0.336881820582162,0,-0.0640441372645708,0,-0.25817526458883,0.00326728674738496,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.032746495437365,0,0,0,0,0,0,0,0.0692206408143933,0,0.159666240045514,0,0,0,0,0,0,0.326797443490104,0.0206854718359684,0,0,0,0,0,0.0158867685461767,0,0,0,0,0,0,0,0.0863233461298576,0,0,0,0.0204677590447113,0.0326534412512937,0,0.13252823324271,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185616003148067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124939966604841,0,0,0.264944299640772,0,0,0,0,0,0.0939316316204276,0,0,0,0,0,0.0270215289705331,0,0.184329519774142,0,0,0,0,0,0,0.0185159651861637
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107744044846186,0,0,0,0,0,0,0,0,0,0,0,0.0271515561081893,0,0,0,0,0.0389721906783884,0,0,0,0.0397113490065081,0,0,0,0.215060508980244,0.241561889481862,0,0,0.309891131912927,0,0,0,0,0,0,0,0.0831037009527603,0,0,0,0,0,-0.10536933047941,0,0,0,0,0
X1109.HK.EQUITY,0.343924424301078,0,0,0,0.174651096733184,0,0.0374574612922996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773316998230542,0.381074493009479,0,0.227883342514242,0,0,0,0,0,0,0,0,0,0,0.118322067153914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193394096361189,-0.184469246038094
X1113.HK.EQUITY,0,0.0309693788026652,0,0,0,0,0,0.019181968824772,0,0,0,0,0.0413245626978736,0,0,0,1.0842021724855e-19,0,0.0841067589896415,0.034620360343754,0,0,0,0,0,0.0540095331122732,0,0,0,0.147742078063009,0.13526586165369,0,0,0,0,0,0,0,0.0520175800908291,0.228047007984569,0,0,0,0,-0.175852982778387,0,0,0.101113697213714,0,-0.164685709935317
X601818.CH.EQUITY,0,0,0,0.0886460957783723,0,0,0.371862169972107,0,0,0,0,0,0,0,0.140679162149802,0,-0.0954840674460342,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.149180087417593,0,0.132921569253193,0,0,0,0.132810290354817,0,0,0,0.0745594567808277,0,0,0,0,0,0,0,0,0,0,-0.0847207744574829,0.194271638023691
X12.HK.EQUITY,0,0,0,0,0.421826373896982,-0.412795774128382,0,0.216738801028356,0,0,0,0,0,0,0,0.111120272278158,0,0,0,-0.0668838054350169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248032041184718,0,0.431213933799601,0,0,0,0,0,0,0,0,0,0,0,0,-0.301786787978484,0.106920352225813
X600048.CH.EQUITY,0,0,0.0114222482664791,0,0,0,0,-0.099915835193775,0.112528425033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999058162041,0,0,0,0,0,0,0,0,0,0.124881092225633,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.12499457907308
X823.HK.EQUITY,0,0,0,0.0293639194606054,0,-0.00329435937988919,0,0,0.274392423753416,0,0,-0.147895973217064,0,0,0,0,0.104921298960461,0,0,0,0,0,0,0,0,0,0,0.105850151980634,0,0.0163666979188318,0,0,0,0,0,0,0,0,0,0.117021100315831,-0.195615846168205,0,0,0,0,-0.0607079055097321,0,0.263338569503653,0,-0.0396827877036936
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180396414212778,0,-0.210829403607537,0,0.223330427925659,0,0,0,0,0,0,0,0,0,0,0,-0.00411754136180945,0,0,0,0,0.0743788626827764,0,0,0.577998853983781,0,0,0,0,0,0,0.108803915922816,0,0,0,0.19014656938399,-0.0683481752834606,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25443635191686,-0.129606480922478,0,0,0,0,-0.0108613232709977,0,0,0,0,0,0,0,0,0,0.0574587340596419,0.0450456831779482,-0.148639073317972,0,0,0,0,0,0,0,0,0,0.474920522928777,0,0,0,0,0.050645016481106,0,-0.0740112304368686,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000898470462653503,0,0,0,0,0,0,0,-0.0219073837566368,0,0.134680834254131,0,0,0.24839567949737,0,0,0.0129331637876671,0,0,0,0,0,0,0.312899816681607,0,0.227778185875592,0,0.328190077298283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840954186879177,0,0,0.0471930639460386,0,0
X002142.CH.EQUITY,0,0.295621094858652,0.24912306180614,0,0,0.106454851511439,0,0,0,0,0,0,0,0.0143860713052713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362475518544376,0,0,0,0,0,0,0,0,0,0,0,0.0647255155484832,0,0,0,0,0,0,0,0,0,0,0.243618833374972
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154678942017658,0,0,0,0,0,0,-0.0643608259145104,0.0189253210439536,0,0,0,0,0,0,0,0.0487141266932128,0,0,0,0,0,0,0,0,0.149660277342503,0,0.585743503231123,0,0,0,0,0.0220791254406031,0,0,0,0.95735537575634,0,0.0603730783617424,-0.159647050154316,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.433592341920477,0,0.482707462498366,0,0,0,0,-0.330427437082804,-0.116906402361273,0,0,-0.0842043906655006,0,0,0,0,0,0,0.316265476168687,0,0.519703547651289,0,0.0862705402534204,0,0,0,0,0,0.072632983274759,0,0,0,0,0.0624452983374394,0,0,-0.0930881768750228,0.299879199071731,0,0,0,0,0,-0.04530284969957,0,0.150030753767292
X000166.CH.EQUITY,0,-0.213132432983802,0,0.0768733412545066,0.0303791010576566,0,0,0,-0.0549006046694748,0,0,0.0071907808195592,0.289621387447591,0,0,0,0.180434183056916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294914290362102,0,0.209099916160033,0.0292269731806262,0,0,0,0,0,0,0,0.266202063480888,0.118481897287041,0,0,0
X2882.TT.EQUITY,0.0393857363873263,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.160874027323008,0,-0.00454071449697026,0,0,0,0,-0.0377060193009399,0,0,0,0,0,0,0,-0.00588752691005456,0,0,0,0,-0.106536865633631,0,0,0.140280872940217,0,0,0,0,0,0,1.072776822475,0
X002736.CH.EQUITY,-0.207151300317471,0,0.0506345104605112,0,0,8.67361737988404e-19,0,0,0,0,0,0.0367487722582938,0,0,0,0,0,0,0,0,0,0.372921851043673,0.0316054563788334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139859312678164,0,0,0.382824647277241,0.080627025346753,0,0,0.0917854922148776,0,0.00982139101489727
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0061248673838283,0,0,0.264341083711971,0,0,0,0,0,0,0.187602002337271,0,0.0205670800993889,0,0.0898055382666167,0.0618247467747433,0,0,0,0,0,0,0,0,0,0,0,0.224039798077284,0,0,0,0,0.0660863965049767,0,0,0.22615242650702,0,0,0,0,0,0.172134415984979,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486360324673571,-0.0855418109864863,0,0.267150233160103,0,0,0,0,0,0,-0.43426654647706,0,0,0,0,0,0,0,0,0,0,-0.0906503988859934,3.46944695195361e-18,0,0,0,-0.303259639120272,0,0,-0.0091217579161345,0,0,0,0,0.151764520301706,0,0.194564971829849,0,0,0,0.441668574302154,0,0,0,0,0
macro_return_add,0,0,0,0,-0.352550990041899,0,0.184958157633634,0,0,0,0,0,0.0659528904180676,0,0,0.323196992563811,0,0.263389009215087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118165031180338,0,0,-0.124599007791563,0,0,0,0.018337277478516,0,0,0,-0.213560633358329,0,0,-0.236963841234077,0,0
