,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.120847332507083,0,0,0.247541788284949,0,0,0,0,6.93889390390723e-18,0,0,0.2732140138381,0,0.00334932463231909,0,0,0,0,0.0259694132832379,0,0,0.111589554899732,0,0,0,0,0,0,0,0,0,0.182068188798167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664400472983553
X600000.CH.EQUITY,0,0,0.367445012423628,0,0,0,0,0,0,0.140342585408111,0.665059820316065,0,-0.217090171177054,0,0,0,0,2.77555756156289e-17,0,3.46944695195361e-18,0,0.152023097306528,0,0,0,0,0,0,0,-0.0599713739843008,0,0,0,-0.0831272622746005,0,0,-0.303100674169739,0,0,0,0,0,0,0,0,0,0,-0.0158119411642824,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764050536270638,0,0,-0.037125785625259,0,0,0,0,0,0.31802004089403,0,0,0,0,0,0,0.0397765211084416,0,0,0,0,-0.0967520716251626,0,0,0,0,-0.0123966438319802,0,0,0,0,0.399465597328168,0,0,0,0,0,0,0,0.188787443463426,0,0,0,0,-0.034243111706144,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203359394699975,0,0,-0.155886345398253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320416667288327,0,0,0,0,0,0,0,0.529873463139005,0,0,0,0,0,0,0,0,0,0,-0.319086984008332,-0.142972135032792
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498569997285652,0,0.253202518958151,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036965009662836,0,0,0,0,0,0.522157945398157,0.0642673082906048,0,0,0,0,0,0,0.0526505510072771,0,0.298226922586372,0,0,0.0274702837604931,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308495091123,0.0753969803260706,0,0.0221671402520017,0,0,0,0,0,0,0.148876808193777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100058527056626,0,-0.255880991778927,0,-0.443031297830799,0,0,0,0,0,0,0,0,0,0,0,0.921946006030378,0,0,0,0,0,0,0,0,0.0146926169735741,0,0,0,-0.249784332071151,0.237626592269778,0,-0.261833355305824,0,0,0,-0.0142198855085461,0,-0.23032832736721,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00714769286234196,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143646002309669,-0.163234717285097,0,0.0119842833757994,0,0,0,0,0,0,0,0.230485891508176,0,0,3.46944695195361e-18,0.0109374410261262,0.383070646924844,0,-0.244051843707454,0,0,0,0,0,0,0,0,-0.25494210477141,0,0,0,0,0.0777873139286708,0.144500305409587,-0.0346875204731083,0,0,0,-0.00225429074609835,-0.280163154422303,0,0.377756912807303,-0.0523327184534699,0
X601998.CH.EQUITY,0,0,0.00923574807495671,0,0.0655578013391469,0,0,0,0,0,0.0434091773660667,0.0121077685397676,0.214291552601472,0,0.0953055341753074,0,0,0,0,0.217655514170232,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.105623280966531,0,0,0.070290825400192,0.122572369635054,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607905790159911,0,0,0,0,0,0.334376907472247,0,0,0,0,0,0.15871890468375,0,0.0910364556671692,0.0610301617941487,0,0,0,0.0978578069787655,0,0,0,0,0.12921723820329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247091414471591,0,0,-0.101667146484555,0,0.0563454449403336
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273326929133395,0,0,0,0,0,0.163790677145245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106978480293352,0.181574960269509,0,0,-0.00656663917679571,0,0,0,0.152537460427094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349201697535534,0.0136336798593193
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523638200858705,0,0,0,0,0,0.104923317139303,0,0.0686875826404938,0,0,0,0,0,0,0,0,0,0,-0.0304778554450902,0.0873042820192889,0.376437415985099,0,0,0,0,0,0,0,0,0,0,0,0.166013714350241,0,0,0,0,0,0,0,0,0,0.298616178042148,0,0,0,0,-0.135219284798101,0
X2007.HK.EQUITY,0,0.0248010953044839,0,0,0,0,0,0,0,0,0,0.00550679574884306,0.124686623750729,0,0,0.0564828500733275,3.46944695195361e-18,-3.46944695195361e-18,0.0416419415109546,0,0,0,0,0,0,0.18742005781181,0,0,0.185231821385761,0,0,0.320020433663321,0,0,0,0,0,0,0.0770190278611812,0,0,0,0,0,-0.157909503286666,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221179377126954,0,0,0.0368757841639352,0,0,0,0,0,0,0,0.14602803046291,-3.46944695195361e-18,-0.0432017762490289,0,0,0,0,0,0,0,0,0.226929903010675,0,0,0,0,-0.0496000569628717,0.0715847298782125,0,0,0,0,0,0,0,0.248299624532442,0,0,0,0.113110751341341,0,0,-0.0388844270656071,0,0,0
X1113.HK.EQUITY,0,0,0.0418449148507105,0,0,0,0,0.200740921165074,0,0,0,0,0,0,0,0,0.261055509932929,0,0,0.0771319939983134,0,0.0894115055451514,0,0,0,0.452790769628569,0,0,0,0.0457693994774296,0,0.13759110729464,0,0.0228913924429747,0,0,-0.127785351508339,0,0,0,0,0,0,0,-0.149274058375774,0,0,0,0,-0.048373637491285
X12.HK.EQUITY,0,0,0,-0.19093792006469,0.486855101230844,-0.470154389629744,0,0.0903741894629774,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.148287328549979,-0.0457592640435069,0,0,0,0,0,0,0,0,0,0,0,0,0.327311944930481,0,0.54127608509768,0,0,0,0,0,0,0,0,0,0,0,0.265299886432872,-0.278289944194402,0.0741304471346362
X823.HK.EQUITY,0,0,0,0.0452752619063844,0,-0.0818637500602709,0,0,0.214013080097775,0,0,-0.150500187901376,0,0,0,0,0.130163922591506,0.100024366396003,0,0,0,0,0,0,0,0,0,0,0.0206849974293107,0.049487493284861,0,0,0,0,0,0,0,0.228788913265033,0,0,-0.169594372698498,-0.026157480492852,0,0,0,-0.0851505250473326,0,0.169551530346652,0,-0.0565254884358562
X600048.CH.EQUITY,0,0.0563636519400245,0,0,0,0,0,-0.202541985513181,0,0,0.234503285539161,0,0.168914767875314,0,0.0449905637832382,0.122566549238364,0,0,0,0,0,0,0,0,0.16119851375846,0,0,0,0.213566152181868,0,0,0,0,0,0.0279940821432915,0,0,0,0,0,0,0,0,0,0.107958925115188,0,0,0,0,-0.240438352740983
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870651103739942,0,-0.10487327071696,0,0.0867341987418209,0,0,0,0,0,0,0,0,0,0,-0.0701924557381998,0,0,0,0,0,0.0984407581984502,0,0,0.463773811852981,0.146066414216045,0,0,0,0,0,0.320134664103712,0,0,0,0.0197881782297325,-0.0941032288849444,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656280148241667,0.279123199438729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643946078063922,-0.173447172619814,0,0,0,0,0,0,0,0,0,0,0.495446046044154,0,0,0,0,0.0227435723383117,0,-0.0507345196739576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130915003785291,0,0,0.230423551101824,0,0,0,0,0,0,0,0,0,0,0.319140576050566,0.215792541324376,0.320255068788867,0,0,0,0,0,0,0,0,0,-0.0102871711004213,0,0,0,-0.0873245015201523,0,0,0.053386902872248,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,0,0.235752170585128,0.249084839024989,0,0,0.0946528165371438,0,0,0,0,0,0,0.080371994625588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366222269927941,0,0,0,0,0,0,0,0,0,0,0.204895679362886
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103902997386516,0,0,0,0,0,0,0,0.0331168294724108,-0.0876355942540439,0,0,0,0,0,0,0,0,0,0,-0.0471557795205407,0,0,0,0.0634348124989612,0,0,0.678602577303966,0,0,0,0,0.00818567773196721,0,-0.128176571313069,0,0.920961298662495,0,0.0407784652783372,0,0,0,0,0
X600015.CH.EQUITY,0.0723673846987704,0,0,0,-0.52704842567007,0,0.383755884735425,0,0,0,0,-0.322737033958853,-0.182238445845845,0,0,0,0,0,0,0,0.491238499277795,0,0,0,0.451911306267551,0,0,0,0,0,0,0,0.0115151267616375,0,0,0,0,0,0,0,0,0.297084537145152,0,0,0,0,0,0,0,0.0438545533494452
X000166.CH.EQUITY,0,0,0,0.0426565878125297,0,0,0,0,0,0,0,0,0.163776633156238,0,0,6.93889390390723e-18,0.104455898491236,0,0,0,0,0,0,0,0,0,0,0.00547875718024145,0,0,0,0.0858078700243045,0,0,0.213940617630925,0,0.0279412483766121,0,0.0418268319301689,0,0,0,0,0,0,0.313614030826637,0.212764967965443,0,0,0
X2882.TT.EQUITY,0.017529133618906,0,0,0,0,0,0,0,0,0,0,0,0.0666622137401355,0,0,0,0,0,-0.081657408987021,0,0,-0.0692759570039203,0,0,0,0,0,0,0,0,0,0,0.015783235279349,-0.11951154695588,0,0,0,0,-0.142938919043497,0,0,0.149397915591524,0,0,0,0.170470915351459,0,0,1.10061195236991,0
X002736.CH.EQUITY,0,0,0.0171950139951947,0,0,0.0773917203760959,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.189255699125167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461254240941,0,-0.00801052429229063,0,0.163561760881207,0,0,0,0.0564915290017823,0,0,0.0472617266845587,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191480434991228,0,0,0,-0.117552725314838,0,-0.0704079112577077,0.0365452951201442,0,0.146305807299677,0,0.0915412128006749,0,0,0,0,0,0,0,0,0,0,0.347248627733022,0.17293464069521,0,0,0,0,0,0.0848577891185954,0.116379667722537,-0.0758189107452165,0,0,0,0,0,0,0.190923034931995,0,0,0,-0.0380159420754205
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717254019945564,0,0.401113616730113,0,0,0,0,0,0.144787964081142,-0.45841864051197,0,0,0,0,0,0,0,0,0,0,-0.0648692969062613,-0.127314228690506,0,0,0,0,-0.307016355116023,0,-0.152728829442971,0,0,0,0,0.229114308219148,0,0.16280324001552,0,0,0,0.313134950063536,0,0,0,0,0
macro_return_add,0,0,0,0,-0.323432983020371,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857042,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638399,0,0.0328348976063877,0,0,0,-0.166252752490823,-0.0564277684081682,0,-0.28283630339924,0,0
