,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425275156504256,0,0,0,0.197803874241487,0,0,0,0.167920996715427,0,0,0,0,0,0,0,0.0168005770447692,0.165130942055509,0,0,0,0,0,0,0,0.124519424214088,0,0,0,0,0,-0.0922409439334515,0,0,0,0,-0.207960452057335,0,0,0,0,0,0,0,0.241246283980983,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016689328442,0,0,-0.00946784721765211,0,0,-0.0988931280030118,0,0,0,0,0,0,0,0,0.0339407323691577,0,0,0,0,0,0,0.329753488492412,0,0,0,0,0,0.260253362273846,0,0.149204715115623,-0.0642550455572254,0,0,0,0,0,0,0,0.0207731374863701,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902276090025039,0,0,-0.055984444215618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250528162202,0,0,0,0.256581902136887,0,0,-0.0847208998600865,0,0.0282022023174706,0,0,0,0,0.153130826093308,0.0796451082040379
X688.HK.EQUITY,0,0,0,0.266142872278495,0,-0.322919580733998,0,0,0.113871655741216,0,0,0,0,0.278947414542504,0,0,0.27394986797778,0,0,0.00131844919152594,0,0,0,0,0,0,0.232112777481011,0,0,0,0,0,0,0,0,0,0,0,-0.28507816381768,0,0,0.37176682487989,0,0,0,0,0,0,0,0,-0.125938922532372
X388.HK.EQUITY,0,0,0.0984267966861561,0.211660610521794,0,0,0,0.253942101251727,0,0,0,0,0,0,0,0.0304102702805786,0,0,0.0782944474068356,0,0,0.0295421902962261,0,0,0,3.46944695195361e-18,0.22682298745077,0,0,0,0,0,0,0,0,0.00204376538644918,0,0,0,0,0,0,0,0,0,0,0,0.0291106112943071,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142757351956405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06535456489406,0,0,0,0,0,0,0.457738194275644,0,-0.069271164643185,0,0,-0.0933617062767756,0,0.28182416097813,0,0,0,0,0,0.172413283831672,0,-0.0450814477421352,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0292698899583441,0,0,4.33680868994202e-19,0.038523362385404,0.136282256067164,0,0,0,0,0,-0.0372487809497998,0,0,0,0,-0.0311177025885129,0.436985467055007,0,0,-0.0323854741619682,0,0,0,0,0,0,0,0.107434657437564,0,0,-0.0654717044406104,0.0581584552364629,0,0,-0.0360627113675273,0,0,0.192662526603358,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0788540422634725,0,0,0.0790219175701441,0,0,0.160582618397923,0,0,0,0,0,0.113034806184753,0,0,-0.0378676877535329,0.071196298238031,0,0,0.548245283101412,0,0,0,0,0.295924384579496,0,0.0166591940101377,0,0,0.0315540110115804,0,0,0,0,0,0,0,-0.20020397594482,0,0,0.115798395657825,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00818309535933107,0,0,0,0,0,0,0,0.0646411363140645,0,0.357948991866462,0.168519067130652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123676919082632,0,0,0,0,0,0,0,0,0,0,0,0.18525378208618,0.152100747270347,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.28284201407363,0,0,0.171042000598267,0,0,-0.0386806379740335,0,0,0,0,0,0,0,0.0883337350753619,0,-0.00540741526151829,0.346406688922587,0.139503124241848,0,0,0,0,0,0,0,0,0.112347774083821,-0.0175225460107541,0,-0.127332392371112,0,0,0,0,0,0,0.100616148798431,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.124166179194682,0,0.448388800710272,0,0.0299979340212503,0,0,0,0.0210591416915475,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.057133058603096,0,0,0,0.382282950868068,0,0,0,0,0.0419206525705975,0,0,0.0651355239286677,0,0,0.00179796752519588,0,0,0,0,0,0,0,-0.11164456946207,0.0356411908299467,0,0,0
X1109.HK.EQUITY,-0.0563663448240232,0,0,0,0,0,3.46944695195361e-18,0,0,-0.137064676389553,0,0,0,0,0.116425623636591,0.140906481571444,0,0,0,0,0,0,0,0,0,0,0.558996807874631,0,0,0,0,0,-0.268277710594859,0.101964812168835,0,0,0,0,0,0,0,0,-0.149178451775297,0,0,0,0,0,0,0,-0.326188523756395
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638222475459,0,0,0,0,0,0.268057226921194,0,0,0,0,-0.0846593249143935,0,-0.0592243577789058,0.162970762701465,0,0,0,0,0,0,0,0.176944323521517,0,-0.0795919399818802,0,0,0.153289208382141,0,0,0,0.0568599795497416,0,-0.0336300338352516,-0.0233007967748546,0,0,0.0871042714581722,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.029676279705039,-0.0553888058049206,0,0,0,0,0,0,-0.0723124628328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318912421573848,0,0,0,-0.225783574102844,0,0,0,0,0,0,0,0,0,0.5535401254966,0.266103300654989,0.0870342101193635
X600048.CH.EQUITY,0,0,0,0,0.298232328033321,0,0,0,-0.282893952889256,0,0,0,0,0.20924342310009,0,0,0,0,0,0,0,0,0,-0.134221081155036,0,0,0,0,0,0,0,0,0,0,0.0922364234808811,0.109243679508842,0,0,0,0,0.0793036335008309,-0.0504998308618343,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0709228916885254,0,0,0.038885769393556,0,0,0,0,0,0.0244171186507185,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.144710944816219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931920061456825,0,-0.206242892377319,0.0696838310714436,0.487216112107662,0,0,0,0,0,0,0,-0.213069961794098
X601688.CH.EQUITY,0,0,0,0,0,0,0.17555369802603,0,-0.11556890229132,0,0,0,0,0,0,0,0,0,0,-0.0810096965039185,0.443947301838519,0,-0.571391532262998,0,0,-0.0697136370246914,0,0,0,0.019202118370172,0,0,0,0.0230372234301307,0,0.145954052979643,0.387040584393174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16467325397411
X12.HK.EQUITY,0,0,0,0.0750899037210686,0,0.1437947702428,0,0.264788011108991,0,0,0.212385203370316,0,0,-0.0664104190680309,-0.219745573910301,0,0.58006597812283,0,0,0,0,0,0,0.00262309236083723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130236786881949,0.108767118792535,0,0,-0.00342002939196821,0,0,0,0,-0.0376930828908783,-0.00707933930196207,0,0,0
X002142.CH.EQUITY,0,0.316801454011084,0,0,0,0,0.395560141804836,-0.097612091325024,0,0,0.109655286948518,0,0,0,0.0260128264438935,0,0,0,0,0,0,0,0,0,0,-0.168822981274069,0,-0.0181952805997428,0,0,0,0,0,0,0,-0.199620177483424,0,0,0,0.137346507779966,0,-0.150092583832598,0,0,0,0,-0.106939135028239,0,0.025668254912069,0,-0.225570670126189
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,-0.0137195707808461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140038693014352,0,0,0,0,0,0,0,-0.0603465035855549,-0.0137806465517775,0,0,0,0.0100946343753227,0,0,0,0,-0.178588282072425,0,0,0.50005091315719,-0.275357096296632,0,0.0174454894050274,0,0,0,0,0,0.00570879758719009,0,0,0.129230318754077,0,0,0,0,0,0.121076449599401,0,0,0.167970005064607,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,-0.224756325595671
X601229.CH.EQUITY,0.0902944076074471,0,0.32578900478865,0.129998997185516,0.000728563020474583,0,0,0,0,0,0,0,0,0,0,0.0710121101426119,0,0,0,0,0,0,0,0,0.0924013425896397,0,0,0,0,0,0,-0.152459703537144,0,0,0,0,0,0,0,0,0,-0.0926194542869536,0.138992357747441,0,0,0,0,0,0.466612676744551,0,-0.0671125252809624
X2882.TT.EQUITY,0,0,0,0,0,-0.036672017080034,0,0,0.0485019388854827,0,0,0,0,0.0149550432915673,0,0.10974508013978,-0.0748515868625579,0,0.062993084085513,0,0,0,0,0,0,0,0,0,0,0.0277429945386682,0,0.200102592359872,0,0,-0.0286093668426313,0,0,0,-0.0183138271375999,0,0,0,0,0,0,0,0,0.347621623633485,0,0,0
X1997.HK.EQUITY,0.13643255301437,0.0154681574591376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070451774766639,0,0,0.0725084100054142,0,0,0,0.0702375495887738,0,0,0,0,0,0,0,0.080869372099658,0,0.384653610328009,0,-0.23850072688932,0,0,0.0825153893219336,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513251207383197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610999190460571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116862510935269,0,0.0425498180538356,0,0.107646677670316,0,0,0.653513522530447,0.0872838717016427
X601169.CH.EQUITY,0,0.0240817273338811,0.0564568917692293,0,0,0,0,0,0,0,0,0.354367620730434,0.324479708844433,0,0,0.235111349464553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861220863569239,0,0,0,0,0,0,0,0,0,0,0,0.140290263474908,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0613056979743315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094496443022231,0,0.0386014700990287,0,0,-0.0391022398775271,0.244038182141829,0.0336535784205065,0,0,0,0,0,0,0,0.124308819740507,0,0.165889745478491,0.00075822146713285,0,0,0,0.154573823807352,0,0,0.0437183325186863,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139761861014,0,0,0,0,0,0,0,-0.0459396452641281,0,0,0,0,0,0.298065067259246,0,-0.0625841040121583,0.114780631524593,-0.124662687097771,0,0,0,0,0,0,0,0.680514448748999,0,0,0,0,0,0,0.0963048462235095,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194182788251864,0,0,0,0,0,0,0,0.159100209689653,0,0.147609335127619,0,0,0,-0.0480797821248154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169974754454475,0,0,-0.00623870472237501,0,0,0,0,0,0,0,0.305376038427239,0.133483218709178,0,0.494302909388748,0,0,0,0.0218313066847581,0,0,0,0,-0.17895384305774
X300059.CH.EQUITY,-0.142375798768112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077904423797257,0,0,0,0,0,0,0,0.0862104144269031,0.212128855297088,0,0,0,0,0.0349972368946641,0,0,0.427770240038181,-0.000232881851546495,0.194854526730517,0.119091796297754,-0.0212637957970964,0,0,0,0,0,-0.0222549459065974,0,0.00176663271172056,-0.136561046042955
X000776.CH.EQUITY,0,-0.0344165680489406,0,0,0,0,0,0,0,0,0,0,0,0.118338406713605,-0.0492354972994363,0,0.0487763844616012,0,0,0,0.529592769352051,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0246895929529164,0,0,-4.33680868994202e-19,0,0.0521120221446962,0,0,0,0,0,0,0,0.25857625825879,0.00735544987482232,0.0397787325005535,0,0,0,0,0
macro_return_add,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.047065327803188,0,0,0,0.126119308156435,0,0,0,0,-0.110365137136147,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005837,0,0,1.73472347597681e-18,0,0,-0.0305969071169815,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322753,0,0,0,0
