,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945444246453,0.0423615578538124,0.203477215751826,0,0,0,0,0,0.128223891664374,0,0,0,0,0,0,0,0,0,0.882269327224215,0,0,0,0,0,0,0,0,0,0,-0.0600318328047368,0,-0.143313090491323,0,0,0,-0.347507867143726,0,0,0,0,0,0,-0.354334320365906,0
X601998.CH.EQUITY,0,0.0352763596922112,0,0,0,0,0.0278725564627847,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095548262769,0.400076556466559,0,0,0,0.0589712521280406,0,0,1.73472347597681e-18,0,0,0.365354076726981,0,0,0.0345473622736232,0,0,0,0,0,-0.0155002217848416,0,0,0,0,0,0.0496907656296032,0.168843897506849,0,0,0,0
X601066.CH.EQUITY,-0.00270246173090815,0,0,-0.101669948291624,0,0,0.210907482544375,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11913869444153,0,0,0,0,0,0,0,0,0,0,0.0422171153944626,0,-0.054123983817045,0,0,0,0,0,0,0,-0.0998135518557384,-1.38777878078145e-17,0,0.229989602900492,0,0,0.0298062490192643,0,0,0,0,0.91039288725739,0,0,-0.0396652611897215
X2388.HK.EQUITY,0,0,0,0,0,0.25344468685345,0,0,0,0,0,0,0,0,0,0,0.090547094434403,0,0,0,0,0,0.319309346978647,0,-0.00870790657594305,0,0,0,0.0964731986822283,0,0,0,0,0,0,0.260135834225858,0,0,0,0,0.0555997185543696,-0.0511183108555911,0,0,0.0204351416083094,0,0,0,0,0.0790243744241191,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236175209393579,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.13953362464727,0,0.28109383466591,0,0,0.201355265159267,0,0,0.0125688343306451,0,0.568212077483066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232210578865096,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893619339699855,0,0,0,0,0,0,0,0,0,0,0.204189695434182,0,0.116050853409155,0,0,0,0.089481646919007,0,0.0696299742712599,0.161615704546507,0,0,0.0823477292801179,0,0,0,0,0,0,0,0,0,0,0,0,0.0855531409322264,0,0,0,0,0.0467585706302702,0,0.0684060763139941,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128827171913621,0,0.217209576439695,0,0,0,0,0,0,0.173248122695064,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121823516241611,0,0,0,0.187847629319178,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229679338256,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10686351432044,0,0,0,0,-0.0181913067095879,0.0997205591254682,0.289447821660808,0,0,0,0,0,0,0,0,0.124598201120069,0.125062154296831,0,0.0614232110090324,0,0.125900473217647,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253461529645487,0,0,-0.0833867554374454,0,0,0,0,0.0295989630560463,0,0,0,0.594550624097164,0,0,0,0,0,0,0,0,0,0.0558776577880409,0,0,0,0,0,0,0,0,0,0,0,0,0.0695945748042099,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121902713697617,0,0,0,0,0,0,0,0.088198677090193,0,0,0,0.0915612792819933,0,0,0,0,0,0.574361510334904,0,0,0,0,0,0,0.0784163727536955,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102451386803106,0,0,0,0,0,0,0,0.385901564012665,0.0296825667174852,-1.38777878078145e-17,0,0,0,0,0.206877370539107,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0015486662853245,0,0,0,0.00776188949759564,-0.0392239785381541,0,0,0,0,0,0,0,0,0,0.174153742358966,0,-0.129677412824641,0,0,0,0,0,0,-0.0870914753979177
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496661010217786,0.109901836517702,0,0,0,0.000565181522632898,0,0,0,0,0,0,0.23356703665387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673109378038005,0.403994462573404,0,0,0,0,0,0.0146099991025326,0,0,0,0,0,0,0,0.0327918821389598,0,0,0.0719968488619528,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310276638801,0,0.00326980030235379,0,0,0,0,0,0,0,0,0,0,0,-0.0296208499392479,0,0,0,0.28793045514303,0.150064485265616,0,0,0,0,0,0,0,0.0812214609239839,0,0,0,0,0.0165997454645347,0.118693997045236,0,0,0,0.0886398577808502,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.215360921352644,0,0,0,0,0,0,-0.0170677805052397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216140564942214,0,0,0,0,-0.058654327742888,0,0.70957987582176,-0.089552649006203,0,0,0,0,0,0,0,0,0,0,0,0,0.128207106149357,0.0876028313838134
X300059.CH.EQUITY,0,0,0,0,0,0.0875593036589678,0,0,0,0,0,0,0,0,0.40666899175291,0,0.00705013023743918,0,0,0,0,0,0,0,0,0,0.0265620552596458,3.46944695195361e-18,-0.112645757490061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028370393566,0,0,0,0,0.133988320952666,0
X601229.CH.EQUITY,0,0.00390557689789792,0,0,0,0,0,0,0,0,0,0,0,0.426481548756912,0,0,0,0,0,0,0,0,0,0.0129868404646651,0,0,0,0,0,0.108478225252601,0.0639461180082826,0,0,0.101167166063658,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236170311769919,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.381184387403778,0,0,0,0,0.261152486178201,0,0.037873123101946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730916470274066,0,0,0.014895657528208,0,0,0,0,0,0,0.114791999249189,0,0,0,0,0,0,0,0,0,0,0,0,0.08784688994283,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268437378184138,0,0,0,0,0,0,0,0,0,0,0.0266298224236644,0,0,0,0,0,0,0.0308854930711567,0,0.35947689903714,0,0,0,0.00444810969915246,0.115353388549725,0,0,0,0.0864145991414997,0,0,0,0,0.108048304052906,0.0215744164367473,0.0370318805935029
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221273353655437,0,0,0.00870727276235678,0,0,0,0,0,0,0.0055283469267295,0,0,0.054377375859019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685420574355254,0,0,0.321975182214549,0,0,0,0,0,0.288126207477457,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635446905169561,0,0,0,0.0884246676436737,0,0.0369298366490412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791865436232,0,0,0,0.0745662567931494,0,0,0,0,0,0,0,0,0,0,0.568772681523132,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361945170325707,0,0,0,0,0,0,0.0450259071846643,0,0.0352490475254029,0,0,0,0,0,0,0,0,0,0.0519218372520563,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0781215070149375,0.357223315857269,0,0,0,0,0,0.355138848669375,0.00271132493702721,0,0,0,0.0680998243986382,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.289060291538822,0,0,-0.335243810690825,0,0.128713121571366,0,0,0,0.257268742029883,0,0,0,0,0,-0.200793609426781,0,0,0.683193986624635,0,-0.315710180058539,0,0,0,0,0,0.0621557110590801,0,0,0,0,0,0,0,0,0.0218821253151775,0,0,0,0,0,0,0,0.0492816735552491
macro_return_add,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840682,0,0,0.292692687877764,0.265464218815444,0.29121028036775,0,0,0,0,0,0.870841375957768,0,0,0,0,0.474540599597566,0
