,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.2314154590944,0,0.231979670265988,0,0.0277267922147513,0,0,0,0.0379918611193557,0,0,0.0526979186710691,0,0,0,0,0.238837937339667,0,0,0,0,0,0.117013690866094,0,0,0,0,0,0,0.0590959260767307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103527491186028,0,0.0599581321336081,0.58460729237382,0,0,0,0,0,0,0,0.144210005203735,0.179486099916251,0,0,0,0.51790901283299,-0.316164301840926,-0.228789017916261,0,0,0,0,0,-0.127276881871196,0,0,0,0,0,0,0,0,0,0,0,0.14470226851407
X601998.CH.EQUITY,0,0.230781838519453,0,0,0,0.201147355028119,0,0,0,0.0917570077965905,0,0,0.0543130761515046,0.0909873397613063,0,0,0,0,0,0,0,0.0443112306443091,0,0,0,0,0,0,0,0,0,0.0690995689327244,0,0,0,0,0,-0.0604029260166085,0,0,0.0932333137758189,0.0295702001032142,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735657473405913,0,0.045049676295966,0,0,0,0.267626067332053,0.306779506229108,0,0,0,0,0,0,0,0,0,0.025314054172199,0,0,0,0,0,0,0,0.0230930690115777,0,0,0,0,0,0,0,0,0,0,0.0433040168169115,0,0.0890512089379369,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258849021247664,0,0,0.0895917257314168,0,0.232787968647066,0,0,0,0,0,0.179591683109467,0,0,0,0.0311327150687848,0,0,0,0,0,0,0,0,0.20845702996827,0,0,-0.0855452036033197,0,0,0,0,0,0.0184627107799133,0,0,0,0,0,0,0,0.178788240342751,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803367498362171,0,0,0.0335975719045122,-0.216260949678088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574908829560912,0,0,0,0,0.468127700634193,0,0.0295965346095071,0,0,0.0766941428439899,0,0,0.146097424284405,0,0.127180217288235,0,0.095813041883464,0.00934178226719172,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176344481814051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208438911740547,0,0.0964891807827308,0,0,0,0,0,0,0,0.111838149247902,0.477457921565779,0,0,0,-0.160828774298669,0,0.0438892107942299,0,0,0,0,0,0,0,0,0.0321810199135421,-0.103270507988578,0.05851684203187,0,0,0,0
X601818.CH.EQUITY,0.242706314697039,0.105072128415837,0,0,0,0,0.052987095553933,0,0.0965326333396415,0.0576462040542068,0,0,0,0.122814327445476,0,0,0,0,0,0,0.0618743943914104,0,0,0,0,0.141871204761384,0,0,0.0624488501431971,0,0.0224828665441786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191654867596,0,0,0,-0.122448371263845,0,0,-0.0502034818798986,0.305192243395571,0.653798566349699,0,0,0,0,0,0,0,0,0,0.0536005566504447,0,0,0,0,0,0,0,0,0,0,0,-0.132790447102662,0,0,0,0,0.042010806359862,0,0.0523326641194004,0,0.0550756805683926,0,0,0
X1109.HK.EQUITY,0,0,-0.0609928962449021,0,0.0688973655864351,0,0,-0.0510272929669877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106999922925876,0,0,0,0,0.152717779246209,0,-0.0363510241164636,0.0941334653130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657828851218104
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243032249236898,-0.0668549352550462,0,0,0,0,0.110752427591949,0,0,0.242452874479664,0,0.310193315741297,-0.258585247600166,0,0,0,-0.15539970806009,0,0.00849423976465165,0,0,0,0,0,0,-0.130435730863567,0.062917635633917,0.0940041094735118,0,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261674011297484,0,0,0,0,0,0,0,0,0.0438028012348615,0,0,0,0.697408793176915,0,0,0,0,0,-0.0365198559994342,0,0,0,0,0,0,0,0,0.037315167774847,0.028750975395025,0,0,0,0,0,0,0,0.0666308387506562,0,0,0,0,0,0,0.0809549268759441,0,0,0,0,0
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488913893325371,0,0,0,-0.1355468821168,0,0,0.326208613600031,0,0,0,0,0,0,0,0.0949999582527117,0,0,0,0,0.0365808386835423,0,0.146480332382466,0,-0.156350201432976,0,0,0,0,0,0,0,0,0,0,0,0,-0.115685804080504,0,0,0,0.250715406602026,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00782356372875642,0.258922788282987,0.0766168576074295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438605201571492,0,0,0,0.0210066926939846,0,0,0,0,0,0.0226865822926855,0,0,0,0,0,0,0,0.0844986411819007,0,0.259542937727248,0,0,0,0,0.20204111285355,0,0,0.0451890466627943
X600015.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.375131966622389,0,0,0.00363722927355179,0,0,0,0,0,0,0,0,0,0,0,0,0.0404833979755172,0,0,0,0,0,0,0,0,0,0,0,0,0.0236347813693025,0,0,0,0,0.0555243491252237,0.379490144408083,0,0,0,0,0,0.0936799268063646,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945521691917726,-0.0300215671409504,0,0,0,0,0.249394900558076,0,0,0,0.0555823065128703,0,0,0,0.00428866285926143,0,0.198054148577625,0.220405482021665,0,0,0,0,0,0,0,0,0,0,0,0.200598509170543,0.0308988112292127,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917264595209847,0,0,0,0,0,-0.0600678542889792,0.039426478019513,0,0,0,0,0,0,0,0,0.363950598990648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335417060608599,0.0274368949033413,0,0.161056574454224,0,0,0,0,0,0,-0.106257089565728,-0.0398783270850861
X2882.TT.EQUITY,0,0,0.0891887940795087,0,0.16739586262948,0,0,-0.600338157932309,0.24201644727338,0,0,0,0,0,0.496129351110052,-0.325378912573052,-0.0866207581068405,0,0,0.371711568561387,0,0,-0.0553115594010387,0,0,0,0,0.146944029787999,0,-0.0483996386701282,0,0,0.091069761668536,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.231870249813623
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128363188130273,0,0,0,0.0180190182931762,0.104299671493826,0,0.0286017639705713,0,0,0,0.236008778628412,0,0,0.0405509988626891,0,0,0.0276794552590686,0,0,-0.102943044565206,0,0,0,0,0,0,0.132393931674861,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789281986024476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628736863705192,0,0,0,0,0,0.0250216728644101,0,0,0,0,0,0,0,0,0,0,0,0.147146647182534,0.035308105288196,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143076302547306,0,0,-0.0117048868809128,0,0,0,0,0,0,0,-0.0140378875120483,0.404195673334239,0,0,0,-0.045845008758498,0,0,0,0,0,0.294128532179691,0,0,0,0,0.0289448483308699,0,0,0,0.189060006994207,0,0,0,0.0547657331312695,0,0,0
X002736.CH.EQUITY,0,0,-0.0669028605885716,0.0160475652567994,0,0,0,-0.0795819060782925,0,0,0,0.198997595767186,0,0,0,-0.0509238815012133,0.0487342277182807,0,0,0,0,0,0,0.00123150638084279,0,0,0,0,0,0,0,0,0,0.334960141322929,0,0,0,0.105621211327209,0.472971520284602,0,0,0,0.00106588764413806,0,-0.0276276954422793,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795953,0,0,-0.236420149651181,0.0213116613697919,0,0,0.441792534374331,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055353,0,0.131548800489439,0,0,0,0,-0.193248617218885,0.0242676410404453,0,0,0,0
