,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305181334882181,0,0,0,0,0,0,0,0,0.141193094344822,0,0,0,0,1.38777878078145e-17,0,0,0.483303050685247,0,0,0,0,0,-6.93889390390723e-18,0,0.030287745120047,0,0,0,0,0,0,0.0326751869273125,0,0,0,0,0,0,0,0.0311151558761809,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038747960894064,0,0,0,0,0,0,0,0,0,0,0.00450123492668743,0,0,0,0,0,0.00306462890440021,0,0.559298479634092,0.116463800562797,0.0780506658761043,0,0.0215171615471938,0,0,0,0.0522564177627286,0,0,0,0,0,0,-0.062386503108728,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506434049566611,0,0,0,0,0,0,0,0.0758525486095942,0,0.0559628685180662,0,0,0.139266634899893,0,0,0,0,0,0.175827730073023,0,0,0,0,0,0,0,0,0,0,0,0,0.146076898289536,0,0,0,0,0,0,0,0,0,0,0.0751753320729681,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167548488753009,-0.0766169931985516,0,0,0,0,0,0.0205756649846688,0,0,0,0.072288961069423,0,0,0,0,0,0,-0.0630180447484002,0,0,0,-0.0280402083841473,0,-0.0954945384120642,0.19095126687209,0,0.568767816886091,0,0,0.134241131426591,0,0.0309889983792623,0.1419759895647,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132323675102331,0,0,0,0,0,0,0,0,0,0,0.025482901627276,0,0.567022111814248,0,0,1.38777878078145e-17,0,0,0,0.171299361297068,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548269613721923,0.161344163388287,0,0,0,0.0844903700537109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278529482611,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159125884995074,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115750516709049,0,0,0,0,0,0,0,0,0.269129831798915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291275061235648,0,0,0,0,0.0523675987536901,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346626795094157,0.0186056041643115,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583333872243765,0,0.0731114760185327,0.0338658740413145,0.161491695329824,0,0,0,0.0152782442357635,0,0,0,0,0,0,0,0,0,0,0,0.969617234360518,0,0,0,0,0,0,0,0,0,0,-0.216167758404856,0,0,0,0,0.0309727996334578,-0.290548056489083,0,0,0,0,0,0,0,-2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0,0.00218504374307362,0,-0.052497930200079,0,0,0,0,0,0,0.131020095400029,0,0,0,0,0,0,-0.126630600079339,0.282775948483055,0,0,0.0124684883520374,0,0,0,-0.063135178223892,0,0.0997632431492859,0,0,0,0,0,0.118713816504503,0,0,0,0,0.198685627128835,0,0,0,0,0.327665813280231,0,8.67361737988404e-19,0,-0.0433125548854763
X601066.CH.EQUITY,0,0,0,-0.279237385641973,0,0,0.251114345792263,0,0,0,0,0,0,0,-0.0102105776494782,-0.110468242062679,0,0,0,0,0,0,0,0,0,0,0.0961645134128061,0,-0.050971309958897,0,0,0,0,0,0,0,-0.138655617817015,0.111904948404558,0,0,0.193944240840783,0,0.0628367075562054,0,0,0,0,0.852917711557239,0,0,0
X2388.HK.EQUITY,0,0,0.115276129266198,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0213767217797975,0,0,0,0,0,0,0.485227615288885,0,0,0,0,0.0861285690724135,0,0,0,0,0,0,0,0.262036312246657,0,0,0,0,0,0,0,0,0.0430309660425849,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233514420974703,0,0,0.00794834449489861,0,0,0,0,0,0,0.299437347606092,0.115711815907753,0,0,0,0.191023273022585,0,0,0,0,0.562442841538185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236678729372951,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344896295626554,0,0,0,0,0,0.254793712855289,0,0,0,0,0,0,0,0,0,0.0190176406785749,0,0.0308692596858732,0,0.32788419925555,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204387521642102,0.192747065211986,0,0,0,0,0,0,0,0.161275614635517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199145350649397,0,0,0.0204512994506555,0,0,0.0249155933152532,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651502765603,0,0,0,0,0,0,0,0,0.311011010835514,0,0,0,0,0.0927601564571869,0,0.167663852135837,0,0,0,0,0,0,0,0.110170051058701,0,0,0,0.103006121969438,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395472258009915,0,0,0.142580096934717,0,0,0,0.337524201398739,0,0,0,0,0,0,-0.0284255613363859,0,0,0,0,0,0.436837917453498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0.125531710702878,0,0,0,0,0.338029747618997,0,0,0,0,0,0.160201446214941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548710272283175,-0.071557903703958,0,0,0,0,0,0,0,0,0,0.24394469845499,0,-0.0827953663397945,0,0,0,0,0,0,-0.0767774860806223
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698454294735825,0.124918308126634,0,0,0,0,0,0,0,0,0.0788959537173942,0,0,0,0.106712129983363,0,0,0,0,0,0.593148832255635,0,0,0,0,0,0,0.0695499258278111,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.042126869192783,0.102422299132922,0,0,0,0,0,0.0119082750821997,0.0198301560194257,0,0,0.296263526602418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229823623173544,0,0.251686826159384,0,0,0,0,0,0,0,0,0.114626011183949,-0.173483257715018,0,0,0,0,0,0.094264002960167,-0.0156748917213223
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225549749299718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487330312142628,0.248745610661375,0,0,0,0,0,0,0,0.045591313711993,0,0,0,0,0,0.308787745538935,0,0,0.0429028069709476,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810283565974536,0,0,0,0,0,0,0.138127057763659,0.516535297866217,0,0,0,0,0,0,0,0,0,0,0.155369351034804,0,0,0,0,-0.0471141107727052,0,0,0,-0.124752824492488,0,0,0,-0.00466846208489061,0,0.0550485750680322,0,0,0,0,0.0718754662847104,0.183873983512219,0,0.0396502732110721
X601229.CH.EQUITY,0,0,0.335038911548653,0,0,0,0,0,0,0.0494819990249326,0,0.2403786852871,0,0.0589696959957822,0,-0.018053794965105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191069371380043,0.183160917651551,0.139478599609476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699896125952052,0,0.0991124619027919,0,0,0,0,0,0,0,0,0,0.0564082051189472,0,0,0,0,0,0,0.10087818401142,0,0,0,0,0,0,0.483233712767318,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.119416069234402,0,0,0.013685916460244
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407917967999,0,0,0.0468879016632748,0,0,0.248043497238061,0,2.77555756156289e-17,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00483562940264206,0,0,0,0,0,0,0,0.14313188729775,0,0,0,0,0,0,0,0,0,0,0,0,0.214218605208373,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0.0154598820282818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313835941558577,0.0299869735433301,0,0,0,0,0.0258567687438621,0,0.0136605920966495,0,0,0,0,0.0925465963204848,0.171785028870539,0,0,0.0352918489071265,0,0,0,0,0,0.143082386494071,0,0,0.0984246187555841,0,0,0,0,0.112418594319322,0,0.0483622597280494
X601169.CH.EQUITY,0,0,0,0,0.070690863629075,0,0,0,0,0,0,0.213201357461974,0,0,0,0,0,0,0,0,0,0.0404899628456319,0,0.0496271350572066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107717958879251,0,0,0,0.0713803084286777,0,0,0,0,0.388746754907189,0.0425134477390482,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799523268611,0,0,0,0,0,0,0,0,0.13299615607853,0,0,0,0,0,0,0,0,0,0.146125690677974,0,0,0,0,0,0,0.113112902348544,0,0,0,0,0,0.0593082229783069,0,0,0,0,0,0,0.102131135408143,0,0.288452846012309,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281864383676684,0,0,0,0,0,0,0.0499825124453988,0,0,0,0,0,0,0,0,0,-0.0051314636553067,0,0.0582362320433851,0,0,0,0,0,0,0,0,0,0,0,0.127357172649802,0.354918043017481,-0.039134172552682,0,0,0,0,0.360171110723543,0.0775752742167751,0,0,0,0.0126423054231216,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110031579269,0,0.257067916166843,0,0,0,0,0,0,0,0,0,0,0,0,0.313165186979107,0,0,0,0,0,0,0,0,0,0,0,0,0.00222299217090528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-1.90147882541086,0.983433836083936,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694529,0,0,0,0.198656329499076,0,0.226699852329977,0,0,0,0.307720573044382,0,0.889919719862393,0,0,0,0,0,0
