,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.246123097617235,0,0,0,0,0,0,0,0,0.213432072904703,0,0,0,0,0,0,0.415685956681193,0,0,0,0,0,0,0,0,0,0.0128996285405983,0,0,0.0520338466504176,0,0.085506685160614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226711569099625,0,0,0,0,0.457322592678403,0,0,0,0,0,0,0,0,0.00224261343523043,0.0366331266769721,0,0,0,0,0,0,0.0103356906439836,0,0,0.0553577035304221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130365120222757,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794485265753282,0,0,0,-0.121556062358567,0,0,0.159769411964443,0,0,0.0986863894823265,0,0,0,0,0,0,0,0,0,0,0,0.0292054546984701,0,0,0,0,0,-0.0632781858753916,0,0.144187903570611,0.179079309411116,0,0.262633636849009,0.137905279144344,0,0.088132019644307,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219932692502822,0,0,0,0,0,0,0.0789227510592641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141537341844595,0,0,0.197806063934547,0,0,0.108931597258174,0,0.119506150717123,0,0,0
X600016.CH.EQUITY,0,0.112165908886846,0,0,0.141091786144218,0,0,0,0,0.0389988244809556,0.3626259145241,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399111099926931,0,0,0.0684319396126458,0,0,0,0,0.0112201512658242,0,0,0,0,0,0,0,0,0,0,0.102366866603293,0,0,0,0,0.0827788405422556,0.0881825771575444,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225949975844277,0,0,0,0,0,0,0,0.0692738826793342,0,0,0,0,0,0,0,0,0,0,0,0,0.215377196247543,0,0,0,0.549920663362995,0,0,0,0,0.0586208925687574,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751031770611,0,0.31736846243329,0,0.136529256553218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940268977962616,0.157808813156428,0,0,0,0.779179497863599,0,0,0,0,0,0,0,0,-0.104377029601009,0,0,0,0,0,0,-0.130447266128889,0.0949138208002592,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038429668024713,0,0,0,0,0,0.0436828654168934,0.213296340391585,0,0,0,0,0,0,0,0,0,0.305716704336908,0,0,0,0,0,0,0,0,-0.102263917064088,0,0,0,0,0,0,0.211116535479029,0.270910749697322,0,0,0,0.0204586069342228
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651875439742,0,0,0.190662464749407,0,0,0,0,0,0,0.204486393675395,0,0.0142223632386612,0,0,0,0,0.267739864181927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042636096869566,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156607614319316,0,0,0,0,0,0,0,0,0,0.057836936889893,0,0,0,0,0,0,0.374172766253674,0,0,0,0,-0.0702856093898298,0,0,0,0,0,0.0378473660470242,0,0,0.35660635545274,0,0,0,-3.49310555244262e-05,-1.38777878078145e-17,0,0,0,0,0.0624826246787936,0,0,0.0951117374861158,-0.0333370730984998
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261190654918262,0,-0.146138917406147,0,0,0,0,0,0.0896771520107691,0,0,0,0,0.513728191115927,0,-0.0974604244172015,0,0.0367133606719764,0,0,0.13605194418353,0,0,0.268437799093537,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.190712549058763,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313768711905819,0,0,0,0,0,0,0,0,0,0,-0.042498733248369,0,0,0,0,0,-0.0344291957366208,0,0,0.109406219714605,0,0,0.306006257097235,0,0,0,0,0,0,0.714544870483962,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37735792279515,0,0,-0.0550380103170749,0,0,0,0,0,0,0,0,0.57000409714745,0,0,0,0,0,0,0,0,0,0.0665916600921179,0,-0.00763989884624086,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282446325065769,0,0,0.0135446083497092,0.0687818798287406,0,0,0,0,0,0,0.451857167260542,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0185907906287199,0,0,0,0,0.0144431429972157,0,0.140910990705595,0,0,0,0.177159194874997,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0,0,0,0.13056847182543,0.0934655474166378,0,0,0.221218042762882,0,0.151584191903553,0,0,0,0.0148420307918146,0,0,0,0.218012803763521,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0876265564157608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943258497082732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309480161285386,3.46944695195361e-18,0,0,0,0,0,0,0,0.10628993073411,0,0,0.229903191500136,0.0767386842192566,0,0,0,0,0,0,0,0.0666480785231349,0.0897883433945233,0,0,0,0.152246661969009,0,0,0.013243855472893,-0.123058504867481,0,0.269648118196326,0,0,-0.254969505541045,0,0,0,0,0,0,0.224848716498145,0,0,0.0704865317926376,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309840767993207,-0.218467588911735,0.143345599216941,0,0,0,0,0,0.437030493511451,0,0.0427845834235169,0.436667374225433,0,0,0,0,0,0,0,0,0.0826930450265909,0,0,0,0,0,0,0,0,-0.149487916757934,0,0,0,0.236376583416216,0,0,0,0,0,0.111770740532975,0,-3.46944695195361e-18,0,0,-0.0495968208055791,0.0293333175833579
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800054503292522,0,0,0,-0.124232569182486,0,0,0,0,0,0,0.0702301229876882,0,0,0,0,0.141212722433905,0,0,0,0.107963976653541,0,0,0,0,0,0,0,0,-0.189715127145356,0,0.289282411719729,0,0,0,0,0.107097336824663,0,0,0,0,0.217327082496163,0,0.0375705409714946,0.164342934397353,0
X601229.CH.EQUITY,0,0,0,0.0537795191460019,0.0564279407682449,0,0,0,0,0.112695513776318,0.207633894222705,0,0.133476924750422,0,0,0,0,0,0,0,0,0,0,0.146573312371312,0,0,0,0,0,0.123050653057604,0,0.0196335641571619,0.0382732830374857,0,0,0,0,0,0,0,0,0,0,0,0.107965959526777,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136080434318322,0,0,0,0,0,0,0,-0.0180141736575143,0.190693216652802,0.0924994744979739,0,0,0,0,0,0,0,0,0,0,0,0.12445160169876,-0.103404681181645,0,0,0.44582051111356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.019151214592028,0
X2882.TT.EQUITY,0,0,0,0,0,0.196716394907705,0,0,0.139680771655103,0,0,0,0.0673933640348649,0,0,0,0.00636342736277233,0,0.0605359368209969,0,0,0,0,0,0,0,0,0,0.28703597421578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380850710181458,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501103528782025,0,0,0,0,0,0,1.73472347597681e-18,0,0.2315932515126,0,0,0,0,0,0,0,0,0,0,0.016486396807844,0,0,0,0,0,0,0.289462364276675,0,0,0,0,0,0.032318856600098,0,0.118821723005465,0,0,0,0.116658502639891,0,0,0,0.194233808623311,0,0.0384446641469087
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250534143152993,0,0,0,0,0,0.00317404545447941,0,0,0,0,0.123176787594765,0,0,0,0,0,0,0,0,0,0.0397212062095022,0.041172970867814,0,0,0.0454955808092359,0,0,0,0,0.157022351797208,0,0,0,0.304089423178166,0.0524950261847176,0,0,0
X600015.CH.EQUITY,0.0520323536957911,0.169575573802458,0,0,0,-0.155880163199821,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0115166897238405,0,0,0,0,0.316398540685287,0,0,0,0.130476966921687,0,0,0.16802004408084,0,0.113307541633703,0,0,0,0,0,0,0.135752567145283,0,0,0,0.0787683538762607,0.0448445242321634
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269080754474585,0,0,0,0,0,0,0,0,-0.0212843302356301,0,0,0,0,0.0587494243320771,0,0,0,0,0,0,0.154464248569621,0,0,0.310692199402209,-0.0404553554782621,0,0,0,0,0.173810686989227,0.292862378893014,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487507706979721,0,0,0.10051112931358,0,0,0,0,0,0.0866992104075805,0,0,0,0.225454085512544,0,0,0,0,0,0.0344883262102531,0.0506509849261979,0.157275678040482,0.0344751221936151,0,0,0.0833320349075607,0,0,0,0.218539352618494,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169619294635398,0,0,0,0,0,0,0,0,0,0.0858169640623531,0,0,0,0,0,0,0,0,-0.525955193192899,0.18012186414755,0.203737776229516,0,-0.00794304900613425,0,0,0,0,0.335201638615147,0,0.498755054181748,0,0,0.00882228677900251,0,0,0.292706404286961,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.02910829157653,0,0.845316523703265,0,0,0,0.0709894260235744,0,0,0,0,0.564283491544256,-0.932306604015751,0,0.0646918402223161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973787,0.100980358341728,0,0,0,0.0167833919992078,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0
