,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.035448555524606,0,0,0.147791829593555,0,0,0,0,0.11360108182492,0,0,0,0,0,0.0703094143098921,0,0,0,0,0,0,0,0.146453702118418,0,0.190265228982858,0,0,0,0,0,0,0,0,0.135778078176334,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217272598693044,0
X1109.HK.EQUITY,0,0,0,0,0.00529255118153889,0,0,0,0,0,0,0,0,0,0.0365073690866205,0,0,0.16608626078284,0.0353075615294143,0,0.273880476271089,0,0,0,0,0,0,0.326774407582358,0,0,-0.0188519894156453,0,0,0.0296615241962718,0,0,0,0,0,0,0,0,0,0,0,0.0150978792622636,0,0,0,-0.2919177393261
X601818.CH.EQUITY,0,0,0,0,0,0,0.17637577928628,0,0,0.161082492696371,0,0,-0.0563297445418295,0,0,0,0,0,0,0,0,0.511996023095357,0,0,0,0,0.210515191022641,0,0,0,0,0,0,-0.0106422286569532,-0.0187305237417292,0,0,0,0,0,0,0.088697764921835,0,0,0,0,0,0,-0.0556703810554984,0
X1113.HK.EQUITY,-0.181889212271546,0,0,0,0,0,-0.0697050274882147,0.121240195535256,-0.0643543753480535,0,0,0.0549161532524451,0,0,0,0,0,0,0,0,0.0590767488920296,0,0,0,-0.00258220427189652,0.233878009915066,0,0,0,0,0,0,0,0.0987688859736435,0,0,0,0,0,0,0,0,0,0,0,0.281010656216486,0,0,0.0132301128598423,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548924060715437,-0.136063927435964,0.20375466216266,0,0,0.110818269530794,0,0.033083403070591,0,0,0,0,0,0,0.0116897320669977,0,0.168132104138081,0,0.119540564504609,0,-0.0977130042560233,0,0,0,0.135009277551468,0,0,0,0,-0.106610163427727,0.153780563022891,0,-0.127142807270049,0,0,0.278166749683516,0,-0.14937541452832
X12.HK.EQUITY,0,0,0,0,0.0286957265441152,-0.222567955893545,0,0.364038499260809,0,0,0,0,0,0,0,0,0,0,0,-0.275621641287709,-0.0541222113876171,0,0,0,0,0,0,0,0.0279075593810623,0.342782822373347,0,0.683872468197718,0,0,0,0,0,0.48705036663507,0,0,0,0,0,0,0,0.128081759769408,0,-0.131146915948888,0,0.0777300597778171
X001979.CH.EQUITY,0,0.0154398136978908,0,0,0,0,0,0,0.118648149552968,0,0,0,0,0,0,0.454023856186912,0,0,0,0,0,0,0,0,0,0.0178136975923427,0,0,0,-0.0776071985037622,0.146839722646521,0,0,0,0,0,0,0,0.127057085740786,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16577951378582,0,-6.93889390390723e-18,0.281887698747267,0,0,0,0,0.400936481336833,0,0,0,0,0,0,0.145287291513603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100284558799864,0,0,0,0,-0.00390615903812649
X1997.HK.EQUITY,0,0,0,0.276443682822607,0.0485392116432794,0,-0.0601097591214967,0,0,0,0,0,0,0,0.28262797985396,0,0,0,0,0,0,0,0,0.0332416053780973,0,0,0.0416869146138972,0,0.0449197946290336,0.34759655648076,0.139053566298777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469888920603553,-0.262658912452024,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257091422926804,0,0,0.206159126155027,0.0251529338313589,0.0548026478584697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364389818509071,0,-0.0774413626369287,0.176010075969742,0,0.038265411100458,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451824156888328,0,0,0,0.131483948723195,0,0,0,0,0,0,0,0,0,0,0,0,0.097971354782792,0,0,0,0,0,0,0,0,0,0,0.139853356213721,2.77555756156289e-17,0.24325934041161,0,0,0,0,0,0,0,0,0,0,0.112400438363058,0.0151664635572319
X600015.CH.EQUITY,0,0,0.110352249483404,0,0,0,0.28883423956509,0,0,0,0,0,0,-0.345170401669999,-0.0139460011211139,0,0,0,0,0,0,0.196298769391718,0.512347047753607,0,0,0.0216130107508259,0.00796174199981634,0,0,0,0,0,0,0,0,0,0.11005489545709,0,0,0,0,0,0,0,0,0,0,0,0,0.155723566706485
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822671013612,0.0540054621814753,0,0,0,0,0,0,0,0,0,0.0205019768046552,0.0840576958602839,0,0,0,0,0,0,0,0,0,0,0.113663501519324,0.570438249843943,0,0,0,0,0,0,0,0,0,0,0.0954945383236388,0,0.0405564237358446,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.140569536616366,-0.187791609239836,0,0,0,0,0,0,0,0,-0.091051088549811,0,0,0.103074074097676,0,0,0,0,0,0,0,0.24063826766377,0,0,0,0,-0.013114912330024,0,0.849042462411974,-0.113349257915432,0
X17.HK.EQUITY,0,0,0,0,0.147586193395949,0,0,0,0,0,0.1355270484591,0,0.08113839287053,0,0.108159625311875,0,0,0,0,0,0.22305577888193,0,0,0,0,0,0,0,0.0666863430050676,0.0529017014338859,0,0,0,0,0.14234661251246,0,0,-0.0035196356048854,0,0,0,0,0,0,0,0,0,0,0,0.102057482738997
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109095279660738,0,0,0,0,0,0.0250956154025053,0,0,0,0,0,-0.0442807355670045,0,0,0,0,0,0,0,0,0,0.029252904777345,-0.103335189069774,0,0,-0.0596917958424264,0,0,0,0,0,0,0,0,0,0,0.935005341414186,-0.0317232808485349,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0,0.0334788579738682,0,0,-0.302571771014578,0,0.0449509894605707,0,0,0,0.180827399439182,0,0,0,0.0204621553542668,0,0,0,0,0,0.0325295876342078,0,0,0,0,0,0,0,-0.0773252326312296,0,-0.0201164357125661,0,0,0,0,0,0,0.410800683198241,0,0,0,0,0.147257718073601,0,-0.149470072953724,0,0,0,-0.330946941903663,0
