,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.130675021504258,0,0,0,0.128431926596671,0,0,0.289062397135806,0,0,0,0,-0.0531553853148996,0,0,0,0.131546992717503,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00153468632329678,0,0.111118979144759,0,0,0,0,0,0,0,0,0,0,-0.0666199820890846,0.047078772152973,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,-0.0717456013372769,0,0.125493931555709,-0.0418377327655372,0,0,0,0,0,0,0,0.296583742587128,0,0,0,0.250397115481641,0,0,0,0,0,0,0,0,0,0.373462153165017,0,0.268584558850966,-0.318690369552523,-0.206648210794311,0,0,0,0,0,0,0,0,0.155666756658644,0,0,0,0,0.0501765796490992,0,0,0,0.0252177802217839
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628811890163479,0,0.403777678263351,0,0,0.0234168955930784,0,0,0,0,0.0501454833924131,0,0,-0.151432518804967,0,0.236867024583002,0,-6.93889390390723e-18,0,0.0481582564069183,0.0315248668445134,0,0,0.087004623173695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103479735568346,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137626322928844,0,0,0,0.63184142428402,0,0,0,0,0,0,0,0,0,0.158896989182192,0,0,-0.0665962902278703,-0.12517480639887,0,0,0,0,0,0.380309338993192,0,0,0,0,0,0.0835508290854206,0,0,0,0,0,0,0,0,0.0518707894300071,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257047108067324,0,0.0950735613972961,0.491041418554232,0,0,0,0,0,0.0933759520706152,0,0,-0.128321233257978,0.0180416700269526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469757807226629,0,0,-0.312818720841546,0,0,0,0,0.303851524724854,0,0,0,0.425237617780962,0,-0.0822250574800215,0.0511691673591689,0
X600016.CH.EQUITY,0,0,0,0,0,0.318462524471918,0,0,0,0.00943481024106544,0,0,0,0,0,0,0,0.065955865021187,0,0,0,0,0,0,0,0,0.106489755468778,0,0,0,0,0,0,0,0,0.206171836937177,0,0,0.00105478551190648,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.206332815457781,0,0,0,0,0,0,0.0156879977846645,0.177981795848797,0,0.0412676956708901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252207240390357,0.0566601457962671,0.0503347641081756,0,0.24696599685097,0,0,0.229758142729988,0,0
X688.HK.EQUITY,0,0.111388085743157,0,0,0,0.0561590666691617,0,0.10946122306096,0,0,0,0,0,0,0,0,0,0.145620647510756,0,0.287541278919386,0,0,0,0,0,0.031810461870298,0,0.258832039085036,0,0,0,0.202345584044264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0267360711973182,0,0,0,0.0245442327422879,0.0531839741152307,0.144014684039553,0.278701769121345,0.267017723085892,0,0,0,0,0,0,0,0,0,0,0,0,0.127677509264754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281597525372787,0
X601818.CH.EQUITY,0.0192658826716547,0.0616623843981211,0,0.175773420789459,0,0.13139864806249,0.0682269531681447,0,0,0,0,0,0.0238515172506193,0,0,0,0,0.0599128044770819,0,0,0,0,0,0.133876697505259,0,0,0,0,0,0,-0.0273638482793735,0,0,0,-0.0768360412576176,0,0,0.0314947398889033,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0929416372921852,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106790716878714,-0.0186824573010981,0,0,0,0.0315403897474175,0.214390312167869,0,0,0,0,0,0,0,0.0164115022175804,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.551548046212571,0.0256961615920044,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218790956522636,0.109553833584722,0,0,0.10920313307283,0.3216415894546,0,0,0.093713867603472,0,0,0,0,0,0,0,-0.0237074943398753,0.0770994112773259,0,0.0316492069245536,0,0,0.00408462819939638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073859999398137,-4.33680868994202e-19,0,0,0.217761699329799,0.1241297695913,0,8.67361737988404e-19,0,0,0,0,0,0,0.420523869305549,0,0,0,0,0.00222230939724542,0,0,-0.0231443181955248,-0.148579713687559,0,0,0,0.219234674499111,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0479084104770413,0,0,0,0,0,0,0.312207415084338,0.212919766040399,1.73472347597681e-18,0,0,0,0,0.07403783454433,0,0,0.0385741075532891,0,0,0,0.249712119803363,0,0.138152681352522,0,0,0,0,0,0,-0.0709546353984072,0,0,0,0.0288976371650249,0,0,0,0,0.0624432087927251,0,0,-0.123127963910194
X601688.CH.EQUITY,0.162065627766689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509473341649019,0,0,0,0,0,-0.0627939134684234,0,0,0,0,0,0,0,0.0504882179971592,0.201461116323563,0.0480200461400906,0,0,0,0,0,0,0,0.10126271886863,0.268945318989529,0,0.247745950473486,0,-0.0635232320283392
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0207769010002449,0,0,0,0.0260929777514142,0,0,0,0,0.23822043864441,0,0,0,0,-0.114170067648691,0,0.00766333976760481,0.356381404391889,0,0.0717551770295009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250352662430925,0,0,0,0,0.271414433673431,0,0,0,0.0165073365408925
X600837.CH.EQUITY,0.0196909879991794,0,0,0,0,0,0,0,0.043621265729288,0,0,0,0.0853586932283167,0,0,0,0,0,0,0,0.0512821494766218,0,0,0,0,0,0,0,0,-0.0502814169115518,0,0,0,0,0,0,0,0,0,0,0,0,0.081369591288014,0,0,0,0,0.351349100164486,0.27406389221259,0
X002142.CH.EQUITY,0,0,0.28664632427566,0,0,0,0,0,0,0,0.133442184215562,0,0,0,0,0,0.0747972705371285,0.248901055708435,-0.00920802277116763,0,0,0,0,0,0,-0.0713897015768753,0,0,0,0,0,0,0,0.0381481530346746,0.00136868666865732,0,0,0,0,0.0513825600186774,0,0,0,0,0,0,0.0939738271684698,0,0,0.0940162555974636
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.467749986144373,0,0,0,0,0,0,0,0,0,0,0,0,0.163278827335731,0,0,0,0.115304274917038,0,0,0,0,0,0.14311878490028,0,-0.16352109780378,-0.138343999871704,0,0,-0.00791479868941316,-0.00703534915101649,0,0,0.114454465822192,0,0,0,0.123377933143232,0,0,0,0,0,0,0,0,0.168845341115419,0,0,0.0332456404926477
X2882.TT.EQUITY,0,0,0,0,0.0941662208373996,0,0.123208171761298,8.67361737988404e-19,0,0,0,0,0,0,-0.0186591113319067,0,0,0,-0.0212333937553759,0,0,0,0,0,0,0,0,0,0,0.0259807892115063,0,-0.122001452110739,0,0,0,0.181519510001287,0,0,0.000541643308304084,0,0,0,0,0,0.00466184284448341,0,0.390859936292692,0,0,0
X1997.HK.EQUITY,0.0148729015537468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406481861566686,0,0.0520943455487897,0.156651706076593,0,0,0,0,0.0985119400695419,0,0,0,0.227955901379101,0,0.328509852292475,0,0.0473217387676591,0,-0.201035315939213,0,0,0,0,0.0682739531604732,-0.0656051788795736,0,0,0,0,0,0,0,-0.11442170658486,-0.15026037589885
X000166.CH.EQUITY,0.119770364956136,0,0,0,0,0,0,0,0,0,0,0,0.153222103316459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649475430011469,0,0,0,0,0,0,0.426915921434277,0,0.183554959151234,0.185245639328479,-0.00660373919350319
X600015.CH.EQUITY,0,0,0,0.096648184179695,0,0.0591685744208778,0,0,0,0,0,0.210866443784719,0,0,0,0,0,0.00164462175685868,0,0,0,0.032377663294124,0,0,0,3.46944695195361e-18,0,0,0.045820661126646,0.110278692435328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477083428818332,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.47974653539651,0,0,0,0.0211650541308248,-0.00390192805922852,0,0,-0.116945274301113,0,0.0281866481152183,0.126030746957919,0,0,0,0,0,0,0.227635807964506,0,-0.065201929800643,-0.0362030909961997,0,0,0,0.121032649245579,0.425814133600484,0,0,0,0,0,0,0,0,0.730988497843735,0,0,0,0,-0.106785375430604,0
X600999.CH.EQUITY,0,0.0284071748357687,0,0,0,0,0,0,0,0,0,0.0421856444362435,0,0.0686343095440133,0,0,0,0,0,0,0.251333657065726,0.153468995397253,0,0,0,0,0.10591008766556,0,0,0,-0.0271964291813935,0,0,0,0,0.155306214411971,0,0,0,0,0,0,0,0.00921690228865192,0,0,0,0,0.118553262280409,0
X2881.TT.EQUITY,0,0.0868961462059479,0,0,0,0,0,0.291451124028537,0.172784586557105,0,0,-0.131561372533458,0,0,0,0,0,-0.207244299887125,0,0,0,0,0,-0.398506113381426,0,0,0,0,0,-0.273318222798896,0,0.144451157183908,0,0,0,0,0,0,0.445716420585116,0.458890455971101,0,0,0,0,0,0,0,0,0,0.416011501276112
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.193636605464498,0,0,0,0,0.0916407711637307,0,0.218913358634686,0,0,0,0,0,0.154209064671413,0,0,0.0124218559309156,0,0,0.0381321782112619,0,-0.20222645652585,0,0,0,0,0,0,0.0646982410608027,0.0320554913543169,0,0,0,0,0.020117684465835,0.27039024222848,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0102972123949334,0,0,0,0,0,0,0,0.14395533459484,0.113108452670694,0,0,0.101934082030492,0,0,0,0,-0.126444557851662,0,0,0,0.115534878114468,0,0,-8.67361737988404e-19,0,0,0.0481513256679542,0,0,0,0,0.160881108589252,0,0,0.0348379923193499,0,0,0,0,0.262816858008332,0,0,0.0801614255597276,0,0,0,0
macro_return_add,0,-0.547303250582592,0,0,0,0.0941628351261424,0,-0.124539566695054,0,0,0,0.0786028122540555,0,0,0,0,0.215126515088723,0,0.194934672088817,0,0,-0.201861203214695,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.415151260575047,0,0,0.294917097851483,0,0,0,-0.256391554677756,0,0,0.0781420585688958,0.0222726250025625,0,0.479030895904346,0,0,0
