,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123948944888503,0.517732695878144,0,0,0,0,0,0,0,0,0,0,0.0569649420269717,0,8.67361737988404e-19,0,-0.166178830256476,0.209578144482637,0.0612446549925348,0,0,0.0301663254191892,0,0,0,0,0,0,0,0,0,0.0468826487842021,0,0,0,0,0,0,-0.0279430263275407,0,0,0,0.120549644101254,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,-0.0436998363720507
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198549729946063,0,0.0427088508179484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183642605811369,0,0,0.121513365568583,0,0,0,0.358845282215678,0,0,0.0267402780717576,0,0,0,0,0,0,0,0.0753579033533605,0,0.0961577460056751,0,-0.138138098217307,0,0,0
X601818.CH.EQUITY,0,0.124570174937746,0.0436085263597308,0.127054474711895,0,0,0.0811894433532759,0,0,0,0,0,0,0,0,0,0,0.0555450860763055,0.0352524023636071,0.160401678218918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799950436534061,0.0515534565782291,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211859777545721,0,0,0,0,0,0,0,0.0891445267559746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443927397242167,0.196362295432779,0,0.0330092558430128,0,0,0,0.122060262566197,0,0,0,0,0,0,0,0.0112172006636066,0,0,0,0,-0.0377549731840769,0,0,0,0,0,-0.0787257766945561
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593660941815005,0,0,0.0925914946465072,0,-0.389947378525004,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0233446457995416,0,0,0.186873029970901,0,0,0,0,0.0077524271057468,0,0,0.515511482937908,0,0,0.0185909392464798,0,0,0,0,0,0,0,0,0,0,0.0354081181152995,0.0526914516221901
X600837.CH.EQUITY,0,0,0,0.0318434377056095,0,0,0,0,0,0,0,0.274595713052753,0,0,0,0,0,0,0.0196511821517736,0,0.0419136673225494,0,0,0,0,0,0,0.0555126907921305,0,0,0,0,0,0.423160100136742,0.037966098198156,0,0,0,0.011231402053345,-0.031877049602299,0,0,0,0,0,0.0100474473731245,0,0,0,0.113309926271086,0.00931327813835016
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546280844329402,0,0,0,-0.0531746577541917,0,0,0,0,0,0,0,0.0220429358202287,0,0.0526051076953233,0,0.0319257531379806,0.0325829928492935,-6.93889390390723e-18,0,0,-0.145031377405539,0,0,0,0.191318674256832,0.145109249148903,0,0.154656309299205,0,0,-0.166884192990474,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869725831200607,0.0306544075479876,0,0,0,0,0,0,0,0,0,0,0,0,0.544296515429223,0,0,0,-8.67361737988404e-19,0.0157453317552788,0.259654641531028,0,0,0,0.24740104089188,0,0,0,0,0,0,0,0.039719027307724,0,0,0,0,0,0,-0.150571077378665,0,0.0446951431762652,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282919815427094,0,0.114513982479521,0,0,0.360199613479732,0,-0.12241069156142,0,0,0,-0.176183233683436,0,-0.180976726829806,0,0,0,0,0,0.0872321581537015,0,0.10531481453212,-0.0662734757367685,0.102815454858317,-0.114116560374163,0,0,0,0,0,0,0.0907875702424597,0,0,0,0,0,0,0.069629579897277,0,0.774181117400318,0,0,-0.00654954742799086
X601229.CH.EQUITY,0,0,0,0,0,0.307927395700907,0,0,0.356331728829483,0,0,0,0,0,0.139412827381302,0,0,0,0,0,0,0,-0.0416491799777854,0,-4.33680868994202e-19,0,-0.0215099895521264,0,0,0,0.114304565941629,0,-0.135577336706095,0.020219535717018,0,0,0,0,0,0,0,0,0,-0.0963477026842162,0,0.00157275698222306,0,0,0,0,-0.0985734514052945
X823.HK.EQUITY,0,0.15678316321886,0,0,0,0.0338204832519066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213230647592771,0,0,0,0.177656189383901,-0.051520341610653,0,-0.0560050361491208,0,0,0.0546259206814046,0,0.173361975721778,0,0,0,0,0,0.212160921549923,0,0,0,0,0,0,0,0,0,0,0,-0.0736549804440827
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527231814643091,0,0.137413768694071,0,0,0,0.0505697551231484,0,0,0,0,0,0,0,0.058014491676922,0.037035197730412,0.135439771122046,0,0,0,0,0,0,0.116759148717949,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674930522113107,0,0,0,0,0,0,0,0,0,0,0,-0.373172535914922,-0.0112141793157058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303642806630325,0.144486999491206,0,0,0.328831022775058,0.680091990659609,0,-0.0498247008170557,0,0,0,0,-0.112275281386382
X601169.CH.EQUITY,0,0,0,0,0,0,0.719601804507397,0,0,0.00652456738030007,0,0,0,0,0.0819285419006613,0,0,0,0,0,0,0,0.029113132349402,0.136957954190819,0,0,0,0.00978663568341859,0,-0.00935804326917204,0,0,0,0,0,0,0,0,0,0.00672264302579487,0,0.0506865686429766,0,0,0,0,6.93889390390723e-18,0,0,0,0.0421663807045304
X600918.CH.Equity,-0.0104069260905691,0,0,0,0,0,0,0.0230737563908261,0,0,0,0.147880795093108,0,0,0,0,0,0,0,0,0.0268894264598601,0,0,0,0,0,0,0.0267222349269437,0,-0.196102580924433,0,0.0916948995639495,0,0,0,0.0086934863373402,0,0,0,0,0,0,0.13516843673385,0,0,0,0.548865942655559,0.162262452373815,0,0,0.113427340984321
macro_return_add,-0.0316472188948186,0,0,0,0,0,0,0.272441926557322,0,-0.0270446746479006,0,0,0,0,0,0,0,0,0,0,0.0603257851600624,0,0,-0.050339996793886,0,0,0.231250978959834,0,1.73472347597681e-18,0,0,0,-0.249931989335355,0,-0.0786765430150373,0.13825983881915,0,0,0,0,0.212281986235201,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
