,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.130166772521221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274763710376999,0,0,0,0,0,0,0,0,0,0,0,0.0287459730666615,0.0873094762153374,0.137665943734769,0,0,0.508571927663828,0.0898012589024976,0,0,0,0,0,0,0,0,-0.472845668519191,0,0,0,0.227052757334646,0,0,0
X601998.CH.EQUITY,0,0,0,0.274887903470365,0,0,0.264833847184536,0.158162544560454,0,-0.09514866069812,0,0,0,0,0,0.0809314537547803,0,0,0.153980471201729,0,0,0,0,0,0,0,0,0,0,0.454065660494991,0,0,0,0,0,0.0471723546299472,0,0,0,0,-0.0357253461097837,0,0,0,0,0,0,-0.0756531016808763,0.101000700788037,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791288,0,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082845,0,-0.0473661724695306,0.0751322747990976,0.0459963054778307,0,0,0,-0.00898937859243363,0,-0.0470204403857364
X1109.HK.EQUITY,0,-0.12677195533456,0,0,0,0.0124446746174985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557650500408022,0,0,0,0,0,0,0.223029034778212,0,0,0,0,0,0.196166394496539,0,0,0,0,0.0419943071606539,0.253107520516583,0,0,0,8.67361737988404e-19,0,0,0,-0.0569982546816907,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375513700107,0,0,0,0,0.573232512262934,0,0.0646723652961673,-0.142089980999243,0,0,0,0,0,0.177202536379556,0,3.46944695195361e-18,0,0,-0.0986743123756717,0,0,0,0,0.226681152858654,0,0,0.192184841808716,0,-0.0601728667992698,0,0,0,0,0,0,0,0.181737187143476,0,0,0
X601818.CH.EQUITY,-0.0909360609980687,0.12998776875458,0,0,0,0.0375259162535008,0,0,0,0.189351149759918,0,0.0560413904832396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275950035017413,0.256264233864825,0,0,0,0.105804839718948,0,0,0,0,0,0,0,0,0,0,0.0966845249114195,0,0,0.0337417909596938,0,0,0,0.0591498235074902,0,-0.115217760895441
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899127265794277,0,0,0,0,0,0,-0.116763687920813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807735190576858,0,0,0,0.390015203528378,0,0,0,-0.157055849683394,0,0.00865188277841595,0,0,0,0,0,0,0,-0.0617318944612546,0.315126381774077,0,0,0.40049996964772
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193854142941151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804752179862528,0,0,0.139982373937215,0.0282122969151166,-0.164476260555137,0,0,0.507269481571433,0,0,0.235864733477324,0,0,0,0,0,0,0,0,0,0,-0.126634282548543,0,-0.0935676594005238,0,0,0,-0.225068208198775,0,0.108003423161507,-0.16801601893263
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.535789399164632,0,0,0,0,0,-0.0652782221475584,0,0,0.0863354349295245,0,0,0,0,0,0.155061414361426,0,0,0,0,0,0.0155901012804739,0,0.0254299560109703,0,-0.0708947579581748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174636230377399,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149524584439509,0,0,0,0,0,0,0,0,0,0,-0.115800439136989,0,0,0,0,0,0.0751136879505879,0.112600708237892,0,0,0.115243048664243,0,0,0,0,0.148017725002792,0,0.1064465793581,0.176716810167902,0.244710028622643,0,0,0.0283234604464502,-0.0400614145392294
X267.HK.EQUITY,0.17046083447411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214265516703409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757002174338,0.108067064006355,-0.41882731348945,0,0,0,0,0.192365610292077,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322860349582172,-0.0966083341228721,0.234691406672326,0,0.0971223524022794,0,0.0285890236234505,0,0,-0.0981043934733941,-0.022894455081256,-0.0174604142680465,0,0,0,0,0,0,0,0.074812731115989,0.0436715381507382,0,0,0,0,0,0.00411118456179465,0,0,0,0,0,0,0.132305277780591,0,0,0,0.172783289380474,0.206396636056591,0,0,0,-0.0446635454472091,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121224035312233,0,0,0,0,0.154112544002832,0,0,0.20815528696996,-0.0805030265339988,0,0,-0.0356721445921116,0,0,0,0,0,0,0,0,0.227989391481364,0,0,0,0.202866130878339,0,0,0,0,0,-0.276943845944968,-0.169397519679519,0,0,0,0.0490726590890849,0,0,0.0924311230399542,0
X12.HK.EQUITY,0,0.193444059240333,0,0,0,0,0,-0.0230702842844216,-0.0483574224718227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487680173722057,-0.129819302244371,0,0,0.125586399828612,0,0,0,-0.3238590540531,0.0084221752804236,0,0,0,0,0.0873528911033988,0.297236149986963,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145724798832343,0,0,0,0,0,0.0303229781597049,0,0,0,0.0128455424409403,0,0,0,0,0,0.187422658213065,0,0,0,0.128321886878879,0.0096801782371665,0,0,0,0,0,0,0,0,0.00808719989487381,0.033756629380221,0,0,0,0,0,0,0,0,0,0,0.685068151407219,0,0
X823.HK.EQUITY,0.0887632409131351,0,0,0,0.108117793737873,0,0,0,0.0624125866330397,-0.0255816620490778,0,0,0,-0.153417953982362,0,0,0,0,0,0.056801198443295,0,0,-0.0995765891243962,0,0,0,0,0,0,0,-0.11913775299354,0,0,-0.346522063799816,0,0,0.041315371046658,0,0.126471545177605,0,0,0,0,0,0,0,0,0.406837322783846,0,0,-0.143632415403465
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206760757447984,0,0,0,0,0.0204639923740754,0,0,0,-0.0793542085041148,0,0,0,0,0.267375063577832,0.252512171933592,0,0,0.137160150054983,0,0,0,0,0,0,0.191305709200999,0,-0.0612200986000775,0.0848053640695829,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.03357745168357,0,-0.250432138942065,0,0.170567088874795,0,0,0,0,0,0.26259655061219,0,0.0722851011831583,0,0,0,0,0,0.116635208950299,0,0,0.130514883715582,0,0,0,0,0,0,0,0,0.011525404682103,0,0,-0.187734199524624,0,0,0,0,0,-1.73472347597681e-18,0,0.689712747850767,0
X000776.CH.EQUITY,0,0,-0.0288285344241751,0,0,0,0,0,0,0,0.0318042153737693,0,0,0,0,0.013969603401862,0,0,0.111243269963489,0,0.0526593207348836,0.391279523809327,0,0,0,0,0,0,0.0225402679638223,0,0,0,-0.0221477368479726,0,0,0.234122411592101,0,0,-0.0490632950801998,0.128539945959305,0,0,0,0,0,0,0,-0.0622627917560007,-0.0579329442284186,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364366522351035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619162462116,0,0.0298486725726437,0,0.0823337743132004,0,0,0,0,0,0,0,0.062259831600238,0,0,0,0,0,0,-0.00154823180821928
X001979.CH.EQUITY,0,0,0,0,0,0.15825625490447,0,0.246269591665077,0,0,0,0,0,0.144852650083478,0,0,0,0,0.0451489663489561,0,0,0,0,0.0386220183365535,0,0,0,0.0479675817652725,0.141862199263931,0,0,0,0,0,0,0,0,0,0,0,0.314741005245946,0,0.00660465739613715,0.0636293560197854,0,0,0,0,-0.222561367678386,0,-0.0119034825845599
X2881.TT.EQUITY,0,1.38777878078145e-17,0,0,0.0737599079875763,0,0,0,0,-0.0988091680207044,-0.00228196061187336,0,0,0,0.0830709982074857,0,0,0,0,-0.112771459865825,0,0,0,0,0,0.034588008209221,0,0,0,0,0,0,0.109223207666119,0,0,0,0,0.173975948283281,0,0,0,0.57889167750615,0,0,0,0,0,-0.0924772931285697,0,0,0.0939583696389224
X601169.CH.EQUITY,0.00728846743087719,0,0,0,0,0,0,0,0,0.0564124821271227,0,0,0,0,0,0,0.117299152693956,0,0,0,0,0,0,0,0.0655519173856939,0.0241856091960252,0,0,0,0.108164535199899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969086972228044,0.231742509844192,0,0,0,0,0,0
macro_return_add,0,0.266566402543031,0,-0.13460846751342,0,0,0,0,0,0,-0.0232307520702643,0,0,0,0,0,-0.346588343516243,0,0,-0.203363097371739,0,0,0,0.136207517937531,-0.10672703275281,0,0,0,-0.0682848143841414,0,0.0952893075554999,-0.155022072075753,0,0,0,0,0,0,0,0,0.153714031821702,0,0,0.209710925614653,0,0,0,0,0,0,0
