,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116609034432755,0.0557108488557742,0,-0.145172475640721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317140306367546,-0.140236111972757,0,0,0,0,0.117511328522435,0.10859178530796,0,0,0,0,0,0,0.174404352198038,0,0.0261784209074866
X688.HK.EQUITY,0,0,0,0.202359284731944,0,-0.192160040167714,0,0,0.157786435368,0,0,0,0,0.0339491706682578,0,0,0,0,0,0.142175701357488,0,0,-0.124452130519477,0,0,0.209672820049587,0.101156030671944,0.238794529885446,0,0,0,0,0,0,0,0,0,-0.306169559114062,0,0,0,0.378231633403547,-0.0778518096082479,0,0,0,0,0.0619954401642793,0,-0.0688795311031481,-0.0296468749396026
X388.HK.EQUITY,0,-0.278053051718929,0.0691908632545884,0,0,0,0,0.318654923953806,0,0,0,0,0,-0.0404151670103858,0,0,0.0373091743474524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641991525393768,0,0,0,0,0,0,0,-0.210967061180989,0,0,0,0.32317787611081,0,0.255733675942413,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.031843018355078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862695950986286,0,0,0,0,0,0.764290896646173,-0.173166948592079,0,0,0,0,0,0,0.0386755249840915,0,0,0,0.0651152978195935,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.16242125629032,-0.212318637899851
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126651721921215,0,0,0,0,0,-0.0413631281866797,0,0,0,0,0,0.458277986305229,0,0,0,0,0,0,-0.130961919143139,0,0,0.0688017962611607,0,0,-0.0232573497377392,0,0,0.143807152051114,0,0,0,0,0.02767640421131,0,0,0,0,0
X267.HK.EQUITY,0.188370564461705,0,0.0533414410595791,0,0,0,0,0.14767708696161,0.052559538011726,0,0,0,0,0,0.123616442631637,0.0462139468403518,0,0,0,0,0.392487873429319,0,0,0,0,0,0,0.361235470052713,0,0,0,0.0197402426497195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470074474182199,0,0,0,0.0362282703245761,0,0,0,0.0430167697676952,0,0.346993916630271,0.117806732531481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321596923484184,0,0,0,0,0,0.150722040205321,0,0.194283971438615,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291205068939067,0,0,0.190242511683368,0,0,0,0.0365517718856982,0,0,0,0,0,0,0.279340816154506,0,0.244486546914033,0,0,0,0,0,0,0,0,-0.101127212421146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253279114191015,0,0,0.0186264600680115,0,0.0710529984340098,0
X1109.HK.EQUITY,-0.117581092404683,0,0,0,0,0,0.0390924112126622,0,0,-0.165996476216195,0.076286190774153,0,0,0,0,0.0170348136308652,0,0,0,0,0,0,0,0,0,0,0,0.609982411212952,0,0,0,0,0.100337627229283,-0.282089202149204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068620683840831
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296841612235965,0,0.0108659350534983,0,0,0,0,0,-0.0240487708975182,0,-0.0370859738872217,0.0533541931883229,0.135378177167055,0,0,0.0730084136323369,0,0,0,0.229274171007831,0,0,0,0,0,0,0.0523471170431859,0.010090472810664,0,0,0.174389745474639,0,0,-0.0393034779287405,0,0,0,0,0,0.135505010222925,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399886781932656,0,0,0,0,0,0.237151663608733,0,0,0,0,-0.00111911978837959,-0.151662427600878,0.142146981630468,0,0,0,0,0,0,0,0.203273992235776,0,0,-0.0435251122615644,0,0.121526032257791,0,0,0,0,0,0.180126038064849,-0.0423731335309764,0,0,0,0.0364227760716757,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0424933989838148,0.153848317576332,0,0,0,-0.323672088280418,0,0,0,0.0400557882229423,0.402880521659439,0,0,0.0219322654475466,0,0.0839829361677936,0,0,0,0,0,0.0535008532978101,0,0,0,0.0879046656321397,0,-0.176690791194728,-0.144883168583752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699154638821169
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0661108820856241,0,0,0,0,0,0,0,0,0,0.0224672660988484,0,0,0.0747008012022907,0,0.0252074807657813,0,0.124021234534144,0,-0.0850843407111345,0.0828072204029928,0,0,0,0,0,0,0,0,0,0,0,0.170188978089806,0,-0.215630929877835,0,0,0.606044589934385,0,6.93889390390723e-18,0,0,0,0,0,-0.0302203600862702
X12.HK.EQUITY,0,0,0,0.232555806405692,0,0.047530359252233,0,0.504673734465289,0,0,-3.46944695195361e-18,0,0,-0.0627361586765319,-0.127190736779622,0,0.0859647333257181,0.0850683357617035,0.219696757742913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199636532313971,0.0648921163318346,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177465597106386,0,-0.0905939914416227,0,0,0,0,0,0,0,0,0,0,-0.110771328284803,0,-0.680449077612909,0,0.599161834568241,0,0,0,0,0,0,0,-0.0960711396071133,0,0,0.199007895947747,0,0.303193902705559,0,0,0,0,0,0,0,0,0,0,0,-0.0224933360597577,-0.0765181073057582,-0.127162780815839
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500476814790643,0,-0.15186395786986,0,0,0,0,0.373145614956553,0,0,0,0.033990090747205,0,0,0,0.401458249126283,0.0350597642787582,0,0,0,0,0.133795118043042,0,0,0.0416700986424213,0,0,0,0,0,0,0,0.218592086807962,0,0,0,0,0,0,0,0,0.0124130368495819,0,0,0
X002142.CH.EQUITY,0,0.310154360716266,0,0,0,0,0,0,0,0,0,0,0,0,0.345560372379118,0,0,0,0,0.0497311523535041,0,0,-0.0753591222143828,0,0,-0.00319727195095915,0,0,0,0,0,0,0,0,-0.106894899739721,0,0,0,0,0,0.163632562388179,-0.0503743942319666,0.140608797022664,0,0,-0.048849448010106,0,-0.193362002006207,0.0837782033915342,0,-0.119561427141168
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190820582012815,0,0,0,0,0,0,0,-0.00606502995548995,-0.019807062316996,0,0,0,0,0,0,0,0,-0.00501615952762022,-0.0114291224647038,0.419377812277929,-0.350166108794109,0,0,0.130514249687231,0,0,0,0,0,0,0.257388954370833,0.0636239222593107,0,0,0,0,0,0,0,0.164595857815466,-0.20401571301879,0,-0.143620193495309,0,0,0,-0.0777616929446462,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396409975075872,0.147571224746991,0,0,0,0,0,0,0,0,0,0,0,0.0634023127641177,0,0,0,0,0,0,0,0,0.00576532957283994,0,0,0,0,0.107935488392276,4.33680868994202e-19,-0.0962312738727141,0,0,0,0,0.0513519828523641,0,0,0,0,-0.0855339605844901,0,0,0,0,0,0,0.462941312497827,-0.117429403825686,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0399211474188993,0,0,0.00021147056813278,0,0.0261729554622355,0,0,0,0,0.0922384287402769,-0.0455263413946035,0,0.0815145452321527,0,0,0,0,0,0,0,0,0,0,0,0,0.179916661374197,0,0,0,-0.0422249051386555,0,-0.0201161925082058,0,0,0,0,0,0,0,0,0.375822332253823,0,0,0,0
X1997.HK.EQUITY,0.16136156244131,0.154575490245628,0,0,0,-0.118850168075703,0,0,0,0,0,0,0,0.022338176786577,0,0,0.222765362026493,0,0,0.148098832170239,-1.38777878078145e-17,0,0.114123237824376,0,0,0,0,0,0,-0.0309459558897773,0,0.0638112704054246,0.155220878746246,0,-0.182732030497338,0,0,0.00510632466023751,0,0,0,0,0,0,0,0,0,0,0,-0.101556039806678,0
X601169.CH.EQUITY,0,0.0718668074058053,0,0,0,0.0903842479952435,0,0,0,0,0.0294616260642808,0.329410864724821,0.237540685943652,0,0,0.0698231687390676,0,0,0,0,0,0,0,0,0,0,0,0,0.0278288344323671,0,0,0,-0.132495601916973,0.0260888914606817,-0.0410651305960736,0,0,0,0,0,0.0962355272071561,0,0,0,0,0.204893681906901,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130529855434297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386229088695975,0,0.109214216984735,0.274949376653971,0.0270452967916497,0,0,0,0.215889025073934,0.0445217287191905,0,0.0647064384255754,0,0,0,0,0,0.356036403771022,0,0.0997007443471592,0
X600015.CH.EQUITY,0,0,0.135660216517946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248674697760478,0,0,0.0754107535832411,0,0,0,0.172745456058344,0,0.0793894472839881,0,0,0,0,0,0.0987568801641254,0,0,0,0.254841624707312,0,0,0,0,0,0,0,0.00483543544166827,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0059002146320022,0,0,0,0,0,0,-0.144193114290087,-0.133921074608906,0,0,0,0,0,0.135920032579595,0,0,0,0,0,0,0.225000086459224,0,-0.0851344043114012,0,0,0,0.0566116046362405,-0.121525567097016,0,0.147717339088115,0,0,0,0.48845676408696,0,0,0,0.0226084069302887,0,0,-0.0211986501376228,0.318669936226434,-0.206689683038384
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.19222252043594,0,0,0,0,0,0,0,-0.0540186493942256,0,0,0,0,0,0.34991161862368,0,0.130140372928972,-0.0747590717768363,-0.126673678814132,0,0,0,0,0,0,0,0.702042249796685,0,0,0,0,0,0,0,0.0723056327300485,0,0,0,0,0.000595416340246995,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384646831467868,0,0.459168122870827,0,0,-0.151134103236546,0,0,0,0,0,0,0.36864686064351,0,-0.0157701212570515,0,0,0,0,0,0,0,0,0,-0.2665549728399,0.169566099020356,0,0,0,0,0,0,0,0,0,0,-0.476795367728173,0.150759912334112,0,6.93889390390723e-18,0,0,0,0,0.645816330222256,0,-1.38777878078145e-17,0,0,0,0.0544555776239465
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
