,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497074638358657,0,0,0,0,0.122144612106835,-0.0937811855950765,0,0.0423248187950818,0,0,0,0,0,0,0,0,0.0855989809168271,0,0.180796118830779,0,0.0615580613150174,0,0.0402577502934905,0,0,0,-0.027591303797393,0,0,0,0,0,0,0.0124676707021851,0,-0.0454039120214445,0.0943254048033891,0,0,0,0
X267.HK.EQUITY,0,0,-0.486959450957289,0,0,0,0,-0.112949103308667,0,0,0,0.14058752850922,0,0.157436065141164,0,0,0.295186610339061,0,0,0,0,0.48871436546689,0,0,0.196020614334576,0,0,0,0,0.250408475250281,0,0.148647602932337,0.0972283978093386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102617916518924,0.000133390398975038,0.400949235530332
X601998.CH.EQUITY,0,0,0,0,0,0.0680390550827831,0,0,0,0.355293184767294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444854573882789,0,0,0,-0.00483187740105442,0.00695805193414699,0,0,0,0,0.224851517191291,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.01530301297382,0,0.0533733304041307,0,0,0.0673240577224924,0,0.186552908320323,0,0,0,0,-0.164549003674654,0,2.16840434497101e-19,-0.132616345522413,0,0,0,0,0,0,0,0.124724839115428,0,0.380854993834629,0.0356478527242732,0,-0.058643755001721,0,0,0,0.0449492833684328,0,0,0,0,0,0.0307273018727815,0,-0.0229462339647188,0,0,0.254673440984445,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306691786520779,0,0,0,0.156440673820193,0.193616857519965,0,0,0,0,0,0,0,0,0.0451418316123838,0,0,0,0,0,0,0.0187087575878348,0,0,0,0,0,0,0,0,0,0,0,-0.0531026391410524,0.062247659884945,0,0.379179144375762,0,0,0.0224925158048324,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362891319565852,0,0,0,0,0,0,0,0,0,0,0,0,0.105400165700037,0,0,0,0,0,0,0.0949438336107821,0,0,0.462565971157278,0.0754765699917002,0,-0.0861411452862019,0,0,0,0,-0.031711487602697,0,0.377331047143635,0,0,0,0,-0.221303779024133,-0.0666580498597142,0,0.0618583690423802,0,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0.102382815953586,0,-0.0412248002934105,-1.38777878078145e-17,0.158832731234223,0,0,0,0,0,0,0,0,0.167759164700058,0,0,0,0,0,0,0.184972359542753,0,0,0.121690570806948,0,0.0556166171190243,0,0,0.0958116814341182,-0.0217677370495138,0,0,0,0,0.020044642045045,0,0,0.127424092053256,0,0,0,0,0,0,0,0,0,0.00468040963007774
X1109.HK.EQUITY,0,-0.162514914415689,0,0,0.148862079531745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490837265817309,0,0,0,0,0,0,0.0141646847130368,-0.00943635645395639,0.132090776499472,0,0.0208756636160045,0,5.90796293541456e-05,0,0,0,0,0,0,0,0,0,0,0.0348441395155847,0,0,0.19374965729854,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208870368811508,0,-0.351981775060221,0.399630021954454,0,0.190981510021581,0,0,0,0,0,0.0888435950380533,0,0,0,0,0,0.0202542419347327,0,0,0,0.0361961945328225,0,0,0,0,0,-0.0382981332713013,0,0,0,0.0454377669453818,0,0,0,0.269618862510373,0,0,0,0,0.0233201559740368,0.0567993239651601
X12.HK.EQUITY,0,0,0,0,0,0,0.00493356729248605,0,0,0,0,0,0,-0.0363236771387106,0,0,0,0,0,0.17852200183959,-0.582685511477275,-0.0580251284201575,0,0,0,0.188166268218626,0.72078563005586,0,0.275597200551762,0,0.0481573284952458,-0.0149721315659088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.183094606274965,0,0,0,0,0.0222279906316643,0,0,0.027153858293282,0,0,0,0.404349601444475,0,0.0591052409473669,0,0,0,0,0,0,0,0,0,0,0,0.0317097062120618,0,0.0201426294475943,0,0,0,0,0,0,0.106772373124178,0,0,0,0,0,0.0105964155026257,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803002647053272,0,0,0,0,0,0,0,0,0,0.245814056460071,0,0,0.113101434480217,0,0,-0.0845286168307045,0.0233989230119719,0,0,0.149396749395006,0,0,0,0.00240437561809168,0,0,0.0667642371343034,0,0,0,0.0678306863807233,0,0,-0.045186935554966,0,0,0,0.17604116837309,0,0,0,0,0,0,0.00328481174892768,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.0992493777993507,0,0,0,0,0,0,0,0,0.234360823417434,0,0,0,0,0,0.406211356060727,0,0.0329066077627707,0.123637870354399,0,0,0,0,0,0,0.108485888689934,0,0,0,0,0.103574199673917,0,0,0,0,0.0182771213368029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923685610925387,0.0102689659303664,0,0,0,0,0,0,0,-0.143963180749303,0.274745175728941,0,0.231246998723325,0,0,0,0,0,0,0,0.16557741365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289136788247442,0,0,0,0,0,0,0,0,0,0,-0.191430747055015,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00465120966701945,0.228041207683853,0.104561317016175,0.0386342171094554,0,0,0,0,0,0,0,0,0,0,0.0638753448816456,0,0.0683889601572475,0,0,0.0784310516128189,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435194337637766,0,0,0,0,0.0242252766830176,0,0,0,0,0,0.236087988194615,0,0
X600015.CH.EQUITY,0,0,0.0543063042910312,0,0.0132840078265096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293087930075834,0,0.183362312291128,0.0748424564324835,0,0.0704961314575656,0,0,0,0,0.047848506390304,0,0,0,0,0,0,0,0,0.270010758280095,0,0,0,0,0,0,0,0,0,0.0533136693006503
X2882.TT.EQUITY,0,0.0600764919937532,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.243152780704207,0,0,0,0,0,0,0,-0.0483426329081263,0,0,0,0,0,0,-0.164483696911888,0,0,-0.273694283070272,0.089036596884705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590171567654619,0,0,0.500773471939555,-0.157663734638793
X000166.CH.EQUITY,0,-0.0362080832033185,0,0,0,0,0,0,0,0,0,0,0,0,0.0341858055673473,0,0,0,0,-0.0224494931941043,0,-0.0458485841634283,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0679785629544072,0.0325222856345273,0.310447934992758,0,0,0,0.704967293383071,0.0839014555489384,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.094557827241316,0.02345771109447,0,0,0,0,0,0,0,0,0,0.454097728787953,0,0,0,0,0,0,0,0,0,0,0,0,0.0855664356507921,0.193878942941496,0.125147316668868,0,0,0,0,0,0,0,0,0,-0.00607120304976212
X17.HK.EQUITY,0,0.290477223280828,0,0,0,0,0,0,0,0,0,0,0,-0.0665017490304385,-0.0489563637475942,0,0.137339916813969,0,0,0.10329070101522,0,0.0343970349383976,0,0,0,0.0105200467154324,0,0.226085652942957,0,0,-0.0602760527099322,0,0,0,0,0,-0.202402616315179,0,0.0906593599364733,0,-0.149328631501582,0,0.0119835095685088,0,0,0,0.00528024659682754,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894266816900837,0,-0.00805282129877032,-0.00623327134566195,0,0,0,0,0,0,0,0,0.362922988307418,0,0,0,-0.0223338722474036,0,0,0,0.0628685040539866,-0.0129396459597717,0.16583712949311,0,0,0,0,0.152678663133435,0,0,0,0,0,0,0.00556661959007938,0,0.321435201484603,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503981480533973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225726302961806,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826675260545636,0,0,0,0,0,0,0,0,0,-0.0458427758421412,0,0,0,0.0602617123206117,0.352094317613412,0,0.0250306093521801,0,0.143497499198748,0,-0.0926425537519826,-0.024198702023116,0,0,0,0.221833036909331,0,0,0.773315910636438,0,0,-0.131100083273858,0,-0.049052014352292,0,0
macro_return_add,0,-0.229690020860927,0,0,-0.1432921691305,0,0.0429539494644616,-0.0435337358515966,0,0,0.534930959535942,0,0,0.191229273146295,0.0171693956213834,0,0,0,-0.312476152519811,0.189815764396475,0,-0.0453395680280464,0,0,0,0,0,-0.0565632150417423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207439550873213,0,0,0,-0.00707005887813407,0,0,-0.103022659212663,0
