,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119685127630686,3.46944695195361e-18,0.145084582860701,0,0,0,0,0,0,0,0,0,0.316470213840092,0,0,0,0.186114712772047,0,0,0,0,0,0,0,0,0,0,0,0,0.0998768847443554,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908329332551313,0,0,0,0,0,0,0,0.469707341190016,0,0,0,0,0,0,0.137995029544319,0,0,0,0,8.67361737988404e-19,0,-0.0444768645739489,0,0,0,0,0,0,0,0,0,0,0.146907301072424,0,0,0.0980949789465666,0,0,0,0,0,0.0404273880563683,0
X601169.CH.EQUITY,0,0.0288038412831377,0,0,0,0.0711073189269563,0,0,0,0.0275906796194413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320994750539875,0,0,0,0,0,0,0.174359127382627,0.0626715853005608,0,0,0.0873610708629061,0,-0.0272168155951214,0.115272192139636,-0.0345794490693839,0,0,0,0,0,0.513092386746055,0,0.052155725108054,0,0
X600015.CH.EQUITY,0,0.134719930485913,0,0,0,0,0,-0.0229733443540702,0,0,1.38777878078145e-17,0.301747355865386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125273142379914,0,0.243741573373969,0,0,-0.0551393904490739,0,0,0,0,0,0,0.182214164232759,0,0,3.1210628249137e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451003612807636,0,0,0,0,0,0,-0.0628453785701817,0,0,0.0526545759391528,0,0,0,0,0.123455605405292,1.73472347597681e-18,-0.154237403141313,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0703526704892408,0,0.13756014435671,0.115765517904468,0.000795292314279123,0.428108722905971,0,0,0,0,0,0,0,0,0,0.366670221555084,0,0
X2886.TT.EQUITY,0,0,0,-0.327018896875045,-0.0523743256324949,0,0,0,0.0909756593375833,0.115866777831755,0,0,0,0.0505876203759909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457619051445177,-0.0452967528243633,0,0,0,0.245785911461125,0,0,0,0,0,-0.0545707045232994,-0.0816763567474007,0,0,0,0,0,0.328396760370213,0.600013381692893,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492285839472755,0,0,0,0,0.116935780250549,0,0,0,0,0,0,0,0,0.0225627850523775,0.0403489830608203,0,0,0.00100624964134134,0,0,0,0.115520178968765,0,0,0,0,0,0,0.372921969095479,0,0,0.0623708548899501,0,0.202497474658938,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.235903862742554,0,0,0,0,0,0,0,0,0,-0.0143257162981957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46240256687639,0,0,-0.133140547950865,0,0,0,-0.0229309636057228,0.0710283013069923,0,0,0,0,0,0,0,0,0,0,0,0,0
