,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.188076322447307,0,0,0,-0.0745471293637851,0,1.0842021724855e-19,0,0.0442935546853373,0,0,0,0,0.231346547146969,0.0907484451978159,0,0.121086900500085,0,0,0,-0.0628558223651505,0,0,0,0,0,-0.13156466416889,0,0,0,0.0269603976286357,0,0,0.0792122277674771,0,0,0,0,0,0,0,0,0,0,0.268496891138365,0,0,-0.0638812646547847
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247790553980967,0,-0.0280005415081436,0,0,0,0,0,0.0131965830948662,0,0,0,0,0,0,0.0933505242628536,0,0,0.0561718313243524,0.030168660252307,0,0,0,0,0.061662890060353,0,0,0,0,0,0,0.0529278621797426,0,0,0.449646687040117,0,0,0,0,-0.0666361022465207,0,0,0,0.0360139583948728
X600016.CH.EQUITY,0,0,0,0.0293417623114222,0,0,0,0,0,0,0,0,0,0.106083272192487,0.108763604788741,0,0,0,0,0,0,0,0,0,0,0.129889054325595,0,0,0,0.208638941189268,0,0.0172231294390877,0.0200686016469284,0,0.0907701945427121,0,0,0,0,-0.0614539325787936,0,0,0,-0.0821725789693645,0.0503754535304441,0,0,0.185190164615689,0,0,0
X688.HK.EQUITY,0.348582935461471,0,0,0,0,-0.00272832240360491,0,0,0,0.025624695690301,0,0,0,0,0,0,0,0,0,0.0886368105206496,0.438712230556694,0,0,0.341436705341013,4.33680868994202e-19,-0.00244989059618394,2.71050543121376e-20,0,0,0,0,0,0,0.0410454040482061,0,0,0,-0.202392878075749,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0558977584192172
X1109.HK.EQUITY,0,0,0,0,0,0.329915385238023,0,0.0386926416995357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229463963018544,0,0,0,0,-0.143249596383662,0,0,0.217908752967126,0,0,0,-0.00416034329427724,0,0,0,0.121061628818153,0,0,0.173902966265149,0,-0.0106601501139774,0,0.0753816247457996,0,0,0.0616185351591859,0,0
X601998.CH.EQUITY,0.229334807761451,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0177732272947802,0,0,0,0,0,0,0,0,0,0,0.0474254042842521,0,0,0,0,0,0,0.0487817526716174,0.0389811238402046,0,0,0,0,0,0.206299935270176,0.503485898444665,-0.0275048334735305,-0.0491839148345919
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211438641285462,0,0,0,0,0,0,0,0,0,0,0,0.0834579660982966,0,0,0,0,0,0.378219129147387,0,0,0,0.124128622927493,0,0,0,0,0,0,0,0.0904258680134737,0,-0.150161837163678,0,0,0,0.0451487277769901,0.410545466588405,0,0,0,0,0
X11.HK.EQUITY,-0.00170447354443169,0,0,0,0,0,0,0.0709338329933508,0.422518182282949,0,0,0.089288285175414,0,0,0,0,0,0,0,0.037333521747901,0.0270272230341151,0,0.0503436802694247,0,-0.182421857676936,0.188139089898536,0,0,0,0,0,0.0750111869012216,-0.0197505959763623,0,0,0.0270497544344028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155895913982506
X300059.CH.EQUITY,0,0,0,0,0,-0.0427962508820686,0,0,0,0.216614230816447,0,0,0,0,0,0,0,-0.144828178781592,0,0,0,0,0,0,0,0,0,0,-0.0194699830512174,0,0.107944206635295,0,0,0.44838352665466,0,0.141821607133714,0,0,0,0.021242978339323,-6.93889390390723e-18,0,0,0.0119841411503476,0,0,0.0324387110095943,0,0,0.166004637260589,0.0705124094195095
X2007.HK.EQUITY,0.0532128954032511,0,0,0,0.0801277752859116,0.191553754775155,0,0,0.0331244679612995,0.00693750965801612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241613723675024,0,0,0,0,0,0,0.272409641211086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744264846429289,0.140527186110337,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115995747232514,0,0,0.100691744913625,0,0,0,0,0,0,0,0,0,0.212762122600159,0,0,0.112988258311991,0,0,0.0890825767122072,0,0,0,0.157147901567647,0,0,0,0,0,0,0,0,0,0,0,0,0.215493582769605,0,0,0,0,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116159648719812,0.0238191163099021,0,0,0.116713973078417,0,0,0,0,0,0,0,0,0.0671250318150312,0,0,0.238243699723382,0,0,0,0,0,0,0,0,0.0299741290298826,0,0,0.163978386732572,0,0,0,0,0,0,0,0,0,0,0,0.0140091224797713,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378590797498288,0,0,0,0,0,0.450254017567612,0,0,0,0,0.350098089858156,0,0,0,0,0,-0.339212470402906,0.032911545586763,0,0,0.0105152260597165,0,0,0,0,0.394103813665739,0,0,0,0,-0.677645502584408,0,0,0,0,0,0,0,0,0.0149608427763781,-0.163790831951795
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0.0221710810282067
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602112503401925,0,0,0,0,0,0,0,0,0,0,0,0.100248409304305,0,0,0.0322216335659315,0,0,0,0.0532472391969623,0,-0.0141370366852857,0,0,0,0.117781813947464,0,0,0,0,0,-0.103816538852822,0,0,0,0,0,0.0245808678546122,0,-1.73472347597681e-18,0,0.148396713980293,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269064654270745,0,0,0.100637122366588,0,-0.043724913710919,0.0751490256470499,0,0,-0.0503674203868835,0,0,0.155919269518404,0,0,0,0.15402689012273,0,0.153221854974492,0,0,0,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0,0.0139503793573385,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.067792458624936,0,0,0,0,0.0243291926724131,0.73368743146379,0,0,0,0,0,0,0.00363235057697532,0,0.0159806622866554,0,0,0,0,0,0,0,0,0,0,0.0755480641646691,0,-0.126771904132158,-0.0027483089677212,0,0,0,0,0,0,0,0,0,0.111497580896618,0,0.00764418811323072
X12.HK.EQUITY,-0.130322492038464,0,-0.0299782085881995,0,0,0,0,0.120493450781298,0,-8.67361737988404e-19,0.563256190101183,0,0,0,0,0,0,0,0,0,0.615344768943541,0,0,0,0,0,0.246761294868056,0,0,0,0,0,0,0,-0.0464220822828877,0,0,0,0,0,0,0,0,-0.0910007838986906,-0.231595563040675,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167790117143264,0,0,0,0.395469715308047,0,0,0,-0.212613002407198,0,0,0.447512307256968,0,0,0.0838761245405514,0,0,0,0,0,0,0,0,0,-0.673779347115625,0,0,0,0,0,0.155670624713425,0,0,0,0,0,0,0.128547838064462,0,0,0,0,-0.142174560564639
X601229.CH.EQUITY,0.675128047425964,0,0,0,0,0.178393172657848,0,0,0.365174466541257,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.216913541710495,0,0,0,0,0.0672118178149681,0,-0.16259168734462,0,0,0.211665143866943,0,0,0,0,0,0,0,0,0,-0.161753026941446,0,0,0,0,0,0,-0.0453855925411012
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378502642529799,0,0,0.102690417680624,0,0.0359385714565453,0,0,0.219833042711128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142460885127277,0,0,-0.0197204363525818,0,0,0,-0.288906044100546
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103461256151568,-0.0292174211640308,0,0,0,-0.000608069399989152,0,0,0,-0.0237351513784046,0,0,0,0,0,0,0,0,-0.0869056395585999,0,-0.107197659667925,0.0558362315775635,0,0,0.136833111855408,0,0.0485164031323135,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.428579895143338,0,0,0.081139728161719
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480316949935613,0,0.0211252665228219,0.151079696842273,0.0139233048721085,0,0,0,0,0,0,0,0,0,0,0.0789272431270999,0.0123059778556864,0.121179001853676,0.0562847618246688,0,0,0,0,0.0162219026050424,0.0933943447435441,0,0.0918545700395536,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.721323821630783,0,0,0,0,0,0,0,0,0,0.00294198811301919,0,0,0,0,0,0.0785957321432594,0.0203338554662124,0.13249904163526,0,0,0.0388963590999112,0,-0.01533170569575,0,0,0,0,-0.0220771488109495,0,0,0,0,0.036838399567245,0,0,0,0,0,0,-0.0129877047258933,0,0,0,0.0556111508996015
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0.0733835015793285
macro_return_add,0,0,0,0,0,-0.0253413856541856,0,0.332414343104787,0,0,0,0,0,0,0,0,0,0,0,0,0.101990789540705,0,0,0,0,0,0,0,0,-0.12952291301081,-0.214507740419329,0,0,0,-0.14261420322783,0,0,0.164161371139643,0,0,0,0,0,0,0,0,0.191878831896543,0,0.0567655474257911,0,0
