,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.156407406881549,0,0,0.104148766196528,0.118615335669205,0,0.102145988970048,0,0,0,0,0,0,0.0614595298171898,0,0,0,0,0,0.0840646762794632,0,0,0.131730679855045,0,0,0,-0.0222763465393721,-0.0081289704470319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136231315872294,0,0,0,0,0.0382455153762837
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.15733278072983,0.0269795472016766,0,0.0760789388320101,0,0,0,0,0,0,0,0,0,0,0,0.173792585450115,0,0,0.165590465738099,0,0,0,0,0,0.0188411839424727,0,0,0.0850934736664655,0,0,0,0,0,0.104970220413565,0,0,0,0.00688383954624585,0,0,0.146854890128221,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117882390980011,0.221842712840523,0,0.374445264779226,0,-0.418463289443921,0,0,0,0,0,0,0.122705644742073,0,0,0,0,0,0,0.161030232282093,0,0,0.142923227628791,0.142378565403933,0,0,0,0,0.175124885109455,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14095261696001,0,0,0,0,0,0,0,0,0,0,0.130718846874235,-0.197196353620612,0,0,0,0,0,0,0.0786680040861128,0.024354119374492,0.120462198867259,-0.00551749091223146,0.245358280398148,0,0,0.118146665745414,0,0,0.240588440253789,0,0,0,0,0,0,0.102644555381559,0.233540123536572,-0.0200548051406196,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110087128124493,0,-0.00202070413289053,0,0,0,0,0,0,0.102347101128273,0,0.13051694259721,0,0,0,0.138336730776882,0,0,0.0438946112147018,0,0.708676228141735,0,0.107766957511528,0,0,0,0,0,0,0,0,0,0,0.01007724234947
X2388.HK.EQUITY,0,0,0,0,0.0877471839209804,0,0,0.0391252268408173,0,0,0,0,0,0.0382911704211442,0,0,0,0,0.0958120675784531,0,0,0,0,0.0357684936433284,0,0.0931042115519634,0,0.018311058427545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304464857394588,0,0,0,0.0864106106661397
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256490431721082,0,0.259604484456652,0,0,0,0,0.0466654863450783,0,0,0,0.0612555782848632,0,0,0,0,0,0.234422732320804,0,0,0,0,0.130773835158809,0,0,0,0,0,0.0589535025994412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682907657262505,0,0,0,0,0,0,0,0.0336795960316282,0.17266312758282,0,0,0,0.497691936797323,0.20428127184047,-0.269552580356359,0,-0.250344033759564,0,0,0.0970536161480818,-0.17286780600263,0,0,0,0,0,0.000232166265587715,0,0,0,0,0,0.278297287124929
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.084694954863897,0,0,0,0.337332828229801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191642368755507,0,0,8.67361737988404e-19,0.303927199569443,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.018082544979503,0,0,0.0335875114799821,0.363582512529585,0.10424113524915,0,0,0,0,0,0,0,0,0.0142441816332205,0.17486570752969,0,0,0,0,0,0,0,0.0451823014166841,0,0,0,0,0,0,0,0,0,0,0.06066974323758,0,0.121723881700864,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0
X688.HK.EQUITY,0,0,0,0,0.0694494252652488,0,0,0.0190655033062193,0,0.236723628918354,0,-0.0548672592834219,0,0,0.0712871297019071,0,0,-0.0711296848094173,0,-5.42101086242752e-20,0,0,0,0,0,0.0778739039994028,0,0,0.282889020589981,0,0,0,0,-0.0490134368187139,0,0,0,0,0,0,0,0,0,-0.0755817511358942,0,0.266646857223767,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153927402921,0,0,0,0,0,0,0,0,0,0.140104556425349,0.0051005474544523,0.179447262851899,0,0,0,0,0,0.205794771411724,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238177493441384,0,0,0,0.0358975064452847
X601818.CH.EQUITY,0.0745796945270831,0,0.100049216839716,0,0,0,0.0830472643874384,0,0.0507975739141103,0.158625809472307,0,0,0.0605919900046736,0,0,0.0457967420060745,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.178659339799469,0,0,0.106277941503704,0,0,0.061317235277381,0,0.0780838837584664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102028972905408,0,0.15550351439667,0,-0.0781625043899668,0,0,0,-0.250341906535966,0,0,0.24931721297231,0.662899979719173,0,0,0,0,0.041347848710472,0,0,0,0,0,0.0380209987511965,0,0,0,0,0.0358899937578518,0,0,0,0,0,0,-0.0828042299570371,0,0,0,0,0.0903216741038774,4.33680868994202e-19,-0.129093607214258,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.108148095904867,0,0,-0.0502618658642053,0,0,0,0,0,0,0,0,0.0610912012534171,0,0,0,0,0,0,0.0790470701962287,0,0,0,0.134739845852817,0,-0.0435940767240458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929144835955959
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277153438449227,-0.0936246268855787,6.93889390390723e-18,0,0,0,0.133555109413051,0,0,0.248534619636062,0,0,0.403572144288991,0,-0.263145002848707,-0.156042845894343,0,0,0,0,0,0,0,0,-0.156798083010681,0,0.0729558292042466,0.0848973426515007,0,0,0
X601066.CH.EQUITY,0,0.0538788172381554,0,0,0.0739913833038715,0,0,0,0,0,0,0.717165534745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504960496752,0,0,0,0.046718353572209,0,-0.0591018628338036,0,-0.232526429809005,0,0,0.0154626930751388,0,0,0,-0.112208119579178,0,0.0788027419099435,0.18215042413982,0,0.177875863923843,-0.0413077214845268
X001979.CH.EQUITY,0,0,0,0.147755492288009,0,0,0,0,0,0,0,0,0,0,0.0206955429903163,0.424891558405606,0,0.0240205377018846,0,0,0,0,0,0,0,0,0,0,0,0.0496268102114455,0,0,0,0,0,0,0,0,0.110519128225743,0,0,0,0,0,0.0499521920564738,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,-0.00690605659939921
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821511751224166,0,0,0,0,0,0,0,0,0,0,0,0,0.29251007646099,0,0,-0.0322795353992863,0,0,0,0,0,0.158885524599746,0,0.0313474994819851,0,0.0332152169550692,0,0.00451973056329803,0.105833141707167,0,0,0,0,0,0,-0.0760388806258225,0,0.134078169041387,0,0,0,0,0,0,0,0.0518739473065284,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0355024197936176,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.230977168646979,0,0,0,0,0,0.704939860520731,0,0,0.0835288981596189,-0.0221879716605539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842912951423086,0,0,0,0,0,0.140000388066026,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275617084324504,0,0,0,-0.0494847669119458,0,0.353155303878158,0.222109162542252,0,0,0,0,0,0,0,0,0.178023342719475,0,0,0,0,0,0,0,0,0,-0.0206121439215965,0,0,0,0,0,0,0,0,0,-0.113183755855405,0,0,0,0,0.172472778222206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.20753384192915,0.158343178852697,0.0381555242135681,0,0,0,0,0,0,0,0,0,0,0.0379897349978951,0,0,0,0.0684600146519712,0,0,0.0176651959090938,0,0,0,0,0,0,0,0.0372369594835146,0,0,0,0,0,0,0,0.0894790084184274,0,0,0,0,0.245949526552887,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.020724048631826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113882003038019,0.353252028953132,0,0,0,0,0,0,0,0.00258885995506228,0,0,0,0,0,0,0,0,0,0,0.453011925224267,0,0,0,0,0,0.0469766223782776,0,0,0.0769863869229941
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342665637545476,0,0,0,-0.0325494981384669,0,0,0,0.25710995537399,0,0,0,0,0.0326239682371423,0,0,0,0,0.158213839539932,0,0,0.0707228915632237,0,0,0.0267483957822143,0,0,0,0,0,0,0,0.477177463138675,0,0,0
X2882.TT.EQUITY,0,0.134394024600818,0,0,0.119019526332794,0,0,-0.592359395977914,0.149416667313926,0,0,0,0,0.447929551881758,-0.296239434974956,0,0,0,0,0.318293150375811,0,0,0,-0.221708058747442,0,0.0623652225538484,0,0.200839130264957,0,-0.189810821783555,0,0,0.113688858503198,0,0,0,0.0261256127681962,0,0,0,0,0,0,0,0,0,0,0,0,-0.128210286948171
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.104177384897039,0,0,0,0,-0.0699455782490388,0.0946152388235423,0,0,0,0,0,0,0,0,0,0.449302899618598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297268994980486,0.00241331472698152,0,0.0824688770456533,0,0,0,0,0,0,-0.0392629530237541,-0.0336704333750449
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147767159013896,0,-0.0525183297187532,0.0195742180985335,0,0.112235273912489,0,0,0,0,0,0,0.232718964431795,0,0.0338051749860091,0,0,0.0732489280539027,0,0,0,0,-0.171051838799435,0,0,0,0,0.228374005552803,0,0,0,0,0,0,0,0,0,0,0.0516988190727042
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965237297843323,0,0,0,0,0.0396885596907262,0,0,0,0,0,0,0,0,0,0.683104541687186,0,0,0,0,0,0,0.0617573302896227,0.0271733115518089,0,0,0,0,0,0,0,0,0,0,0.0835585717879128,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164787193247994,0,-0.00624403060276536,0.034400083815119,0,0,0,0,0,0,0,0.436685186950084,0,0,0,0,-0.037259967597172,-0.0520636566409074,0,-0.035758852886049,0,0.229555347264815,0,0.0362272955097745,0,0,0,0.0264416512654086,0,0,0,0.156981064911329,0,0,0.0293641321590663,0.133855345721309,0,0.0436905153996247,0
X002736.CH.EQUITY,0,-0.106291390993062,0,0.0217316827419078,0,0,0,-0.0337047573940556,0,0,0,0.171898035251773,0,0,0,0,0.0559524627634662,0,0,0,0,0,0.129388358391791,0,0,0,0,-0.0648780314959031,0,0,0,0,0.225463566478059,0,0,0,0,0.102026746951778,0.46741799140066,0,0,0,0,0,0,-0.0510998822640576,0,0,0,0
macro_return_add,0,-0.169485355229325,0,0,-0.134304277427415,0,0.0265082677987206,-0.0341168941258031,0,0,0.516985700308232,0,0,0.266490019061492,0,0,0,0,-0.299987895915832,0.157528260738728,0,0,0,0,0,0,0,0,-0.0540368278167198,0,0,0,0,0,0.0263355692683567,0,0,0,0,0,0,0.202894501197827,0,-0.138159813803249,0,-0.0448822205028331,0,0,0,0
