,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.00971389837899445,0.212710472518593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292688636151867,0,0,-0.0627834114162084,0,0,0,0,0,-0.0391130291115912,0,0,0,0.0542630432628394,0,0,0,0,0,0,0,0,0,0,0.284232596837572,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.11173622122517,0,0,0,0.050232765020796,0,0,0.114894644855929,0,0.0203132020112673,0,0,0,0,0,0,0,0,0,0.0151296287950087,0,0,0,0.0475922949795216,0,0,0,0,0.589945343958972,0,0,0,0,0,-0.0411513620039675,0,0,0,0.0255293734211613,0.044360510003092,0,0.0493147973047958,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469241971056786,0,0.0120722928504842,0,0,0.0259076712337819,0.071560594334207,0,0,0,0,0.0912012211952164,0.0513161302091392,0,0,0.0166704284552607,0,0.0482503978871382,0,0.0569917403737102,0,0,0.0712649640581288,0,0,0,0,0.0418086926596523,0.0361430668525313,0,0,0,0,0,0,0,0,0,0,-0.0309519786716074,0,0,0,0,0,0.0733405502362784,0
X601328.CH.EQUITY,0,0,0,0.212396617065966,0.0103984125127846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809218036926,0,0,0,0,0,0.0046663340359333,0,0,0,0,0,0,0,0,0,0,0,0,0.0256271531145077,0,0,0,0.250032465514766,0,0.0474870103150857,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165672032599877,0,0.0352937831113966,0,0,0,0,0,0.0280018288578954,0,0.0648553569273748,0,0,0,0.153626124695541,0,0,0,0,0.0271018575396314,0,0,0,0,0,0,0,0,0,0,0,0.0852044588217947,0,0,0,0,0,0,0,0,0,0,0,0.0160613691449656,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.230487827487673,0,0,0,0,-0.02107654747185,-0.0104955954050295,0,0,-1.38777878078145e-17,0,0,0,0,0,0.120254132284714,0,0,0,0,0.0757617338257468,0,0,-0.0754441105250298,0,0,0,0,0,-0.0614891841210172,0.0807572802276973,0,0,0,0,0.127196077626024,0,0,0,0,0,0,0,0,0.383049701464173,0,0,-0.0283089021861288
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840930209462558,0,0,0,0,0.116158959198561,0,0,0,0,0,0,0.128698097975941,0,0.117669359249851,0,0,0.0930337025876906,0,0,0,0,0,0,0.0964566148736785,0,0,0,0,0,0,0.113775050854057,0,0,0,0.0731625433699076,0,0,0,0.0294828724895666,0,0.0140197750915775,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921717326786629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260172620669908,0,0.0139658419673777,0,0.149938216650401,0.140889865888068,0,0,0,0.0998275284230993,0.0516594154250644,-0.0554946994504145,0,0,0,0,0.110298131335049,0,-0.00347024903907289,0,0.196856419036796,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226300077289317,0.139375535323678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293645488497121,0,0.205301714967246,0,0,0,0,0,0,0,0,0,-0.0130855663007411,0,0,0,-0.487224736742053,0.494011042077272,0,0,8.67361737988404e-19
X688.HK.EQUITY,0.190302172522796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116285749188267,0,0,0,0,0,0,0,0,0,0,0,0,0.411221789839962,0,0,0,0,0,0,0,0,0,0,0,0.154796817458951,0,-0.0103055964007623,0,0,0,0,0.32081125821388,0,0
X601998.CH.EQUITY,0.260785073295268,0,0,0,0,0,-0.0474058650999404,0,0,0,0,0,0,0,0,0,0,0.0839947383405421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.105952277160714,0,-0.0366673940445402,0,0,0,0,0.200247615830833,-0.0138512004735965,0.514938141027146,-0.0833825814635051
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646581937546629,0,0,0.100891104398824,0,0.194361812651268,0.194522879717154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0441808120212308,0,-0.277058684384761,0,0,0,0,0,0.0950646373818648,0,0,0,0,0,0.211300291927756,0.129955430635398,0,0.0421260768063765
X11.HK.EQUITY,-0.13798517229398,0,0,0,0,0,0,0.170492720179161,0.417524126591937,-0.230068768938645,0,0,0,0,0,0,0,0,0,0,0.00262649516127139,0,0,0,0,0,0,0.24849848413024,0,0,0,0,0.069407047100685,0,0,0.00996399636666356,0.12901379340837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.149097999439027,0,0.431850046372511,0,0.151510659548084,0.0358337615761034,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.140566807894486,-0.0550854337582159,0,0,0,0,0.306582655038671,-0.0685292994848228,0,0.119458376038242,0,0,0.191392587963812,0,0,0,0,0,0,0,0.0032056099866816,0,0,0,0,-0.120987121113926,0,0
X2388.HK.EQUITY,0,0,0,0.0442355749315277,0,-0.00866118692296184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19854469043514,0,0,0,0,0.2522738240622,0,0,0,0.0752053329663773,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568648610212606,0,0,0,0,0.0338877446950371,0.0257016459965427,0.434976757700512,0,0,0,0,0
X2007.HK.EQUITY,0.0782877413908956,0,0,0,0,0,0,0.246480648496133,0.0866362963640621,0.00475750115846452,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0427934273238465,0,0,0.107187318116438,0,0.0947127267243688,0,0,0.168088710782651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747349336512226,0.124619658748569,0,0,0.0506362611892956,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474769703029069,0.170809911239763,0,0,0.0725260793732161,0,0,0,0,0,0,0,0.130246614055783,0,0.0409866766016311,0,0,0,0,0,0,0,0,0.0360967965771609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583502882814665,0,0,0.289174325722069,0,-0.0457256877280438
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0.209497385440617,0.0406258416723802,0.0070841865854061,0,0,0,0,0,0,0,0.157318731371945,0,0.0194035214340296,0.0620168798137189,0,0,0,0,0,0,0,0.107789514284722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117309206385501,0,0,0,0.0267163966216492,0.025345254390715,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402239718192359,0,0,0,0,0,0,0,0,0,0,0,0,0.148276137437761,0,0.195100272147456,0,0,0,0,0,0,-0.0846570144998292,-0.179529010415125,0.223081319146702,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558248203554369,0,-0.00629377371851326,0,0,0,0,0,0,0.348176151113746,0,0.0648434227310035
X601688.CH.EQUITY,0.0160325937628567,0,0,0,0,0.0115337581572923,0,0.0200797713716657,0,-6.93889390390723e-18,0,0.182236808307105,0,0,0,0,0,0,0,0,0,-0.124107339288907,0.0613583738916792,0,0,0,0,0,0,0,0,0,0,0,0.302308968868193,0,0,0.332673580071201,0,-0.0129113378825277,0,0,0,0,0.108795428185045,0,0,0.148107366715534,0.0138153893876178,0,0.0392796112150442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309460065164054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301179873668658,0.260641571022949,0.129194767812447,0,0,-0.102654018020344,0,0,0.0678599996980866,0,0,0,0,0,0,0,0.109484466656177,0,0,0.218524794007796,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.016050390089963,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847338707991994,0,0,0,0,0,0,0,0,0,0,0,0.184454943074176,0.58697000981874,0,0,0,0,0,0.0539946997111776,0,0,0,0,0,0.0600734158557621,-0.0321738725101008
X600999.CH.EQUITY,0,0,0,0,0,-0.285251746932239,0,0,0,-0.0210449179361825,0,0,0.340427986267561,0,0,0.524766110573012,0,0,-0.174996308368011,0,0,0,0,0,0,-0.101017540336032,0,0,0,0.0402943213816165,0.127158150448488,0,0,0,0,0,0,0,0,0,-0.589992269358857,0,-0.0393520495065576,0,0,0,0.116450653145802,0.201090659444628,0,0,-0.414769883629115
X001979.CH.EQUITY,0,0,0,0,0.0468048864995893,0,0,0,0,0,0,0,0,0,0.0425271184621581,0.633760390015047,0.0640455729724059,0,0,0,0,0,0,0,0,0,0,0.139493971745156,0,-0.124149758790826,0.315284558086767,0,-0.261846408051996,0,0,-0.0921898296767087,0,0,0,0,0,0,0,0,0,0,0.0367851951370281,0,0,0,0.0144220808488942
X12.HK.EQUITY,-0.169215177325938,0,-0.031980484378113,0,0,0,0,0.350470549852304,1.38777878078145e-17,0,0.503801251288066,0,0,0,0,0,0,0,0,0,0.612024640259325,0.00426656684016032,0.00118553427506972,0,0,0.0224065322332029,0,0,0,0,0,0,0,0,0,0,0,0,-0.15654995420044,0,0,0,0,-0.0178899378899174,-0.0957899531658756,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.102258699210524,0,0.408311332314433,0,0,0,0,0.00851572244075718,-0.472761668004138,0,0.250417491642048,0.201437579746824,0,0,0.397036917444342,0,0,0,0,0,0,0,0,-0.494003539651254,-0.0682514181672115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216865695754349,0,-0.172109851586579
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363417581132419,0,0,0,-0.0774526283245582,0.0466005854104352,-0.144693901719412,0.140802714697922,0,0,0.167212704221977,0,0.103975871061747,0,0,0,0,0,0,0,0,0.237093696149662,0.0826350814921854,0,0.092805133599039
X601229.CH.EQUITY,0.960444868360553,0,0,0,0,0,0,-0.0503509470016255,0.480332359145137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222396539830939,0,0.0657668345530949,-0.312766532699518,0,0.0121844767759106,0,0.211876608573683,0,0,0,0,0,0,0,0,-0.0523434429898374,0,0,0,0,0,0,0,-0.0881800274720384
X823.HK.EQUITY,0,0,0,-0.0449394610830729,0,0,0,0.0301118213298387,-0.0727281483370782,0,0,0,0,0,0,0,0,0,0,0,0.502087624637166,0,0,0,-0.0798104328234524,0,0,0.325068184502758,0.107782149877932,-0.0757435854149147,0,0,-0.131378975888846,0,0,0.0421150600812317,0.155443044720222,0,0,0,0,0,0,0,0,0,0,0,0.237924739834912,0,-0.152838288458352
X002736.CH.EQUITY,0,0,0,0,0.137873896096821,0,0,0,0,0,-0.0500957063643563,0.361643693609966,0.113411746193174,0,0.125197922251604,0,0,0,0,0,0,0,0,0,0,0,0.0745711414017818,0,0,0,0,0,0,0.36965822086558,0,0,0,0,0,0,0,0,-0.017293054854138,-0.0274085305830289,0,0,0,0,-0.0847982291296117,0,0.107982407690907
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828428766147192,0,0,0,0,0,0,0,0,0,0,0.421407151105941,0,0,0,0.225837539345692,0,0,0.0149714768600695,0,0,0,0.0801747753362159,0,0,0,-0.103202891566796,0.261387313460372,0.0850491159177104,0,0,0,0.0358927602340319,0.0430440034298352,0,0.031216464865084,0,0,0.0859785324844943,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00460764181387677,0,0,0,0.230572155786273,0,0,-0.398745665909529,0,0,0,0,0,0,0.264789424929466,-0.130143177110845,0,0,0,0.0403064612562542,0.168962003639279,0,0,0.0211989360888817,0,0,0,0.122253052769025,0,0,-0.0169620462981052,0,0,0,0,0.114164081445129,0,0.553065211393307,0,0,0,0,0,0,0,0.16255659467072
X601169.CH.EQUITY,0,0,0,0,0.741674067224423,-0.0357916567920746,0,0,0,0,0,0,0,0,0,0,0.0863334671517956,0,0,0,0,0,0,0.0858273625628354,0,0,0,0,0,0,0,0,-0.0116456605361015,0.0830782972884554,0,0,-0.0027471214972888,0,0,-0.0209092818647098,0,0,0,0,0,0,0,0,-0.0102932762243043,0,0.031645173589572
macro_return_add,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309952,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515873,0,0,0,0,0,-0.214807011335007,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225587,0,-0.0567401604224017,0.176264403576104,0,0,0,0,0.0674021387524492,0.0643534970564645,0
