,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818792370909037,0,0,0.0929833023376207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151278187670729,0.0604616437322495,0.399243171884148,0,0,0,0,0,0,0.0799783738882896,0,0,0,0,0,-0.0730615547226995,0,0,0,0,0.0969114476379089,0,0,0,0
X600016.CH.EQUITY,0,0.0672666651172237,0,0.0869897369161871,0,0,0,0,0,0,0.266077390315165,0,0.0406721404358087,0,0,0,0,0,0,0,0,0,0,0,0,0.310842801321797,0,0,0,0,0.00618496038195661,0,0,0,0,0,0.0336691415368932,0,0,0,0.0409963631260192,0,0,0,0,0.142894683130609,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913122276379338,0,0,0,0,0,0.120255110567049,0,0.194897543076004,0,0,0,0,0,0,0,0,0,0,0,0,0.133926982836109,0,0,0,0.0584255961466186,0,0,0,0,0,0,0.263168273087079,0.00469728962330729,0,0,0,0,0.0480202457333988,0.0382097966524915,0.0318470501765372,0,0.00776761292154731,0,0,0,0.00376607941315942,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242301301846409,0.335051185853898,0,0.0349306785757282,0,0,0,0,0,0,0,-0.14946885348969,0,0,0,0,0,0,0.628581922311028,0,0,0,0,0,0,0,0,0,0,-0.0841847351388777,0,0,0,0,0,0,0,0,0,0,-0.0297776350527219,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0943918537713709,0,0,0,0,0,0,-8.67361737988404e-19,0.0269348376380418,0,0,0,0,0,-0.0296310519957545,0.41251375435877,0,0,0,0,0,0,0,0,0,0,0.354846560649456,0,0,0,0,0.0693115581840059,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117959353354458,0,-1.73472347597681e-18,-0.0205402038386642
X601998.CH.EQUITY,0,0.0384957513472472,0,0,0.171421444732127,0,-0.041411732309957,0.00823836508547139,0,0,0,0,0.11913124384513,-0.0282025862519124,0,0,0,0,0,0,8.67361737988404e-19,0.0186607276596072,0,0,0,0,0,0,0,0,0.143540177960426,0,0,-0.0219683926218797,0,0,0,0,0,0,0.0185357913409596,0,0,0,0,0.555338090257521,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.062687145888999,0,0,-0.0174184798220578,0,0,0,0,0.452913730420523,0,0,0,0,-0.0134269837121989,0,0,0.0637498480934347,0,0,0,0,0,0.45683516922376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501815760507622,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643135819023163,0,0,0,0.180796653373145,0.243936278220371,0,0,0,0,0,0,0,0,0,0.0616806714091192,0,0,0,0.218880594689739,0,0,0,0,0.279518717621333,0,-0.168465733727595,0,0,0,0,-0.176397909372267,0,0,0,0,0,0.193391891602742,0,0,0.0309226111048243,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195144119469867,0.114384285771593,0,0,0,0,0,0,0.394974311745825,0.412160238210594,0.051576320834302,0,0,0,0,0,0,0,0,0.0140789676759611,0,0,0,0,0,0,0,0.116608824358845,0,0,-0.158981696916175,0.245316367134337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182411824560245,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158400146560099,0,0,0,0,0,0,0,-0.0745888274754012,0,0,0,0,0,0,0.146676208758376,0.147806923022031,0,0,0,0,0,0,0.0889723445269655,0,0,0,0.0811359691796898,0,0,0.108601319863751,0.00145683564685889,0,0,0,0.250011729825779,0,0
X823.HK.EQUITY,0,0,0,-0.180548908178131,0,0,0,0,0,-0.0423739727486316,0,0,0,0,0.434268607118443,0.0137039817443678,0,0,0,0,0,0,0,0.162797748776933,0.0413975517814955,0,0,0,-0.113322469781647,1.0842021724855e-19,0,0,0,0.185515379823397,0,0,0,0,0,0,0,0,0,0,0,0,0.217699697392166,0.200120189586453,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00255421037007087,0.42253733169137,0,0,0,0.180974940571761,0,0,0,-0.0529903154438323,0,0.0684293834198892,0,0,0,0,0.0654533610020461,0,0,0.22313604557869,0,0,0,0,-0.0494680801420687,0,0,0,0,0,0,-0.0153220023091656,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0201159635241194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326043216443053,0,0,0.175521206468435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19021517730125,0,0,0,0.0544017282426507,0,0,0,0,0,0,0,0,0,0.128247993647487,0,0.201504765914872,0,0,-0.0336185516111229,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167546417044615,0,0,0,0,0.106255110627857,0,0,0,0,0,0,0.116517497203025,0,0,0,0,0,0,-0.0168177760352151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583040050856367,0,0.0558204895452716,-0.0414534366766992
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537304533603501,0,0,0,0,0,0,0,0,0.18394463585326,0,0,0,0,0,0,0,0.0414468268504053,0,0,0,0,0,0,0,0,0.0167288753558933,0.187464413399403,0.0474478648313965,0,0.226115596617198,0,0.193795066299075,0,0,0,0.168478680704995,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505243229118505,0,0,0.0900956573271218,0,0,0,0,0,0.174325473635626,0,0,0,0,0,0,0.115874616360034,0,0,0,0,0,0,0,0,0,0.0196820466762418,0,0.211400913192296,0.0249085761143275,0,0,0,0,0,0,0,0.343683321812702,0,0,0,0
X600015.CH.EQUITY,0.0540717196105947,0.0881607685959749,0,0,0,0,0,-0.0555236232281191,0,0,0,0.460452872790007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247727823181693,0,0,0.0748634561883875,0,0.0710020767149466,0,0,-0.0845689837959402,0,0,0,0.131779995441134,0,0,0,0.0332026795832341,0
X2881.TT.EQUITY,0,0,0,0,0.00304041592765615,0,0.126044178754814,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106894027637151,0,0,0,0,0,0,2.16840434497101e-19,0.192581324931639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209979950240363,0,0,0,0,0,0,0,0.427762108758649,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164240838737784,0.0100454330941222,0,0,0,0,0,0,0.111013707913882,0,0,0.0293346496576296,0,0,0,0,0,0,0,0,0,0,0,0,0.0307743982153942,0,0,0,0,0.519794121972547,0,0.0420776738543585,0.0842242681126669,0,0,0.100142842959439,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.46417498654582,5.42101086242752e-20,0,0,0,0,0.107035914971483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690330186673881,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0461111337297784,0,0.273182436885823,-0.0181915040070346,0,0,0,0,0,0,0.522140248084528,0.647232130021017,0,0,0
macro_return_add,0,-0.0225373877303727,0,0,0,0.405485889099467,0,0,0,0,0,0,0,-0.439274057255117,0,0,0,0,-0.57317246144965,0,0,-0.145262243414297,0,0,0,0,0,0,0.193774376333287,0,0,0,0,0,0,0,0.174334697071846,0,0,0,0,-0.391223528616392,0,0,0.730470518669672,0,0,-0.496940748003185,0,0.118471679505741,0
