,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.198567430398614,0,0,0,0,0,-0.08428823360286,0,0,0,0,0,0,0,0.21398787892035,0.0747472212893946,0,0.141890807671921,0,0.0652826841593574,0.220469387317184,0,0,0,0.144676360843794,0,0,0.107937162152181,-0.134460612145283,0,0,0.0674835104396895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647894852582919,0.0315426148977774,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137730224749012,0,0.463249255278248,0.0921153017171034,0,0,0,0,0,0,0.298061352057669,0,0.159269675441018,0,0,0.136852330781245,0.0740354183275755,0,-0.0149493675048467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136845063765486,0,0,0,0,0,0,0.0341657852202085,0,0.191843762288847,0,0.059823610426265,0,0,0.228457968831506,0,0,0,0,0,0,0.139538258544556,0,0,0,0,0,0,0,0,-0.125963364177794,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0432710131543196,0,0.275733922884953,0,0,0.0491069846256854,0,0,0.0765697431642711,-0.0176989341937953,0,0,0,0,0,0.169957758498844,0,0,0.0216271419287352,0,-0.286982120076321,0,0,0,0,0,0,0,0,0,0,0,0,0.0274119879042998,-8.67361737988404e-19,0.428906744188128,0,0,0.0693264181224213,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1030462111825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502900795866998,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0225387471526489,0,0,0,0,0,0,0.0434637656529027,0,0.160489417078902,0,0.088174091280972,0,0.05439196924076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987684089504562,0,0,0,0,0.0329580203348508,0,0,0.0814052872527696,0,0,0,0.349869346931319,0,0.234374781490336,0,-0.0586972645532616
X267.HK.EQUITY,0.0548014748571735,0,0,0,0,0,0.138070189548521,0,-3.46944695195361e-18,0.0657605081383366,0,0,0,0,0,0.0109852629272506,0,0,0.271695580654684,0.0949345962832722,0,-0.153692271026998,0,0,0,0,0.0559926686909832,0,0.0574786326468038,0,0,0,0,0,0,0,0,0.26121127999059,0,0.0321108563724119,-0.172766060843011,0,0,-0.0969475312359593,0,0,0,0,0,0
X1109.HK.EQUITY,0.160665921529379,0,0,0,0,0,0,0,0,0,0,0.120030202020452,0,0.0301171799858086,0,0,0,0,0,0.31051614283243,0,0,0,0,-0.0206700709816738,0,0,0,0,0,0,0,0,0.248483809047276,0,0,0,0,0,0,-0.0648075887985875,0.221715471476651,0.049525876970058,0,0,0,0,0,-0.144358246207584,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,-0.158275892303797,0,0,0,0,0,0.0487173418965544,0,0,0.00970483926210115,0.0845239021983687,0.0858631351811263,0.0371059293215819,0,0,0.110996604870026,0,0,0,0,0,0,0.431236790256825,0,0,0,0,0,0,0,0.124933293259927,0,0,0,0,-0.0696766887039884,0,0,0,-0.0271028536767492,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0.304234629977288,0,0.0959328560614224,0.429806560196224,0,0,0,0,0,0,0,0,0.122635821584583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925943241245055,0,0,6.93889390390723e-18,0,0,0,0,0.218339067121791,0,0,0,0,0,0,0,0.00916428156043212,-0.14282383545299,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771724702765739,0,0,0,0,0,0.152962821576543,0,0,0.234587588474259,0,0,0,0,0.32469888845054,0.0561738906629097,0,-0.0524662948751717,0,0,0.107702214696951,0.0159720797006916,0,0.138071994472724,0,0,0,0,0,0.103502161832403,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518062632018,0,-0.0671871734557441,0,0,0,0,0,-0.0880668940879656,0,0,0,0.0422185989098904,0.198253191596019,0,0.250559862424723,0,0,-0.0190167912128035,0,0,0,0,0,0,0,0,0,0.165223643125368,0,0,0,0,0,0,0.281216090956958,0,-0.193512060612392,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155800747613627,0,0,0.128465337576576,0.085785410516329,0.114194991760107,0.260200699248761,-0.110924325316184,-0.191888317434113,0,0,0.0132489581963845,0,0,0,3.46944695195361e-18,0,0,0.275230584388063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916515034279,0,0,-0.137288704405647,0,-0.188285527631493
X12.HK.EQUITY,0,0,0,-0.0233369535468969,0,-0.335330728046842,0,0.392788159802268,0,0,0,0,0,0,0,0,0,0.15190350283025,0,0,0,0.227786028781365,0,-0.155157843793731,-0.136867023229195,0,0,0,0,0,0,0,0,0.0430466753767077,0.225523721237062,0.321571371121129,0,0,0,0,0,0,0,0,0,0,0,0,-0.140228600688713,0.0704335646411883
X601688.CH.EQUITY,0.0797987249608813,0,0,-0.233531811799214,0,0,0,0,0,0,0,0,0,0,0,-0.133184926214584,0.0952656993153482,0,0,0,0,0,0,-0.16591332964565,0,0,0,-0.00828722545677974,0,0,0,0,0,0,0,0,0.500834626185538,0,0.172976404370014,0.109239159874914,0,0.197011467670073,0,0,0,0.0971933180168641,0,0.301512879887612,-0.0281642888322209,-0.125771863812404
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0.0232567953633791
X601211.CH.EQUITY,0,0,0,0,0,-0.0154408922091189,0,0,0,0,0,0,0,0.0570706348769013,0,0,0,0,0,0,0.129200142675232,0,0.0257451012374551,0,0,0,0,0,0,0,0,0.0254470356295802,0,0,0,0,0.0114672438342226,0.144802212567685,0,0,0,0.296440317739693,0,0,0.0481835702274673,0,0.282016944991342,0.0075941179758552,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0.0877396545169186
X600837.CH.EQUITY,0.00528641298060225,0,0,0,0,0,0,0,0.207131142598992,0,0,0,0,0,0,0,0,-0.0595618282579251,0,0,0.177744218057596,0,0,0,0,0,0,0,0,0,0,0,0.0769948113867693,0,0.00274788987409502,0,0,0.135542807035935,0,0,0,0.132515429305534,0.0507515038432798,0,0,0,0,0.176318071664229,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0
X1997.HK.EQUITY,0.383553040727649,0,0,0,0,0.103788617223093,0,0.216416513312346,0,0,0,-0.000408814401383812,0,0,0,0,0,0.237990635386791,0,0,0,0.0837439438580541,0,0,0,0,0,0.0156296910024041,0,0.544096209838327,0,0,0,-0.206801966386195,0,0,0,0,0,0,0,0,-0.10676036455182,0,-0.144574297990114,0.0140594607318478,0,0,0,0
X601229.CH.EQUITY,0.398525563700223,0,0,-0.0858422888713579,-0.0937073371669899,0,0,0,0,0,0,0,0,-0.000387723634128257,0,0,0,0,0,0,0,0.0116490906979214,0,0.12959972388102,0,-0.0308889475744073,0,0,0,-0.192887090067141,0,0,0,0,0,0,0,0,0,0,0.292374705470451,0,0,0,0,0,0.325486209895254,0,0.120161174210926,0
X002142.CH.EQUITY,0,0.35241220746459,0.299581190510786,-0.00592145684284399,-0.0373316928179334,0.0754670046211899,0,0,0,-0.0380562960919719,0,0,0,0,0.0110970231119967,0,0,0,0,0,0,0.227178231895694,0,0,0,-0.0817324203957382,0,0,0,0,0,0,0,0.00590315603505652,0,0,0,0,-0.102110704062889,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0273190590175381,0.208406703127267
X000166.CH.EQUITY,0.0542584945196915,0,0.0106085802693309,0,0,0,0.0187391135941044,0,0,0,0,0,0,0.0609057591346902,0,0,0,0,0,0.0116468227269195,0,0,0,0.0118159238660471,0,0.124007066884731,0,0,0,0,0,0,0,0,0.0896525007164955,0,0,0,0,0,0,0,0,0.0111918003592575,0,0,0.08661638367458,0.495168686140373,0,0
X002736.CH.EQUITY,0,0,0.0338665037891006,0,0,0,0,0,0,0,0,0.0702147138227446,0,0,0,0.220932806873287,0,0,0,0,0.238487991466538,0,0,0,0,0,0,0,0,0,0.130960641965821,0,0,0,0,0,0,0,0,0,0.0434190796545814,0,0,0,0,0,0,0.21838737278098,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401829665879896,0.184145086568886,0,0,0,0,0,0,0,0,0.217685858963284,0,0.0788091069988146,0.0153406540352058,0,0,0,-4.33680868994202e-19,0.0383133615502447,0,0.0401797978718935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461133666661762,0,0.0764158760740235,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0104964666274806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144541936587247,-1.73472347597681e-18,0.0989119928021403,0,0,-0.000748908512421922,0.177116319416544,0,0,0,-0.112816440183268,0,-0.0775201308218184,0.144531241867673,0,0,0,0,0,0.0147879997138624,0.314784708038629,-0.0543983221114962
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676886363679084,0,0,0,0,0,-0.0356432692953675,0.141284228394223,0,0,0.0430003603607119,-0.208313185849586,0,-0.000204477563902522,0,0.0303005636048943,0,0,0,0,0,0.0791467160848657,-0.0505165148133259,0,0,0.3973785422155,0,0.238161500884504,0,0,-1.73472347597681e-18,0,0,0,-0.0633322691727759,0.892026205630366,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0673797820322415,0,0,0,0,0,0,0,0.0132294236699667,0,0.00688393730502308,0,0,0.169162382774457,0,0.0912657150162282,0,0,0.115207892168788,0,0,0.0186807354938436,0,0.0788334402390427,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0884408846542861,0.0471050083092405,0.04866272524272,0,-0.125167434099196,0.0297837983166789,0,-0.112425462406487,0,0,0,0,0,0,0,0,0,0,0,-0.217288178897694,0,0,0,0,0,0,-0.321677386112866,0,0.182284216676704,0,0,0,0.26740993611931,0.346989492764532,0,0,0,0,0,0,0,0,0.400306744882907
macro_return_add,0,0,-0.0826050644255155,0,0,0,0.00688660679732993,0,-0.024598810511073,0,0,0,0,0.170739021036947,0,0,0,0,0,0.457970756665131,0,-0.102798901211572,0,0,0,0,0,0,0,-0.110772470085002,0,-0.0354765094842555,0,0,0,0,0,-0.189649264687582,0,0,0,0,0,0,-0.590688190602981,0.0270518825650321,0,0,0.171183655481222,0
