,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.278484967052869,0,0,0,0.0627159303044507,-0.158932826470125,0.212754428039691,0.0327806857110661,0,0.140651390393611,0,0.116109758999821,0,0.375435271733767,0,0,0,0,0.241719284789758,-0.0293367217432996,0,0,0,0,0,0,0,0,-0.502779949944802,0,0,0,0,0,0,0,0,0,0,0,0.0131410703337227,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112773055421851,0.0355854084874074,0,0,0,0,0,0,0,0.406642674073513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177586887553078,0,0.195781084454266,0.114439071837439,0.0173403647224887,0,0,0,0,0.203572397848272,0,0.0104424821599701,0.0350070231124861,0.0366160036526429,0.0681661404141889,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117810399591814,0,-4.33680868994202e-19,0,0.0851663006096599,0.00407700518413995,0,0.110791200829322,0,0,0.343325268198679,0,0,0,0,0,0.0764233946852941,0,0,0,0,0,0,0,0,0,0,0,0,0.0167063437837366,0,0,0,0,0.120714183255369,0,0,0,0,0.0623619519906819,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.039806460430886,0,0,0,0,0,0,0,0,0,0,0.689875514460703,0,0,0,0,0,0,0,0,-0.125945210747318,0,0,0.0802968421231384,0,0,0,0,0,0,0.00220201674514527,0,0,0,0,0,0,0,0.168311096701245,0,0,0,0.0176950932823078,0,-0.0738768612288074,0,0,0,0.0991971230110973
X16.HK.EQUITY,0,-0.04506522758218,0,0,0,0.200295857974458,1.73472347597681e-18,0,0,-0.00898774549565218,0,0,0,0,0,-0.0830881542436965,0,0,0,0,0,0,0,0.0661425488664532,0,0,0,0,0,0,0.253353006248636,0,0.0853836187150656,0,0,0,0,0,0.126836949104822,0.244269311871325,0,0,-1.38777878078145e-17,0.0703694711078722,0,-0.50924932849286,0,-0.174246284933568,-0.0206289769231403,0,0
X601319.CH.EQUITY,0,0.0706035563761416,0.155824841731913,0,0.0371178139843903,0,0,0,0,0,0,0,0.173439627885253,0,0,0.000255266106127878,0,0,0,-0.0209704343664876,0,0,0,0,0,0,0,0.0385085145172013,0,0,0,0,0.0173531884907689,0,0.326808882697302,0,0,0,0,0,0,-0.116274417948684,0,0,0.294771933704686,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777082630391482,-0.00937018009038112,0.184130321910813,0,0,0,0,0.620379221351355,0,0.0741283406730172,0,0,0,0,0,0,0,0,0,0,-0.047841007779255,0,0,0.24718711428399,0,-0.0176441124662402,0,0,0,0,0,0.110309301417162,0,0,0,0,0.0661124710194713,0,0,0,1.38777878078145e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0.0757834571451285
X600016.CH.EQUITY,0,0,0.0748412974960521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913708531268641,0,0,0,0.0722811424838934,0,-0.017733312343895,0,0,0.268698605805379,0,0.0164772605661837,0.0321448562708271,0.101546019575134,0,0,0,0.55797513259828,0,0,0,0,0,0,0,0,-0.532168647873591,0,0,0,0.292336433279026,0,0,0,0
X2388.HK.EQUITY,0,-0.0611907759343577,0,0,0,0,0,0,0,0,0,0.175761721877091,0,0,0.0623850770260147,0,0,0,0,0.154629653616005,0,0,0.367466308776878,0,0,0,0,0,0.159894299186757,0,0,0,0.0184894007272366,0,-0.128204093971609,0,0,0,0,0,0,0.102429640526482,0,0,-0.0719062199525113,0,0.292016471231026,-0.26239324735275,0,0,-0.017883172898343
X601998.CH.EQUITY,0,0,0,0.188181169371574,0,0,0.182224515897545,0.104721534183208,0,0,0,0,0,0,0,0.161404142095211,0,0,0,0,0,0,0,0.301863732315214,0,0,0,0,0.460236801700294,0,0,0,0,0,0,0.0246514533792231,0,0,0,-0.0605904478271725,0,0,0,0,0,0,0,0,0.0152156680434636,0,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756577,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.0164559539619341,0.05254862042913,0,0,0,0,0,-0.035046161747256
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113547081399182,0,0,0,0,0.560268625699674,0,0.0731928987407352,-0.132941672713818,-0.0121988927688548,0,0,0,0.164628201443928,0,0,0,0,-0.0786499040906803,0,0,0,0,0,0.203893227717181,0,0,0.202108951070183,0,0,-0.072627794060865,0,0,0,0,0,0.186597683255736,0,0,0,0
X601818.CH.EQUITY,-0.17342890011713,0.1226502062222,0,0,0,0.0740404232457883,0,0,0,0.11563254874982,-0.0237500399166575,0.107776373046746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3439882764848,0.271224584990609,0,0,0,0,0,0.0819629071730553,0,0,0,0,0,0,0,0,0.120639678342415,0,0,0.0575223316099551,0,0,-0.00363339026629291,0.00880112971721564,0,-0.112501913364498
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553731813707198,0,0,0,0,0,0,-0.12231131858286,0,0,0,0,0,0,0,0,0,0,0,0,0.0796175959369977,0,0,0,0,0.383023752900725,0,0,0,-0.136851657374481,0,0.0241288845681872,0,0,0,0,0,0,0,0.328534833950549,-0.0862195111013476,0,0,0.392967671134846
X1109.HK.EQUITY,0,-0.0999894230797577,0,0,0,0.0237336853938311,0,0,0,0.0635602050131797,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.289727326110312,0,0,0,0,0.0130173591795574,0,0.223635629992593,0,0,0,0,0,0.19336447469584,0,0,0.0634512836191793,0,0.00868459079764914,0.087745556851465,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0218357968275082,0,0,0,0,0,0,0.0253325318564311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257664431226046,0,0,0,-0.0140281615992847,0,0.0813854581890674,0.716398486172811,0,0,0,0,0,0,0,0,0,0,0,-0.0121046518926989,0,0,0,-0.0906170294345851,0,0,0,-0.0460026786085164
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.117870982809587,0,0,0.0876241182871967,0,0,0,0,0,0,0,0,0.013879649668171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816482744183553,0,0,0,0.0157837227549537,0,0,0,0,0,0,0,0,0,0.104224007421533,0.037589116707251,0,0.358167631384571,0,0.0283927511936982,-0.0565221775540183
X267.HK.EQUITY,0.158610333715799,0,0,0,0,0,0,0,0,0,0,-0.061001959426572,0,0,0,0,0,0,0,0,-0.0656360945449264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353329982989276,0,0.136430825878564,0,-0.387149510692885,0,0,0.328671350742264,0,0.195752165846251,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653271684124565,0.221778662349109,0,0.0780448318342297,0,0.0515410861344565,0,0,-0.156202567014202,-0.0215195754288875,0,0,0,0,0,0,0,0,0.0558310001156739,0.0660729053325678,0,0,0,0.00943684222663078,0.0205275693514235,0,0,0,0,0,0,0,0.152301431821598,0,0,0,0.155146401569642,0,0.222789169563352,0,0,0,-0.0430222898352888,0,0,0
X12.HK.EQUITY,0,0.189056635428184,0,0,0,0,0,0,-0.0417725304239606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000734445147,0,0,0,0,0,0,0.0731474927496451,-0.324059116776052,0,0,0,0,0,0.080905733169863,0.319716606586812,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108335089122632,0,0,0,0,0.238948060128774,0,0,0.197258505829027,-0.121740398703707,0,0,-0.0341510521893776,0,0,0,0,0,0,0,0,0.181335983247666,0,0,0,0.00505160677489911,0,0,0,0,0,-0.245293041759924,0.141484145608903,-0.159498551875966,0,0,0,0.0289604602540488,0,0.158100461953241,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148459113035119,0,0,0,0,0,0.0310070627632991,0,0,0,0.0130508002330129,0,0,0,0,0,0.185590474685683,0,0,0,0.128050885325935,0,0,0,0.00830055298713727,0,0,0,0,0,0.00715067404979541,0.0366730580693593,0,0,0,0,0,0,0,0,0,0,0.681756354639858,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257301755523319,0,0,0,0,0,0,0,0,0.247103468133036,0,0,0,0,0,0,0,-0.0360576599455807,-0.0377156091965202,0,0,0,0,0.278458897606127,0.248565420413414,0,0,0,0.118460020619615,0,0,0,0,0,0,0.193487718072452,-0.0993561973954144,0.110944789587174,0.0401350180223376
X823.HK.EQUITY,0.0431330102112175,0,0,0,0.00147763260525716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430188018081016,0,0,-0.0742313837718095,0.0758603397537145,0,0,0.0877951226297867,0,0,0,0,0,-0.0269036579369798,-0.604089789374252,-3.46944695195361e-18,0,0.082470996206077,-3.46944695195361e-18,0.100501815502771,0,0,0,0,0,0,0.209281325860544,0.261219746796361,0,0,0,-0.0922187274362474
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263894000296024,0,0.135430531807328,0,0,0,0,0,0.256135723187383,0,0.0839949035512897,0,0,0,0,0,0.125409485448167,0,0.156853693091238,0,0,0,0,0,0,0,0,0,0,0,0,-0.176574152261951,0,0,0,0,0,0,0,0.676590235921594,0
X000776.CH.EQUITY,0,0,-0.0106792507732224,0,0,0,0,0,0,0,0.0534029519367974,0,0,0,0,0.0362445085929451,0,0,0.108165079492704,0,0,0.404650446187333,0,0,0,0,0,0,0,0,0,0,-0.0129467195533034,0,0,0.214904473351645,0,0,-0.0467618186521542,0,0.128267523115976,0,0.0337408749268526,0,0,0,-0.0570635422964662,0,-0.0487945425924671,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888683111653388,0,0.239232356529374,0,0,0,0,0,0.246455113724409,0,0,0,0,0.0144341154216065,0,0,0,0,0,0.0402877447239269,0,0,0.150022391062174,0,0,0.0497135860767753,0,0,0,0,0,0,0,0,0.313476103734708,0,0,0.0126161237401923,0,0,0,0,0,-0.16741293972233,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220597333702115,0,0,0,0,0,0,0,0.0300617990413598,0,0,0,0,0,0.075584311488062,0,0,0,0.222585720586463,0,0.0928912582445625,0,0.13920358597206,0,0,0,0,0.0460724856654846,0,0.0717298501501582,0,0,0,0,0,0,0,-0.0252558498834584
X2881.TT.EQUITY,0,0.0186917612587336,0,0,0,0,0,0,0,-0.08252582923783,0,0,0,0,0.0332104381449241,0,0,0,0,-0.0574485735352272,0,0,-3.46944695195361e-18,0,0,0.112278187215363,0,0,0,0,0,0,0.0659537528341103,0,0,0,0,0.200487608374022,-0.0388230084699244,0,0,0.565169942081654,0,0,0,0,-0.0707117731732556,-1.73472347597681e-18,0,0,0.092700456766027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392317283725166,0,3.46944695195361e-18,0,0,0,0,0.218734619971438,0,0,0,0,0.004632007785945,0,0,0,0.0435453046908614,0,0,0.0783035321964553,0,0,0,0,0.0249382976574719,0,0.0632485770953454,0,0,0,0,0,0,0.0946696650113345,0,0.254868988223328,0,0,0,0,0,0
macro_return_add,0,0.321577270133406,0,-0.0803030420296212,0,0,0,0,0,0,-0.000735837233505318,0,0,0,0,0,-0.380803938091011,0,0,-0.366714919034048,0,0,0,-0.0117302149921,0,0,0,0,0,0.080120606731026,0,-0.312954261388443,0,0,0.0180476533068063,0,0,0,0,0.297847670502321,0,0,0.302119245078614,0,0,0,0,0,0,0,0
