,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,-0.0955871752555036,0.0450651832513236,0,0,0,0,0.100566174908009,0,0,0,0.328626506937935,-0.195214775230037,0,0.0251461590921632,0,0.090557466143318,0,-0.0222606618268895,0,0,0,0,0,0,0.0504179783026869,0.111557357762679,0,0,0,0,0,0,0,0,0.0900395808783885,0,0,0,-0.0429239960946783,-0.020088276012836,0,0,0,0.0500771209585224,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933075734426791,0,0,0,0,0,0,0,0,0,0.546271137137515,0,0,0,0,-0.0883242043729376,0,0.0397458253274781,0,-0.0191172886342624,0,0.0877650901930637,0,0,0,0,0.0245619667049567,0.0696733750351428,0,0,0,0,0,0,0,0.0515699594700779,0,-0.0453578973773288,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0473922009364922,0,0,0,0,0,-0.121132074795388,0,0.224160732719312,0,0,0,0,0,-0.0817350307914902,0,0,0,0,0,0,0,0,0.0306390883115665,-0.135702672107422,0,0,0.0338994817730416,0,0,0,0.0909798530380494,0,-0.0339388186083636,0,0.475174420860264,0,0,0,0,0,0.0773394724741743,-0.049493516469625,0
X600048.CH.EQUITY,0.049281030355462,0,0,0,0,0,-0.291516848254014,0,0.223310624905293,0,0.757743334816339,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0240504001108854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116873736928694,0,0,0,0,0,0.343245712225935,-0.00997827568002935,0,0,0,0.0286108620235445,0,0,0,0,0,0,0,0,0,0.0617091806437426,0,0,-1.38777878078145e-17,-0.160155883347072,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.429741147537156,0,0,0,0.0669205324799991
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,0,0,0.275524094199052,0,0,0.0586172093015303,0,0,0,0,0,0.193909414121166,0,0,0,0,0,0,0,0.194338626099837,0,0,0,0,0.19128329274409,0,-0.0670867348897254,0,-0.048753740218068,0,0,0,0.0447871722300322,0,0,0,0,0,0,0,0,0,0,0,-0.0798792229571741,0,0,0,0.116136058375978,0.0288081702200106
X601169.CH.EQUITY,0.0847199903317978,0,0,0,0,0,0,0,0,0,0,0,0.0170426787212538,0,0,0,-0.130319511576662,0,0,0,0,0,0,0,0,-0.0358546080296941,0.0664947279424624,0,0.0373609627768139,0,0,0,0.886182896091009,0,0,0,-2.71050543121376e-20,0,0.0350047245142579,0,0,0,0,0.39238334972754,0.210613244637985,0,0,0,0,0.0293027210515904
X000166.CH.EQUITY,0,-0.084001008723443,0,0.111636378926155,0.0177839950776941,0,0,0,-0.0367484272966184,0,0,0.30138425019339,0,0,0,0.223830471095137,-0.0704719686715442,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.317360329221846,0,0,0.0932620305175915,0.0940816071485846,0,0,0,0,0,0,0,0.352718525670181,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222403717650847,0,0,0.396221149847961,0,0,0,0,-0.0736455158485129,-0.288875671641701,0,0,0,0,0,0,0,0,0.583914335776721,0,0,0,0.136106790140667,0,0.0884706036462974,0,0,0,0.0471619557194629,0,0,0,0,0,0,0,0,0.223372438421556,0,0,0,0,0,0,0,0.0907701329383288
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554717024146742,-0.0706208476122242,0,0,0,0,0,0,0,-0.0492520007788366,0,0.0909306727318288,0,0.111416123620592,-0.107593253391771,0,0,0,0,0,0,-0.100562806683723,0,0.093626433965946,0,0,0,0,0,0,1.14219149529205,0
X17.HK.EQUITY,0,0,0,0,0.00538272751667185,0,0,0,0,0,0,0,0.562056412333636,0,0,0.0276845550936857,0,2.16840434497101e-19,0.188303899352102,0,0.198594336821933,0,0,0,0,0,0,0,0,0.154429739413093,0.213028209026268,0,0,0,0,0,0.111810191797102,0,0.0438822758523775,0,0,0,0,0,0,0,0.0384397654258464,0,0,0
X002736.CH.EQUITY,0,0,0.0787372103514243,0,0,0.0653958028120224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105695346507235,0,0.39926712986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909304481913,0.0550538765003046,0.0429882314333037,0,0,0,0.0243969497554677,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144312210204038,0,0.0779833614148244,0,0,0.0122176705522573,0,0,-0.341879532731633,0,0,0,0,0,0,-0.0360674766507297,0,0,0,0,0,-0.0908384393745535,0,-1.38777878078145e-17,0,0,0,0,0,-0.327452251622786,0,0,0,0,0,0.100621985872304,0.0976558817027714,0,0,0,0.532288624031471,0,0,0,0,0
macro_return_add,0,0,0,0,-0.228970176614722,0,0,0.0574587957282316,0,0,0,0,0,0,0,0,0.278658113266963,0.00018830318317061,0,0.0871138975758681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339923807103278,0,0,0,0,0,0,0,0.079267981941897,-0.185737054196763,-0.15656065103903,0,-0.0358324932569537,0,0
