,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380474126860122,0,0,0,0,0,0.181570157277435,0,0,0,0,0,0,0,0,-0.104533305105635,0,0.279065348453821,0,0,0.162342389612924,0,0,0.158137857956047,0,0,0,0,0.137419486549957,0.0682148300562987,0,0,0,0,0,0,-0.0167121885466746
X688.HK.EQUITY,0,0,0,0,0,0,0.0122168322539726,0,0,0,0,0,0,0,0,0,0,0.0214984430028918,0,0,0,0,0,-0.108613476854043,0,0,0.106891662936919,0.190846487868948,0,0.0332147336295379,0,0,0,0,0.771113557117672,0,0,0,0,0,0,0,0,0,-0.0578646692590654,0,0.0304718873433874,0,0.0186462904545885,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,1.73472347597681e-18,0.080082662324065,0,0.0537493747716001,0.106144000843601,0,0,0,0,0,0.185896712181655,0,0.132656802199932,0,0,0,0,0.0144693196198238,0,0,0,0,0,0,0,0,0,0,0,0,0.0551410012359749,0,0,0,0,0,0,0,0,0,0,0,0.17624707989472,0,0,0.181418193468523,0,0.0109489875877056,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231093328263078,0,0,0,0,0,0,0,0,0.149612534928285,0,0,0,0,0,0,0,0.0368769922858952,0,0,0,0,0,0,0,0.271877373300054,0.00566240666496432,0,0,0.0227678012579972,0,0.112746094768607,0.138609919938788,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.087624569480553,0.310061781435045,0,0.0670452031723968,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.203021552967989,0,0,0,0.538392442709962,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.224019040539232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0279291559482664,0,0,0.0492592854795728,0,0,0,0,0,0,0.358013022174662,0,0,0,0,0,0,0,0.298772308615132,0,0,0,0,0,0,0,0,0,0,0.0241943176724409,0.240815741901908,0,0,0,0,0,0,0,0,0,0.00247976340758791,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0289372031326095,-0.160994824048398,0.222604037466264,0,0,0,0,0,0,0,0.0136286978074004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679072520616175,-0.0842575265907341,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0.313924409136322,0,0,0,0,0,0,0,0,0.101647564614082,0
X601998.CH.EQUITY,0,0.100269978754165,0,0,0.11469562424757,0,-0.0322115963198502,0.0124579311694393,0.0558573273298011,0,0.156971334141815,0,0.0328600327522715,-0.0140060900510994,0,0,0,0,0,0,0,0,0,0,0.0129750630634442,0,0,0,0,0,0.0911779853217495,0,0,0,0,0,0,0,0,0,0,0,0.0223136132026822,0,0,0.379924716393669,0,0.0816359121812786,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153150545644898,0,0,0,3.46944695195361e-18,0,0,0.207982790549243,0,0,0,0,0,0,0,0.0766273969638661,0,0.0882635057263267,0,0,0.191487841570471,0,0,0,0,0,0,0,0.319359140610072,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,-0.00865151973083791
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666157660674347,0,0,0.089977325596752,0,0,0,0,0,0,0.242759999277881,0,0,0,0.00338612349594491,0,0,0,0,0,0.029299860444246,0,0,0,0.334133548009944,0,0,0,0.149582509914728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862371166547541,0,0.0689555129901374,0,0,0
X1113.HK.EQUITY,0,0.00548442204291293,0,0,0,0,0.144918767123269,0,0.0203330714294319,0.0583167590926212,0,0,0,0,0,0,0,0.129623553598294,0,0,0,0,0,0,0,0,-0.0503475783730981,-6.93889390390723e-18,0.390173252879073,0,0,0,0,0,0.318958895259528,0,-0.0418121528434972,0,0,0,0,0,-0.0175298280950853,0,0,0,0,0.094059484077179,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813189671592575,0,0,0,0,0,0,0,0.432822216208725,0,0,0,0.586066409726931,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622849215098988,0,0,0,0,0,0,-0.0903695854684677,0,0,0,-0.0378332343762161,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386369922642224,0,0,0.174993559265427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107203349337284,0.185939728821052,0,0,0,0,0,0.183429106993647,0,-8.67361737988404e-19,0,0,0,0,0.0918888455936943,0,0.124559136621447,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406361436781409,-0.0588333957030648,0.131456408473523,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0276433608325119,0,0,0,0,0.267087472194919,0,0,0,0,0,0,0,0,0,0,0,0.220176050660031,0.0742660574704427,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217611451841892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454028894121,0,0,0,0,0,0,0,0,0,0.472628447146407,0,0.065591832174947,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211236644141282,0,0,0,0.380362037097118,0,0,0.177430955761357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498347807643875,0,0,0.123357524479778,0,0,0,0,0,0,0,0.169171758694955,0,0,0,0,0.0491156315723468,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168093400681989,0,0,0,0,0,0,0,0.242582049696737,0,0,0,0,0,0,0,0.0305035989079882,0,0,0,0,0,0,0,0,0,0,0,0.0807439243746489,0.0129904914807727,0,0.24792425732025,0,0.168647666927981,0,0,0.247913245835332,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0178983538667864,0,0,0,0,0,0,0,0,0,0,0.111022520348614,0,0,0,0,0,0,0,0.044057612723699,0,0,0,0,0.121797264986195,0,0,0,0,0,0,0,0.0409026508435962,0,0,0.100019647771455,0,0.235879902192285,0,0,0,0,0,0,0,0,0.344444895984764,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185114029166369,0,0,0,0,0,0,0,-0.130885951281122,0,0,0,0,0.0906279498396633,0,0,0,-0.0232922689092229,0,0,0,0,0,0,0,0,0,0,0,0,0.0201329736697119,0,0,0.400808740699514,0,0,0,0,0,0,0,0,0.389017684140532,0,-0.0349232852179704
X600015.CH.EQUITY,0,0.114287601853087,0,0,0,0.0226281363650664,0,-0.0682444920757081,0,0,0,0.475004569851624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565221700291738,0.220988033995644,0,0,0.0819408590585883,0,-0.088634338541571,0,0,0,0,0,0.153433649886194,0,0,0.0351116528197571,0,0
X2886.TT.EQUITY,0,0,0,-0.176337361080289,-0.183582157458658,0,0,0,0.144026896285665,0.210959263250601,0,0,0,0,0,-0.277312285038477,0,0,0,0,0,0,0,0,0,0,-0.00729617230116987,0,0,-0.0495148677636239,0,0.117526284345183,0,0.277505464869234,0,0,0,0,0,0,0,0,0,0,0,0,0.620992797276193,0.244881236101869,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186900836824745,0,0,0,0,0,0,0,0,0,0.0620377361767762,0.00863710026733593,0,0,0,0,0,0.135004769784459,0,0,0,0,0,0.38610974244903,0.012153669215576,0,0,0,0,0.139198040791701,0,0,0,0,0,0
macro_return_add,0,-0.564404645357804,0,0,0,0.717633165962278,0,0,0,0,0,0,0,-0.175558012222707,0,0,0,0,0,0,-0.10940014485561,0,0,0,4.33680868994202e-19,0,0,0,0.129864879217217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310254163237287,0,-0.672763982539882,0,0,0,0
