,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.138739852717731,0,0.176682913227796,0,0,0,0.19353478757562,0,0,0,0,0.270280956037086,0,-0.00695704525309193,0,0.0469446634124082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865129189829019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753013448834701,0,0.085734407731576,0,0,0,0.314419871242719,0,0.0379817848070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532087452131,0,0,0,0,0,0,0,0,0,0.159400608184883,0
X11.HK.EQUITY,0,0,0,0,0.148016482088152,0.172250855410637,0,-0.0971068867747835,0,0,0,0,0,0,0,0,0.103701442118655,0,0,0,0.122704802142606,0,0,0,0.107633047422651,0.115075577203047,0,-0.186870490820143,0,0.46025702401566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182198843375593,0.264632740412456,0.114998523628002,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829968845092486,0,0,-0.261236631831944,0,0,0,0,0,0,0,0,0,0.0250459058607213,0,0,0.333210038394542,0.284703885737191,0,0.17784050094441,0.328554539986975,0,0,0,0,0,0,0,0,0,0,0,0.381837621979447,-0.137096147702896,0,0,-0.0136570281751368
X000002.CH.EQUITY,0,0,0,0,0,0.068420723990736,0.0227210392228002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885215875625761,0.0469020472445087,0,0.0643499222599794,0.679531821761412,0,0,-1.38777878078145e-17,0,0.0122952693622238,-0.0527273084868504,0.104398827600955,0,0,4.33680868994202e-19,0.00642296243286482,0,0,0.143884124040637,0.00242842010459263,0,0
X601601.CH.EQUITY,0,0.020943085755616,0,0,0,0,0.0404185365841891,0,0.250175981259794,0,0.124825966037769,0,0.0261883178291138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743978176254083,0,0,0,0,0.139120553350932,0,0,0,0,0,0,0,0,0,0,0,0.00420817663061256,0.00217889926497772
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354468018568145,0.259479090378637,0,-3.46944695195361e-18,0.288597386643122,0.0186890894556116,0,0,0,0,0,0.180416091597647,0,0,0,0,0,0,0,0.0608073210517527,0,0,0.0811703626984169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158711362720712,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454350656361925,0,0,0,0,0.00705762354124538,0,0,0,0,0,0,0.662892918161444,0,0,0.0171292648576976,0,0,0,0,0.44102753665768,0.0733770403588239,0,-0.0786905075028151,-0.313352544769861,0,0,0,0,0.0466431112500808,0,0,0,0,0,0,0,0,-0.0155385441607154,0,0,0,0,0,0.072320851390304
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390822507976225,0,0,0,0,0,0,0,0.141020311766388,0,0,0,0,0,0.434869438283432,0,0,0,-0.122189105007619,0,0.0857108295274991,0,0,0,0,0,0,0,0,0.0954378369198636,0,0,0,0,0,0,0,0.100504842510788
X267.HK.EQUITY,0,0,0,0.00538584363210116,0.155603352512521,0,0,-0.216028130677605,0,0,0,0,-0.0924843496975277,0,0,0,-0.360363880204177,0,0,0,0,0,0,0,0,0,0,0,0,0.164605155138122,0,0.0832625658535544,0,0.169782921618178,0.215888599380134,0,0,0,0.279060625988335,0,0.134694794236276,0,0,-0.327568929079979,0,0.350096906083394,0,0,0.218712033268539,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0673631549076899,0,0,0,0,0,0.126386209987355,0.120224442067994,0.242845784938938,0,0,0,0,0.119365360079521,0,0,0,0,0,0,0,0.00194430194203211,0,0,0.0121953592174684,0,0,0,0,0,0,0,0,0,0,0.0794707359665307,0,0.0912622886196818,0.0274227460140007,0.199821213068496,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435715598302775,0,0,0,0,0,0,0,0,0.540812186051789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019369064799372,0,0,0,0,0,0.0115502698949294,0,0,0,0,0,0.0158614414824603,0,0,-1.73472347597681e-18,0,0,0,0.275198341493225,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516507657844076,0,0,0.151667472040041,0,0,0.120026985388048,0,0,0,0,0.121884284530578,0,-0.225603760905802,0,0,0,0.0731559608950068,0.210321005546377,0,0,0,0,0,0,0.189984844902065,0,0.29106381805077,0,0,0,0,0,0,0.0332404388884485,-6.93889390390723e-18,0,0,0,0,0,0,-0.0125585387683863,0.133328067573556,0,0,-0.0812054439139234,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356664909398975,0,0,0.199450765747115,0.0167812098215018,0.226618940148907,0,0,0,0,0,0,0,0.2774243364015,0,0,-0.020113775615356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776548925475862,0,0,0,-0.283299494186406
X601818.CH.EQUITY,0,-0.059638171444797,0,0,0,0,0.2166818018516,0,0,0.14300043439857,0,0,-0.0666997145979971,-0.0176213667778923,0,0.0657363937120274,0,0,0,0,0,0.492209554611402,0,0,0,0,0.193697812148708,0,0,0,0,0,0,0,-0.0254242059489365,0,0,0,0,0,0,0.0696205258717078,0,0,0,0,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,-0.260095875034884,0,0,0,0,0,-0.0978157299568525,0.172839181924693,0,0,0,0,0,0,0,0.0233268801582623,0,0,0,0.013546793098133,0,0,0,0,0,0.234643749399959,0,0,0,0,0,0.00114018518943855,0,0,0,0,0,0,0,0,0,0,0,-0.155794630626938,0.0401849989609781,0.44335766156741,0,0,0,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886945107090748,0.0136993073941737,0,0.168156400906232,-0.099957815888131,0,0,0,0,0.0574003072464655,0,0,0,0,0,0.190248371617793,0,0.193308775797343,0,0.135868717797394,0,-0.14364870007024,0,0,0,0,0.0536550994325098,0,0,0,0,0.186754712432043,0,0,0,0.0651832202067693,0,0,-0.137800204434567
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246997995318492,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172086640855848,0,-0.0765223373704488,0,0,0,0,0,0,0,0.394989250014815,0.301376775418767,0,0,0,0,0,0.0434062541609365,0.238876379069872,0,0,0,0,0,0,0,0,0,0,0,-0.353231947429249,0.262399320270512
X001979.CH.EQUITY,0,0,0.104471776981998,-1.73472347597681e-18,0,0,0,0,0.136330928493273,0,0,0,0,0,0,0.384124062462106,0,0,0,0,0,0,0,0.025503169251148,0,0.053355064354855,0,0,0,0,0.0663914158886979,0,0,0,0,0,0,0.0262826112671343,0,0.122071296120779,0,0,0,0,0,0,0,0,-0.0689073197921038,0
X600048.CH.EQUITY,0,0,0.108177782366717,0,0,0,0,-0.00646318109337831,0,0,0.220608055912029,0,0.0234543381621918,0,0,0.289469221156837,0,0,0,0,0,0,0.132994011597214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660947394581408,0,0,0,0,0,0,0,0,0.166977124540787,-0.0340916520805476
X1997.HK.EQUITY,0,0,0,0.219718079345956,0.0478084212166271,0,-0.0771275906957797,0,0,0,0,0,0,0,0.271457228973665,0,0,0,0,0,0,0,0,0,0,0,0.0583025126388446,0,0,0.256932659452124,0.142642143087865,0,0,0,0,0,0,0,0,0,0,0,0,-0.084395208617578,0,0,-0.124658856755406,0.058769031316373,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.30362182495031,0,0,0.154781158611562,0.0521957364403942,0.0627689770708953,0,0,0,0,0,0,-0.0448028368337892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261002558484302,0,0,0,0,0,0,0,0,0.38916204087569,0,0,-0.0277242289185238,0.0858041098746806,0.0193928827041828,0,0,0,0,0.106010163204336,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168540001723301,0,0.0622372259327659,1.38777878078145e-17,0,0,0,0,0.116482637721504,0,0,0,0,0,0,0,0,0,0,0.0642896933088052,0,0,0,0,0,0,0,0,0,0,0.238132306419092,0.244254052686167,0,0,0,0,0,0,0,0.0498079768391493,0,0,0,0,0.0151652679495895
X600015.CH.EQUITY,0,0,0,0,0,0,0.224764208436615,0,0,0,0,-0.450133951632674,0,0,-0.00353903953905139,0,0,0,0,0,0,0.183190625389965,0.422570078603689,0,0,0.0196713271363007,0.074432900241237,0.153646754923671,0,0,0,0,-0.0586380854883018,0,0,0,0,0.164618594709242,0.112528984396949,0,0,0,0,0,0,0,0,0,-0.0139219160884352,0.182946300578141
X2882.TT.EQUITY,0.385066521965401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186305627272724,0,-0.101802043973279,0,0,0,0,0,0,0,0,0,-0.124750322166518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884382941610688,0,0.0824726243560747,0
X000166.CH.EQUITY,0,-0.0338722931896815,0,0,0,0,-0.0474912158611925,0,0,0,0,0,0.0616195392726834,0.159353656390541,0,0,0,0,0,0,0,0,0.0763042719888209,0,0,0,-0.0244859087066791,0,0,0,-0.0363927180374695,0,0,0,0.114710428140505,0.451866519972568,0,0.231193151735579,0,0,0,0,0.0381331477496551,0,0,0,0,0.135730679210409,0,0
X17.HK.EQUITY,0,0,0,0,0.163429482408026,0,0,0,0,0,0.130553959721922,0,0.0781155671533137,0,0.111044718345131,0,0,0,0,0.226524788793373,0,0,0,0,0,0,0,0,0.0682140514405879,0.0468762860178035,0,0,0,0,0.14800072108374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972248846950919
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978707590259105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113521719196978,0,0,0,0,0,0,0,0,0.0563403382058464,-0.09460084554336,0,-0.040550555279593,-0.12186339933086,0,0,0,0,0,0,0,0,-0.0107557229735371,0.982453252733996,0,0,0,0,0.0298850403690075,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0393736985143672,0,0,0,0,0,0,0,0,0,0,0.224035516777897,-0.0608322316912843,0,0,0,0.0975946945299469,0.0346062732288605,0,0.0906553509932796,0,0,0,0,0,0,0,0,0.207948902503897,0,0,0,0,-0.269413888487283,0,0,0,0,0,0,0,-0.121045561617032,0.397506072411742,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.304833003368533,0,0,0,-0.0719124269577456,0,0,0,0,0,0,0,0,0,0,0.064001579720764,0,0,0,0,0,0,-0.0606726817078838,0,-0.0306668892199459,0,0,0,0,0,0,0,0.405730364741727,0,0,0,0,0.0824343905466958,0.390894244674333,-0.0855175576181336,0,0,-0.0561577495797717,-0.236240929891293,0,0
