,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0.127579400626767,0,0,0,0,0,0,0.0650634953823817,0,0,0,0,0,0,0.21049653721292,0,0,0.0733844571300047,0,0,0,0,0,0,0,0,0,0,0.314926145179033,0,0,0.31577333935589,-0.101760671948936,0,0,0,0,0,0,-0.0500207526712541,0.0245116921467987,0,0,0,0,0.0852974401234076,0.00171530732777836,0,0,-0.0751360049326642
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0.0479739772342805,0,0,0,0,0,0.0210579354069869,0,0,0.0743492775295423,0.123991961964689,0.0087101388784756,0,-0.335025047268926,0,0,0,0,0,0,0,0,0,0,-0.0326949361816886,0.188057068595254,0.318984763607718,0,0,0.13507035163262,0,0,0,0.124643649306947,0,0.0127931720817495,0.110436379000881,0,0.0665542797955857,0.187293868639519,0,0,0,0,0,0,0.0784846449156801
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.24628230029735,0,0,-0.386142249443982,0.254838293102796,0,0.179742766013411,0,-0.0413739595449111,0,-0.18003070850353,0,0,0,-0.137793126197523,0,0,0,0,-0.446643973999498,0,0,0,0,0.260551982644702,0,0.230537032769458,0,0,0,0,0,0,0,0,0,0.398881900553573,0.447835436162732,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767534087494,0.216855981957944,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457564446751088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069957092657695,0,0,-0.0598620826696796,0,0,-0.114424593131173,0,0,-1.73472347597681e-18,0,2.16840434497101e-19,0,0.0789494315733205,0,0,0,0,0,0,0.00381737266600565,0.358466914072593,0.0181228828907521,0,0.34748970732842,0,0.0503254837684172
X601229.CH.EQUITY,0,0,0.373095948229567,0.199919925221241,0,0,0,0,0,0,0,0,0,0,0,0,0.0448826115081865,0,0,0,0,0,0,0,0,0,0,-0.111984688983253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359935104484929,0.189819130417767,0,0,0,0.301425026836761,0,-0.186436733365706
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0579491789175245,0,0,0,0.0839422043884212,0.0820750448611017,0,0,0,0,0.435618491878654,0.107892066607503,0.0187427018528996,0,0,0,0,0,0,0,0,0,0,0,0,0.241907042733443,0,0.00317750062363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208702132196463,0,0,0,0,0,0.162385942580364
X2882.TT.EQUITY,-0.140646539802848,0,0,-0.0130907623721801,0,0,0,0,0,-0.000994361705647228,0,0,0.0765941341339403,0,0,0.142932293784452,0,0,-0.0365827891777551,0.11457135363168,0,0,0.0358748375098306,0,0,0,0,0,0,0,0,0,-0.0203006497274843,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.40378078418227,0,0,0.12873542531065,0
X600015.CH.EQUITY,0,0,0,0,0.233624854146044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389290736017843,0,0.0268072451380062,0,0,0,0.343743515349838,0,0,0,0,0,0,0,0,0,0,0,0,0.0431666346829833,0.15315017540556,0,0.229816227346159,0,0,0,0.0161335429889465,0,0.012456083652767,0,0
X000166.CH.EQUITY,0,0,0.116694224134291,0,0,0,0,0,0,0,0.0117027436679171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24643346848454,0,0,0,0,0,0,0,0.165147314547194,0.313031199478751,0
X2881.TT.EQUITY,0.127075296130315,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.149494058609918,0,0,0,0.139945317311288,0,0,0.0242728851161374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345652776660814,0,0,0,-0.185093510579388,0.220349006795487,0,0,0.457303015634232,0,0,0,0,0,0,-0.179566455754626
X17.HK.EQUITY,0.118462769652463,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0992912357401631,0,0,0,0,0.143878820859349,0,-0.00762894906122367,0,0.0507514970236027,0,0.14671143288303,0,0,-0.13346142539026,0,0,0,0,0,0,0.217017413343424,0,0.0445430874271884,0,-0.162315209485887,0.124016560799291,0,0,0,0,0.112933043034558,0.203663459336338,0,0,0,0,0,0,0,0.0974741771753296
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998112785942037,0,0.140443180588376,0,0,0,0,0.186307032783512,0,0.0888081143885811,0,0,0.0870864051512044,0,0,0,-0.00435008057651989,-0.106283804865876,0.0750380261485611,0,0,0,-0.0694665687803068,0,0,0,0,0.488324637129554,0.108592439878219,0,0,0,-0.115087068290433,0,0,0,0,0,0,0,0.128877595909281
macro_return_add,0,-0.381008256688539,0,0,0,0.174998721034592,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622725,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452026,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170787,0,0,0
