,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150208838440528,0.866714117250486,0,0,0,0,0,0,0,0,-0.234925630491887,0,0,0,0.125376713085097,0,0,0,0,0,0,0,-0.118419368243011,0,0,0,0,0.127547017873676,0.0746394160886888,0,-1.0842021724855e-19,0,0,0,-0.0405860450089282,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389127618178,-0.128346085838132,0,0,-0.183439100024784,0.387032784046079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114024387242,0,0.0389072563415098,0,0,0,0,0,0,0,-0.0443797759374698,0,0,0.0513649928709764,0,0,0,-0.00467086234304727,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0459948053614368,0,0,0,0.120985813365235,0,-0.00794450608861827,0,0,0.0993904790479441,0,0.316431576013825,0,0,0,0.0795951553619414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770225935942774,0,0,0,0,0,0,0,0,0,0,-0.0631217953560582,0,0,0,0.433401870843034,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621901943360011,0,0,0.0141741675155763,0,0,0,0,0,0,0,0,0,-0.0918375225801712,0,0,0,0.283889101507732,0,0.0260571456966514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395964841821623,0,0,-0.0685224430927466,0.677088323814953,-0.0544258522274342,0,0,0.0689788058633442,0,0.0278969072071725,-0.136122237704245
X823.HK.EQUITY,0,0,0,0,0,0,0.0779606158002407,0,0,0,0,0,0,0,0,0,0.319257093733889,0,0,0,0,0.270390471371068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146115397590341,0,-0.0448310881923345,0,0,0,0,0,0,0,0,0.277923759548999,-0.0159383786466933
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711996196590835,0,0,0,0,0,0.0530622054631055,0,0.269267376628627,0,0,0,0,0,0,0,0,0.0849735334746013,0,0,0,0,0,0.276618732308934,0,0,0.162576596130022,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0.0170355309524813,0,0,0,0,0,0,0,0,0,0,0,0,0.0441796906406711,0,0,0,0,0,0,0.063525294750353,-0.0249446958521374,0,0,-0.129933553288486,0,0,0,0,0.0162563580053884,0,0,-3.46944695195361e-18,0,0,0,0,0,0.505072102231587,0,0,0,0,0,0,0,0,0.29891454064195,0,0.0983949240044669,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168116809850703,0,0,0,0,0,0,0,0,0,0.107635395997082,0,0,0,0,0,0,0.0605895732780052,-0.147720193228494,0,0,0,0,0,0,0,0,0,0,0,0,0.644251673221574,0,0,0,0,0,0,0,-0.0479383521624702
X601169.CH.EQUITY,0,0.133470082626586,0,0,0,0,0,0,0,0,0,0,0.0560610312879471,0.245490554264124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248446551095448,8.67361737988404e-19,0.204347753253229,0,0,0,-0.00318096574459054,0,0,0,0.128848952008561,-0.0499975909632562,0,0,0,0.082029665685855,0.264333278110279,0,0.194620855344963
X2886.TT.EQUITY,0,0,0,-0.303814441848899,0,0,0,0,0,0,0,0,0,0,0,-0.195925011603404,0,0.0702235466460935,0,0,0,0,0,0,0,0,0,-0.0317916349970702,0.0960519382775148,0,0,0,0.275636438371883,0,0,0.0400338723678091,0,0,0,0,0,0,0,0.663150863501547,0,0,0,0,0.289573634803302,0,0.082022663447644
X600015.CH.EQUITY,0,0.143501445383884,0,0,0,0,0,-0.0197302565855067,0,0,0,0,0.298505002477565,0,0,0,0,0,0,0,0,0,0,0,-0.1234202987916,0,0,0,0,0.0945802087117386,0,0,0.0900982870464615,0,0,0,0,0.284674047215715,0,0.040041615326394,0,0,0,0,0,-0.0423649947895023,0.232855196028312,0,0,0,0
X1997.HK.EQUITY,0,0,0.0343644298121946,-0.0630641575388279,0,0,0,0.398248673686045,0,0.112646231691252,0,0,0,0,0,0,0,0.116587681106887,0.079531842108631,0,-0.275566623948702,0,0,6.93889390390723e-18,0.181455909344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346603748421964,0,0,0,0,0,0,0,0,0,0,0.0271180250540339
macro_return_add,0,0,0,0,0.125089683995662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121898904043926,0,0,0,0,0,0,0,0,0,0,-0.221283234447277,0,0.00606727197030156,0,0,0,0,0,0,0,-0.00309106112836694,0,0,0,0,0,0,0.016498935518147,0,0,0
