,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787800633225369,0,0,0,0,0.178265379248618,0,0,0,0,0,-0.208839465024641,0.397579555450964,0,0,0,0,0,0,0,0,0,0.0510855564134484,0,0,0,0,0,0.0267436600038666,0,0,0,0,0,-0.167282726076695,0,0.128102866890823,0,0,0,0,0,-0.141885362791043
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0387466253232121,0,0,0,0,0,0,0.252682032429456,0,0,0,0,0,0,0.47884294352531,0,0,0,0,0,0,0,0.200462683487063,0,0,0,0,0,0,0,0,0,0.130485221628146,0,0,0,0,0,0,0,0.0238383684727947,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0.0687529186694113,0,0.0105403682300559,0,-0.284379623253311,0,0,0,0.0487452894095486,0,0,0,0,0,0,-0.400271091592733,0,0,0,0,0.870747404970942,0,0,0,0,-0.0739288815718794,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0139178357893073,0,-6.93889390390723e-18,-0.0800685216012101,0.0872818309664117,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141537001875986,0.147687612853282,0.0640461651331649,-0.337675388142068,0,0,0,0,0,0,0,0,0,0,-0.0376485057902666,0,0.177551095060961,0.371098916230199,0,0.196530573607808,0,0.079716459506107,0,0,0,0,0.0283130867676129,0.127106192100754,0,0.0746248645835081,0,0,0,0,0,0,0,0.065043573361965
X601211.CH.EQUITY,-0.0137786426575972,0,0,0,8.67361737988404e-19,0,0.0662029746010371,0.0217357976969641,0,0,0,0,0,-0.0855962581735697,0,0,0,0,0,0,0.103959746211433,0,0,0,0.189955149317284,-0.0796275570613548,0,0,0,-0.0858628835302297,0,0,0,0,0,0,0,0.0879774232448618,0,0,0,8.67361737988404e-19,0,0,0.172625425567371,0,0,0.147247336069593,0.256728559303398,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113433305471325,0,0,0.167535846628035,0,0,0,0,0,-0.106953555750909,0,0,0,-0.0759487956917833,0.101245625813044,-0.0429834087584368,0,0,0.122849734403884,0,0.053199611625439,0,0,0,0,0.00458959297616663,0,0,0.445653093536231,0,0,0.228261920085067,0,0.0416061920350653
X601229.CH.EQUITY,0,0,0.430322725203661,0.191024832259723,0.0623830662901844,0,0,0,0,0,0,0,0,0,0,0,0,0.00312615618001355,0,0,0,0,0,0,0,-0.207908494297476,-0.0481782239634562,0,0,0.11412476546069,0,0,0,0,0,0.0405891173498291,0,0,0,0,0,-0.123657672184905,0,0.127464887760795,0,0,0,0.341447691551426,0,-0.165485307172914
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.113674588088571,0,0,-0.000366386596811011,0,0,0,0,0,0,0,0,0.0661496565920494,0,0,0,0.104646563532591,0,-0.0283528064443871,0.0347332751817847,0,0.0495860361412335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470327870410448,0,0,0,0,0,0,0,0,0.325158384512069,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,-0.0498614477342549,0,0,0,0.0577817013742093,0,0,0,0,0,0.412599813772174,0.0955704057200011,0,0,0,0,-0.040854560097367,0,0,0,0.0438684646893246,0,0,0,0,0.0774086590298073,0.0163281539391201,0.13404829659651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384034064464189,0,0,0.0373256580179794,0,0,0.15163051724631
X600015.CH.EQUITY,0,0,0,0,0.193066275967497,0,0,0,0,0,0,0,0,0.0134352456963414,0,0,0,0.0573473137950668,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0.439042675152417,0.0193147413417495,0,0,0,0,0,0,0,0,0.0285511313518371,0.0281649653738873,0.0885204888716934,0,0,0.252723336606465,0,0,0.0278026877586808,0,0.020467391186649,0,0
X000166.CH.EQUITY,0,0,0.118799184814794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392212720290348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303444501188,0,0,0,0,0,0,0,0.215825271557991,0.243418246620997,0
X2881.TT.EQUITY,0.264686503711652,0,0,0,0,0,0,0.0207848111637762,0,0,0,0,0,-0.0628777137761584,0,-0.0875125322993494,0,0.0636064459964667,0,0,0,0,0,0,0,0,0,0,0.0409819660007336,0,0,0,0.078956008413963,0,0,0.067402508818149,0,0,-0.0756866533651427,0,0,0.580000109742004,0,0,0,0,0,0,0,-0.185801008547122
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500444852815372,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0450565845530978,0,0,0,0,0,0,0,0,0,-0.0213706683119602,0.0216717456755463,0,0,0,0,0,0,0,0.27355702568917,0,0,0,0,0,-0.106679123607937,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239726840538035,0,0.211904531923597,0,0,0,0.146054441209558,0,0,0.175151348822381,-0.0268650159951914,0,0,0,0.150337145169273,0,-0.115731169394604,0.100613057704218,-0.0547167003430818,0,-0.0624619764208682,0,-0.114010819145438,-0.043950294683748,0,0,0,0.399213709865125,0.227610452530023,0,0,0,0,-0.126381287149577,0,0,0,0,0,0,0.0454099262107267
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
