,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0.0588293356121028,0,0,0,0.00690574039689233,0,0,0,0,0,0.101012063177482,0,0,0,0,0,0,0,0,0,0,0,0.0943929195960376,0,0,0,0,0,0,0.101830126962929,0.101716281204546,0,0,-0.102655892578635,0,0,0,0,0,0,0.0883645333706354,0.0607968182187031,0,0.323865943451646,0,0,-0.0211917676666261,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148830338315369,0,0,0,0.52559772646858,0,0,0.113963463398343,0,0,0,0.21230883568471,0,0.0184647622473169,0.0522388421916261,0,0,0,0,0,0,0,0,0,0,0.0889535160822083,0,0,0,0,0,0,0.00142125469626332,-0.0276568049715212,0,0,-0.193749441197635,0
X267.HK.EQUITY,0.140893066411742,0,0,0,0,0,0,0.386924199862942,0.00767709137235914,0,0,0,-0.0477872527371575,0,0,0,0,0.421384527844426,0,0,0.0322127417383896,0,0,0,0,0,0,0,0,0,0,0.107655520145632,0,0,0,0,0,0,0,0,0,0,0.0580872665659092,0,0,0.0205008636867839,0,0.0348820806370641,0,0.0575116882520785
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274145083648123,0.163743993087167,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787945456623774,0,0,0,0,0,0,0.0565552579974017,-3.46944695195361e-18,0,0,0,0.150298033205743,0.0931040007004329,0,0.179684277256213,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529587518432494,0,0,0,0.0278368766156778,0,0,0,0,0,0.238461136238402,0,0,0.162636204737252,0,0,0.47105176541476,-0.148190456233002,0,0,0,0,0,-0.0196937545775454,0,-0.0300674233211321,0,0,0,-0.0308161789126085,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154748237178192,0,0,0,0,0,0,-0.0686943531212986,0.524691500490846,0,0,0,0,0,0.0604981041573082,0,0,0,0.029460698530506,0.100488722809042,0,0,0,-0.0017704812661392,0,0,0,-0.0466077477668393,0,0,0,0,0,0,0,0,0,-0.098152905776026
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167072516861956,0,0,0.183350654453325,0,0.153184048310692,0,0,-0.246806284848003,0,0,0.315404393589588,0,0,0,0,0,0,0,0,0,0.154704424179689,0,0,0,0,0.0658199321325854,-0.0281308843312883,0,0,0,0,-0.123637637257288,0,0,0.154821830683996,0,0.0226114834318274,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.146165596638894,0,0,0,0.317152685024936,0,0,0,0,0,0,0.362907801613913,-0.0330761344843965,0,0,0,0,0.0648222992318185,0,0,0,0,0,0,-0.0175235931869811,0.17405327891389,0.106447124640232,0,-0.0106855934614829,0.212630777422838,0,0,0,0,0,0,-0.0949998054953038,0,0,0,0,0.0218384621313629,0,-0.0132139536784548,0,0,0
X002142.CH.EQUITY,-0.0122170898246543,0.241951675977589,0,-0.0464313777559889,0,0.156060375191318,0,-0.0375651970815143,0,0,0,0,0,0.208293238767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110716029653816,0,0,0,0,0,0,0.0874817850510495,-0.227988695207908,0,0,0,0,0,0,0.105063722342911,0,-0.0490528223855928
X823.HK.EQUITY,0,0.0441953427043455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23756022839384,0,-0.050390596747105,0,0,0,0,0,0,-0.0650384420375636,-0.0898258852230144,0.119868694824929,0,0.0961341703289145,0,0,0,0,0,0,0,0,0,-0.048621311749739,0,0.136873794528291,0,0,0,0,0.160453803427378,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121040628065041,0,0.0360524468957379,0,-0.178054929602709,0,0,0,0,0,0,0.0363761557867533,-0.15895518367222,0,0,-0.479881697459844,0,0,0,0,0.934460219336235,0,0,0,0,0,0,0,0,0.102955658005741,0,0,0.0889295291603953,0,0,0,0.125992150949544,0,0,0,0,-0.00680599835062586,0,-0.0334133393313752,0,-0.057906712930672
X601211.CH.EQUITY,0,0,0,0,0,0,0.179449759303279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347562778930051,0,0,0.615489802853545,0,-0.0229610685769319,0,0,-0.0234720165671964,0,0,0,0.0826877252256835,0,0,0,0.0232602053778695,0,0,0.0132425327957278,0,0,0,0,0,0.226854364264858,-0.08125539800765,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574418845583476,0,0,0,0,0,0,0,0,0,0,0,0.146730246710566,0,-0.057770317943152,0,0,-0.0354154214772428,0.0825013504983741,-0.0534980191659496,0,0,0,0,0.130954899514411,0,0,0,0.020051314972145,0.0671987570501553,0,0,0.438302137013896,0,0.0682590672803007,-0.138810101920262,0,0
X601229.CH.EQUITY,0,0,0.235824061857605,0.27532860569842,0.143958402246831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814903556159497,0,0,0,0,0,0,0,0.219508538154719,0,0,0.225496214299231,0,0,0,-0.112685414404826,0,0,0.0699825041363496,0,0,0,0,0,-0.16873127131036
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225353977464132,0,0,0,0.0521280649990261,0,0,0,0,0.12411643300558,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0163360727252294,0,0,0,0,0,0,0,0,0,0,0,0.0789695266167404,0,0,0.00955807606917625,0.0198711293748831,0,0,0,0,0,0,0,0.342297123973305,0.087898623543766,0,0,0
X601169.CH.EQUITY,-0.0233623635137291,0.121862192928021,0,0,0,0.19013761140098,0,0,0,0,0,0.163576134476901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345497115557938,0,0,0,0,0,0,0,0,0,0,0.601402166341906,0,0,0,0.0758867675695436,0.00303224223358197,0.0114880170978313
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433547854878971,0,0.0199845707532343,0,0,0,0,0,0,0,0,0,0,0,0,0.0416152602202555,0,0,0,0,0.0352908208609231,0,0,0,-0.0973100298058903,0.218188212903436,0,0,0,0,0,0,0,0,0,0,0,0.183199562069111,0,0.378740754716954,0,0,0,0.0802813268785296,0,0,0,-0.0212727800039407
X000166.CH.EQUITY,0,0,0.186992037896981,0,0,0,0,0,0,0,0,0,0.0445318770317596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198499233607589,0,0,0,0.0919241344821258,0,0.0662411594941603,0,0,0,0,0,0,0.513301682662081,0,-0.0467209040789567,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436826588865,0,-0.161369982339638,0,0.0944234006739643,0,0,0,0,0,0.0251664505196702,0,0,0,0.168030356426102,0,0,0,0,0.152846747344984,0,0,0,0,0,-0.0885883935588631,0.136939862165224,0.627664871366172,0,0,0,-0.117240074214395,0,0,0,0.102189947791535,-0.142969606764128
X600999.CH.EQUITY,0,0,0,0,0.0249550393941909,0,0.00657137176430289,0,0,0,0,0.27702103989088,0,0,0,0,0.0447352005256075,0,0,-0.0161131942236331,0,0,0.0871425405075472,0,0,0.0588738586200036,-0.131766744292538,-0.152808230257776,0,0,0,-0.0259118277383589,0,0,0,0,0.323730243045361,0.183885919785553,0,0,0,0,0,0,0,0,0,0,0,0.0535263992098329
X2891.TT.EQUITY,0.0931660289955569,0,0.232184830872743,0,0,0,0,0,0,0,0,0.0534262340150429,0,5.42101086242752e-20,0,0,0.186488203070371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368911751482303,0,-0.00502400320876439,0,0,0,0,0,0,0,0,0.00523508429564358,0,0,0.0653899438117844,0,0,0.688161792276173,0
X2886.TT.EQUITY,0,-0.165776390406097,0,0,0,0,0,0,0.188759128423327,-0.00156458932404154,0,0,0,0,0.0792754934644984,0,0,0,0,0,0,0,0,0,0,-0.00304001481945779,0,0,0,-0.0281422510116431,0,0,0,0,0,0,0,0,0.0299978132229074,0,0.357259797338005,0,0,0,-0.0669764066226955,0,0,0.493463467969845,0,0
macro_return_add,0.0447605218606238,0,0,0,0,0,0,0,0.28086687161317,0.0667506340634363,0,0,0,0,0,0,0,0,0,0,-0.315682565173174,0.209042622599676,0.0806621183945627,0,0,0,0,0.0714024293077512,0,0,0,0,0,-0.474340974511007,0,0,0,0,0,0,-0.00282639439623806,0,0,0,0,0,0,0,-0.21228466416059,0
