,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.21529551280641,0.104324068237097,0,0,0,0.00578940475963072,0,0,0,0,0,0,0.12580176410036,0.0674429335259896,0,0,0,0,0,0,0,0.0842500598545046,0,0,0,0,0,0,0.123138377876759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0366623459794762,0,0,0,0,0,0.0258564775575684,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451978954461682,0,0.0208220855958105,0,0.0256834702503778,0.0553160638794965,0,0,0.603945453812721,0,0,0,0,0,0,0,0,0,0.0639483449480618,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194597777839591,0,0,0,0,0,0,0,0,0,0.082284526368821,0,0,0,0,0.0455817870282798,0,0,0,0,0,0,0,0.088864363482306,0,0.132211677002597,-2.16840434497101e-19,0,0,0.0287740942133538,0,0,0,0,0,0.224740132509141,0,0,0,0,0,0.026787325519371,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562878558863484,0,0,0,0,0,-0.0500175682147148,0,0,0,0,0.0350789242051353,0,0,0,0.0335656736831906,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.171381681826749,0,0,0,0,0,0,0.355561691256454,0.179641568140579,0.00616284424868692,0,0.140201550552789,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306243489129019,0,0,0.0198853140632684,0.149577855844129,0,-1.38777878078145e-17,0.105793810547106,0,0,0,0,0,0,0,0,0,0,0.0701643541401175,0,0,-0.0403561366576282,0.216974077109381,0,0,0.00512743085762128,0,0,0,0,0,0,0.10723717460757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.899695948124513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168550547233819,0,0,0,0,0,0,0,0,-0.0313798431888673,0,0,0,0,0,0,0,0,0,0.157970012346862,0.00228060173848434,0,-0.281843017285872,0.223487184577433,0,0,-0.087933076323838,0,0,0,-0.0538945193481998
X16.HK.EQUITY,0,-0.0211286507126541,0,0,0,0,0,0.139463558187172,0,0,0.00238243306406578,0,0,0,0,0,0.0550061736627806,0,0,0,0,0.197742119387213,0,0,0,0,0,0,0,0,0.143679044906603,0,0,0,0,0,0.0737912175597145,0,0,0,-0.265338080807416,0.388951028152511,0,0,0,0.271054178771197,0,0,0,0,0.041246572500184
X600016.CH.EQUITY,0,0,0,0.109065638823461,0.0995336592293371,0,0,3.46944695195361e-18,0.00745197648061588,-4.33680868994202e-19,0,0,0.212536332649995,0,0.0753451913601116,0,0,0,0,0,0.210819254143196,0,0,0,0,0,0,0,0,0,0.0194783165329893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362705543529294,0,0,0
X688.HK.EQUITY,0.13035907846546,0,0,0,0,0,0,0.186536614806839,0,0,0,0.0150141414578704,0,0,0.267916826179736,0.00790198940078312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127852546151913,0.535820210884374,0,0.0648810880080201,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.219070885199471,0,0,0,0,0,0,0,0,0,0,0.101949435410132,0.0943203974384181,0,0.164292197267909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126298099869587,0,0,0.0287679116389537,0,0,-0.00293686634631749,0,0,0,0,0,0,0,0,0,0,0.0496171422000612,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461813757590759,0.20886310490541,0,0,0.0278111075362455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155523372127,0,0,-0.0436639104648428,0,0,0,0,0.0583276551811172,0,0,0.0695836425975047,0,0,0,0,0,0,0,0,0.335850547147741,0,0,0,0.0144670863250601,0
X11.HK.EQUITY,-0.0330513151608852,0,0,0,0,0,0,0.0570471590480772,0.374629594439057,0,-0.110875141252316,0,0,0,-0.133384907849319,0,0,0,0,0,0.136237499254496,0,0,-0.00288916364152634,0.148153921826889,0,0,0,0,0,0,0,0,0.0565392176919188,0,0,0.099245053187032,0,0,0,0.178653459237263,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00441867521311758,0,0,0,0,0,0,0,0,0.109058232187923,0,0,0,0,0,0,0,0,0,0,0,0.663213618316447,0,0,-0.0715729008537772,0.157473944555255,0,0,0.038319250424192,0,0,0,0,0,0.0984839546551488,0,0,0,0.082746198732616,0,0,0,-0.187490973887872
X2007.HK.EQUITY,0.0328570144102684,0,0,0,0,0.0783648694211618,0,0.177539309559013,0.108109558734941,0,0,0,0,0,0,-0.06410280583023,0,0,0,0,0,0,0,0.0530901001276224,0,0,0.15323445886157,0,0,0,0,0,0.079884826068422,0,0,0,0.0780240480693015,0,0,0,0.00234108206435392,0,0,0,0,0.155200578101648,0,0,0,0,0.107951046661245
X601818.CH.EQUITY,0,0,0.275418987256718,0,0,0,0,0,0,0,0,0,0.094860717942177,0,0,0,0.154815491764315,0,0,0,0,0,0,0.088454843460915,0,0,0,0,0,0,0,0,0.0651534409608403,0,-0.0105843173382399,0,-0.0332252720341052,0,0,0,0,0,0,0.0475505659986993,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142139208006157,0,0.249325408772991,0,0,0,0,0,0,0.0646099835354268,0,0.0104548474241922,0,0,0,0,0,0,0.393865219812216,0,0,0,0,0,0,0.0646899414124795,0.0561547790303563,0,0,0,0,0.126191728137107,0,0,0,0,0,0,0.165843951252288,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0145822961820898,3.46944695195361e-18,0,0,0,0,0.105816209084917,0,0,0,-0.039555325411602,0,0,0.154721654508222,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41548893721023,0,0,0,0,0.00341104942488809,0,0.32532933241715,0,0,0,0.0856530617948549,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154523332062026,0.0576596843271321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448989549808,0,0,0.0636075113999993,0,0.288248494997964,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484066400705483,0,0,0.100520576103862,0,0.0105834670283527,0,-0.137789919430231,0,0,0.340267297812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250975223129972,0,0,0,0,0,0,0,0.0089446215898278,0,0,0,0,0,0,0.0551482814225095,0.10305817350015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0639574090931089,0,0,0,0,0,0,0,0,0,0.141214263836743,0.0348393248123274,0,0,0,0.00571432169101488,0,0,0.0917953135155151,0,0,0.0375797727740625,0,0,0,0,0,-0.29758920098959,0,0,0,0,0.330340456291008,0,0,0,0,0,-0.00923565652257014
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133478872767397,0.199011164497927,8.67361737988404e-19,0.0551502751322987,0,0,0,0,0,0,0.0729684277560641,0,0,0,0.0561535865898187,0,0,0,0,0.450319077182337,0,0,0.0228475225959142,0,0.00286817225703438,0.0254374966833229,0,0,0,0,0,0,0,0,0.00460095189932578,0.0265963928677156,0,0.118665789600554,0
X1113.HK.EQUITY,-0.0437638503202096,0,0,0,0,0,0,0,0,0,-0.050791530052596,0,0,0,0,0,0,0,0,0,0.415910733516245,0,0,0,0.14908285288038,0,0,0.319785905811312,0,0,0,0,0,-0.0115859176436548,0,0,0,0,0,0,0,0,0,0,0,0.0796573609424844,0.0517792734925863,0,0,0,-0.0840683219924061
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104816261662308,0.0394801934941979,0,0,0,0,0,0,0.0533550479229642,0,0,0,0,0,0,0.0815153256821288,0,0,0,0,0,0.16255213443257,0,0,0.0700581979957865,0,0,-0.0301666371283208,0,0.0695443357928511,0,0,0,0,-0.0384483875631353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667976092648169,0.382486769587432,0,0,0,0,0,0,0,0,0.0586703401211879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413988997112542,0.0521035147574551,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0196948191469461,0,0,0,0,0,0,0.150947853860243,0,0.458034133584716,-0.0508184699676424,0,0,0,0,0,0.0973534460624214,0,0,0,0.109613251691686,0,0.148363253534514,0,0,0.420584204347876,0,0,0,0.124841756247836,0,0,0.0142924338489231,0,0,0,0,0,-0.0707711135055727,0.0142900598331801,0,0,0,-0.00962965852396036,0,0,0,-0.28731426331065,-0.0483323386850435,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131895260680647,0,0,0,0,0,0,0,0.0470681723744462,0,0,0,0,0,0.0508192106888413,0.108175917420953,-0.0555080080949441,0.165252448869921,0,0,-0.0504069584775767,0,0,-0.171236674632433,0,0.0492720980179551,0,0.11727283233144,0,0,0,0,0,0.0847009502499207,0,0,0,0,0,0.142918792466464,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361056014863508,0,0,0,0,0.197349933802997,0.490957479968666,0,0.170690468881757,0,0.141910251642034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356314076159805,0,-0.0718058082374753,0,0,0,0,0,0,0,0,-0.133450572648368,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0993427818539932
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245369251419083,0,0,0,0,0,0,0,0,0.00262121366481319,0,0,0,0,0.00526494557781272,0,0.199037160664645,0.037001877174434,0.0277503813707339,0.0159460741658204,0,0,0.302264306355476,0,0,0,0.0399055969980243,0,0,0,0,0,0,0,0.235041367460054,0
X823.HK.EQUITY,0,0.250423111314598,0,-0.0879518391959551,0,0,0,0.267578558123586,0,0,0,0,0,0,0,0,0,0.0801846983229874,0.193874613338685,0,0.356871303632056,0,-0.067335527089865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13334203990205,0,0.0362441423351025,0,0,0,-0.199755291285693,0.141673937453942,0,0,0.0497711367705499,0,0,0,-0.163387811452909
X600918.CH.Equity,0,0,0,0,0,0,0.0601986616600195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861860177064315,0,0,-0.345947498399011,0,0,0,0,0.111941333119091,0,0,0.0671311710935451,0,0,-0.11275429046909,0,0,0.180996144749338,0,0.0858453726068298,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.153548665066191,0,0,0,0,0,0,0,0,0,0,0,0.243920366396462,0,0,0,0,0,0.0577188987206652,0.237895896652188,0,0.0401505051009898,0,0,0,-0.052215175131499,0,0,0,0.0518613744568941,0,0.0830636183681794,0,0.0570597338562789,-0.0306777728065739,0,0,0,0,0,0,-0.106297485267501,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218683008338983,0,0,0,0,0,0,0,0,0,0,0.0497620066760365,0.170582402983541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086853064233472,0,0,0,0,0,0.039829683548628,0.216810373393441,0,0,0,0,0,0.0212650112340182,0,-0.013353826427431,0,0,0.229166179021045,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.102947853243211,-0.0514563317257796,0,0,0,0,0,0,0.0511627562347648,0,-0.0576722696289482,0,0,0,0,0,0,0,0,0,0,0,0,0.0033379731649752,0,0,0,0.147173162577125,0,0.314648554700361,0,0,0,0,0.0167674014048384,0,0.0470310264636906,0,-0.0204643784243697,0,0,0,0
macro_return_add,0,0,0,0,0.0731336470123947,0,-0.0557288081096698,0,0,0,0,0,0,0,0,0,0.0564536603147684,0,0,0,0,-0.196038063718867,-0.18167252693753,-0.186239493989849,0,0,0,0.0749348654162204,0,0,0,0,0,0.591102075127038,0,0,0,0,0,-0.00479453223637889,-1.0842021724855e-19,0,0,-0.159281121867333,0,0,0.336727966988817,0,0,0,0
