,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.000252746216379787,0,0,0,0,0,0,0.508035976368781,0,0,0,0,0,0,0,0,0,0.198886669376528,0,0,0,0,0,0.0633809193756112,0,0,0,0,0.0639339385521075,0,0,0,0,0,0,0.0999589863430342,0,0,0,0.0676794977958515,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324320640324342,0,0.0101526102198906,0,0,0.230408782369987,-0.133308642798294,0,0,0,0.181854566700483,0,0,0.095425204821473,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674762437319,0.170094496015521,0.126526225283177,0.0683707614439887,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454408968905663,0,0,0,0.211422909994267,0,0,0,0.165612840195331,0,0,0,0,0,0,0,0.166689041439773,0,0,0,0,0,0,0,0,0.131099569653292,0,0,0,0,0,-0.0891386260651305,0,0,0,0,-0.212831578135193,0,0,0,0,0,0,0,0.247576378701398,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305677267533172,0,0,-0.000505388616803175,0,0,-0.0952489800468518,0,0,0,0,0,0,0,0,0,0.0707460657326314,0,0,0,0,0,0.426964796112367,0,0,0,0,0,0.119484353409053,0,0.237032717177222,-0.113612569329235,-0.0353891205350454,0,0,0.093156832188613,0,0,0.0423460686531799,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016543097815551,0.275676230087948,0,-0.0689985026122708,0,-0.0152709029939929,0,0,-0.0828197068003436,0,0,0,0,0,0,-0.225358575044011,0,0,0,0.165164415994204,0,-0.10300652656838,0.233569880072,-1.73472347597681e-18,0,0,0.382771861464339,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0475124420922765
X388.HK.EQUITY,3.46944695195361e-18,0,0.0791691738622817,0.242540688249291,0,0,0,0.230664764195185,0,0,0,0,0,0,0,0.0653720529148644,0,0,0,0.0540239824475245,0,0.0396345208627846,0,0,0.0356809585729387,0,0.210959207613182,0,0,-0.015719775542347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270911992492728,0,-0.343322460987227,0,0,0.196719772054711,0,0,0,0,0.267032261024018,0,0,0.144356234907631,0,0,0,0,0,0,0,0,0,0.401355019427396,0.0838067746049173,0,0,0,0,0,0,0,0,0,0,-0.240373205287938,0,0,0.133104307043492,0,0,0,0,0,0,0,0,-0.229660552353008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645090295945613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620094486768,0,0,0,0,0,0,0.573176158659232,0,-0.0548595449168709,0,0,0,0,0.29354963952253,0,0,0,0,0,0.0951155010615366,0,-0.0645110288060729,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0288123927134308,0,0,0,0.038516318534744,0.136652341289254,0,0,0,0,0,0,-0.0380364460556272,0,0,0,0.437657215669014,-0.031505706174467,0,0,-0.0325795026676591,0,0,0,0,0,0,0,0.106416086181249,0,0,-0.0651493101259773,0.0581579335415933,0,0,-0.0360797857351732,0,0,0.19219347262717,0,0,0,0,0
X600016.CH.EQUITY,0,0.058805651012984,0,0,0,0,0,0,0,0.0154527499324332,0.179556003903383,0.224089472384727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503927278711973,0,0,0,0,0,0,0.12267611382452,0,0,0,0,0.143457579227491,0.339025191709634,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0248902110577151,0,0,0.113525292354089,0,0,0,0,0,0.0442436606227284,0,0,-0.0493370762004157,0,0.0594295938261162,0,0.578276009747353,0,0,0,0,0.275932868237544,0,0.131722266324066,0,0,0.00534871289007888,0,0,0,0,0,0,0,-0.122710751290397,0,0,0,0,0,0,0,0.157001819224425,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.210162391671133,0,0,0.19615626177768,0,0,-0.00978784782578386,0,0,0,0,0,0,0,0,0,-0.0144690591450544,0.328797119716451,0.185726859792092,0,0,0,0,0,0,0,0,0.192724576813231,-0.0194407332233433,0,-0.134782197959965,0,0,0,0,0,0,0.0864651026591851,0,0,0,0,0,0.0324783631091184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.256987018860618,0,0.200830994524378,0,0,0,0,-0.0801236564367931,0.0816535857684119,0,-0.00412557210826443,0,0,0,0.0719833855222724,0,0,0,0,0.074902376635035,0,0,0.45841030574662,0,0,0,0,0.123786969173888,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0519132699183562,0,0,0,0,-0.0972280258984921,0.00812227926435687,0,0,0
X1109.HK.EQUITY,-0.158990151394675,0,0,0,0,0,0,0,0,-0.229655492220231,0,0,0,0,0.115619854989598,0.176849571539506,0,0,0,0.034909638224488,0,0,0,0,0,0,0.542528407467683,0,0,0,0,0,-0.185403303983421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669977606164027,0,0,-0.0428434729355397,0,0,0,0,0,0.267296006265487,0,3.46944695195361e-18,0,0,0,0,-0.0277192334790978,0.157512572919728,0,0,0,0,0,0,0,0.124240069758605,0,-0.033999638125069,0,0,0.209258328812833,0,0,0,0.0700026976193882,0,0,-0.107072630900106,0,0,0.101700920492928,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.010237821868263,0,0,0,0,0,-0.0438591621080558,0,0,0,0,0,0,0,0,0,0,0.0186094073508493,0,0,0,0.0687461405867706,0,0,0,0,0,0,0,0,-0.0318567314718036,0.0549566770904358,0,0,0,-0.247810053308392,0,0,0,0,0,0,0,0,0,0.57452148388058,0.171143617236643,0.0551236978155122
X600048.CH.EQUITY,0,0,0,0,0.218397346157389,0,0,0,-0.0313629747236326,0,0,0,0,0.243382779726497,0,0,0.0519367175995576,0,0,0,0,0,0,0,-0.053620930125244,0,0,0,0,0,0,-0.0124687092795719,0,0,0.0607845833630893,0.434801518475497,0,-0.360055241269386,0.108378207209723,0,0.0377972537415387,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0582672878549271,0,0,-3.46944695195361e-18,-0.00385836065620458,0,0,0,0,0,0,0,0.0154648599560281,0,0,0,0,0.0716115222009691,0,0,0,0,0,0.0930567307864348,0,0,0.0447174480758678,0,0,0,0,0,0,0,0,0,0,0.0920600309841049,0,-0.32673216204117,0.140808213854518,0.556967041829188,0,0,0,0,0,0,0,-0.112419785116777
X601688.CH.EQUITY,0,0,0,0,0,0,0.146581479426963,0,-0.125398357023616,0,0,0,0,0,0,0,0,0,-0.0965059693359085,0.0384643860510783,0.492872633821249,0,-0.573657442203482,0,0,-0.0475719265612502,0,0,0,0.00607002184484361,-1.0842021724855e-19,0,0,0.0119697517567465,0,0.141799681692876,0.369144746319591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148041060309786
X12.HK.EQUITY,0,0,0.318795275248907,0,0,0,0,0.129729556093142,0,0,0,0,0,0,0,0.0743176501989177,0.385110316862633,0,0,0,0,0,0,0,0.062499855592564,0,0,0,0,0,0,0,0.081965322065513,0,0,0,0,0.0369911843529044,0.252277324764123,0,0.00956502899015606,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.347066765202026,0,0,0,0,0.338210793761466,-0.0727458738574133,0,0,0.105219112606582,0,0,0,0.0535292931613887,0,0,0,0,0,0,0,0,0,0,-0.121998791229717,-0.0651823889329865,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.157707582920297,0,0,0.00736302929960985,0.110484882168458,0,-0.143399260199526,0,0,0,-0.0205691024200213,-0.156102551659006,0,0.0838949436254191,0,-0.228827719480997
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686313133723078,0,0,0,0,0.109578130357755,0.157435453568867,0,0,0.0341162110277931,0,0,0,0,0.325046774006332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148030959640241,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,-0.041677029307579
X823.HK.EQUITY,0.0125106824766084,0,0,0,0,0,0,0,-0.0687575904884752,-0.00914368353651059,0,0,0,0,0,0,0,0,0,-0.187390312006017,0,0.49375963290098,-0.271115107857999,0.0213849526099534,0,0,0,0,0,0,0,0.0131484054397143,0,0.134395663395977,0,0,0,0,0,0.119979362386934,0,0,0.157613721836745,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,-0.224134234176756
X601229.CH.EQUITY,0.152687011205828,0,0.332034098849394,0.0970469944238601,0,0,0,0,0,0,0,0,0,0,0,0.0829748491658354,0,0,0,0,0,0,0,0.0496766067595442,0,0,-0.0223437355403466,0,0,0,0,-0.146159872100387,0,0,0,0,0,0,0,0,0,-0.0696745883646554,0.117506949544488,0,0,0,0,0,0.495756264250434,0,-0.0682625940640126
X2882.TT.EQUITY,0,0,0,0,0,-0.0569437222540464,0,0,0.0395029413466737,0,0,0,0,-8.67361737988404e-19,0,0.0815830205408851,-0.0223506266929844,0,0,0.0515140617869393,0,0,0,0,0,0,0,0,0,0.0612541689641575,0,0.15303631913031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373011548271498,0,0,0
X1997.HK.EQUITY,0.144241498887653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015033590635026,0.0619367611155188,0,0.0894179914836413,0,0,0,0,0,0.0695621482113216,0,0,0,0,0,0,0.123217560765563,0,0.374445708916144,0,-0.240968155347396,0,0,0.0513175005698033,0,0,0,0,-0.012325268780403,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545238852740599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074263175612991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252387064630173,0,0.0951121616485669,0,0,0.623021835791102,0.022613974911201
X601169.CH.EQUITY,0,0.052013238756831,0,0,0,0,0,0,0,0,0,0.565889445325888,0.11782692486092,0,0,0.171536177999506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285824758381317,0,0,0,-0.0961912491054437,0,0,0,0,0,0,0,0,0,0,0,0.120274385516554,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685513662232475,0,0.00416126550857273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10184845194221,0,0,0,-0.0113934709663094,0,0.249102522617231,0,0,0,0,0,0,0,0,0.130764577723562,0,0.195831151361109,0.0396034436903056,0,0,0,0.147954805788857,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106488143858,0,0,0,0,0,0,0,0,-0.0712188136522829,0,0,0,0.264102097893752,0,0,0,0.117075635123386,-0.10179956110952,0,0,0,0,0,-0.0382636021756228,0,0.712009589518328,0,0,0,0,0,0,0.124792765263721,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.131027176707207,0,0.0893176646981934,0.0548821479226096,0,0,0,0,0.218332561943219,0,0,0,0,-0.0421215417994975,0,-0.0622196719792279,0,0,-0.180067504325438,0,0,0,0,0,0,0.0389633608455584,0,-0.196406897690133,0.100822216601203,-0.0488124656060824,0,0,0,0,0,0.125370606451782,0,0,0.27947308334325,0.043135862183645,0,0.374363511575427,0.0449716484385755,0,0,0,0,0,0,0,-0.292896726843378
X300059.CH.EQUITY,-0.114463137530046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178018295147619,0.177777882977507,0,0,0,0,0.0250968696587213,0,0,0.568380958253528,-0.00330381607399957,0.202106529285298,0.0981951054874842,-0.051861599568165,0,0,0,0,0,0,0,0,-0.113590079041048
X000776.CH.EQUITY,0,-0.0336712190316211,0,0,0,0,0,0,0,0,0,0,0,0.0885647279372644,0,0,0.0846335118138519,0,0,0,0.53131740688126,0,0,0,-0.043753903033086,0,0,0,0,0.0101847028157228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268428476986163,0.0526173778466612,0,0,-0.0421738079349625,0,0,0.0229873940217103
macro_return_add,0.115756123468427,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172455,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595993,0,0,0,0,0,-0.029617605150282,0,0,0,-0.103303458634338,0,0,-0.00064856931536999,0,0,0,0,0.0209887687699002,0,0,0,0
