,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,0,0,0.118047740865707,0.0566995634319756,0,0,-0.0617183265650791,0,0,0,0,0,0,0.0468146999134495,0,0,0,0,0,0,0,0,0.12967105585038,0,0,0,0,0,0,0,0,-0.203025790880082,0.272618436227735,0,0,0,0,0,0.045907453042428,0,0,0,0,0.350107313809674,0,0,0.104274755639137,0
X601229.CH.EQUITY,0,0,0,0.0251262945169342,0.122630049725232,0,0,0,0,0.111870357510189,0.150702889324923,0,0.123284925785416,0,0,0,0,0,0,0,0,0.0797538173692418,0,0,0,0,0,0,0.196318929754685,0,0,0,0.161351199514809,0,0.00862993295075097,0,0,0,0,0,0,0,0,0,0.0170225199805381,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921026687122789,0,0,0,0,0,0,0,0,0.279819121000534,0.179825636034987,0,0,0,0,0,0,0,0.0611607347063642,0,0,0.116001893173628,0,0,-0.154087281499966,0,0.320766233301633,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313014797149291,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196893071429858,0,0,0.13686827644992,0,0,0,0.0686154378697452,0,0,0,0.00638766177872653,0,0.0614953641427772,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.286802998268745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381555285681996,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244643143786923,0,0,0,0,0,0,0,0,0,0,0.0662780223648794,0,0,0,0,0,0,0.260760755466255,0,0,0,0,0,0,0,0.116754086800161,0,0,0,0.122677324222721,0,0,0,0.214333690781977,0,0.0365010313660704
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.055275617672907,0,0,0,0,0,0,0,0,0,0,0.217308678352441,0,0,0,0,0,0.0323405750269817,0,0,0.110122994039301,0,0,0,0,0,0,0,0,0,0,0,0.0217863332527398,0.0427717853443697,0,0.0984910705939812,0,0,0,0,0,0,0.159395917991943,0,0,0.279518178313502,0,0,0,0
X600015.CH.EQUITY,0.0639793408257335,0.315268198892831,0,0,0,-0.151911251684093,0,0,0,0,0,0.00607373165863872,3.46944695195361e-18,0,0,0,0,0,0.0169500042350073,0,0,0,0,0,0,0,0,0,0.216380536506915,0,0,0,0,0.043659392204199,0,0.251623343602848,0,0,0.0396277943920839,0,0,0,0,0,0,0.0962983805114499,0,0,0,0.0892746777325408,0.0628112040159503
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575442847823066,0,0,0,0,0,0,0,0.135607963287923,0,0.275118122172689,0,0,-1.73472347597681e-18,0,0,0.179467618467761,0,0.244566122714331,0,0,0,0.0582257802467649,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297111135502,0,0,0,0,0,0,0,0,0,0,0,0,0.15576833110289,0,0,0,0,0,0,0.0645282803033874,0.250580092421245,0.153788857086188,0,0.0233105092284884,0,0,0,0,0.174206492895626,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139756032535858,-0.286505484182408,0,0,0,0,0,0,0,0,0,0.235365202264566,0,0,0,0,0,0,0,0,-0.558796465059146,0.438992350364451,0,0.209772817727345,0,-0.0155012831574796,0,0,0,0.182484590406159,0,0,0,0.268016110807435,0,0,0,0.34119655521835,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.44679276132663,0,0.538722656632353,0,0,0,0,-0.533368117332092,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381978780480019,0,0.0281311969205386,0,0.0617841998908159,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0
