,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.12449876811505,0.13611737436505,0,0.033648367702673,0,0,0,0,0,0,0,0,0,0,0.197675075505493,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.550731445578937,0,0,0,0,0,0,0,-0.216373508694586,0.101582220685948,0.00722132536472686,0,0,0,0.343401890069622,0.0193203483645459,0,0,0,0.158003180470568
X388.HK.EQUITY,0,0,0,0,0,0.0415099514439486,0,0,0,0,0,0,0,0,0,0.299798602971602,0,0.0271900364076566,0.511395476541493,0,0,0,0,0,0,0,0,0.0932225862147907,0,0,0,0,0.0375333480730424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468515976905745,0,0,0.344298647484587,-0.463348556201937,0,0,0,0,0,-0.247552296746089,0,0,0,0,0.587837177804658,0,0,0,0.00795144732678302,0,0,0,0,0.25672815517603,0,-0.106838843930972,0,0,-0.178458933680893,0,-0.280294587696958,0,0,0,-0.102993074218459,0,0,0,0,0,0,0,0,0,0,0,-0.025794088483433,0.129861747109801
X267.HK.EQUITY,0,0,0,0,0,-0.181724389569642,0,0,0,0,0,0,0.216505428911942,0,0,-0.274383997491436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114712983440979,0,0,0,0,0,0,0,0,0.448095736759423,-4.33680868994202e-19,0,0,0,0,0.354481466940991,-0.066780839430718,0,-0.242970778114025,-0.0653326276928224
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135010437569096,0,0,0,0,0,0,0,0.247505443387275,0,0,0,0,0,0,0.41613982570391,0.108508242209981,0,0,0,0,0,0.289307651230158,0,0,0,0,0,-0.180808275869823,0.0433304650216277,0,-0.129162465199311,-0.317826923180054,0,0.0440179238061103,0.0080658284082774,0,0,0.247349459093118
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0.298215515106788,0,0.00935958838766428,0.0807090855503165,0,0,0,0,8.67361737988404e-19,0,0.0741073785118551,0.0158184369460462,0,0,0,0,0,0.122948756201936,0,0.109134800017389,0,0,0,0,0.113461484718108,0,0,0,0,0,0,0,0,0.139488941282412,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155306016539545,0.0290081166353815,0,0,0,0,0,0,0,0,0,0.0724454083702055,0,0,0,0.13908549154485,0,0,0,0,0,0.0103933378378915,0,0,0,0,0,0.168193789607064,0,0,0.149084505741155,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291509002842266,0,-0.0632158902762931,0.114428592306202,0,0,0,0,0,0,0,0,0.00768393820448107,0.198870540201162,0.0854200668629617,0,0,0,0,0,0,0,0.0171102933205486,0,0,0.290373481966687,0.296607939850028,0,0,0,0,0,0,0,0,-0.130822979863185,0,0,0,0,0,-0.110052052156305,0,0,-0.067487392224485,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.289930639513597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246069622466217,0.464179112692696,0,0.153175953058911,0,0,0,0,0,0,0,0.151369049377897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192529088566386,0,0.193486281623925,0,0,-0.293729067706024
X1113.HK.EQUITY,0,0.0128286651265449,0,0,0,0,0.157274961762339,0,0,0,0,0,0,0,0.0935754100875998,0,0,0,0,0,0,0,-0.0403680020790773,0,0,0.164044836857253,0,0,0,0.0774055518755135,-0.0536079215854994,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.100352014395446,0,0,0.287891371399283,0,0,0,-0.260926433286876
X601818.CH.EQUITY,0,0,0,0.03270483783618,0,0,0,0.472940700466623,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.137308746974046,0,0,0,0,0,0,0,0.072781700117268,0.0181022392212635,0,0,0,0,0.209649886396052,0,0,0,0,0,0.378673368855577,0,0,0,0,0,0,0,0,-0.131994910248027,-0.185336810386155,0.0152476797028965
X12.HK.EQUITY,0,0,0,-0.00935950440931937,0.161295930145381,-0.439816580218521,0.28603043075647,0,0,0,0,0,0,0,0,0,0,0.204596811039661,0,-0.42167760511567,-0.0328656621926475,0,0,0,0,0,0,0,0,0,0,0,0.547748979687889,0,0,0.0954613152738669,0,0,0,0,0,0,0,0,0,0.451789931170747,0,0,-0.205609868818745,0.00473040851457959
X823.HK.EQUITY,0,0,-0.0553265264533371,0.0209307362024903,0,0,0,0.0614649693026267,0,0,0,0,0.0821436290618685,-0.160101144430818,0,0,0,0,0,0,0,0,0,0,0,0,0.101761225626271,0.085860033241763,0,0,0,0,0,0,0,0,0.076068641222842,0,0,0,-0.0525822781060716,0,0,0,0,0.256700146048829,0,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927619129390244,0,0,0,0,0,0,0,0,0,0.546605102388859,0,0,0,0,-0.0908612625347362,0,0.0399984464460016,0,-0.019180075074576,0,0.0885157466885791,0,0,0,0,0.0248037966323757,0.069757834058495,0,0,0,0,0,0,0,0.051662877448539,0,-0.045163872163441,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643839018360892,0,0.178752893463974,-0.052618702570283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399696657436279,-0.0912012401197798,0,0,0.0917232513575028,0,0,0,0.0678957198084085,0,0,0,0.502354937964281,0,0,0,0,0,0.0558920853039077,-0.0509422111005897,-0.0299674236987804
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0204179188342787,0,0,0,0.410174099242986,0,0.273080389348428,0,0.34308810438165,0,-0.141364341185872,0,0,0,0,0,0.339930014684617,0,0,-0.0283503556017294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220708001702333,0,0,0,0.05456366956048,0,0,-0.0651324844969253,0,0,0,-0.0360404429643998
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0.123895728846243
X1997.HK.EQUITY,0,0,0,0.0756156357304204,0,0.078094708135786,0.178507920089992,-0.0605810465265169,0,0,0,0,0.38986134362832,-0.0603856381765861,0,0,0,0,0,0,0,0,0,0,0,0,0.0484647022319266,0.0652456002449002,0,0,0,-0.189966992218242,0,0,0,0,0,0,0,0,0,0.0186223316735124,-0.0108359408619657,0.00446237716211723,0,0.357027662055373,0,0,0.0540585864277056,0.0375700406939526
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,-0.0502933598826845,0,0.290729963354888,0,0,0.0257374350320482,0,0,0,0,0,0.202194337754245,0,0,0,0,0,0,0,0,0.196549057444216,0,0,0,0.279116093817038,0,-0.138290683112163,0,-0.0941857274951479,0,-0.0260847646216679,0,0.0364463879241111,0,0,0,0,0,0,0,0,0,-0.0190417376336141,0,0,0,0,0,0.121494106480949,0.0442894829856557
X601169.CH.EQUITY,0.0214804358309253,0,0,0.193819396271611,0,0,0,0,0,0,0,0,0.0202000880228836,0,0,0,0,-0.30883599936615,0,0,0,0,0,0,0,0,0,0,0.222090816095809,0,0.0489107334117948,0,0.654059522128812,0,0,0,0,0,0.0510445744760265,0,0,0,0.108913087330059,0.708096031056528,0,0,-0.206160570603862,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108534526418353,0,0,0,0,0,0,0,0,-0.0992783007860729,0,0.120157627982131,0,0.0649788309230409,-0.128712182714921,0,0,0,0,0,0,-0.000967923020000628,0,0,0,0,0,0,0,0,1.17748180710393,0.0421418547829084
X600015.CH.EQUITY,0,0,0,0,-0.320060420273124,0,0,0.382422359981699,0,0,0,0,-0.035326204186439,-0.247560470600769,0,0,0,0,0,0,0,0,0.581545693063684,0,0.0150270526115948,0,0,0,0,0,0,0,0.19342443302589,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103062155053543,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0937769374776985,0,0.0746217266769802,0,0,0,0,0,0,0,0.319419945548545,0.0205083235503089,0,0,0.188318252797472,0,-0.0937583734457593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692430535299988,0,0,0.380738073379407,0,0,0,0.0718774683214321,0,0,0,0,0,0,0,0.295688497956787,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0128486378576693,0,0,0,0,0,0,0.0936298863429212,0.440067863609395,-0.0934328927796152,0,0,0,0,0.205163887914288,0.207652813094228,0,0,0,0,0,0,0,0.0357508432484196,0,0.172161366159227,0.252860091869627,0,0,0,0,0,0.125698018775258,0,0.0168560244578226,0,0,0,0,0,0,0,0.0256158675146321,0,0,0
X002736.CH.EQUITY,0,0,0.099168840950531,0,0,0.0656560245953436,0.0338967715994034,0,0,-0.0807817618365946,0,0,0,0,0,0,0,0,0,0,0,0.383530908969901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563282377454926,0,0,0,0,0,0.0658141292060329,0.076385263058518,0.440746977597412,0.041524955163591,0,0,0.00540455069721478,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232802966882856,-0.0948017629120108,0,0,0,0,0,0,-0.434722473277381,0,0,0,0,0.171947228125411,0,0,-0.0125146485853947,0,0,0,0,-0.0175460928675232,0,1.38777878078145e-17,0,0,0,0,0,-0.356218713074932,0,0,0,0,0,0.0856039543511967,0.343451442074692,0,0.34332968993679,-0.0277195477991831,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.233512006282482,0,0,0.0810541946661209,0,0,0.0728621799271918,0,0,0,0,0,0,0.0998667053838141,0,0,0.0404480656782469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857276183110064,0,0,0,0,0,0,-0.15420072515201,0,0,-0.175091667635793,0,0,0,0
