,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159376801686437,0,0,0,0,0,0,0.034915357212967,0,0,0,0,0,0.219292064511807,0,0,0.384970229505803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124090174260611,0,0,-0.059506525130705,0.0727486421082628,0,0.0102606701061979,0,0,0,8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148528481449045,0,0,0,0,0,0,0.0170931482857464,0,0.0526335528082023,0,0.0284356054465634,0,0,0,0,0,0.127563754005628,0.0765003977969859,0,0,0.00663858124439119,0,0,0,0,0,0,0,0,0.115978795285456,0,0,0,0.0576435324068511,0,8.67361737988404e-19,0.0357759745352137,0,0,0.029830527219589,0,0.337525059829963,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.11275729959071,0,0,0.382209178732226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.237488410688231,0,0,0.333481672830066,0.122695813952214,0,-0.200956307243434,0,0,0,0,0,0,0,0,0,0,0,0.0420863872333473,-0.0467867601378974,0,0,0,0,0,-0.0439251835497097
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.288962300617197,0,0,0,0,0.223511011544651,0,0,0.171043741039336,0,0,0.362988838087573,0,0,0,0,0,0.107673020336958,0,0,0,0,0,0,0,0,-0.0809442311459496,-0.0826677540455844,0.09522470590904,0,0,0,0.0557731143318589,0,0,0,0,0,0,0,0,0.0706375528506729,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106764392823058,0,0,0.0209716089437753,0,0,0,0,0.0548085569137032,0,0,0.00846386764203969,0,0,0,0.0887225308889342,0.212510311389125,0,0,0,0.250052047205892,0,0,0,0,0,0,0,0,0,0,0.191347415629216,0,0,0,0.0371394092376326,0,0,0,0,0,0,0,0,0,0,0.0505657731323214,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539077637310422,0,0,0,0,0,0,0,-0.228532455790555,0,0,0,0,-0.162131342160124,0,0,0.393511096446269,0,0,0,0,0,0,0.175865220259673,0,0,0.139962419471209,0,0.152942800262132,0,0,0,0.254260754896393,0,0,0,0.00947901889633727
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0.0242666388915095
X600016.CH.EQUITY,0,0,0,0.0952243240854087,0.0257250942385868,0,2.16840434497101e-19,-0.0265709634739622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192969970709397,0,0.099216669081768,0,0.320276047798885,0,0,0.115294872903659,0.0214567349502325,0,0,0.0706142598636217,0,0,0.040519259165207,0,0,0,0,0,0.0132787954491243,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906539149612734,0,0.285837659670237,0,0,0,0,0,0,0.0135328726588231,0,0,0,0.093801011895415,0,0,0,0,0,0.0249960681066355,0,0,0,0,0,0.0663623000601435,0,0,0,0,0.0281304833063706,0,0,0,0.153928544703209,0,0.0572901260199954,0,0,0.409989290111501,0,0
X1109.HK.EQUITY,0,0,0,0.127415192017341,0,0,0.0145822228497826,0.0943187259557882,0,0.107492861562718,0.117176355663077,0,0,0,0,0,0,0,0,0,0.0971675909550962,0,0,0,0,0,0,0,0,0,0.0853431829925976,0.14072598194323,0,0,0,0,0,0.0421090990256858,0,0,0,0.0859245372185518,0,0,0,0,0.0263381831795741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802047398118644,0,-0.258523485288141,0,0,0,0,0,0,0,0.12852084727345,0,0,0,0,0.028636106130953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007322578568,0.175075240152006,0,0,0,0,0,0.10502665889949,-0.0277916318952381,0,0,0,0.0342704050301544,0.11525935147292
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249723288909764,0.0727041359006692,0,0,-0.275522265176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303726794817891,0,0,-0.0788729197895106,3.46944695195361e-18,0,0,0,0,0.329233548497696,0,0,0,0.141288436203499,0,0,0.0826718886716332,0,0,0,0,0.129310826658703,-0.0311089369638751
X600048.CH.EQUITY,0,0,0,0,0.107259549536329,0.169073303694459,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.416324241064393,0,0,0,0,0,-0.0546748100288813,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.247044907600656,0,0,0,0,0,0,0,0,0.0930801853269723,0,-0.00141141321039245,0.136929301611642,0.0939426641902353,0,0,0,0,0,-0.0466088772656419
X601818.CH.EQUITY,0.0871606554519829,0,0,0,0.0982601348017092,0,0,0,0,0,0.110061051851428,0.152714017508305,0,0,0,0.0700809573179811,1.73472347597681e-18,0.110463205497597,3.46944695195361e-18,0.0549788146429206,0,0,0,0,0,0,0,0.0378898562680675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234437400591959,0,0.0632917403344265,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071537805832,0,-0.150465376148375,0,0,0.221197154106307,0.230300220468889,0,-0.0669982709043743,0,0,-0.00267772702356631,0,0,0,0,0.0681977732951029,0,0.401602241569852,0,0,0,0,0,0,0,-0.119986271461474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055035436333919,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103591671465032,0,0,0.0645689382720131,0,-0.106014021833151,0,-0.0274153586351449,0,0,0,0,0,-0.0658471773446388,0.274154258597844,0,0,0,0,0,0,0,0,0,0,0.287960385354847,0,0,-0.140595834297708,0,0,0.230400509751714,0,0,0,0.171953086470502,0,0,0,0,0,0,0,0.00636417085949662,0
X2007.HK.EQUITY,0,0.182900760396957,0,-6.93889390390723e-18,0,0,0,0,0.131415970098015,0,0,-0.0981542607556914,0,0,0,0,-0.798008826360756,0,0,0,0,0.28114721916519,0,0,-0.0491532233078661,0,0,0.530867981370661,0,0.0554764426669558,0.188769347316906,0,0,0,0,0,0,0.409898903095438,0,0,0.0321427298279839,0,0,0,-0.220237440578042,0.0414622732543607,-0.101195779072298,0,0,0,0.119059165411835
X600999.CH.EQUITY,0,0,0.0976028684379929,0,0,0,0,0,0,-0.0806061303817149,0,0,0,0,0,-0.43921097915114,0,0,0,0,0,0.0879396439220327,0,0,0,0,0.0645298921034311,0,0,0,-0.0235642893615823,0,0,0,0,0.537516520421817,0,0,0,0,0,0,0.00909204791676999,0,0,0.123415655618154,0,0,0,0,0.0410011103014699
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696256379455956,0,0.0641501193366442,0,0,0,0,0,0,0,0,0.209821345319264,0,0,0,0,0.0116656901259324,0,1.0842021724855e-19,0,0.0789748029851701,0,0,-0.035460750854487,0,0,0,0,0,0,0,0.00978843345058617,0.323378863745053,0,0,0,0,0,0,0,-0.0131538103121626,0,0,0,0,0,0.12946682102056,0,0,0
X601211.CH.EQUITY,0,0,0,0.170430600032525,0,0,0.0117673451868495,0,0,0,0.120078354984941,0.00343824285055762,6.93889390390723e-18,0,0,0,0,0,0,0,-0.122836290708036,0.238224815359113,0,0,0,0,0,0,0,-0.0182808771614819,0,0,0.0373263456419028,0,0,0,0,0,0,0.144740708457098,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383360564239161,0,0,0,0,0.11647757816637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609549380685174,0,0,0,0,0.0361529342440919,0.0860293782096042,0.207421795733935,0,0,0.0325031543190608,0,0,0,0,0,0,0.233947694739569,0,0,0,-0.00632603537435933,0.0914522015176681,-0.210018145571622,0,0.163890419089548,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585137210503053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10325465173894,0,0,0,0,0,0,0,0.0149777357452183,0,0,0.0639999940164396,-1.38777878078145e-17,0,0,0.258897562777633,0,0.150119110583221,0,0,0,0,0,0,0.353984643085614,0,0.0701919803219833,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772925285345573,0,0.446413588046006,-0.106572263265117,0.175553464808112,0,0,0,0,0,0,0.078192809535305,0,0,0,0.188872229387025,-0.120359651832168,0,0,0,0,0,0,0.0341036414893587,0,0,0,0,0,0,0,0,0,0,0,-0.124989932964758,0,0,0,0,0,-0.109222376766204,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213896516146148,0,0,0,0,0,-0.188666859319193,0,0,0,0,0,0.16809092748863,0,0,0,0.174382037920844,0,-3.46944695195361e-18,-0.000968265345650227,0,0,0.130755099558485,0,0.0835085301151259,0.775137064214281,0,0,0,0,-0.82351708872738,0,0,0,0,0,0.323292959643644,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.062470555995803,0,0,0.136481884710662,0,0,0,0,0,0,0,0,0,0.209419432638917,0,0,6.93889390390723e-18,0.266352365548817,0,0,0,0,0,0,0,0,0.283690644552749,0,0,0,0,0,0,0,0,0,0,0.153731566044126,0,0,0,0,-0.0516178192587196,0,0,0,0,0,0.0173045899770784
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451536077452,0,0,0,0,0.193158221220546,0.0976961977547387,0,-0.123623699221843,0,0,-0.300139342050652,0,0,0,0,0,0,0.0658230974358096,0,0,0,0.0737174359952714,0,0,0,0,0,0,0,0,0,0,0.106887686453873,0,0,0,0.194266159249983,0,0,0.748712128355785,0
X000776.CH.EQUITY,0,0,0,0,0.157979336443129,0,0,0,-0.0125927735144669,0,0.261701951796025,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.04586552104431,0,0,0,0,0,0,0,0.0074022461052608,0.166695581664041,0.0896795878267978,0,0,0,0,0.0038882624291653,0,0,0,0.0268209585760614,0,0,0,0.298921305227935,0,0,0
X823.HK.EQUITY,0,0,0,0,0.357453962674717,0,0,0,0,0,0,0,-0.0282051458883051,0,0,0,0,0,0,-0.0366395038335301,0.186479625087772,-0.0782141300478675,0,0,0,0,-0.308365842167674,0,0,0,-0.16484173156833,-0.0030795748713941,-0.109931003403154,0,0,0,0,0.199472147193113,0,0,0,0.169541159532436,0.286412659189905,0,0.109197051319707,0,0,0,0,0,-0.120169395997858
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.109088121737724,0.0223847154336274,0,0,0,0,0,0.0903463930013624,0,0,0,-0.123790096065044,0,0.0698064095207305,0,0,0,0,0,0,0,0.212546875540642,0,-0.0105052800754443,0,0.579761411699287,0,0,0,0,0,0.197039911003343,0,0,0,0,0.0646534025737389
X601169.CH.EQUITY,0,0,0,0.0522684657050807,0,3.46944695195361e-18,0.644629261843681,0,-0.0940138392043336,0,0,0.083484516807392,0,0,0,0,0,0,0,0,0,0,0,0.218650478739981,0,0,0,0,0,-0.0170308014975192,0,-0.0803047516322539,0,0,0,0,0,0,0.105117714710516,0.0100133835313182,0,0,0,0,0,0,0,0,0,-0.0506993638747484,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185402987538912,0.0643781999473402,-0.170319976786025,0,0,0,-0.306276009879847,0,0,0,0,0,0,0,0,0,0,0,0,0.187810932061558,0,0,0,0,0.198405878240884,0,0.0383097187869712,0,0,0,0,0.467545100834468,0,-0.0552109519464527,0,0,0,-0.0252544398186072
macro_return_add,0,0,0,0,-0.330933921470715,0,0,0.0711713824344238,0,0,0,0.465688405212485,0,0,0,0,0,0,0,0,0,0.175170081822258,0,0,-0.422086580550639,0,0,-0.275731963198462,0,0.119782554973663,0,0.233258541210321,0.0728762413026274,0,0,0.191802697731982,0,0,0,0.0225203590207951,0.104311098610699,0.0547177131088973,0.266067247002269,0.127917430865088,0,0,0,0,0,-0.199965719112066,0
