,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090482269405,0,0,0,0,0,0,0,0,0,0.0592041439044227,0,0,0,0.021695213119359,0.0674733022005193,0.0927584594592085,0.0312373057952123,0,0,0,0,0,0.624568310926292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337796648860374,-1.38777878078145e-17,0,0,0.122442814277775,0,0,0,0,0.0968774299023542,0,0.306813184076103,0,0,0.0764540893442908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767139466838588,0,0,0,0,0,0,0,0,0,0,0,-0.0675740613986021,0,0,0.43611388939448,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151238269016399,0.880578173065899,0,0,0,0,0,0,0,0,-0.243880905904247,-6.93889390390723e-18,0,0,0.124401534943875,0,0,0,0,0,0,0,0,-0.118577519549388,0,0,0,0.126701087256206,0.0762722387694675,0,0,0,0,0,-0.0404475945325718,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190421699625079,0,0.0080582809484386,-0.0868855873725046,0,0,-0.109820304912619,0.139533507516057,0,0,0,0,0,0,0.196744278013503,0,0,0,0,0,0,0.358893766931604,0,0,0,0,0,0,0,0,0,0,0,0,0.0457226112290805,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00097589816613015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959833053645461,0,0,0,0.275281607061233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658695106136108,0,-0.0364199650605252,-0.0424165493272061,0.101976549595392,0,0,-0.141646331480097
X823.HK.EQUITY,0,0,0,0,0,0,0.0707722543081726,0,0,0,0,0,0,-0.0407678995941293,0,0,0.00356676549465801,0,0,0,0,0.470630269030358,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.173139553830323,0,-0.0368967406746099,0,0,0,0,0,0,0,0,0.442800441999299,-0.100717949648911
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733089914403466,0,0,0,0,0,0.0565152203529898,0,0,0,0.286801459878384,0,0,0,0,0,0,0.0869983438466803,0,0,0,0,0.00288454833814775,0.283827497893471,0,0,0,0.168657198440832,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059110040643391,0.0491372182237822,0,0,0,0,0,0.0162381862010541,0,-0.0355403168553566,0.0140181242686833,0,-0.178203102923117,0,0,0,0,0,0,0,-0.0381233103063934,0,0,0,0,0.0999084391216898,0.516591793108544,0,0,0,0,0,0,0,0,0.300398832348321,0,0.0344025458450134,0
X601169.CH.EQUITY,0,0.0571153280871002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242438303873113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765753769280382,0,0.00500947559879919,0,0,0,0,0,0,0,0.292380052408491,0,0,0,0,0.122147462384216,0.532656011410784,0,0.0358252604945928
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164180628699539,0,0,0,0,0,0,0,0,0,0.106551430954588,0,0,0,0,0,0,0.0601779127629654,-0.146856315777713,0,0,0,0,0,0,0,0,0,0,0,0,0.659043383194878,0,0,0,0,0,0,0,-0.0472369175738093
X2886.TT.EQUITY,0,0,0,-0.295209554905532,0,0,0,0,0,0,0,0,0,0,0,-0.201102524852302,0,0.0704515574684349,0,0,0,0,0,0,0,0,0,-0.0318783159097774,0.0962905854695257,0,0,0,0.273820035487502,0,0,0,0.0404418532960146,0,0,0,0,0,0,0.665096642418229,0,0,0,0,0.291596804402171,0,0.0815707144773585
X600015.CH.EQUITY,0,0.112781480436799,0,0,0,0,0,0,-0.00666760759216847,0,0,0,0.320702306275905,0,0,0,0,0,0,0,0,0,0,0,-0.122381520706285,0,0,0,0,0.0580935392021131,0,-2.77555756156289e-17,0.083522511843034,0,0,0.297814664429559,0,0,0,0.0258068632199575,0,0,0,0,0.240792024241877,0,-0.0352056746413552,0,0,0,0
X1997.HK.EQUITY,0,0,0.109723258125257,-0.0596514309640654,0,0,0,0,0.336435023475816,0.110858361539803,0,0,0,0,-0.0552405010942534,-3.46944695195361e-18,0,0.146725706374775,0,-0.179528012942719,0,0,0.0444446267043596,0,0.177914511573882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323356790215587,-0.061750073080809,0,0,0,0,0,0,0,0,0,0.0351467128762577
macro_return_add,0,0,0,0,0.20535454688395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903780191091132,0,0,0,0,0,0,0,0,0,0,0,-0.248436556093999,0,0,0,-0.0485872217132075,0,0,0,-0.0343112052857639,0,-0.0147715618650314,0,0,0,0,0,0,0.0109170270013269,0,0,0
