,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372966554046043,0,0,0.532963486306598,-0.048896012734088,0,0,-0.06698993897598,0,0,0,-0.0888913394679589,0,0,-0.0593292190992858,0,0,0,0.15832251283491,-0.00238541721498271,0.167623131492376,0,0,0.111298162527679,0,0,0,0,0.0794912688633695,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0535866956799602,0.0252088621877971,0.481273402835592,0,-0.0137467517730706,0.127223883745748,0,0,0,0,0,0,0.110373442521743,0,0.0463766815870587,0,0,0,0,0,0,0.0943720515475878,0.0399274166950049,-0.337223341881656,0,0,0,-0.107867328432512,0,0,0,0,0,0,0,0.117112523018875,0,0,0,0,0,0,0,0,0,-0.0918925630509979
X000001.CH.EQUITY,0,0.00751955460697888,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291502,0.102381075026098,1.73472347597681e-18,0,-0.0690082572781117,-0.0336532146574884,-0.0936360021123376,0,-0.0537023026886674,0,0,0,0,-0.0248753768277995,0,0,0,0,0,0,0,0,0,-0.0849526087731155,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0
X600030.CH.EQUITY,0,0.0694891122186714,0,0,0,0,0,0,0,0,0,-0.022503144404705,0,0,0,0,0,0,0,0.285646378158288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171990592342385,0.168083239079195,0,0,0,0,0,0,0.177897828867481,0,0,0.0600196743095871,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0.0896953811633391,0,0,0,0,0.0663416780703744,0,0,0,0.224051390179535,0,0,0,0,0,0,0.336211191542996,0,0,0,0,0,0.0349774931122426,0.100537298039324,0,0,0,0,0,0,0,0,0.107672957632441,0,0.104865504103672,0,0,0,0.0146088464582167,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0.0302887674295939
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0636147096582465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587619236777896,0,0.0529250846451969,0.0680678158871769,-0.0562556051847179,0,0,0,0,0.0288329816945228,0.0831132095358787,0,0,0,0,0.19090926337833,0,0,0.55018522851611,0,0,-0.570307788677641,0,0,-0.0747075734549372,0.0942158696545704,0.0531579551101132,0
X601319.CH.EQUITY,0,0.0103881225420142,0.170960111073292,0,0,0,0,0,0,0,0,0,0,0,0.0516214627662145,0,0,0.0702480033389353,0,0,0,0,0,-0.0166491041875297,0,-4.33680868994202e-19,0,0,0,0.00230669755397849,0,0,0,0,0,0,0,0.19633675236606,0,0,0,0,0.0298389265453548,0.0958805915440015,0,0,0,-0.0319908397877063,0,0,0
X002142.CH.EQUITY,0,0,0,0.103661891419513,0,0,0,0,0,0,0.078788370268529,0,0.291524663920023,0,0.00646593609007725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890101892387248,0,0,0,0,0,0,0,0,0.202457201518324,0,0,-0.0395060102240651,0,0,0.0347600298887156,0,0.0283774330784359,0,0,0,0,-0.0642040878237096
X11.HK.EQUITY,0,0,0,-0.0958041718929914,0,0.0495176057000945,0.0525797366351841,0,0.590013135063886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921675829905491,0,-0.00881594427490618,0,0,0,0.12773927066542,0,0.217151432803119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303189039085408,0,0,0,0.305700353673424,0.038530724537225,0,0.143102563900783,0,0,0,0,0,0,0,0.0046123708819213,0,0,0.0152429090636289,0,0,0,0,0,0,0,0,0.137298989347481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566114791392808,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00858392892948174,0,0,0,0,0,0,0,-0.141706570964187,0,0,0,0,0,0.42107410716025,0,0,0,0.231017004806087,0,0,0,0,0.0283313283659221,0,0,0,0,0,0,0.364178747006372,0,0,0,0.128573465008713,0,0,0,0,0,-0.210164721241782,0,0,0,-0.103132764218679,0,0.226727792926553,0.0439254752337707
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173240941428557,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.1522523030558,0.14908193373575,0,0,0.504582254257514,-0.0197036294221346,0.138868435599571,0,0,0,0,0.0916774969244542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490436954622678,0,0,0.0244087848814369,0.0279529575489154
X601818.CH.EQUITY,-0.0924383413915384,0.279549566724042,0,0,-6.93889390390723e-18,0,0,0,0,0,0.115730539777578,0.0367961779749633,0,0.048393884880273,0,0,0,0,0,0,0,0,0.236428528427893,0,0.34524749759859,0,-0.0172828049271706,0,0,0,0,0.0354816186870403,0,0,0,0,0,0,0,0,0,0,0.148928658848994,0,0,0,0,0,0,0,-0.127478366083179
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0.0311748917405078
X1109.HK.EQUITY,0,-0.135352971848777,0,0.0302909681678432,0,0,0,0,0,0,0,0,0.199041052001312,0,0,0,0,0,0,0,0,0,0.109223254694051,-0.0154636296491326,-0.0406135047203646,0,0.0490714907683232,0,0,0,0,0,0.321670996593357,0,0,0,0,0,0,0,0,0.196252255836132,-0.0352454106744094,0,0,0,-0.0895687231953026,0,0,0.145838992671926,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840878044068828,0,0,0.357403607623149,-0.175870417381661,0,0,0,-0.0674745846489733,0,0,0,0,0,0,0,0,0,0.192695736626046,0,0.052037856789919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525048770650332,0,0,0.127969095107208,0
X688.HK.EQUITY,0.392017952705211,0,0.0586232829031482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428742198767653,0,0,-0.0411827559093629,0,0,0,0,0,0,0,0.363202926617342,0.0857344203331761,0,0,-0.122221597982206,0,0,0,0,0,-0.042888900347608,0,-0.0971355629439705,0,0,0,0,0,0,-0.125034020042694,-0.300587921786856
X601688.CH.EQUITY,0,0,0,-0.036704935389544,-0.136933500135518,-0.0873536091731078,0.128973382385658,0,0,0,0,-0.00256952577584125,0,0,0.210639830136686,0,0.00876241202184585,0,0,0.113614987452576,0,0,0,0,0,0.263368333099981,0,0,0,0,0,0,0,0,0,0,0.400491811879534,0.0402129297250885,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0570846065775201,0
X267.HK.EQUITY,0.122053669812433,0,0,0,0,0.0274681137344951,0.110919290519614,0,0,0,0,-0.0236595348860095,0,0,0,0,0,0,0,0,0,0,0,0.107975153182701,0,0,0,0,0.211234525090028,0,0.0437076863435821,0,0,0,0,0.146381303169438,0,0,0.561812567173002,0,0.0625682759330688,0,-0.490972182409329,0,0,0,0,0,0,0.00241640167297672,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768408720069,0,0,0,0.0450875673242284,0,0,0,0,0,0,0,0,0,0,0,0.160534429641189,0.0219380336844132,0,0,0,0,0,0.0248351002505371,0,0,0.0657762170446813,0.0630748379637697,0,0,0,0,0.317290087132163,0,0,0,0,0,0.104072426548851,0.0230755815251028,0,0,0,0.0804732344048923,0,0.144799035445963,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0
X12.HK.EQUITY,0,0,0.179453876524513,-0.0150953725640821,0,0,0,0,0.229772719521146,0,0,0,0,0,0,0,0,0,0,0,0.0747577491255084,0,0.0276396066712475,0,-0.189834679341077,0,0.0201161671546017,0.0223422848504014,-0.265520972692999,0,0,0,0,0,0.24317986663191,0,0,0,0,0,0,0.332079532867051,0,0,0,0,0,0,0,0,0.131819680391713
X002736.CH.EQUITY,0,0,0,0.0960410740686001,0,0,0,0,0,0.125860775459642,0,0,-0.0555043615136031,0,0,0,0,0,0,0.217723313580674,0.0109542261680277,0,0,-0.0451887945110158,0.0225428161371857,0,0,0,0,0,0,0.120007668597321,0,0,0,0,0.172287110524761,0,0,0,0,0,-0.0127815614252996,0.23230112042505,-0.11725351211787,0,0.385818379294652,-0.157748795837432,-0.210105827142308,0.0526306709844528,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0348341129809668,0,0,0,0,-0.0527826510920431,-0.0281180760151791,0,-0.0510005942254593,0,0,0.0448448476367981,0,0,0.120787619330427,0,0,0.197499781083337,0,0,0,0,0,0,0,0.0955275417811742,0,0,0,0,0,0,0,0,0,0,0.0726233880250428,0,0,0,0,0.549115758214379,0,0.0306137840338642,-0.0687012041956359
X1113.HK.EQUITY,0.00503124376879753,0,0.0130367334467951,0,0.244246768912618,0.256002664095404,0,0,0,0.0991333217847683,0,0,0,0,0,0,0,0,0,0,0.0464885340034966,0,0,0,0,0,0.0214196782088935,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156267329346873,0,0.0937910259618421,0,0,0,0,0,-0.0825642570110305,0.0379307500206748,0,0,0
X823.HK.EQUITY,0,0.0624307306821619,0,0,0,0,-0.136146619003301,0,0.0511768551706698,0,0,0,0,-0.0135446382224959,0,0,0,0,0,0,0,0,0.0211424793347393,-0.0890854579515021,0,0,0,0,0,0,0.0576674553366515,0,0,-0.189939986700579,0,0.0243479180732826,0,0,0.350213843975542,0,0,0.392574727712755,0,0,0,0,0,0,0,0,-0.119764877911569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690064711674944,0,0.0684227654432693,0,0.23513153656284,0,0,0,0,0.00996374601033469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347443608399332,0.0521147558619555,0,0.016001417507014,0,0,0,0,0.070653000758108,0,0.335375742568817,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344055286743039,0.107188368907952,0,0,0,0.0477530941913994,0.608773967253213,0.171345057635207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636198808877082,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885060986922864,0,0,0,0,0,-0.0448245885181871,0,0,0,0,0.0588730873150395,0,0,0,0,0.0348257978904226,-0.00903498027793445,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278022462956094,0,0,0,0,0,-0.0126135574121502,0.214620967619361,0,0,0,0,0,0,0.0216383005430277
X2881.TT.EQUITY,0,0,0.187362677546539,0,0.0326314926813587,0,0,0,0.0652434631225163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135706342419452,0,0.152547075775429,0,0.20978121498647,0,0,0,0.0500722043351113,0,0.536523555088929,0,0,0,0,0,0,0,0,-0.0951342884273835,0
X1997.HK.EQUITY,0,0,0,0,0.15817243962017,0.109536634243677,0,0,0.0352517837018846,0.143660371077328,0,0,0,0,0,0.0392453192237487,0.00156807704700755,0,0,0,0.0447989623902811,0,0,0,0,0,0,0,0,0,0,0.0443634852851036,0,0,0,0,0,-0.0778013173752629,0,0,0,0,0,0,0.341398736566822,0,-0.269254520623055,0,0,0,-0.245790911059252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.188904997493906,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292294,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176074,0,0,0,-0.089009875290818,0,0,0.340925108270856,0,-0.165214207021356,0,0,0,0,0,0.18886734167959,6.93889390390723e-18,0,-0.124105745589186,0
