,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.129527272705381,0,0,0,0.0959866005637652,0,0,0.341190606071745,0,0,0,0,-0.028118860285286,0,0,0,0,0,0,0,0,0,0.15283201970681,0,0.155020482145891,0,0,0.0359411650134187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831804084649704,0,0,0,0,-0.131206874416214,0,0,0
X000002.CH.EQUITY,0,0,-0.069667366896153,0,0.158684884668096,0,0,0,0,0,0,0,0,0.309607807121174,0,0,0,0.245647265222186,0,0,0,0,0,0,0,0,0,0.369321019775013,0,0.253099938084646,-0.271435022885447,-0.257489098754097,0,0.00828265220135386,0,0,0,0,0,0,0,0.139001685008313,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681348449808932,0,0.329481511670748,0,-0.0941180585032733,0.0197639627431076,0,0,0,0,0.097571214426035,0,0,0,0,0,0,0,0.254397046699966,0,0.0821589350635591,0.00608298253610062,0,0.0364684811817776,0,0,0,0,0,0.0154793479513395,0,0,0,0,0,0,0,0,-0.197052466074108,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.024633033217076,0,0.0945951711178084,0.479157289830238,0,0,0,0,0,0.0844066180260349,0,0,-0.129104654466726,0.0177296029431345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428966532487046,0,0,-0.313581958630392,0,0,0,0.305121473328495,0,0,0,-0.00697678589997594,0.430768974043878,0,-0.0775786801494827,0.0504020899212709,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320122359275597,0,0,0,0.00922890440295927,0,0,0,0,0,0,0,0.0662137159566695,0,0,0,0,0,-6.93889390390723e-18,0,0,0.124285984899355,0,0,0,0,0,0,0,0.202808965317543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0301801336833978,0,0,0,0.53377376031479,0,0,0,0.0475031676364244,0,0,0,0,0,0.251112615640983,0.0256632149338534,0,-0.0715772464335851,-0.0723898124636591,0,0,-0.0481406199286561,0,0,0.423985970583793,0,-0.0171914422691747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351506933313446
X601998.CH.EQUITY,0,0,0,0,0.126412439478498,0,0,0,0,0,0,0.312079482103818,0,0,0,0,0,0,0,0,0,0,0,0,0.248003577160027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103109619587735,0.0800900022942012,0.0912008361215558,0,0,0,0.0906924696152102,0,0
X688.HK.EQUITY,0,0.118097686778454,0,0,0,0.112846825047583,0,0.106437952181081,0,0,0,0,0,0,0,0,0,0.123138643609305,0,0,0,0,0.198792551951984,0,0,0.0657443114716974,0,0.294161478347849,0,0,0,0.211965205442979,0,0,0,0,0,0,0,0,0,0,0,0,0.0679553272696026,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.00816822516057203,0,0,0,0.0199203500345684,0.0613532287381544,0.180693576476148,0.224845772415513,0.321767151417899,-0.0802747863304933,0,0,0,0,0,0,0,0,0.08489861390191,0,0,0.108262689076733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639295092240816,0
X601818.CH.EQUITY,0,0,0,0.327221403468422,0,0.0564251020301021,0,0,0,0,-0.207308065734002,0.150132264244339,0,0,0,-0.109731135338935,0,0,0,0,0,0,0,0.19747666304131,0,0.204649917714467,0,0,0,0.141262855741515,-0.0185123456157545,0,-0.0776329131124715,0,0,-0.055227534057411,0,-0.0182928588910213,0,0,0,0,0,0,0,0,0,0,-0.116261071497217,0
X2007.HK.EQUITY,0,-0.0876426882611456,0,0,0,0,0,0,0,0,0.0974794770076486,0,0,0,0,0.0305151116298053,0.2127537235084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011759116853694,0,0,0,0,0,0,0,0,0,0.546829914480082,-0.0140891937599313,0,0,0.0298223115075876,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248409096918375,0.0826506553782903,0,0,0.115033384856746,0.30651787770698,0,0,0.11245957268405,0,0,0,0,0,0,0.00632965952105133,-0.0366892601412228,0.0558294757207754,0,0.0499022385073297,0,0,0,0,0,0,0,0,0,0,0.0116252515086803,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264398187305385,0,0,0,0,0,0,0,0,0,0,0,0,0.193565472818272,0.0899181753068636,0,0,0.189070050086181,0,0,0,0,0,0.356137501486449,0,0,0,0,0,0,0,-0.0928761909343759,-0.0630235182185385,0,0,0.26811868761444,-0.0468554301984749,-1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233821495005238,0,0,0,0,0,0,0.247368576351539,0.268675507052678,0,0,0,0.025708514734357,0,0,0,0,0,0,0,0,0.0582512460212054,0.0548776642932488,0.017681508029089,0,0,0,0,0,0,-0.0720933418817059,0,0,0.107271974283162,0,0,0,0,0,0.0184844391972709,0,0,-0.106488990210832
X601688.CH.EQUITY,0.162640959307946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480549596268811,0,0,0,0,0,-0.0733289911809028,0,0,0,0,0,0,0.00142529713828627,0.199815278710846,0.0476323014398453,0.0482352022799728,0,0,0,0,0,0,0.103245862228705,0,0.270056157071101,0,0.251457521112535,0,-0.0629856460088492
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0262501967771521,0,0,0,0,0.241846651192751,0,0,0,0,-0.121862733292274,0.0105375860227492,0.00437660320083315,0.382925325761331,0.0694073733600729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233925083952017,0,0,0,0.0212478533919921
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132172996528427,0,0,0,0,0,0,0,0.0464158988374615,0,0,0,-0.0286449361054672,0,-0.0297642210722553,0,0,-0.0544882380238539,0,0,0,0.0232133852468305,0,0,0,0,0,0,0,0,0,0,0.118139199550411,3.46944695195361e-18,0,0.302774700660129,0.319768493914076,0.0580449731278226
X002142.CH.EQUITY,0,0.0240261626235426,0.269453802880621,0,0,0,0,0,0,0,0.118837413979374,0,0,0,0,0,0.0727955167296424,0.22346076528242,-0.00515299737066148,0,0,0,0,0,0,-0.0876303809571362,0,0,0,0,0,0,0,0.0409590771715199,0,0,0,0,0.0434613584723856,0,0,0,0,0,0,0,0.0835524041002821,0,0,0.0902537309530973
X601229.CH.EQUITY,0.509535209046294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196465731320852,0,0,0,0,0,0.150627337261274,0,-0.0276369053508406,-0.178064295757364,0,0,0,0,0,0,0,0,0,0,0.109305945660935,0,0,0,0,0,0,0,0,0.256579778542377,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.135525735498412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160695602555581,-3.46944695195361e-18,0,0,0,0.181226618072965,0,0.0671790042035843,0,0,0,0.212386992841539,0,0.325506806158141,0,0.022013118503914,0,0,-0.153053817488816,0,0,0,0,0,-0.127532631410136,0,0,0,0,0,0,-0.0401082320721869,-0.144513613392787
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915964849769546,0,0,0,0,0,0,0,0,0,0.0672831110550698,0,0,-0.0244481903372509,0,0,0,0,0,0,0,0,0,0.00451243069191674,-0.0973413127287092,0,0,0.00696856902030171,0.0858278514887995,0,0,-0.0516812591922363,0,0.0490058750953686,0,0,0,0,0.0224690893696266,0,0.27124808546726,0,0,0
X600015.CH.EQUITY,0.0880594248321364,0,0,0.0678361424028415,0.036435647817882,0.072959519560459,0,0,0,0,0.000336493953277574,0.121555381892777,0,0,0,0,0,0.0361470413573358,0,0.0975686698345501,0,0,0,0,0,0,0,0,0,0.0846185183383422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485717449807247,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449920469061481,0,0,0,0,-0.0136581940427801,0,0,-0.100498857263976,-0.00808077322801541,0,0,0,0,0.136448296566796,0,0,0,0.135924171755495,0,0,-0.0413160771875346,0,0,0,0.168510595540873,0,0.344759859516971,0,0,0,0,0,0,0.798826366792494,0,0,0,0,0,-0.136654777202291,0.0337197918267222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221676190449514,0.128302089511026,0,0,0,0,0,0,0,0,0,0,0,0,0.0872841348171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193540177794547,0,0,0,0,0,0.243064591883385,0,0.243828261289613,0.138261311337947,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119445911945717,0,0,0,0,0,0.237222722439732,0,0,0,0,0,0.0873641179290632,0,0,0,0,-0.168186424204065,0,0,0,0.252268082263493,0,0.257433526775804,-0.0469088470518451,0,0,0,0.00671833832564797,0.0355930460526356,0.0400535832585278,0,0,0,0.0137323162182864,0.0496084904438255,0
X2881.TT.EQUITY,0,0.0523367563676453,0,0,0,0,0,0.135195458060542,0.292971423303808,0.0465508355064845,0,0,0,0,0,0,0,-0.302816674363246,0,0,0,0,0,-0.325840417517281,0,0,0,0,0,-0.184021993000311,0,0.105176922151342,0,0,0,0,0,0,0.378121915446843,0.268587765741203,0,0,0,0,0,0,0,0,0,0.413255932149221
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0295136992656136,0,0,0,0,0,0,0,0.155044365843049,0.107347893835353,0,0,0.0931262929785912,0,0,0,0,0,0,0,-0.115590318335385,0.0996175382320246,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.184990170364539,0.0253457443246514,0.00135094128315823,0,0,0,0,0,0,0.262530673623587,0.132910548003831,0,0,0,0.0163295849313936
macro_return_add,0,-0.517629042208534,0,0,0,0.148671886669979,0,-0.232586041702316,0,0,0,0,0,0,0,0,0.158000448423052,0,0.210946349710359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411588160278345,-0.10039436718978,0.0809329890137748,0.317155108067819,0.0940971415985995,0,0,0,-0.11624866497662,0,0,0,0,0.454377673407622,0,0.00172073994062901,0
