,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,0,0.424117617588528,0,0,0.096225853378641,0,0,0,0.413599819236706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172411586860036,0,0,0,0,0,0,0,-0.324774241374526,0,0,0,0,0,0.259459484144809,0,0,0,0,0.0482626421787746,0.0710447423692858
X601319.CH.EQUITY,0.0314742540671494,0,0,0,0,0,0,0,0.141841628413024,0,0,0,0,0,0,0,0,0.154696840453689,0,0,0,0,0,0.308886882843772,0,0,0,0.0511567952732687,0,-0.0674821654690831,0,0,0,0,0,0,0,0,0,0.117292870295582,0,0,0.299381869237186,0,0,0,0,0,0,-0.241825373030794
X601601.CH.EQUITY,0,0.411224839251731,0,0,0,-0.136049500867416,0,0,0.240399514787268,0,0,0,0,0,0.218755190956026,0,0,-0.0512888655398016,0,0,0,0,0,0,0,0.0336066325624883,0,0,0,0,0,0,-0.0464077479326406,0,0,0,0,0,0,0,0,0,0,0,0,0.00756822176655927,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0758698212144675,0,0.14289792244699,0,0,0,0,0,0,0,0,0.356648261639856,0,0,0,0,0.167519836358633,0,0,0,0,0,0,0,0.371269059691722,0,0,0.253992303300441,-0.368561643962257,-0.13966518518583,0,0,0,0,0,0,0,0,0.130384064318841,-0.0197026512618783,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166171779816171,0,0,-0.025809480090898,0,0,0,0,0,0,0.0294725158370594,-0.0151175215074903,0,0,0,0,0,0,0.218166220986646,0,0,0,0.135592251481226,0.0878553224287168,0.190216596618872,0,0,0.164091303308995,0,0,0,0,0,0,0.371562089565666,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131285991511305,0,0,0,0.127025092320236,0,0,0.284035413987346,0,0,0,0,-0.0532725342457502,0,0.129558395054809,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.001543272570369,0,0,0.11191128502055,0,0,0,0,0,0,0,0,0,0,-0.0646064913108078,0.0473272450976068,0,0,0,0,-4.33680868994202e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618126695903177,0,0.447128263566912,0,0,0.024661770318065,0,0,0,0,0,0.0497525592542275,0,0,-0.146795203845488,0,0,0.234867759529288,0,0.0480575217442033,0.0346591085796626,0,0.0877446276061392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106156500777543,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494322386192204,0,0,0,0,0.0579995494238031,0,0,0.072273610369737,0,0,0,0,-0.129624387459981,-0.0887390301312192,0,0,0,0,0.160736396401438,0,0,0.162603666313334,0,0,0,0.322035955428594,0.126590523398596,0.043063235411155,0,0,0,0,0,0,0,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0210051075887185,0,0.228133546192368,0.315321077956527,0,0,-0.0106008412719229,0,0,0.103962255623187,-0.0883825039630327,0,0,0,0.0509491486403181,0,0,0.105708817061203,0,0.00283315038499243,0,0,0,0,0,0,0,0,-0.0538531500014437,0,0,0.0770589132450317,-0.491727732821695,0,0,0.0196437737719036,0,0.326145521653208,0,0,0,0.456707735315232,0,-0.077573741848647,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0
X2388.HK.EQUITY,0.0135600717504582,0,0,0,0.621403828370232,0,0,0.000880371829683169,0,0,0,0,0,0,0,0.159137363797873,0,-0.12494753328872,-0.0651542993536881,0,0,0,0,0,0.378568773652435,0,0,0,0,0,0.0833898343438702,0,0,0,0,0,0,0,0,0.050938008027891,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.330505852391855,0,0,0,0.0289343212839794,0,0,0,0.0525465427640322,0,0,0,0,0,0,0,0,0,0,-0.0207467571166509,0,0,0,0,0,0,0,0,0,0,0.205826181998736,0,0.0188648703240165,0,0,0,0,0,0.109163705670301,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.270175298517879,0,0,0,0,0,0,0.0353106809591894,0.288861556131011,0,0,0,0,0,0,0,0,0,0.00895600773323825,0,0,0,0,0,0,0,0,0,0,0,-0.133365807442484,0,0,0,0,0,-0.399314693828918,0.0659217052043625,0,0,0.124461941757036,0,0,0.412651656189245,0,-0.0118475271094993
X688.HK.EQUITY,0,0.106586423598376,0,0,0,0.0795791147230471,0,0.18061683943151,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0646809582287222,0,0,0.184707248669873,0,0,0,0.122630834622661,0.313991301512487,0,0,0,0,0.113444097843331,0,0,0,0,0,0,0,0,0,0,0.0800892024208519,-6.93889390390723e-18,0,0,-0.0300989289517174,0,0,-0.0532455298424597
X1109.HK.EQUITY,0,0,0,0,-0.00586807040337414,0,0.00463660248643875,0,0,0,0,0,0,0.409238627388464,0,0.175137948089182,0,0,0,0,0,0,0,0,0.0349951547333124,0,0.160538826349684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126905629521113,0,0,0,0,0,0,0,0.120354832155014,0
X2007.HK.EQUITY,0,-0.0733306750852246,0,0,0,1.73472347597681e-18,0,0,0,0,0.0852860651193129,-0.045105722277016,0,0,0.187195619852787,0,0.00696837108034972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411430038139266,0,0,0,0,0.0215164343066599,0,0,0,0,0,0.506567980174724,0.0527853840668133,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306627122024377,0,0,0.336206958132833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182519314552557,0,0,0,0,0,0,0,-0.0299729946249037,0.0325783448767452,0,0,0,0,0,0,-0.122459833679291,0.0719621250480736
X1113.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.174658394453852,0,0,0,0,0.065968390666361,0.349233650905242,0.132491556048337,0,0,0,0,0,0,0.0235329435338293,0.0217268765396065,0.0724546875366597,0,0,0.0520830765454488,0,0,0,0,0.129038542856681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603755528395658,-6.93889390390723e-18,0.0384225796940094,0,0.223941530350668,0,0.13721563728656,0,0,0,0.0985727623639494,0,0,0.0123333389339349,0,0,0.29492792953854,0.0599379393218478,0,0,0,0,0,-0.172875903105012,0,0,0.275023896955684,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214293584893527,0.175535782271623,0,0,0,0,0,0,0,0,0,0,0,0.342268534986012,0,0.124251221281519,0,0,0,0,0,0,-0.0169386224989028,-0.0031032306749719,0,0,0.127420186100286,0,0,0,0,0,0,0,-0.106375599735968
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0
X601688.CH.EQUITY,0.0678435469991017,0,0,-0.0946949576126142,0,0,0,0,0,0,0,0,0,0,0,-0.107138533671898,0.0855763789351445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145989928381692,0,0,0,0.161410814064226,0,0.366805922256125,0,0,0,0,0.177037855164841,0.169660147401667,0,0,0,-0.0202137363202993,0.346173837802723,0,-0.0994559035643562
X001979.CH.EQUITY,-0.294184773864184,0,0,0,0,0,0,0,0,0,0.00169233014232801,0,0,0,0,0.112141832506226,0,0,0.147024807672265,-0.11889177264424,0,0,0,0,0,-0.115356167683248,0,-0.0238033367130938,0.107852718483231,0.272629682131207,0,0,0,0,0,0.0538966851080944,0,0,0,0,0.151704895589983,0,0,0,0.48131842793702,0,0,0,0,0.0269425017684709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0606814799601391,0,0,0,0,0.175125597227597,0,0,0,0,0,-0.082429527681974,0,0.349655317046647,0.027324370652295,0.0544437818427247,0,0,0,0,0.070072254048261,0,0,0,0,0.0498073583847411,0,0,0,0.0262299540799024,0,0,0,0,0,0.0712668420159578,-0.0104193875898473,0,0.116630598911258,0,0,0,0.0571134272815061
X600837.CH.EQUITY,0,0,0,0.0362690696941804,0,0,0,0,0,0,0,0,0.0358280691349383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312721441226303,0,0,0,0,0.311477631960856,0.104541881368539,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0
X002142.CH.EQUITY,0,0,0.285045344093125,0,0,0,0,0,0.0533579977981691,0,0.130484755885989,0,0,0,0.0427997752439597,0,0,0,0.24751317302411,0,0,0,0,0,0,-0.116218863606035,0,0,0,0,0,0,0,0,0.0490521761639647,0,0,0,0,0.0377095892861119,0,0,0,0,0,0,0.0966914916327114,0,0,0.0830773095819575
X601229.CH.EQUITY,0.460982591217693,0,0,0,0,0,0,0,0,0,0,0,0,0.201505630468798,0,0,0,0,0.0399267979220824,0,0,0,0,0.14504864549796,0,-0.215493552564859,0,-0.108751830038928,0,-0.00443889482497808,-0.00994140526711839,0,0.078544787236117,0,0,0,0,0,0.168676667766199,0,0,0,0,0,0,0,0.164895677637524,0.0587061856259816,0,0
X2882.TT.EQUITY,0,-0.00752733686090432,0,0,0.161289447689642,0,0.0343655466059362,0,0,-0.045834503874689,0,0,0,0,0,-0.0587188286786278,0,0,0,0,0,0,0,0,0,0,0,-0.0196108353278814,0,6.37919275158833e-05,0,0,0,0,0,0.272623518834354,0,0,0,0,0,0,0,0,0,0,0.545991440427126,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619722286809781,0,0,0.0869238332544163,0,0,0,0.133956989341963,0,0,0.104358605195054,0,0,0,0.17764254090577,0,0.361024958370596,0,0,0.0558873853572571,-0.218631791419993,0,0,0,0,0.0855469725439449,-0.016148511727904,0,0,0,0,0,0,0,-0.131922259764657,-0.134304678806962
X000166.CH.EQUITY,0,0,0,0,-0.0311262884267267,0,0,0,0,0,0,0,0.223230205622119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035003625342675,0,0.00840276217320009,0,0,0,0,0,0.0479388610818452,0,0.0591586645349882,0,0,-0.0886804596765536,0,0,0,0,0.341244400568876,0,0.368509538040591,0.0413199117032624,0
X600015.CH.EQUITY,0,0,0,0,0,0.107619166621779,0,0,0,0,0,0.175356963762311,0,0,0.0157528313466635,0,0,0,0.0465606753617121,0.0717068045523036,0,0,0.0864470944852389,0,0,0,0,0.00921203613217543,0,0.0804176459760104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481906994733505,0.0277803304135218,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359886359675395,0,0,0,0,-0.0331156168195076,-0.1319112364929,0,0,0.0708657370395977,-0.0611276738158306,0,0,0.0952726482530302,0,0,0,0,0,0,0,-0.0267871551227989,0,0,0.0899639519341454,0,0.385535685848633,0,0,0,0,0,0,0,0,0.877211664972485,0,0,0,0,-0.156216105952634,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500777460133774,0,0,0,0,0,0.247998048623315,0.159753535447928,0,0,0,0,0.1160715049816,0,0.026185518431804,-0.0700112882372319,0,-0.0930030255348986,0,0.0567684284235078,0,0,0.119231657585544,0,0,0,0,0,0,0.0584917466798466,0.068912234116397,0,0,0,0,0.163817432991078,0
X2881.TT.EQUITY,0,0,0,0,0,-0.152518546120207,0,0.277123260186627,0,0.104560968302408,0,0,0,0,0,0,0,0,0.0126657230201742,0,0,0,0,-0.414608460480734,0,0,0,0,0,0,0,0,0.136484445820725,0,-0.273614536946218,0,0.167331693800285,0.336917071782791,0.248981351228616,0.45332530667211,0,0,0,0,0,0,0,0,0,0.511462815084002
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0600844798924577,0,0,0,0,0,0,0,0.162751669357016,0.043074621162786,0,0,-0.120572020507943,0,0,0,0,0,0,-0.10996220646856,0,0.0663275628451172,0,0.134981552397875,0,0,0,0,0,0,0,0,0.259104301480887,0,0.111477019176827,0,0.0230914376845826,0,0,0,0.157435811832881,0,0,0.220048456839248,0,0.106142512872771,0,0.0434269554435957
macro_return_add,0,-0.570601275069624,0.0302245700620912,0,0,0.11804840021104,0,-0.301606719159485,0,0,0,0,0,0,0.179894047197459,0,0,0.153632788256838,0,-0.137388763768584,0,0,0,0,0,0.208837875597242,0,0.122631346279551,0,0,0,0,-0.368380370295774,0,0,0,0.263240417207073,0,0.0787266324516745,0,-0.233651889746107,0,0,0.0033447243846189,0,0,0.478384672476309,0,0,0
