,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0232801567552939,0,0,0,0,0,0,0,0.270835241851287,0,0,0,0,0,0,0.0381658064275854,0,0.0349030039388105,0,-0.0225320352409505,0,0.0549640794620618,0,0,0,0,0,0,0,0.450386186644237,0,0.0032405862154784,0,0,0,-0.0304066981698075,0,0,0,0,0,0,0.0245589815871332,0,0.122788197447942,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117004066989631,0,0,0,0,0,-0.153337438530259,0,0,0,0,0,0,0,0,0,0,0,0.0520303073954039,0,0.148241672128368,0.10104429967292,0.21717864927371,0.184494064762196,0.095770930888135,0,0,0.0568531376886036,0,0,0,0.0362196931215291,0,0,0,0.115418429979813,0,0,0,0,0,0,0.0101765219246722,-0.189194111326799
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223886468356251,0.0748708728192284,0,0,0,0,0,0,0,0,0,0,0,0.0963334198277202,-0.0165294461903605,0,0,0,0.0648377997058972,0,0,0,-0.114280954809916,0,0,0,0.262285590674745,0.118088130627335,0,0,0,0,0.0913273254488802,0,0.0631490676686391,0,0,0,0,0,0.0562155996115596,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402883478150159,0,0,0,-0.031790560319238,0,0,0,0,0,0,0,0,0,0.0819522039497397,0,0,0,0,0,0,0.160769487070784,0,0,0.301353880644743,0,0,0,0,0,-0.43279214501301,0,0,0,0,0.0657088662945539,0,0,0,0,0,0.0164464725735682,0
X000166.CH.EQUITY,0,0,0.0598561691403999,0,0,0,0,0.102823920150884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54847416947583e-05,0.0327924656854229,0.0176392989007769,0,0.238899826882668,0,0.261142265502139,0,0,0,0,0,0,0,0,0.152669463660807,0.0479136361312523,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295708148277393,0,0,0,0,0,0,0.049787469652496,0.708790632020049,0,0,0,0,-0.0230515215816637,5.42101086242752e-20,0,-0.128577885319419,0,-0.0580854242833684,0,0.0436263212131549,0,0,0,0,0,0.0122839862048705,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0107920487214924,0.148189510021133,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957693369752749,0.231853008800431,0,0.0431409160003424,0,0,0,0,0,0,0,0,0,0,0.412401889202568,0,-0.158705397945774,0,0,0,0,0,0.117219110274911,0.17376621689049,0.12614505197037,0,0,0,0,0,0.131887758365962,0,0,0,0,0,0,0,0,-0.0775704405065432,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332552271289573,0,-0.0790664207522484,0,0,0,-0.0505340781757796,0,-0.025692911402627,0,0,0,0,0,0,0,0,0,0.0988724296949537,-0.145231128242246,0,0,0,0,-0.0566906402187149,0,0,0.044657054700157,0,0,0,0,0,0,0,0,0,0.767984435562962,-0.00863982794585087
X601229.CH.EQUITY,0.399715456489341,0,0,0,0,0.257833074693582,0,0,0.479492032205223,-0.0604547500000579,0,0,0,0,0.213503641373827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193302253481527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625607392702529
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022796472069747,0,0,0,0,0.108954902886745,0,0.231858386931653,0,0,0,0,0,0.0685338463723333,0.108466671398264,0,0,0,0,0,0,0,0,0.146094898353694,0,0,0.154246668015351,0,0,0.066714722380071,0,0,0,0,0,0,0,-0.209122102950414
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431996853616113,0.00894178943283707,0.167968172243789,0,0.0819221633545269,0,0,0,0,0,0,0,0,0.128957932787463,0,0,0.238200122842778,0,0,0,0,0.0419786210100813,0,0,0,0.00415082910788817,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389556624427,0,0,0,0.208122362315216,-0.168790983988134,0,0,0,0,0,0,0.107091683461857,0,0,0.0753040095353171,0,0,0,0,0.211647201749551,-0.0550456771641143,0,0,0,0,0.456999901690111,0,0,0,0.0948560856533709
X601169.CH.EQUITY,0,0,0,0,0,0,0.718505376957205,0,0,0.00520606088100438,0,0,0,0,0.0986281535806566,0,0,0,0,0,0,0,0.0308260270594575,0.13324177935106,0,-0.0152902206110021,0,0,0,0,0,0,0,0,0,0,0,0,0.0161432428389022,0,0,0,0.0412241336995706,0,0,0,0,0,0,0,0.0354175470765664
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326778232317551,0,0,0,0,0,0,0,0,0.00650634613580126,0,0,0,0,0,0,0,0,0,0.320856230278497,0,0.16154783396188,0,0,0.582558247768553,0,-0.0765484843605408,0,0,0,0,-0.107815923867472
macro_return_add,0,0,0,-0.229949641020908,0,0,0,0.401812744672128,0,-0.0576772255883426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094554,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834629,0.0106327029368018,0,0
