,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.223596369083944,0,0.0964726366504554,0.226707626788752,0,0,0,0,0.0220274079224316,2.77555756156289e-17,0,0,0.209397377414291,0,-0.0144907582398123,0,0,0,0,0.0471019452253744,0,0,0,0,0,-0.00415584372401406,0,-0.0635439222893628,0,0,0,0,0,0.0909038085788302,0,0,0,0,0,0,0.0950252164372034,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270804528916709,0,0.0531902409636429,0,0,0,0,0.192766911933894,0.248846289886429,0,0,0,0,0,0,0,0,0,0.124033452096569,0,0,0,0,0,0.191744569741912,0,0,-0.154541685131555,0,0,0,0,-0.0495059914569188,0,0,0,-0.141611445032824,0.047269378132138,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520505817046569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938356012692267,0,0,-0.2780930766621,0,0,0,0,0,0,0,0,0,0,0,0,0.115182237099558,0.151254619250088,-0.11480341603741,0.118668282976868,0,0,0.417862087071179,0,0,0,0,0,0,0,0,0.434034648118759,0,0,-0.114279806569727,-0.0196689556133668
X11.HK.EQUITY,0,0,0.252605310596337,0,0.0833946957606582,0.128166887295444,0,0,0,0,0,0.0630881654011094,0,0,0,0,0,0,0,0.00996667460078176,0,0,0,0,0,0,0,0,0,0,0,0.478671228285937,0,0,0,0,0,0,0,0,0.075305621471713,0,0.165365689512848,0,0,0.108756277012547,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633123760961327,0,0.0211655019346078,0,0,0,0.153108702999726,0,0.241148644247468,0,0,0.0930493221400846,0,0.2817965159681,0,0,0,0,0,0,0.012286559411137,0,0,0,0,0,0.043496267545079,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.207500211091245,0,0,0,0,0,0,0,0,-0.417911252647198,0,0.119045331768154,0,0,0,0.0140432468647113,0,0,0,0,0,-0.0422440745117002,0,0,0,0,0.0510047736423872,0,0,-0.0706205116971858,0,0,0,0,0.311701056674532,0,0.107357134018061,0,0,-0.108759779526559,0.704415410429675,-0.0132623435519299,0,-0.102261659696487,0
X2388.HK.EQUITY,0,0.468680092561616,0,-0.0388679805451239,0.311036669157006,-0.424151557249383,0,0,0,0,0,-0.0809280271749032,0,0,0,0,0.579429045643886,0,0,0,0,0,0,0,0,0.111640115080958,0,-0.127908422811857,0,0,0,-0.0770510934404455,-0.242976903286349,0,0,0,-0.13724621745208,0,0,0,0.186474639507216,0,0,0,-0.144779139357956,0,0,0,-0.109815916430968,0.0213289625693255
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462623201687308,0,0,0,0,0,0,0.0458799579486201,0,0,0,0,0.102921184948437,0,0,0.120117249488501,0.194385626821768,0,0,0,0,0,0.167566353564113,0,0,0,0,0,0,0.230918041645042,0,0,-0.162271931675895,-0.243960596958479,0,0.119587850419607,0,0,0.00654834414544496
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0.00782122504405641
X600016.CH.EQUITY,0.0366769093304605,0,0.0377919153740349,0.0242632862243885,0,0,0,0,0,0.0674438971803865,0,0,0.127706491497764,0,0,0,0,0.0661755948196713,0,0,0,0,0,0,0,0,0,0,0.00566418979290313,0,0,0,0,0,0,0,0,-0.0652647050172322,0,0.184308477001548,0.156140088369561,0,0,0.309825135474568,0,0,0,0,0,0
X601998.CH.EQUITY,0.269248999335579,0,0,0.0166856789739445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103490650921016,0,0,0,0,0,0,0.275539416122506,0,0,0,0,0,0,0,0,0.109717355802022,0,0,0,0,0,0.0882596182070085,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296985356018938,0,-0.123189702814587,0,0,0,0,0,0,0,0,0,0,0.109949354261592,0,0,0,0.050480853951543,0.103565484975096,0,0,0,0,0,0,0,0.295724358459009,0,0,0,0,0.0224199612428925,0,0,0,-0.0525689940542972,0,0,0.144681216927407,0,0,0,0,-0.0610394573920808,0,0,0,0,0
X1109.HK.EQUITY,0.372963904168322,0,0,0,0.245461546683682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238873067385507,0.0647732637532865,0.335542305109024,0,0,0,0,0,0,0,0,0,0,0.046795656753136,0.170986587936716,0,0,0,0,0.114536199974395,0,-0.0719353563419725,0,0,0,0,-0.0801199556049167,0,0,0,0,-0.397577845634774
X1113.HK.EQUITY,-0.21374448115519,0,0,0,0,0,0.135402468573659,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0861912892514736,0,0,0,0,0.0342954462574129,0,0,-0.0233656866512342,0,0.147242509792077,0,0,0,0,0,0,0,0,0,0,0.157919825872945,0,0,0,0,0,0,0,-0.0168798114282367,0.160886801590082,0,0.0407982514923796,0,-0.0615349681753033
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335243904541997,0,0.0635653179335587,0,6.93889390390723e-18,0,0.13036133626347,-0.0666765377428031,0,0,0,0.0979409832723335,0,0,0,0.271462457236016,0,0,0,0,0,0,0,0,0,0.181267194743105,0,0,0,0,0.350395919964107,0,0,0,0,0,0,0,0,0,-0.274174730018755,0,0.030573149438161
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471845196495861,0,0,0,0,0,0,0,0,0,0.591807163830189,0,0,0,0,0,0,0.0332478860377894,0,0,-0.00976823355458346,0,0,0,0,0,0.0241321189533422,0.0867357555870103,0,0,0,0,0,0,0,0.150755374046241,0,-0.102693168631444,0
X12.HK.EQUITY,0,0,0,-0.0812842157402366,0.0765496652372296,-0.272306067106583,0.510483599548718,0,0,0,0,0,0,0,0,0,0.0329531541639633,0,-0.173140397257549,0,0,0,0,0,0,0,0,0,0,0,0,0.155542804887351,0.464935029783013,0,0,0.362946218729972,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.173454157250942,0,0,0,0.108420635054075
X823.HK.EQUITY,0,0,-0.0427064216052651,0.0307735566966099,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.213810152252773,0.189618292633272,0,0,0.100564616521794,0,0,0,-0.0522712372657403,0,0,0,0,0,0.0877370052267799,0.0707291112051278,0,0,0,0,0,0,0,0,0.0726668394700761,0,0,0,0,0,0,0,0,0.17946917014195,0,0,0,0
X001979.CH.EQUITY,0.109712135264091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630048256411596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982537006359687,0,0.327253011883806,0,0,0.047046745166739,0,0,0,0,0,0,0,-0.0361821379783893,0,0.188065527655635,0.212232388318548,-0.0231158764840747,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.058392478560902,0,0,0.113408098268274,0.199805113674315,0,0,0.0858506729903946,0.0479496937634623,0.440197332523721,-0.128601226140418,0,-0.03175729166605,0,0.0769849236492316,0,0,0.405703926077529,0,0,-0.113386362654134,0,0,0,0,0,-0.0528818179776098,0,0,0,0,0,0.107390936879602,0,0,0,0,0,0.153374123391718,0,0,0,0,-0.154407438046462
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127386768499188,0,0,0,0,0.205148066096458,0,0,0,0.0899677858631358,0,0.158332735086425,0,0,0,0.0557758316611391,0,0,0.281592756663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247231779737,0,0,0,0,0,0,0,0,0.0527778875823302
X1997.HK.EQUITY,0,0,0,0.0291232920476808,0,0,0,-0.0876065346217134,0,0,0,-0.249928126498534,-0.0882700538536315,0.3658322462893,0,0,0,0,-3.46944695195361e-18,-0.152467462027981,1.73472347597681e-18,0,0,0,0,0.299184222573277,0,0,0,0,0.182458453653696,0.127931429055162,0,0,0.0724275257167079,0,0,0,0,0,0,0,0,0,0,0.358978303492765,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,-0.0359821475597821,0,0,0.00806034013833796,0.1980818491744,0,0,0,0.0569363383913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135015256623176,0,0,0,0,0,0,0,0,0,0,0,0.0771784058371698,0,0,0,0.420481848556213,0,0,0,0,0,0,0,0,0,0.00472097866864167,0.285542482857121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694575997155252,0,0,0,0,0,0.0132049791322287,0.0357376155048786,0.0315114077459345,0,0,0,0,0.047874616407569,0,0,0,0,0,0,0,0,0.0804930553402536,0.278255878316459,0,0,0,0,0,0,0,0,0,0,0.0594107808332471,0,0,0,0,0.261640117034012,0,0,0,0,0.05065038553194,0.0080379754386073,0,0,0,0
X000166.CH.EQUITY,0,-0.106124553120258,0,0.0475829306668265,0,0,0,0,0,0,0,0.2195397996018,0,0,0.186101606681275,0,0,-0.0301571977117055,0,0,0,0,0,0,0,0,-0.106541434900182,0,0,0.0904112321206514,0,0,0,0,0.489811678030443,0,0,0.0554917721089541,0,0,0,0,0,0,0,0,0.273759849049126,0,0,0
X600015.CH.EQUITY,0,0,0.146498819337626,0,-0.0433942002852308,0,0,0.294834951025869,0,0,0,0,-0.415537782510541,-0.0328284145786557,0,0,0,0,0,0,0,0,0.298947029845668,0.596642478911325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169201255830623,0,0,0,0,0,0,0,0,0,0,0,0.143052523102017
X2882.TT.EQUITY,0.221261259792147,0,0,0,0,0,0,0,-0.0718603827974864,0,0,0.128138866514581,0,0,0,0,0,0,0,0,-0.0667072922568035,0,0,0,0,0,0,-0.0905512073559939,0.0737815733486558,0,0,-0.094370112100154,-0.269863768798935,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.164597838163171,0,1.01957684610192,0
X17.HK.EQUITY,0,0,0.0746958634312263,0,0.211224026708002,0,0,0,0,0,0,0,0,0.153845501282006,0.0591965142166795,0,0,0,0.010850361892049,0,0,0,0,0,0,0,0,0,0,0,0,0.10097524318585,0,0,0,0,0.389047038401129,0.0520955437609795,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665406517409448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395578115883259,0,0,0,0,0,0,0.0224175363429874,0,0.00109462213069988,0,0,0,0,0,0,0,0,0,0,0,0.41280236808411,0.0557139642492612,0,0.0101316173668937,0,0,0.106376823225271,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308171467372725,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0889896380835345,0,-0.0480568161227566,0,0,-0.149103119900263,0,0,-0.0685598416798225,0,0,-0.00214175011797883,0,0,0,0,0,0,0,0.915532813964749,0,0,0,0,0
macro_return_add,0.0236430896006223,0,0,0,-0.229662265279061,0,0,0,0,0,0,0,0,0,0,0,0.0837318620164469,0.238481499984897,0,0,0.171913837545982,0,0,0,0,0,-0.307096049537461,0,0,0,0,0,0,0,0,0,0,-0.0764171665827157,0,0,0,0,0,0.22446487579608,-0.0600018261279689,0,-0.11579773102164,0,-0.117388463397233,0
