,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0670049600081071,0,0.144027106378974,-0.0683332354937662,0,0,0,0,0,0,0,0.287360616775209,0,0,0,0,0,0,0,0,0.270199654209088,0,0,-0.00764188703326892,0.38775369508068,0,0,0.278783804403807,-0.294264202741409,-0.245236635165144,0,0,0,0.0567632609044105,0,0,0,0,0.149030389431844,0,0,0,0,0,0,0,0,0.0368503055817408
X16.HK.EQUITY,0,0,0,0.00415661521333319,0,0,0,0.0190794561309293,0,0,-0.0340046347995561,0,0,0,0,0,0,0.0287212016117273,0,0,0,0,-0.0524307392284468,0,0,0.213316206312923,0,0,0,0.141992881164715,0.035265096826214,0.194177674375107,0,0,0.177430701965633,0,0,0,0,0,0.00239124946606758,0.440030900493671,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148464796016836,0,0,0,0.150582407793141,0.0215616653015471,0,0.180337680404261,0,0,0,0,-0.103967758419385,0,0,0,0,0,0,0,0.168724073010934,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220051153693519,0,0,-0.0747675446506336,-0.0140686568841722,0,0,0,0,0,0,-0.0324888333020888,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548885373455112,0,0.371100025224298,0,0,0.0465974325132919,0,0,0,0,0,0.0848569425307236,0,0,0,0,0.1966243651851,0,-0.196541412199523,0.0254729490655905,0.119348040943069,0,0,0,0,0,0,0,0,0,0,0.0800155810291503,0,0,0,0.0284790157735708,0,0,0,-0.103594602245845,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599689802812507,0,0.157535237770776,0.429474069038227,0,0,-0.0941596246031532,0,0,0.148446922542459,-0.106572362633521,0,0,0,0,0,0,0,0.0408044777586671,0,0,0,0,0,0.0534255444199033,0,0,0,0,-0.0949021525876998,0,0.0959971229995683,-0.412497378963628,0.0250385309005387,0,0,0,0.290202927814358,0,0,0,0.400372308175734,-0.0558375058762424,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607836181389439,0,0,0.00817785972062005,0,0,0,0,0,0,0,0.159640545371676,0,-0.111530122119733,0,0,0,0,-0.061370612367167,0,0.377321161615828,0,0,0,0,0,0.0672360774203891,0,0,0,0,0,0,0,0,0.05843122733011,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0442806069164509,0,0.340071682030821,0,0,0,0,0,0.0566317968753389,0,0,0.0346529670356731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167599893838729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126683,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.287752917120995,0,0,0,0,0,0,0,0.354528870667732,0,0,0,0,0,0,0,0,0.018726366089892,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.115131346343238,0,0,0,0,0,-0.446305036477057,0.0506749656688616,0,0,0.126373751552057,0,0.3850882054693,0,0,-0.0334060813102271
X688.HK.EQUITY,0,0.145619800017528,0,0,0,0,0,0.168182319852078,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.205803691268844,0,0.0423231237360613,0,0,0.0803019089687185,0.31653150921489,0,0,0,0,0.17282619784487,0,0,0,0,0,0,0,0,0,0,0.0654495580838172,-6.93889390390723e-18,0,0,0,-0.050564751957608,0.052905468152046,-0.0294284171005075
X1109.HK.EQUITY,0,0,0,0,-0.0432913891677662,0,0,0,0,0,0,1.73472347597681e-18,0.0298728303578732,0.359782142165664,0,0.199555611583209,0,0,0,0,0,0,0,0,0.110173747338864,0,0.129805722791736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136198359536748,0,0,0,0,0,0,-0.0238577597062038,0.133281976782187,0
X2007.HK.EQUITY,0,-0.0248536272105873,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.125095208997709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406151272558317,0,0,0.0438390953912254,0,0.0118063251851708,0,0,0,0,-0.0420641841874121,0.347242728452828,0.135895905922222,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766857917878834,0,0,0,0,0,0.260988690292202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62703843317556,0,0,0,0,0,0,-0.274116281099289,0.214031294230943,0,0,0,-0.228053871231139,0,-0.0899516309871868,-0.110791908937133,0.259520209837701
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175278760866627,0,0,0,0,0.0659488958365035,0.35399054023914,0.133008634301995,0,0,0,0,0,0,0.0236169793998631,0.0216557565536693,0.0724300444821713,0,0,0.0520440886556806,0,0,0,0,0.129768439455529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459137762664793,0,0,0,0,0,0,0,0,0,0.0859610778103689,0,0,0.219039502153843,0.23813528326282,0,0,0,0,0.10511254823287,0,0,0,0,0,0.129906252035693,0,0.0675525391033144,0,0,-0.0791258988388577,0,-0.154944112626426,0,0,0.312310953473964,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.03135638035697,0,0,0,0,0,0,0,0.216199563845967,0.160271656161549,0,0,0,0,0,0,0,0,0,0,0.00235648366996091,0.377590027148445,0,0.135213336419806,0,0,0,0,0,0,-0.0253962964878675,0,0,0,0.105444127843052,0,0,0,0,0,0,0,-0.102241286202485
X601688.CH.EQUITY,0.0563819058833364,0,0,-0.110483096850481,0,0,0,0,0,0,0,0,0,-0.0238084438431975,0,-0.228043941579762,0.176470932342685,0,0.0677699847007716,0,0,0,0,0,0,0,0,0,0,0,0.065892983593626,0,0,0.0673881684281937,0.100258687660263,0,0.321842807294691,0,0,0,0,0.146428821205494,0.173916778594714,0,0,0,0.406873019576181,0,0,-0.102940974288308
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.29572656973502,0,-0.0388554320851854,0,0,0,0,0,0,0,0,-0.0144469879086554,0,0,0,0.0700326895192263,0,0,0,-0.155744272951584,0,0,0.123351723118591,0,0,-0.137377731200432,0,-0.0226067351839344,0.164524556516681,0.264468127372836,0,0,0,0,0,0.0497097527841433,0,0,0,0,0.152891957538287,0,0,0,0.464829529678645,0.167435597840904,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952560484087149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056222206479188,0,0,0,0.0496752032075904,0,0,0,0,0,0,0,0,0.247082876624919,0,0,0,0.272937964867446,0,0.220429814594339,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0
X002142.CH.EQUITY,0,0,0.245066197844826,0,0,0,0,0,0,0,0.140289334323733,0,0,0,0,0,0,0,0,0,0,0,0.0800746625668735,0,0,-0.00644664335385361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07850439645743,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.179517923487106
X601229.CH.EQUITY,0.470178987500847,0,0,0,0,0,0,0,0,-0.0690299221997877,0.0785159645781986,0,0,0.187151477331793,0,0,0,0,0,0,0,0,0.0555076318959216,0.16944861987318,0,-0.224409524180926,0,-0.087271858576181,0,0,-0.00831163259526022,0,0,0.0924438883669414,0,0,0,0,0.135658793348357,0,0,0,0,0,0,0,0.0221636803058234,0.172702307110869,0,0.0133563657236423
X2882.TT.EQUITY,0.0453793594113162,0,0,0,0.222737462512972,0,0.0782417029537086,-0.0575452157733216,-0.0409198186843499,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0252935982881829,0,0,0,0,0,0,0,0.125775032866666,0,0,0,0,0,0,0.0582980556345299,0,0.0233564174631764,0,0,0.541229550145727,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619175058760615,0,0,0.0872132984816421,0,0,0.135406371990799,0,0,0,0.104502633030236,0,0,0,0.177662464084996,0,0.36203537969493,0,0.0588455330924529,0,-0.219710172502875,0,0,0,0,0.0846248800207422,-0.0161831966330747,0,0,0,0,0,0,0,-0.138610529316149,-0.13589443592094
X000166.CH.EQUITY,0,0,0,0,0,0.00759527680061381,0,0,0,0,0,0,0.229723641088129,0,0,0,0,-0.0767257542154235,0,0,0,0,0,0,0,0,0,0.0150439676314659,0,0.0570061928015187,0,0,0,-0.0341347011423562,0,0.147581750572791,0,0.0156822708902593,0,0,-0.0747015788108657,0,0,0,0,0.312376683420051,0.374790547695869,-0.00282512133007009,0,0
X600015.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.110494789212562,0,0,0,0,0,0.177355674198875,0,0,0.015837123336158,0,0,0,0,0.072077830367926,0,0.0868722214784127,0.0458588283237559,0,0,0,0,0.00924946165949423,0,0.0807570501019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480104427963,0.0280419156194334,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157704910698339,0,0,0,0,-0.140333183607437,-0.124270691861403,0,0,0.120132587342518,0,0,0,0,0,0.0470175918444601,0,0,0,0,-0.0602884372914267,-0.209981358222265,0.0244117384461269,0,0,0,0.565075450998745,0,0,0,0,0,0,0,0,0.789128426738387,0,0,0,0,-0.153062173225905,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0322921697749833,0,-0.0652708024466109,0,0,0.183788577048516,0.294946508103443,0,0,0,0,0,0.0947741451762205,0,0.0570006965877652,-0.125139354131006,0,-0.0276657412421158,0,0,0.0692232921137347,0,0.147321612639216,0,0,0,0,0,0,0.055992826808295,0.0949720247613353,0,0,0,0,0.129873046248253,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.040645333826476,0,0,0,0,0.328681450958859,-0.132585609827836,0,0.226372660561173,0,0,0,0,0,0,0,0.025876332204361,0.00325373479012929,0,0,0,-0.0402011869100052,0,0,0,0,0,0,0,0,0,0,0.0857912552301033,0,0.0285030264102899,0.220968397975196,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.192773179503717,0,0.253243339091742,0,0.100484513067399,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.419048952988288,0,0,0,0,0,-0.0323667205420174,0,0,0,0.10205854849364,-0.256412784852009,0,0.207805257397724,0.36537731144693,0.225895108130061,0.454597934345394,0,0,0,0,0,0,0,0,0,0.505629564005791
X002736.CH.EQUITY,0,0,0.0553362821780628,0,0,1.38777878078145e-17,0,0,0,0,0.162550301027445,0.0707978639895742,0,0,-0.0724882047866148,0.0242573566265017,0,0,0,0,-0.085223759697002,0,0,0.0791455677963973,0,0.0805353720196554,0,0,0,0,0,0,0,0,0.211982200068094,0,0.104503653194807,0,0,0,0,0,0.216901322677613,0,0,0.171985071636574,0,0,0,0.0297820433925223
macro_return_add,0,-0.55520186705585,0,0,0,0,0,-0.273678275460931,0,0,0,0,0,0,0.188538918339887,0,0,0.178505716884836,0,0,0,0,0,0,0,0,0,0.185556224664036,0,0,0,0,0,-0.436263346733655,0.0133806004966204,0,0.229379765723819,0,0.0297665474099337,0,-0.17975786042349,0,0,0.0319161214164831,0,0,0,0.449265067669239,0.131455452817258,0
