,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408675900931251,0,0,0.333488734578541,0,0,0,0,0.0412310195547226,0.0835500828772819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0798020291196791,0,0,0,0.0822807359334035,0,0,0,0.0782012285747969,0.404106565775465,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.822024100828478,0,-0.20565280609119,0,0,-2.77555756156289e-17,0,0,0,0,0.0689608121847729,0,0,0,0,0,0,0,0.146037057760648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125010844980109,0.20335416838721,-0.176864325749348,0.00986280256813552,0,0,0.0569317740333835,0,-0.00737967849309609,0,0,0,0,0.0143623809603983
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248003001848943,0.156453824430346,0,-0.240836070844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250962809706355,0,0,0,0,0,0,0,0.0234355291385075,0,0,0,0.0391464917032042,-0.104586731951351,0,1.73472347597681e-18,0,0,0,0,0.237979014252132,-0.0207902624503261
X600048.CH.EQUITY,0,0,0,0,0.145081542774231,0.134642174784468,0,0,0,0,0,0,0,0,0,0.432774810083659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273668982696,0,0,0,0,0,0,0,-0.00284181787508506,0,0,0,0.138524809274909,0.0360600158464658,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44995852999118,0,-0.129005389317852,0,0,0.244890086375573,0.230721241565487,0,-0.161458962523088,0,0,-0.0130350067598996,0,0.06015579996316,0,0,0,0,0.408586865760986,0,0,0,0,0,0,0,-0.140465894433341,0,0,0,0,0,-0.00310114715682509,0.0105210096863723,0,0,0,0,0,0,0,0.0490608324528367,0
X601818.CH.EQUITY,0.0707038821857238,0,0,0,0.112223415018844,0,0,0,0,0,0.135342464456792,0,0.129432369702845,0,0,0.0699408791097342,0,0,0.109141757674904,0.0644419878276312,0,0,0,0,0,0,0,0.0312513850230886,0,0,0,0,0.0321894523999331,0,0,0,0,0,0,0,0,0,0,0.0254212313224328,0,0.0324756018394642,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118529158742503,0,0,0.0496735997390405,0,0,-0.121760764823783,0,-0.0176458575619868,0,0,0,-0.0453132250378798,0,0.285311694472023,0.0184510333917504,0,0,0,0,0,0,0,0,0,0.290285442533029,0,0,-0.161663949972027,0,0,0.199092647041313,0,0,0,0.186008403872892,0,0,0,0,0,0,0,0.012135365916095,0
X2007.HK.EQUITY,0,0,0,0.148931498600433,-0.0441374628634867,0,0,0,0.169588252948515,0,0,0,0,0,0,0,0,0,0,0,-0.0844177468276691,-0.208959751724737,0,0,0,0,0,0.106764155393516,0,0,0.340931500499083,0,0,0,0,0,0,0.617376704481703,-0.348605938792852,-6.93889390390723e-18,0.0465344174519566,0,0,0,0,0,0,0,0,-0.137601701673002,0.279595002170261
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0.00584175452022751,0,0,0,0,0,0,-0.0530683004097035,0,0,0,0,0,-0.308752561527418,0,0,0,0,0,0,0.0808940204753438,0,0,0,0,0,0.026028219380093,0,0,0,0,0,0,0.447118473575922,0,0.0695144691308737,0,0,0,0,0,0,0,0,0,0.153702888816293,0,8.67361737988404e-19,0.0649676713144399
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701809143182642,0,0.0635951070978901,0,0,0,0,0,0,0,0.208148809309151,0,0,0,0,0,0,0.010208709092044,0,0,-0.0359056730244068,0.084504875707874,0,0,0,0,0,0,0,0,0,0.323910206086941,0.00989414430972583,0,0,0,0,0,0,0,-0.012581000462045,0,0,0,0,0,0.131091971047984,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435576261575673,0,0,0.00994144397546487,0,0,0,0.148765905847757,0.0554837240239658,0,0,0,0,0,0,0,0,-0.0680038308317801,0,0.374778617725783,0,0,0,0,0,-0.0184202171104286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271146502237254,0,0,0,0,0.181025470537954,0,0,0.0115973085413394,0,0.122043157829936,0,0,0,0,0,0,0,0,0,0,-0.062007539728348,0,0,0,0,0,0,0,0,0.100171574836959,0.200587291441716,0,0,0.0225831465525257,0,0,0,0,0,0,0.259799297918519,0,0,0,0,0.087795702600559,-0.255209703463385,0,0.135321457918062,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171132985564548,0.0876966774461502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224651697328571,0,0,0,0,-0.0749936351743023,0,0,0,-0.0826392388755062,1.38777878078145e-17,0.136240533812971,0,0,0.194235540684127,0,0.131689144577798,0,0,0,0,0,0,0.0247452685866289,0,0.306442383237962,0.137240820332082,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0543459461353251,0,0.432879288067266,-0.0940339153992834,0,0,0,0.011083375296445,0,0,-0.0531585641564923,0,0,0,0,0.406936864304172,0,0,0,0,0,0,0,0,0.319020508404125,0.0428668797746133,0,0,-0.00713867104971939,0,0,0,0,0,0,-0.263309919587965,0,0,0,0,0,-0.094903672636154,0,0,0,0.0470230055600664
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998918341884,0,0,0,0,-0.24430528493073,0,0,0,0,0,0,0,0.29083578469339,0,0,0,-0.0873070120268124,0.0580099383957913,0,0,0,0.0869280032166339,0,0.307736118199026,0,0,0,0,0,-0.259245156955128,0,0,0,0,0,0.103441743804285,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0129767463566128,0,0.331569718158202,0,0,0.0447208072031243,0,0,0,0,0,0.0313543096828317,0,0,0,0,0.469545439810095,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.154033122236257,0,0,0,0,0,0,0,0,0,0.00587843002116007,0,0,0,0,0,0,0.0571979578126848,0,0,-0.0632712098295416,0.0229179735131223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904526876897242,0,0,0,0.223505676463884,0,0.0964923237991201,0,0,-0.153424265963898,0,-0.290078195097004,0,0,0,0,0,0.0313283778977283,0.0773518803551714,0.0147989025426009,0,0,0.0721044881469299,0,0,0,0,0,0,0,0,0,0,0.120525589325356,0,0,0,0.174920574545263,0,0,0.725376464953293,0
X000776.CH.EQUITY,0,0,0,0.0771814052734709,0.0314183029549436,0,0,0,0,0,0.246281144598038,0,0,0,0,0,0,0,0,0,0,0,0,0.172909147815602,0,0,0,0,0,0,0,0,0,0.046301828873496,0,0,0,0,0,0.334955809766959,0,0,0,0.00696188060026014,0,0,0,0.115715640052555,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138839837650848,0,0,0,0,0,0,0,0.136122026148189,0,0,0,0,0,0,0,0.331694317429876,0.0865145684390238,0,0,0,-0.0510292443179461,-0.286425797489506,0,0,0,-0.210578090475675,0,-0.0779578790235385,-0.165011386367115,-0.193885557811323,0,0,0.490963883151264,0,0,0,0,0.188772088535183,0.244574289470443,0.117990265808187,0,0,0,0,0,-0.0034280987467856
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157684774693352,0,0,-0.108344866675304,0,0.080833605097703,0,0,0,1.73472347597681e-18,0,0,0,0.094446096999552,0,0,0,0.54202429642545,0,0,0,0,0,0.187295275747029,0,0,0,0,0.0486152942298212
X601169.CH.EQUITY,0,0,0,0,0,0,0.640685663866277,0.0322066672297695,-0.0982262823445602,0,0,0,0.0813678626750343,0,0,0,0,0,0,0,0,0,0,0,0.191619433796803,0,0,0,-0.0265760469481513,0,0,-0.0657430323181723,0,0,0,0,0,0,0.174628193456626,0.0244742035631267,0,0,0,0,0,0,0,0,0,-0.0599172502610388,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.112711681222996,0.114286353228412,-0.212852295374421,0,0,0,-0.229594187686134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267381552953,0,0.168135851008482,0,0,-0.0714130879758574,0,0.539761314335601,0,-0.0262161697650145,0,0,0,0
macro_return_add,0,0,0,0,-0.130666766757141,0,0,0,0,0,0,0,0.372836155177927,0,0,0,0,0,0,0,0,-0.512951048822104,0.183664689611747,0,0,-1.73472347597681e-18,0,-0.192856137075338,0.148394278266324,0,0,0.192104794471515,0,0,0,0,0,-0.0100701393366455,0,0.120648398758252,0.011232160976973,0.15054215602416,0.11598088119616,0.0656873238204558,0,0,0,0,0,-0.197059560971244,0
