,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.40692247102695,0,0,0.117054608186799,0,0,0,0.450235929416875,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.171604039200379,0,0,0,0,0,0,0,0,-0.325571286917369,0,-0.00808224148180394,0,0,0.0687819914357536,0.172071843543645,0,0,0,0.0364654857406487,0.0812069995368555
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454963284040233,0,0,0,0,0.198187079050728,0,0,0,0.111578875373074,0,0,0,0,0,0.221748838105865,0,0,0,0.0131033673044765,0,0,0,0,0,0,0,0,0,0,0,0.110114135387007,0,0,0.252521484815492,0,0,0,0,0,0,-0.117816607581088
X601601.CH.EQUITY,0,0.42566065072233,0,0,0,-0.117778501920619,0,0,0.229311137488888,0,0,0,0,0,0,0.216602554676708,0,-0.0839145540150064,0,0,0,0,0,0,0,0.078359652554742,0,0,0,0,0,0,0,-0.0251472590727967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217859873111486,0,0,0.0221050482482742
X11.HK.EQUITY,0.047266481678825,0,0.118730833007776,0,0.363945479858375,0.0234244613118043,0,0,0,0,0,0,0,-0.0228648784716397,0,0,0,0,0,0,0.148203953290774,0,0,0,0,0,0,0,0,0.167986951778267,0.130822997516583,0.0741136202301348,0,0,0,0,0,0,0,0,0,-0.061170068613054,0,0,0,-0.0805829121758058,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734841408964923,0,0.123560252137114,-0.043216881845584,0,0,0,0,0,0,0,0.299198026872519,0,0,0,0,0,0,0,0,0,0,0.247874052529584,0,0.377467244785086,0,0,0.273300874764919,-0.318629733356367,-0.209684213747833,0,0,0,0,0,0,0,0,0,0.149203994494692,0,0,0,0,0.0550497162695065,0,0,0.0256095392844948
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317056332033601,0,0,-0.0301436563362807,0,0,0,-6.93889390390723e-18,0,0,0.0300838542045764,0,0,0,0,0,0,-0.0396771175053579,0.209942794178307,0,0,3.46944695195361e-18,0.134186045904563,0.0522148489647216,0.188285285282342,0,0,0.162953565743154,0,0,0,0,0,0.42010526807057,0,0,0,0,0,0,0,0.0116698091533907,0
X267.HK.EQUITY,0,0,0,0,0.0658053600964572,0,0.413528531311879,0,0,0.0360830034195044,0,0,0,0,0,0,0.0592626709425441,0,0,0,0.307231576657298,0,0.0159735070694027,0.0381932422960409,-0.23298558180691,0,0.0323436935318787,0,0,0,0,0,0,0,0,0,0,0,0,0.0415448334055822,0,0.005544363976386,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660116073562755,0,0,0.375595015618857,0,0,0,0,0,0.152600147801371,0,-0.125179165431557,0,0,0,0,0,0,0,0,0.0315487908758064,0,0,0,0.113136635458222,0,0,0,-0.0436403240984808,-0.0569771002346525,0,0,-0.392303905470703,0,0,0,0.213427872520338,0,0,0,0,0,0.531878903108421,-0.043877411834925,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443722424452493,0,0,0.0655042806997333,0.0480979243664164,0,0,0,0,0.0214095919271155,0,0,0.222734039667484,-0.0692805183887738,0,0,0,0,0.430155356247996,0,-0.0997247802522362,0,0,0,0,0,0.0426171664938094,0,0,0,0,0,0,0,0,0.0482962712332358,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0513200690257805,0,0.346857446483209,0,0,0,0,0,0.05053611693945,0,0.0280929222216122,0,0.0454430037386198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759396230126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0926541681515387,0,0.254678608174716,0.0536072305119381,0,0,0,0,0,0,0,0,0,0,0,0.273297283708134,0,0,0,0.0282853472981322,0.216473443711398,0.227673924824617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890424232983809
X601998.CH.EQUITY,0,0,0,0,0.223506983461009,0,0,0,0,0,0,0,0.371034485068831,0,0,0,0,0,0.137541043387879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014360777571042,-0.299600188181087,0.00937584599003741,0.137679472805966,1.38777878078145e-17,0,0,0.166423954024783,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427245224205704,0,0.00530402883528789,0,0,0,0,0,0.0367715982551563,0.353754340125088,0,0,0.1946563955062,0,0,0,0,0,0.117368293691346,0,0,0,0.127222390087554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138504801888743,0,0,0,-0.0389239502771225,0,0,0.150343350859149,0
X2007.HK.EQUITY,0,-0.0533486472260154,0,0,0,0,0,0,0,0,0.072895581650941,0,0,0,0,0.170496093431261,0,0,0,0,0,0,0.0802115239789112,0,0,0,0,0,0,0,0,0,0,0,0,0.0865278997492975,0,0,0,0,0.451201030520465,-0.0448927565194962,8.67361737988404e-19,-0.0423050536474535,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.201052692778995,0,0,0.541171727494086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450640828401049,0,0,0,0,0,0,0,0.399991463661603,0,0,0,0,0,0,0.228739929716334,0,-1.73472347597681e-18,0,0,-0.0934726382108888,-0.18539971607213,0,-0.0725706685385607,0.22384728798657
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180194719304506,0,0,0,0.348480494318536,0.0135040823457134,0.0630659692359579,0.133809206795554,0,0,0,0,0.0201192114166905,0,0,0.0213065708519885,0.0671731810623745,0,0,0.0531861202877972,0,0,0,0,0.139120249123515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067602862855,0,0,0,0,0,0,0,0.103582365903232,0,0,0,0.300109209598204,0,0.161125279004565,0,0,0,0,0.047957991017721,0,0,0,0,0,0.191227745073841,0,0.094869043116424,0,0,-0.0594466974018397,-0.0941763990280808,0,0,0.289059574268748,0,0,0,-0.0297477695539463,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167539906750879,0,0.213021505269375,0,0,0,0,0,0,0,0,0,0,0,0.3429636076517,0,0.124231620716801,0,0,0,0,0,-0.00175114741228073,0,-0.0185865843453624,0,0.122751861245982,0,0,0,0,0,0,0,0,-0.106140155786711
X601688.CH.EQUITY,0.0596439851575362,0,0,-0.128212615449893,0,0,0,0,0,0,0,0,0,0,0.155561136516158,0,-0.182011608230055,0,0,0.0480629249944502,0,0,0,0,0,0,0,0,0,0,0.0472540479163027,0,0,0.0767423702645412,0.0650184061290902,0,0.299863496283441,0,0,0,0.119853098259858,0,0.181009046473153,0.0189448781963444,0,0,0,0.340972799938864,0,-0.0891474072383012
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.286386001863351,0,-0.036676333306068,0,0,0,0,0,0,0,0,-0.0165211790438182,0,0,0,0,0.0613197842166571,0,-0.129878972790295,0,0,0,0,0,0.131619695639136,-0.138162440829766,0,-0.0331359835224337,0.23325224904802,0.296613977761553,0,0,0,0,0,0.0833912769716129,0,0,0,0,0,0.173057184812621,0,0.498435703023195,0,-0.0674637830384954,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0
X600837.CH.EQUITY,0.0371795275723131,0,0,0,0,0.068085267931077,0,0,0.0137907690827846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268418261194602,0,0,0,0.0757942569871959,0,0,0,0,0,0,0,0,0.165288574340606,0,0,0,0,0.329733601855905,0.227148295890147,0
X002142.CH.EQUITY,0,0,0.2304757138007,0,0,0,0,0,0,0,0.138412250951414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783499751768219,-0.00605832661570425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751414294154547,0,0,0,0,0,0,0,0,0,0.168140105790917
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218954,0,0,0,0.120833944029417,-0.0493897154784307,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,-6.93889390390723e-18,0,0,0,0.101132650848278,0.287337529966193,0,0,0.156038271498627,0,0,0,0
X601229.CH.EQUITY,0.456724907495198,0,0,0,0,0,0,0,0,-0.0135754569235641,0,0,0,0.202347825809871,0,0,0,0,0,0,0,0,0,0.149786111475706,0.0390196243908889,-0.210175989138663,0,-0.102082206201365,0,0,-0.0125912185232926,0,0,0.0832306105396917,0,0,0,0.190136641573259,0,0,0,0,0,0,0,0.159502348878725,0,0.0584011549159903,0,0
X1997.HK.EQUITY,0.261754616344659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282152100498325,0,0,0.183941408978778,0,0.0341630422558762,0,0.000723166466811637,0,0,0,0.067216671960895,0,0.409638030977265,0,0,0,-0.128244457796449,0,0,0,0,0,0,-0.0836849189051586,0,0,0,0,0,0,0,-0.122690664813675
X2882.TT.EQUITY,0.0343089357812696,0,0,0,0.205997759670681,0,0.098825665607134,0,-0.0562206324423513,0,0,0.0452358810910898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593813926690937,0,0,-0.0341840251799968,0,0,0,0,0.214502757252727,0,0,0,-8.67361737988404e-19,0,0,0,0.0365674086529816,0,0.535605638854071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208058688896795,0,0,0,0,0,0,0,0,0,0,0,0,0.0187850028896107,0,0.0489395178142992,0,0.0136599037833685,0,0,0,0,0,0,0,0,0.182814095379926,0,0,-0.0633474761326465,0,0,0,0,0.27624043744941,0.315479719138773,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213161411338251,0,-0.120728798693973,0,0.111625213882156,0,0,0,0,0,0.114406855888346,0,0,0,0,-0.0571829785803641,-0.160617864020569,0,0,0,0.0725271928084545,0.575048521566734,0,0,0,0,0,0,0,0,0,0.774340171697159,0,0,0,-0.272330306023403,-6.93889390390723e-18
X600015.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0746310642427209,0,0,0,0,0,0.16906892969709,0,0,0,0.0112528776487679,0,0,0.04080362693777,0,0,0.124310169301255,0,0,0.0353648616677282,0,0,0.0172527782362203,0,0.110784813392437,0,0,0,0,0,0,0,0,0,0.0308606567934685,0,0,0,0.470217541378006,0,0,0.0352865991527922,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.14798898268223,0,0.472108452382723,6.93889390390723e-18,0.0708414401437913,0,0,-0.24755904726606,0,0,0,0,0,0,0,0,0,0,-0.355620008435471,0,0,0,0,0,0,0,0.029856553928824,0,0,-0.177747295404192,0,0,0.147983928349076,0.472285289104672,0.459576558389201,0,0,0,0,0,0,0,0,0,0.532037355009219
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399785593263,0,0,0,0,0.0987925595289716,0.354978422367318,0,0,0,0,0,0.0595049598841981,0,0,0,0,0,0,0,0,0,0.128709067747085,0,0,0,0,0,0,0,0,0.0553419733007273,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0.205975550230855,0,0,0,0,0,0,0.0507167201942359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216814180451026,0.0237579419116057,0,0.185719713148855,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0536937700671605,0,0,0,0,0,0,0,0.168062869798842,0.0668016216662181,0,0,0,-0.079988622208511,0,0,0,0,-0.0673762860976702,0,0,0.0739582185086829,0,0.112067437408514,0,0,0,0,0,0,0,0,0.200969105757118,0,0.106750746347076,0.0161728489873581,0,0,0,0,0.224633070413634,0,0,0,0.177946481661897,0,0,0.0278655720595024
macro_return_add,0,-0.612943689063118,0,0,0,0.100379268114975,0,-0.0370060834092085,0,0,0,0,0,0,0,0.185997443884434,0,0.209037535293285,-0.256240361991517,0,0,0,0,0,0,0,0,0.184062229608771,0,0,0,0,0,-0.496737616830019,0.0350466442567855,0,0.291804573771108,0,0,0,0,-0.251317535077112,0,0.0263010282975845,0,0.440458340058546,0,0,0,0
