,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.144519470816015,0,0.211339157761521,0.0195040540704496,0,0,0.132557385416717,0,-8.67361737988404e-19,6.93889390390723e-18,0,-0.0367617202989586,0.21887774177605,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129977632746272,0,0,0,0,0,0,0,0,0.0862840750574202,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216639501794901,0,0.126031426545494,0,0.0406351926559751,0,0,0,0.501487222468786,0,0,0,0,0,0,0,0,0,0.0845990043711585,0,0,0,0,0,0,0,0.115647576876867,0,0,0,0,-0.139193518694803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253248691524563,0.208653475496002,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.078704845650667,0,0,0,0,0,0.155551847505197,0,0,0,0.554699660196442,0,0,0,0,0,0,0,0.181925224463818,0,0,0,0,0,0,0.109714992632491,0.159334278964515,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485625808015595,0,0,0,0,-0.251500087491953,0,0,0,0,0,0,0,0,-0.0759530663294959,0,0.0731287033209021,0,0.251450004944366,0.246973039167458,0,0.164414521799992,0,0,0,0.583891297965216,0,0,0,0,0,0,0,0,0,-0.136298140061471,0,0,-0.0560481621800189
X000002.CH.EQUITY,0,0,0,0,0,0.0237891060087969,0.0309180857181037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269187670961038,0,0,0.0336577914260629,0.742357278268974,0,0.0359703690842811,0,0,0,0.0764326884621311,-0.0714930072656795,0,0,0,0.0150617770072206,0,0,0.12113038056676,0,0,0
X601601.CH.EQUITY,0.0544196764947172,0.108960390225316,0,0,0,0,0.0595682312523007,0,0.184676774702591,0,0.0929444405683424,0,0,0.0497427824203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289159196066,0,0,0,0,0,0,0,0,0,0,0,0.015598999954682
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393299734392906,0.234241535265361,0,0,0,0.300870561132615,0,0,0,0,0,0.156155391483978,0,0,0,0,0,0,0,0.0831868948806656,0,0.018048049344451,0.0820436065647916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408133357161446,0,0,0,0,0,0,0,0,0,0,0,0.717302883775134,0,0.0101847393978573,0,0,0,0,0,0.409052800560031,0,0,-0.162212879574559,-0.214010134432608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0531433575162581,0,0.0339447886169528,-0.0173358403721481,0,0.0388560087475274,0.0546029970542415
X267.HK.EQUITY,0,0,0,0,0.0636612098669093,0,0,0,0,0,0,0,0,-0.010030422738245,0,0,-0.467666380807921,0,0,0,0,0,0,0,0,0,0,0,0,0.188191077374682,0,0,0,0,0.243913354683786,0,0.125907022261809,0,0,0.305705203685547,0.178163957074619,0,0,-0.292423774474805,0,0.384957817260887,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187902702145697,0,0,0,0,0,0,0,0,0,0,0,0,0.0945685088364888,0,0,0,0,0,0,0.312572107902451,0,0,0,-0.135237208730609,0,0.067630731753696,0,0,0,0,0,0,0,0,0.0386726219560777,0,0,0,0.0211543683054063,0,0,0,0.0200700681790289
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0489742978940666,0,0,0,0,0,0.138867661354722,0.00210709321072739,0,0.119402597163884,0,0,0,0.0777382342207339,0,0,0,0,0,0,0,0.0445243419027842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181785659585266,0,0,0.363145516239705,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000130712247790474,0,0,0,0,0,0,0,0,0.512417858747198,0,0,0,0,0,0,0,0,0,0,0,0.0780422334997058,0,0,0,0,0,0,0,0.0182468884775059,0,0,0.0569995353518088,0,0,0,0,0,0,0,0.060693108024969,0,0.206375034156281,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212250619341943,0.10034685295236,0,0,0.133038125540977,0,0,0.133647349322757,0,0,0,0,0,0.093231791267636,0,0,0,0,0.048102702416428,0,0.0434220205166984,0,0,0,0,0,0.189492646671686,0,0.0329742471909497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169620184706598,0.487644800144991,0,0,-0.0941375109848859,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411526505129281,0,0,0.168281206331673,0.0363875365610746,0,0.278194435939989,0,0,0,0,0,0,0.322039807593543,0,0,-0.0192117465630304,0,0,0,0,0,0.0322106338204316,0,0,0,0,0,0,0,0,0.0106421828267483,0,0,0,-0.290064082312317
X601818.CH.EQUITY,0,-0.0531890665081392,0,0,0,0,0.15401214343983,0,0,0.126961198452937,0,0,0,-0.129357295441147,0.0407943598701394,0,0,0,0,0,0,0.615759627046581,0,0,0,0,0.198008679872472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044032742330501,0,0,0,0,0,0.0630806972000136,-0.0448496277087281,0
X1113.HK.EQUITY,-0.178693682169224,0,0,0,0,0,-0.085212982098083,0.130232937911972,0,0,0,0,0,0,0,0.05508046776588,0,0,0,0,0,0,0,0,0,0.226175261798341,0,0,0,0,0,0,0,0,0.00839768720385313,0,0.0453144816924933,0,0,0,0,-0.021278912246601,0,0,0,0.326785782061774,0,0,0,-0.0132130607901881
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261342538562,0.172091399416289,0.175450697607781,0,0,0.0472007589923322,0,0,0,0,0,0,0,0,0,0,0.278588998580413,0,0.0667335373795677,0,-0.0510847616504121,0,0,0.215024654441226,0,0,0,0,0,-0.00038682167050601,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.296987628205861,0,0.382337157871324,0,0,0,0,0,0,0,0,0,0,0,-0.227033332390494,-0.0468153207565134,0,0,0,0,0,0,0,0.0878948660547137,0.349560460450361,0,0.653140108377586,0,0,0,0,0,0.553350151172101,0,0,0,0,0,0,0,0.109810985930797,-0.0635057055697981,0,0,0.0589337225646163
X001979.CH.EQUITY,0.0824082895749981,0.111624032097942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340163682993287,0,0,0,0,0,0,0,0,0,0.0247582111984424,0,0,0,-0.0426853888067365,0.0941916281063027,0,0,0,0,0,0,0,0.287934835428615,0,0,0,0,0,0,0,-0.0246864831704044,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0844487127829315,0,0.126760550178335,0.17247845518226,0,0,0,0,0.514478198458989,0,-0.0177975048428634,0,-0.0293815785674062,0,0,0.23210275115347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967682246955052,0,0,0,0,0,-0.115563324610565
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.244266821615461,0,0,-0.14904074428677,0,0,0,0,0,0,0.16094381979331,0.173955709452722,0,0,0,0,-0.0519714078850394,0,0,0,0,0,0.0968997379284656,0,0,0,0.331996294302153,0.197140420433366,0,0,0,-0.0358617421851832,0,0,0,0,0,0,0,0,-0.0760498281356764,0,0.216378143728863,-0.0989430539612012,0.000610782154275328,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0178756180408446,0.07897421166261,0,0,0,0.257793227158534,0,0,0,0,0.00832967051466952,0.109636865251938,0,0,0,0,0,0,0.419110081436263,0,0,0,0,0,0,0.0559185930526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548434167141083
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280025085938385,0,0,0.205548857349821,0.0565451363743036,0.0429940587222119,0,0,0,0,0,0,-0.0552677519602414,0,0,0,0,0,0,0,0,0,0,0,0,0.0514041979521447,0.0505928203277638,0,0,0,0,0,0.0148487184820964,0,0,0,0.344871025915356,0,-0.0759564224829416,0.149545494900501,0.0863921465266442,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0463700481288733,1.38777878078145e-17,0,0,0.124066278722467,0,0,0,0,0,0,0,0,0,0,0,0,0.0973132291261634,0,0,0,0,0,0,0,0,0.140119939239285,0,0,0,0.241967866097291,0,0,0,0,0,0,0,0,0,0,0.112215081614317,0.0152868353267116
X600015.CH.EQUITY,0,0,0.094375866232861,0,0,0,0.29337124640063,0,0,0,0,0,-0.327905217572609,0,0,0,0,0,0,0,0,0.163836210703937,0.510757221261678,0,0,0.0359529456960118,0,0,0,0,0,0,0,0,0,0.119011688210264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152091727155874
X2882.TT.EQUITY,0.0827442297124647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142731345662142,0,-0.110889757931836,-0.186446173249191,0,0,0,0,0,0,0,0,-0.109959285360395,0,0,0.103812970579903,0,0,0,0,0,0,0,0.202820694779651,0,0,0,0,0,0.873893797841359,0,-0.163980501756556,0
X000166.CH.EQUITY,0,-0.0127798609172851,0,0,0,0,0,0,0,0,0,0.133579441003389,0,0.0955026109557345,0,0,0,0,0,0,-0.00405195153307956,0,0.0172014319669555,0.135702494031886,0,0,0,0,0,0,-0.0619188269245035,0,0,0.568282432887194,0.0809903804796801,0,-0.0635281637198355,0,0,0,0,0,0,0,0,0,0,0.126746644994938,0.0685773212846072,0
X17.HK.EQUITY,0,0.0562946210317276,0,0,0.221816416438904,0,0,0,0,0,0,0,0,0.0599661602577049,0.240796538617166,0,0,0,0,0,0.0407850904835772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107973843291885,0,0.360999482779597,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688335754818849,0,0,0,0,0,0,0,0,0,0,0,-0.0473615107284296,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.134504278539795,0,0,0,0,0,-0.0928154684043657,0,0,0,0,0,0,0.907251365830834,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,0,0,0,-0.318634705160588,0,0.0905063606809944,0,0,0,0.147295979619255,0,0,0,0,0,0,0,0,0,0.0184320823796097,0,0,0,0,0,0,0,0,0,-0.0232582770064278,0,0,0,0,0,0,0.415317394174753,0,0,0,0,0.0934093081041812,-0.0461925150569005,0,0,0,0,-0.310589357192027,0
