,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00928524871614754,0,0,0,0,0,0,0,0,0,0,0.0549830243457936,0,0,0,0.0886001232539566,0,0.546338407659354,0,0,0,0,0,0,0,0,0,0,0,0,0.0439876435160878,0,0,0,-1.38777878078145e-17,0,0,0,0.246315118721691,0,0,0.02406444423738
X601818.CH.EQUITY,0.0772163339671101,0,0,0.319662182077184,0,0,0,0.00735680829886726,0,0,0.0442442530323392,0.357449908131592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144017131307643,0,0,-0.0599842791703951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0326013323847148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264246513265819,-0.0120828307012471,0,0.176744907167785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274647913828926,0,0,0,0.0938816133806816,0.0425750115998102,0,0.426130144338698,0,0,0,4.33680868994202e-19,0.00512124198754664,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167016659982143,0,-0.0450193030838984,0,0,0,0,0,0,0,0,0,0,0.0651238811014637,0.0029255097513437,0,0,-0.0760781432726127,0.52172088188345,0,0,0,0,0,0,-0.0577134005169224,0,0.302249834810916,0,0,0,0,0,0,0,0,0,0,0.119099565887776,0.0726555354590386,-0.130494654060962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040807717302,0,0,0,0.0636695332116338,0.106111664365738,0,0,0.137788979189134,0,0,0,0,0.0251563666613708,0,0,0.0207188103949448,0.0454610140941481,0,0,0,0,0.375875083233109,0,0,0,0,0,0,0,0,0.00837344468703714,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975327520998933,0.0240466207301073,0,0,0,-0.00338256298696497,0.337726092820006,0,0,0,0,0,0,0,0,0,0.251734195622302,0,0,0,0,0,0,0,0,0,0.00203355014317482,0,-0.0327677735708135,0,0,0,0.0530583298134612,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404022141014893,0,0,0.00917490227928032,0.0198565314816148,0.0288492467031904,0,0,0,0,0.0952526981601905,0,-0.0233338702683041,0,0.0795744792251523,0,0,0,0,0,0,0,-0.157688399813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608312307049712,0,0,0.130702812528209,0,0.0614047392469453,-0.0963773066551734
X12.HK.EQUITY,-0.252324260393306,-0.00763467143671703,0,0,0,0,0.0406827289245606,0,0,0,0,0,0,0,0.296687048423694,0,0,0,0,0,0.475697608590674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303729054930575,0.132988732834743,0,0,0.0170302370099223,0,0,0.0189680638432496,0,0,0.132992029886018,-0.155013363206398,0,0.237392897514074,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497377220439135,0,0,0,0,0,0.0696015391323094,0,0.215040256728142,0,0.0535084627414444,0,0,0,0,0,0,0.0470301354091815,0,0,0,0,0.32833221121267,0,0,0.204443637704948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.229189534484885,0,0,0,0.101353412867344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749915679893493,0,0,0,0.0539685418588026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297145534524007,0,0,0.046514124845562,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.045613307116293,0,0,0,0.162940063341951,0,0,0,0,0,0,0,0.0896989287939951,0,0,0,0,0.101056162776126,0,0,0,0,0,0,0,0,0.163636013888214,0.162487012311055,0,0,0.00430639687306919,0,0,0,-0.0187428617368058,0,0,0,0,0,0,0,0,0.406612570943975,-0.0411183043633843,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661943014356041,0,0,0,0,0.0325831740557795,0,-0.182062061254525,0,0,0,0,0,0,0,0,0,0,0,0.030015312920466,0.609718754744352,0,0,0,0,0,0,0,0,0,0,0.338465931120942,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563269730419034,0,0,0.479199276967859,0,0,0,0,0,0,0,0,0.209506758469869,0,0,0,0,-0.251898043540968,-0.070149463188691,0,0,0,0.16878202685946,0,0,0,0,0,0,0,0,0,0,0.0661113865198992,0,0,0,0,-0.0343145461991262
X2886.TT.EQUITY,0,0,0,-0.277709083345139,-0.0314346949965853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613915653824445,0,-0.0155547760661326,0.27659200652111,0,0,0,0,0,0,0,-0.00595612784556785,0,0,-0.0240705265067723,0.0439039958062379,0.201424845650101,0,0,0,0.273833889720886,0.360648907136824,0
X600015.CH.EQUITY,0,0.143312230284299,0,0,0,0,0,-0.0270040023324929,0,0,0,0.298363743971347,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127070773010879,0,0,0,0,-0.0554662945364059,0.273440321376422,0,0,0,0,0,0.177703762145114,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.26021007389264,0,0.00629992126482453,0,0.0337295338834645,0,0,-0.007736608893987,0.0123036789078055,-0.0800795190424717,0,0,0,-0.204477227179993,0,-0.0757028058621905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407266808779958,0,0,0,0.0944044245876955,0.00131819542523256,0,0,0,0,0,0,0,0,0.563432095320981,0.233622446896392,0,0
macro_return_add,0,0,0,0,0.112621419831514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827816107168571,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.222952558010441,0,0,0,0,0,0,0,-0.000912757917745603,0,0,0,0,0,0,0,0,0,-0.024254600794739,0,0
