,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64020311838815,0,0,0,0,0,0,0,0.0363678795142027,0,0,0,0.036183756754916,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235389724916481,0,0,0,0,0,0.0282081888185458,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151229780646831,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00227944284715329,0,0.0496881899148751,0,0,0,0,0,0,0,0,0,0,0.0261729705324723,0.501068027654825,0.0136607090364164,0,0,0,0,0,0,0.222750506339573,0,0,0,0,0,0,-0.153409999092103,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.028667344274105,0,0.41889695464754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373614892427892,0,0,0,0.0975991441065599,0.0854893004859043,0.0298691027410176,0
X388.HK.EQUITY,0,0,0,0,0.0106421892569683,0,0,0.0937565259410483,0,0,0,0,0,0,0,0.141167655489989,0,0,0,0,0,0.310571473384901,0.0763484973453422,0,0,0,0.0356242586572679,0,0.0255661505225716,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0479691530667192,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829644491446432,0,-0.111364243253072,0,0,0,0,0.093387376820027,0,0,0.0630048552111122,0,0,0,0.175651423916745,0,0,0,0,0,0,0,0,0,0.0652801461884979,0.15538095700228,0,-0.0627510967673582,0.191178953675843,0,0,0,0,0,0,0.0771835446308426,0,0,0,0,0,0.202934210819096,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147674683404323,0,0,0,0,0,0,0.0827549130305728,0.052160520858438,0,0,0,0,0,0.453344684297638,0,0,0,0,0,0.0234233600641579,0,0,0,0,0,0,-0.0247194360581732,0,0,0,0,0,0,0,0.150118812069395,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819243416552045,0,0,0,0,0.172018397512105,0,0.0113453421600622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584359907846339,0,0.0869012836350197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916791319207,0,0,0,0,0,0,0,0,0,0,0.192984803798136,0,0,0,0,0,0.14151416583184,0,0,0,0,0,0,0.392780076956021,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254857775751814,0.170443075398602,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253256880031644,0,0.0615752017061712,0,0.307209445285979,0,0,0,0,0,0,0.124047734913987,0,0,0,0.111175331640524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080174556824133,0,0,0,0,0,0.102589380077084,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415987040071338,0,0,0,0,0,0,0,0.659182415880397,0.0381172292815808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752554374033804,0,0,0,0,0,0,0,0.20313579383384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787558539908347,0,0,0,0,0,0,0,0.0750450178491739,0,0.237067768344473,0,0,0,0,0,0,0.300553478628929,0,0,0.11219531234199,0,0,0,0.0984210142239104,0,0,0,0,0,0,0.0507388764985941,0,0.000285757659488089,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877364310167356,-0.0229952306253901,0,0,0,0.181280753944545,0,0,0,0,0,0,0,0,-0.109153901097671,0,0,0,0.0639653563380172,0,0,0,0.0708613716937464,0,0.108705547703738,-0.0442753664251468,0,0.0552457479630345,0,0,0,0,3.46944695195361e-18,0.123487252070133,0,0.130507029658901,0,-0.0823051327262975,0,0,0,0.428186225026241,0,0,0,-0.00872683497214412
X1109.HK.EQUITY,-0.032978207630235,0,0,0,0,0,0,0,0,-0.280261710146592,0,0,0,0,0,0,0,0,0,0.179597929852331,0,0,0,0,0,0,0,0.113555698339953,0.739508906033978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302465539474571,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.297259051911309,-0.1313845542891,0,0,0.0819619845193581,0,0,0,0,0,0,0,0,0,0.151556862117533,0,-0.0588642714863836,0,0,0,0,0,0,0,0,0,0,0,0,0.647748393610705,0,0,0,0,0,0,-0.0417446642962058,0.129784623235826,0,0,0,-0.0534320591050633,0.0236072797865988
X2007.HK.EQUITY,0,0,0,0,0.0870854018378215,0.12001682742896,0,0,0.00783275280754408,0,0,0,0,0,0,0,0,0,0,0.0749253779278658,0,0.121189984403196,0,0,0.0846652382108127,0,0.271414449600644,0,0,0,0,0,0,0,0,0,0,0,0.148938453752825,0,0,0.100497282688504,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101694423848355,0,0,0,0,0,0,0,0.0621956367469603,0,0,0,0,0.517618803675577,0,0,0,0,0,-0.0158847502619721,0,0,0.153017996245906,0,0,0,0,0.103263924634687,0,0,0,0,-0.0288151399860899,0,0,0,-0.165245240598671,0,0,0,0,0,0,0.0852169884781415,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191795089322431,0,0,0.0242155279830703,0,0,0,0.0967087513576337,0,0,0,0,0,0,0,0,0,0.325506314837991,0,0,0,0,0,0,0,0,0.000652870882010465,0,0,0.209940419281788,0,0,0,0,0,0.0186037417073663,0,0,0
X1113.HK.EQUITY,0,0.187338587395166,0,0,0.0845871420772049,0,0,0,0,0,0,3.46944695195361e-18,0.141638229551471,0,0,0,0,0,0.07542437666415,0,0,0,0,0,0.0102120128749782,0,0,0,0,0,0,0,0,0.0265321819322778,0,0.459599375074287,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0562333910332145
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213967851449594,0,0,0,0,0,0,0,0.346531732039421,0,0,0,0.0174084525631521,0,0.170577508179677,0,0,0.00653354589313471,0,0,0,0,0,0,0,0,0,0,0.081561711008852,0,0.000251855130282453,0,0,0,0.119863898184984,0.0767904831162578,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0339874511870269,0,0,0,0,0.0137105789723391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23167869034478,0,0,0,0.0109237535916126,0,0.332223924237034,0,0,0,0,0.0700431858567064,0,0.125814958470941,0,0.119315502520366,0,0,0,0,0
X002142.CH.EQUITY,0,0.405340683310586,0,0,0,0,0.265357671951546,0,0.0380695961884493,0.185804577165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609472332658,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618065415960225,0,0,-0.211829027972419
X823.HK.EQUITY,0,0,0,0,0,0.181199791963502,0,0,-0.232689411948313,-0.0533965392639224,0,0,0,0,0,0.0977156239399377,0,0.202982511247569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585449227146989,0,0,0,0.67821404614779,0,0,0,0,0,0,0.0106243562946826,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272765937895366,0,0,0,0,0,0,0,0.0260844620649548,0,0,0,0,0,0,0,0,0,0.0642745661232416,0,0,0,0,0,0,0.0365273616847464,0,0,0,0,0,0,0,0.117347651202227,0.284124365100094,0.153701873436977,0,-0.00757707746289097,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744817238183025,0,0,0.312957357949819,0,0,0,0,0,0,0,0.191083975424183,0,0,0,0,0,0,0.0177064383082857,0,0,0,0,0.0785011519042866,0,0,0,0,0,0,0,0,0,0,0,0,0.135347112840598,0,0,0,0,0.169505704909033,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460402298619779,0,0,0,0,0,0,0.130639515387196,0.337264837091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217205763270299,0,0.192860476289832,0,0,0,0.204031853353018,0,0,0.0887970133891473,0,0,0,-0.0906062224536508,0
X1997.HK.EQUITY,0,0.0556198700199874,0.0705164001012384,0,0,0,0,0,0,0,0,0,0,0.0747073242787174,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0995250712120097,0,0,-0.0119996355223275,0,0,0,0.150594971299546,0.394285397653973,0,0,0.00507900719586064,0,0,0,0.0909833709218835,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222169271534559,0,0,0,0,0,0,0,0,0,0.062698285789706,0.0573571994042448,0,0.239933102051063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141497816939833,0.13147232121138,0,0,0.182195025053092,0,0,0,0,0,0.0550261421765767,0.0408734182674038,0,0,0
X2881.TT.EQUITY,0,0.283453334824087,0,0,0,0,0,0,0.0523806737881821,0,0,0,0,0,0.00655769117654307,0,0,0,0,0.116392336380515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409285986995,0,0,0,0,0.11414219416489,0,0,0,0,0,0,0,0,0.0714693477327993,0.0796850690681483,0
X600999.CH.EQUITY,0,0,0,0.00462056943437623,0,0.0242969396545038,0,-0.0145219076927168,0,0,0,0,0,0,0,0,0,0,0,-0.017122885447082,0,0,0,0,0,0,-0.0373144590335665,0.0855819356872143,0,0,0,0,0,0,0,0,0.638971692573585,0.0206818369304114,0.188507842216626,0,0,0,0,0,0,0,0,0.0626357798412408,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132657246589505,0,0,0,0,0,0,0,0.324294084215399,0,0,0,0,0,0,0,0,0,0,0,0.201668176778503,0,0,0,0.0319654544971726,0.00469470424936418,0,0,0,0,0,0.0430719717536141,0,0.0571620697790833,0,0,0,0,0.147259738455041,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043163059148263,0,0,0,0,0,0,0.0825082272894576,0,0.0450638386061727,0,0,0,0,0.0143799144143992,0,0,0,0,0,0.154049373280566,0,0,0.255078220277691,0.186416602680566,-4.33680868994202e-19,0,0,0,0,0.105408951934629,0,0.091372022312439,0,0,0.0564253267147751,0,0.09147850214303
X2891.TT.EQUITY,0,0,0.624191593124213,0,0,0,0,0,0,0,0,0,-0.0436018750958941,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602551989229167,0,-0.0195882961479532,0,0,0,-0.0829762235752129,0,-0.0825834482421659,0,0,0,0,-0.050254872985774,8.67361737988404e-19,0,0,0,0,0,0,0,0.586892264231697,0
X2886.TT.EQUITY,0.294911661089428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177802095648016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19562144895412,0,0,0,0,-0.131996369329099,0,0,0,0,0,0,0,-0.216630023011508,0,0.524258549731647,-0.186165240954025,0,0,0.308780627058904,0,-0.0163064802555485
macro_return_add,0,0,-0.642711966924566,0,0,-0.370742896613022,0.197693959138698,0,-0.135979064745885,0,0,0,-0.845132645955935,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175281,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0
