,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.0902127238697808,0,0,0,0.278662390102859,0,0,0,0,0,0,0,0,0,0,0,0,0.055994049107221,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0.209287941905668,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105666255108991,0.312549138574872,0.10129619432435,0,0,0,0,0,0,0,0.0835478358152158,0,0,0,0,0,0,0.0350186711943243,0,0,0,0,0,-0.0219604457097719,0,0,1.38777878078145e-17,0,0,0,0,-0.007219646292409,0,0.356800281189358,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0.0188663995121576,0,0,0,0,0,0.0277909348072869,0,0,0,0,0,0,-0.0223405601495181,0.100898725447637,0,-0.245897605182967,0,0,0,0,0,0,0,0.376812131169503,0,0,0.0892741431717165,0,0,0,0,0,0,0.458940023983662,0,0,-0.00806137591532653,-0.133340341935176,0,0,0.142263883647454,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0283722355506102,0,0,0,0,0.183073925458289,0,0,0.0630311396226918,0,0,0,0,0,0,0,0,0,0,0,0,0.236615283508919,0,0.141736241922379,0,0,0.0995672233215361,0,0,-0.0172816841706157,0.115575265055649,0,0,0,0,0,0,0.112872428969165,0,-0.0194133094540912,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155413508749269,0,0.125810013929738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691858769578076,0,0,0,0,0,0,0,0.0161061420731161,-0.000967033535774189,0,0.135818239437448,0,0,0,0,0,0,-0.00192614875894175,0,0,0,0,0,0.0268087947780697,0,0.190183600506006,-0.000230393995791008,0,-0.0149017310887338
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13412053182164,0,-0.375159469315697,0,0.19606214093893,0.327095022601321,0,0,0,0,-0.0471356141893668,0.102980604452808,0,0,0,0,0.0177548845254607,0,0,0,0,0.0395822147615107,0,0.0356051835041994,-0.0241412720672613,0,0,0,0,0,0,0,0,0,0,0.278852680180816,0,0,0,0,0,0.0531950847940959
X12.HK.EQUITY,0,0,0,0,0,0,0.103217184206742,0,0,0,0,0,0,0,0,0,0,0,0,0.137930101736498,-0.0783857580478812,-0.408238803813269,0,0,0.230761006581012,0,0.39856255397775,0,0.328168874949625,0,-0.113392823306878,0.0760679238705016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351319468152625,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576414651333591,0,0,0,0,-0.177579667711131,-0.0789075442144476,0.203023036872833,0,0,0,0,0.0489183073277296,0,0.206252154442216,0,0,0,0,0,0,0,0,0,0,-0.019542562029118,0,0,0,-0.0737543453871895,0.232338244752152,0,0,0,0,0,0.207644647547525,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953838623655,0,0,0,0,0.03685125858133,0,0,0,0,0,0,0.395806767592041,0,0,0,0,0,0,0,0,0,0.0839636756933667,0,0,0,0.0314286374267419,0,0,0,0,0.0682834762129569,0,0,0,0,0,0.00254598303610508,0,0,0,0,0.0717026476514452,0,0,0,0
X1997.HK.EQUITY,0,0.34162052006417,0,0,-0.0670932343837875,0,0,0,0.0715925516212009,0.0637871449681051,-0.381338042848572,0,0.276076513078632,0.18633216959116,0,0,0,0,0,0,0.141916416548971,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0920867320975686,0,0,0,0,0,0,0.105166972979457,0,0,0,0,0,0,0,0,-0.203769812292723,0,0,0
X600048.CH.EQUITY,0.110305937487214,0,0,0,0,0,0,0,0,0.273226545833493,0,0,0.0542287206580964,0,0,0.497046748938027,0,0,0.0512247211584902,0,0,0,0,0,0.145100438520115,0,0,0.00518572033398048,0,0,0,0,0.0215052361747164,0,0,0,0,0,0,0,0,0.0137105753371067,0,0,-0.0332073258445754,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487450959150232,0.101769625523188,0.105352291161273,0.122859569726981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260157053617931,0,0,0.14800513127071,0,0,0,0,0,0,0,0,0,0,0.0499938647387718,0,0,0.293006597494817,0,0,0,0,0,0,0,0,0,0.0801848887502259,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.064520152615418,0,0,0.252280413208839,-0.0379178793452076,0,0,0,0,0,0,-0.051081233921761,0,0,0,0,0,0,0,-0.135853718950435,0,-0.308814789289096,0,0,0,0,0,0.0651592750652574,0,0,0,0,0,0,0,-0.0503297863217007,0,0.481451400906469,0,0,-0.171816036448591
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217625062261,0,0.0322525395298395,0,0,0,0,0,0,0,0,0,0,0,0,0.406023311954159,0,0.0467272903544874,0.00425009417730357,0,0,0,0,0.0909268924778047,0.0278156859472387,0,0,0,0,-3.46944695195361e-18,0.311634310780996,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238770996317181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411000189861904,0,0,-0.00783907092116159,-0.0618941341163803,0,0,0,0,0,0,0,0,0,-0.0682749160558054,0,0,0,0.2886615667349,0,0.031910411047659,0.704077571869875,0,0,0.090159097655093,0,0,0,0,0,0,0,0.024947875412948,0
X17.HK.EQUITY,0,0,0.229213973743133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549475084322777,0,0.0278394960067717,0,0.214546538028332,-0.0443233953274358,-0.153451372998488,0,0,0,0,0.0921746374194237,0,0,-0.0202786578036726,0,0,0,0,-0.0381150365672403,0,0,0,0,0,0.0341197689007358,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847270618328764,0,0,0,0.031293306175796,0,0,0,0,0,0,0,0,0.473875515443103,0,0,0,0,0,0,0,0,0,0.0327354573511449,0,0,0.0596478406173849,0,0.205847703054454,0,0,0,0,0,0,0.0912293207951005,0,0
X2881.TT.EQUITY,0,0,0,0,0.100813118609524,0,0,0,0,0,0,0,0,0,0,0,0.25773313006236,0,0.0537549529845369,0,0,0,0,0,0.0103588534909953,0,0,0,0.173944406823461,0,-0.0220727276958498,0,-0.182746154872931,-0.195290831925975,0,0,0.0507346514964189,0,0,0,0,0.736805477953613,0,-0.0140055601668092,-0.00537799921340593,0,0,0,0,-0.0443992907863698
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0448386670967352,0,0,0,0.00249043324880921,0,0,0,0,0.384617091352085,0,0,0,-0.06129610139089,-0.0237893215351308,0,0.0528428326057023,0,0,0,0.345100910601901,0,-0.0683633859361043,0,0.0378208872191987,0,0.0748449879794428,0,0,0.0543733151780807,0.0391297519911931,0,0,0,0.130399179516094,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821446840210707,0,0,0,0.029427965516104,0.005661260035979,0,0,0,0,0,0,0.0760961845524814,0,0,0,0.693868142115375,0,0,0,0,0,0.0166310673422947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1295405404515,0,0,0,0
macro_return_add,0,0,-0.124095136483435,0,0,0,-6.93889390390723e-18,-0.0506752307708995,0,0,0.235445764827368,0,0,0,0,3.46944695195361e-18,0.0899481267901014,0,-0.249979031429163,0,-0.00271370928722672,0,0,0,0,0,0,0,0,0,-0.0298595675484049,0.246492190528423,0,0,0,0,0,0,0,0,0,0,0.155499699817563,0.0627013563878749,0,0,-0.0406096950672574,0,0,0
