,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0264550222637612,0,0,0.0089332997107568,0.208631324202808,0,0,0,0,0,0,0,0.0285315892333551,0.07614615689813,0,-1.73472347597681e-18,0,0,0,0.0543842272935344,0.0879859509395614,0.441866684302757,0,0,0,0,0,0,0,0,0.0260023071514652,0.0126808753914682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115261921093559,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553397,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263038,0,0,0,0,3.46944695195361e-18,0,0.074065053774141
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,-0.0130181142422605
X601328.CH.EQUITY,0.354516268580752,0,0,0.0299987134108107,0,0.0460287380430543,0,0,0,0,0,0.011392681419148,0,0,0,0,0,0.123294795742021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042972973361579,0,0,0,0,0,0.0690337353595343,0,0,0,0,0,0.137061161891612,0,0,0,0.00739002103523722,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.423405877028561,0,0,0.225522416092458,0,0,-0.0540204843101416,0,0,0,0,0,0,0.0455372182282781,0,0,0,0,0.249762233737313,0,0,0,0,0,0.0440079812778894,0,0,0,0,0,0,0,0,0,0.064075614184312,0,0.0703997888390872,0,0,0,0,0.101157548302873,0,0,0,0,-0.0322120209604289,0,0,0
X601319.CH.EQUITY,0,0,0,0.0453590165320077,0.0502116217997645,0,0,0,0,0,0,0,0,0,0.213680211088409,0.30628307682191,0,0,0.024234524830851,0,0,0,0,0,0.016598905799907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133175898241101,-0.0651005846257754,0,0.0514325424561227,0,0.261003386680245,0,0,0,-0.0915546024898748
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245464909117462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193147360062994,0,0,0,0,0,-0.0486810996684621,0,0,0,0,0,0.515771842846047,0,0,0,0.0741717500393243,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141093109672311,0,0,0.0631822325661868,0,0,0,0,0,0.0256011387640928,0,0,0.091366576941438,0,0.189622227071209,0,0,0.0107400698734097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368306188824528,0.201350665001571,0,0,0,-0.229315430677049
X1109.HK.EQUITY,0,0,0,0,0.329089015927644,0,0.0691980698784798,0.158576634304984,0,0.108461992232461,0,0,0,0,0,0,0,0,0,0,0.0986496005673925,0,0,0,0,0,0,0,0,0.0810183701398524,0.162442027304376,0,0,0,0,0,0,0.0961258961138521,-3.46944695195361e-18,0.0497986574708849,0,0.00848295576028028,0,0,-0.0853127731371783,0,0.0475804868320563,0,0,-0.0419653370394273,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314563591080437,6.93889390390723e-18,0,0,0,0.022439940756364,0.221418085860848,0.00448404068942288,0.0826337427665679,0,0,0,0,0,0,0,0,0,0,0.0568432545684937,0,0,0,0,0,0,0,0,0.0308277142909124,0.0795860879579144,0.0246079323479155,0,0,0,0.0617564565320757,0,0.55483322431628,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,-0.0171857458766744
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141325004327579,0,0,0,-0.00430609035816868,0,0,0.305760710918548,0,0,0,0,0,0,-0.234129957947543,0,0,0,0,0,0,0,-0.108540316871502,0,-3.46944695195361e-18,0,0,0,0,0.0663681674048479,0,0,0,0,0,0,0,0,0,0,0,0.103546970815669,-0.352811909089395
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.231181864910389,0,0.307628033802996,0,0,0,0.144961328404394,0,0,0,0,0,0,-0.0860126628242797,0,0,0,0,0,0.127982237797159,0.402624565654398,0,0,0,-0.0138584899601415,0,0,0,0,0,0,0,0,0,0,0,0,0.0143443627293075,0,0,0,0,0,0.104097511493837,0.0282776869095775
X688.HK.EQUITY,0,0,0,0,0,0,0.0473520263916062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327811860943863,0,0.108939013252061,0,0,0,0,0,0,0,0.250862418615025,0,0,0,0,-0.218094584302905,0,0.311090399179017,0,0,0,0,0,0,0,0,-0.0093341804184768,-0.00114405100259918,0,-0.0121381688886235,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194976497201052,0,0,0,0,0,0,0,-0.0999234798929743,0,0,0,0,0.121111183607314,-0.108028318597947,0,0,0,0,0,0,0.372620698828788,0,0,0,0,-0.0564564888942626,0,0,0.741001890283861,-0.0626748998273198,0,0.0819557084614187,0,0.160656437256419,0,0,0,0,0,0,0,0.349477399492247
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.061057180215496,0,0.121991872816075,0,0,0,0,0,0,0.104734624806674,0,0,0.239353246195264,0.0344901517806066,0,0.00120185659228516,0.013515287923572,0,0.136640176150412,0,0,0,0,0,0,0.0186439000857041,0,0,0,0,0,0,0,0,0.0429462337029646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0648330299984787,-0.028245600239282,-0.0660728139307478,0,0,0.0720973896254177,0,-0.411365612207044,0,0,0,0,0,0,0,0,0,0.156985976837442,-0.0170822461504745,0,0,0.0359039351431176,-0.0326821552807513,0,0.09601197058129,0,0,0.440199367243953,0,0,0,0,0,0,0,0,0,0,0,0,0.0687324134907166,0,4.33680868994202e-19,0.0499765984214256
X600837.CH.EQUITY,0,0,0,0.0350235043497441,0,0,0,0,0,-0.00466249491758909,0,0.343005026646524,1.73472347597681e-18,0,0,0,0,0,0.0663778259250911,0,0.0197098855559119,0,-0.0415200978410223,0,0.0503097427495062,0,0,0,0,0,0,0.338790804541498,0,0.0334343123776448,0,0,0,0,-0.0423881819195443,0,0,0,0,0,0,0.0351162216522492,0,0.054695453777768,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214006594528527,0,0.0591276332253102,0.0996636462426992,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224441289422741,0,0,0,0,0.10796874424369,0,0,0,-0.136291561991918,0,0,0.179620390654526,0,0.119255988344617,0,0,0,0,0.059190689796203,0.0566646781321947,0,0,0,0,0,0,0,0.016051653729531,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857150583525931,0.231164206669457,0,0.146007199779339,0,0,0,0,0,0,0,0,0,0,0,-0.0301017780888837,0,0,0,0.00398313958179232,0,0.0047824164538164,0.283724394457168,0.0888748019600656,0,0,0,0,0.227516388886356,0,0,0,0,0,0.129820875232349,0,0,0,0,-0.105040597633662,0,0,0.165174137871408,0
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0
X000166.CH.EQUITY,0,0,0.0554652995718841,0,0,0,0,0.0995241881867767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285121033743679,0,0.0328250147429616,0.275626367442953,0,0.288823572884474,0,0.0121737733896637,0,0,0,0,0,0,0,0.150763813633378,0.0459598191513509,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210244996380303,0,0,0,-0.163187767177351,0,0,0,0,0,0,0,0.195176555043695,0,0.201807351988733,0,0,0,0,-0.0196658266877003,0,0.0709300779048396,0,0.904138963910622,0,0,0,0,0,0,-0.812223851745954,0,0,0,0,0.318023703685773,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0464528960222432,0.288388965023305,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.365618765188617,0,-0.162606209599415,4.33680868994202e-19,0,0,0,0,0.146188663626059,0.279332870421506,0.0883037682362476,0,0,0,0,0,0,0.0143302647175775,0,0,0,0,0,0,0,-0.0267806898436239,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856575,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677626168295,0,0,0.270737233926908,0,0,0,0,0,0,0,-0.123539723636548,0,0,0,0,0,0,0,0,0,0.0962312805270548,0,-0.244226563215091,0,0,0,0,-0.0130915336416046,0.0166273229456694,0,0.103231842978477,-0.113580245872768,0,0,0,0.164099049197794,0,0.0156550202041893,0,0.75977932595107,0
X601229.CH.EQUITY,0.267890269333119,0,0,0,0,0.256428216388771,0,0,0.537460639611644,-0.0277366778841465,0,0,0,0,0.118878109863987,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.192814613680709,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310679118987589
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696399082796222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264338616344843,0,0,0,0.126358293472432,0,0,0.0141629927490368,0.0341853169552418,0.0399709556903027,0,0,-0.11366563421722,0,0.29773033018538,0.129604220486362,0,0.0379683334465885,0,0,0,0.150540481085626,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450163164459028,0.0647658579423197,0.172579939895717,0,0.00983710011070011,0,0,0,0,0,0,0,0.149832946537626,0,0.0235760462723298,0.130273993160963,0,0,0,0,0.145708752044824,-0.0172360520988985,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0467355383668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323083786770503,-0.013483630092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536216068109235,0,0,-0.115217120722337,0,0,0,0.220048234856128,0,0,0,0.041596091510318
X601169.CH.EQUITY,0,0,0,0,0,0,0.672927792094166,0,0,0,0,0,0,0,0.105105300063341,0,0,0,0,0,0,0,0.0611873068116536,0.202293079144046,0,0,0,0,0,0,0,0,0,-0.0255461746069587,0,0,0,0,0.0103800867617131,0,0,0,0,0,0,0,0,0,0,0,0.0208802966864561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175459788863694,0,0,0,0,0.170919521872274,0,-0.0206743264351184,0,0,0,0,-0.147360174265535,0,0,0,0,0,0,-0.134737448774625,0,0,0,0,0,0,0,0,0,0,0.144300612481131,0,0.126056499547893,-0.0400335533203337,0,0,0.575371802833297,0,-0.0060266605198424,0,0,0,0,-0.0809035360803474
macro_return_add,0,0,0,-0.178588744147992,0,0,0,0.173167110185125,0,-0.0538764663232876,0,0,-0.055552955874624,0,0,0,-0.0250972480829936,0,0,0,0,0,-0.387593245319455,0,0.14842231566777,0,0,0,0.0618950392141123,0,0.167954654017275,0,0,0,0,0,0,0,0,0.0508450713048162,0,0.0622148673073824,0.043037071583413,0,0,0,0,0,0.233839533912126,-0.249634747375687,0
