,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0922707424722271,0,0.14244453161832,0,0,0,0,0,0,0,0,0.271345459841141,0,0,0.230765778695766,0,0,0,0,0,0,0,0,0,0,0.210744455958913,0.310596426064992,0,0,0,0,0.138132411067146,0.191896501971416,0,0,0,0.0494066704007308,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.412667510297499,-0.0624490547314789,0.0261532188324382
X16.HK.EQUITY,0.000568331239082424,0,0,0,0,0,0,0.115865294942936,0,0,0,0,0,0,0,0,0,0,0,0,0.0610842628614661,0,0,0,0,0,0.0391996248076045,0,0,0.182034745370015,0,0,0.128356048239943,0,0,0,0,0,0,0,0.366110453405947,0,0,0,0,0,0,0.0676915979874098,0,0
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0.2346174220067
X11.HK.EQUITY,0.283235988372671,0,0,0,0.268920946560748,0,0,0.173173526318497,0,0,0,0,0,0,0,0,0,0,0,-0.025771298882996,0.112802203182,0,0.32174230964421,0,0,-0.215693611101852,0,0,0,0,0,0.166105245097078,0,0,0,0.0437536781230896,0,0,0,0,0,-0.141223239775833,0,0,0,0,0,-0.132282179217992,0,-0.0931347843061776
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119419425662326,0,0,0,0,0,0,0.0422083700408257,0,0,0,0.225366445213443,0,0,0,0,0,0,0,0,0,-0.22454038593435,0,0,0,0,0.0729079518677961,0,0,-0.0789029668277611,0,0.420048079355176,0,0,0,0,0.0270070198839101,-0.0729409676623515
X388.HK.EQUITY,0,0,0.0411547937719678,0,0,0,0,0.449947705630278,0,0,0,0,0,0,-0.00332322596270095,0,0.0322213586149129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252495047931219,0,0,0,-0.0504747987902714,0,0,-0.401877322944181,0,0,0.135062141988659,0,0,0,0,0,0.50093200705095,0,0,0
X267.HK.EQUITY,0,0,0.18122790460425,0,0.37538748075329,0,0,0,0,0,0.0169452023694455,0,0,0,0,0.0210762965927366,0,0,0,0,0,0,-1.73472347597681e-18,0.0677121085037668,0,0,0,0,0,0.0644974094828291,0,0.17587471248503,0,0,0.10233956450479,0,0,0,0,0.0716794772986844,0,0,-0.164977146311741,0,0,0,0,0.0863910715799679,0,0.0623982133482757
X600016.CH.EQUITY,0.158400731140499,0,0,0,0,0,0,0,0,0,0,0.0661548475217419,0.0914776110929296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103546598023549,0,0,0,0,0,0,0,0,0,0.0334450726859637,0.111179863223957,0,0,0.41429100100162,0,0.10160584837369,0,0,0,0,0.0765003739360799
X2388.HK.EQUITY,0.0096359132540217,0,0,0,0.62608571565176,0,0,0,0,0,0,0,0,-0.0219991972511248,0,0.177185986175057,0,0.0985608044638239,0,0,-0.0850435490098644,0,0,0.351430393908329,0,-0.0221259427398275,0,0,-0.0103396531751528,0,0,0.0137883955814437,0,0,-0.0172668835406716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225372120800503,0,0,0,0,0,0.211064793767593,0,0,0,0.055757100238855,0.251204340749673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896813213403321,0,0,0,0,0,0,-0.0711431012345137,0,0,0.176171882719234,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755920806565711,0,0,0,0,0,0,0,-0.0270683405414629,0.18739196665985,0,0,0.162931095436899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150750991574934,0,0,0,0,0,0,0,0,0,-0.0613457462231127,0
X1109.HK.EQUITY,-0.0256170758055486,0,0,0,0,0,0.0346953226847443,0,0,0,0,0,0.358097446757679,0.15069420824935,0,0.135634708451514,0,0,0,0,0,0,0,0.440965198745248,-0.140864854246839,0,0,0.0323079639918418,0,0,0,0,0.0263623647056581,0.13854660452448,0,0,0,0,0,-0.326857620759786,0,0,0,0,0,0,0,0,0,-0.0848613077329014
X2007.HK.EQUITY,0,-0.164189413991419,0,0,0,0,6.93889390390723e-18,0,0.0820952828088962,0,0.00628483693472723,0,0,0,0.125548421741452,0,0.0394583944893207,0.0458342946094002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297389330601236,0,0,0,0,0,0.503176373798117,0,0,0,0,0,0,0,0,0.0430857167036002
X600048.CH.EQUITY,0,0,0,0,-0.113814729680529,0,0,0,0,0,0.0190329166017545,0.0639444547920165,0,-0.210860064078129,0.42634827636304,0,0,0,0,0,0,0,0,0,0,0.00347559142782813,0,0,0,0.122839993310439,0,0,0.338284790741898,0,0,0,0,0,-0.114801472208178,0.0272074483892777,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250631316547551,0,0,0,0,0.199508300959641,0,0.292639850301629,0,0,0.103324784448106,0,0,0,0,0,0,0,0.0276103664165793,0,0,0,0.0389506361808162,0,0,0,0,0,0,0,0,0,0,0,0,0.0527306850137309,0,0.121532607616297,0,0
X12.HK.EQUITY,0.0833119945375404,0,0,0.0309824797352862,0,0,0,0.0384704089877052,0,0,0,0,0,0,0,0.0975714832448054,0,0.140120951303533,0,0.0590571034982501,0,0,0,0,0,0,0,0,0.0362217843875205,0.279617835728465,0,0.330840811016853,0,-0.120708872386012,0,0,0,0,0,-0.03850140640785,0.0277054289725919,0,0,0,0,0.0760301345231599,0,0.0609688678034523,0,-0.072264458701474
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0.109092810754621
X001979.CH.EQUITY,-0.0549753799821967,0,0,0,0,0,0,0,0,0,0,0,0.207013636382882,0.0149639071292927,0,0.0169519560801786,-0.163652254087925,0,0,0,0,0,0,0,0,0,-0.165699661835543,0,0.475200190569205,0.141818972337729,0,0,0,0.228811176358502,0,0,0,0,0,0.0307684479808298,0,0.159545371660247,0,0,0,0,0,0,0,0.171036290402527
X002142.CH.EQUITY,0.0459078760045216,0.17462640969424,0,0,0,0.048888400746292,0,0,0,0,0.109572650574359,0,0,0.24035869151226,0.0779512273630316,0,0,0,0,-0.0444975629587866,0,0,0,0,0,0,-0.0187510233771328,0,0,0,0,0,0,0,-0.0300859985697854,0,0,0,0.0351595175293144,0,0,0,0,0,0,0,0,0,0,-0.0125134728292988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.118980052998839,0,0,-0.364941865065716,0,0,0.234812010139358,0,-0.0310595979536146,0,0,0,0,0,0,0,0,0,-0.355858487187309,0,0,0,0,0,0,0,0,0.43361196805649,-0.129265584542857,0,0,0,0,0,0,0,0.460483842771216,0.582088580341408,0,0,0,0,0,0,0.0424376514104687,-0.133157923384719,0,0.0965136280012263,0,-0.0512833475492298
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936947869453835,0,0,0,0,0,0,0,0,-0.0332026989576889,0,0,0,0,-0.0653545335322849,0,0,0,0,-0.0347534986804753,0.0283485376910552,0,0.375745740303047,0,0,0,0,0,0,0,0.323607178235606,0,0,0,0.296790165013662,0.0462864908157645
X601229.CH.EQUITY,0,0,0.438898780339978,0,0,0,0,0,0,0,0,0,0,0.117521566969656,0,0,0,0,0.00657499894537413,0,0,0.235632301220253,0,0,0,0,0,-0.0931126065786645,0,0,0,-0.0337556368890922,0.141454860764225,0,0.0317264716493187,0,0,0,0,0,0,-0.00554431418570088,0.0564010185087229,0,0,0,0,-0.0780557227365381,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,-0.0719415167300957
X2882.TT.EQUITY,-0.156158243726056,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0342757046939119,0,0.0980635565026127,0,0.230217036854185,0,0,0,0,-0.056475391663389,0,0,0.100027052994148,0,0,0,0,0,0.0206302285868488,0,0,0,0,0,0,0,0.118606034315945,0,0,0,0,0,0,0,0,0.359788132881861,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149236417702966,0,0.0516235780929251,0,0,0,0,0.00249761720088343,0,0,0,0,0,0,0,0.0505133714845534,0,0,0,0.106676193532768,0,0,0.0303521493476567,0,0,0,0,0.0712352781270684,0,0,0,0,0,0,0,0,0.123996348518291,0,0,0,0,0.403729488432907,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161692307183228,0,0,0,0.444753141290472,0,0.19428885676186,0.0621948161509499,0,-0.0708125694967993,0,0,0,0.0532255840195383,0,0,0,0,0,0,0.155884200864137,0,0.0219989771202052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164273207020177,0,0,0,0,0,0,0.135743731403177
X000166.CH.EQUITY,0.11485602042946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570137618161593,0,0,0,-0.0349367216090303,0,0.128479059555321,0,0.0369584727820583,0,0.0661626170223491,0,0,0,0,0,0,0.278300578026388,0,0.447713916560331,0
X2881.TT.EQUITY,0.124619367708769,0,0,0,0,0,0,0.197607957895826,0,0,0,0,0,-0.123434266064717,0,0,-0.0691290444523574,0,0,0,0,0,0,0,0,-0.00356017098743545,0,0,0,0,0,0.0788367363141991,0,-0.0446045624750193,0,0,0,0,-0.0366115581075427,0.139423194684408,0,0.486097356924316,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0301796417346591,0.236301794572964,0,0.13173510665264,0,0,0,0,0.0425559530696846,0,0,0.135614606365842,-0.0156840062128447,0,0,0,0,0,0.048319397700635,-0.169368091206946,0,0,0,0,0,-0.0663502761849767,0,0,0.393007281077539,0.197708498432336,0,0,0,0,0.028187035008588,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0981565743428654,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0276672267104407,0,0.0420457748246924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214994704459164,0,0,0,0,0.0244273454505717,0,0,0,0,0.175806196214158,0,0,0.234583429574307,0,0,0,0,0,0.0857932400267185
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207886757192111,0.0496427212169596,0,0,-0.235120295414123,0.0242567031143762,0,0,0.118262800374484,0,0,0,0,0,0,-0.0173138975252627,0.0983658320230176,0,0.0351411564658491,0,0,0,0.259365936473414,0,0.0522621960217574,0.148558498833075,0,0,0,0,0,0,0,-1.73472347597681e-18,0.121490526625402,0,0.116736503429621,0,0,0.0377341989019486
macro_return_add,0,-0.476625637644102,0,0,0,0.136664353739511,0,-0.122981983533224,0.0879772592303418,0,0,0,0,0,0,0,0,0,0,0,0,0.280022418040534,0,0,0,0,0,0,0,0,0,0.0699514874658015,0.401378952184051,0,-0.6460474997909,0,0,0.234211301126589,0,0,0,-0.084179053664993,0,0,0,0,0,0,0.05575114199738,0
