,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,-0.0299092458078808,0,0,0,3.46944695195361e-18,0,0,0,0,0.125963777677839,0,-3.46944695195361e-18,0,0,0.140358433012216,0,0,0.0304397900085573,0,0,0.0896505581056941,0,0,0,0,0,0,0,0,0.279658840875299,0,0,0,0,0,-0.11145581082014,0,0,0.173043384612776,0,0,0,0,0,-0.0163664158189742,0.00167706893739977,-0.0722978781835031
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.103998059041757,0,0,0,0.133915226818895,0,0,0,0,-0.0519281826528982,-0.0594326106905465,0.321143763505126,0,0,0,0,0.24076366630607,0,0,0,0,0,0,0,0,0.206057423798734,0,0,-0.0208488292939641,0.205704021366296,0,0,0,0,0,0,-0.0316828370866568,0,0,0,0,0,0,0,0,0.090930562894316,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,-0.0707982200014377
X823.HK.EQUITY,0,0.0329086018024686,0,0,0,0,0,0,-0.0301729314818985,0,0,0,0,0,0,0,0,0.413453698971638,0,0,0,-0.140893311036769,0,0,0,0,-0.109168433282161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807706046333853,0.373994088368138,0.0177068923173533
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.119886401344511,0,0.0169379184021578,0,-0.164830533133437,0,0,0,0,0,0,0.0261145086369691,-0.199708769515192,0,0,0,0,-0.47298881352415,0,0,0.968669934493455,0,0,0,0,0,0,0,0,0.0675105022237086,0,0,0.0581487999707998,0.00689576257263391,0,0,0.1612397115948,0,0,0,0,-0.0608258833154118,0,-0.0183600425919091,0.063117130779849,-0.0545548879941606
X601211.CH.EQUITY,0,0,0,0,0,0,0.181465668585557,0.0336373713786476,0,0,0,0,0,0,0,0,0,0,0,0,0.0139396530265108,0,0,0,0.586356798205195,0,-0.0342768922629018,0,0,-0.0187106559487637,0,0,0,0.0883176341432576,0,0,0,0.0371703596306767,0,0,0.0114040587479113,0,0,0,0,0,0.233545642822841,-0.0918819755579611,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387784692359767,0,0,0,0,0,0,0,0,0,0,0,0.0581971276336408,-0.0352190488008778,-0.0351322068243172,0,0,-0.0388914550909819,0.100835469652323,-0.0672909845969679,0,0,0,0,0.214047868539409,0,0,0,0,0,0.0858712229204667,0,0.426721730694651,0,0.0678924204588256,-0.140903371727392,0,0
X601229.CH.EQUITY,0,0,0.148783188089169,0.384008974115278,0.112996931713703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779174301273246,0,0,0,0,0,0,0,0.292589878850561,0,0,0.0743674785059857,0,0,0,-0.0796815953096291,0,0,0.182870399220024,0,0,0,0,0,-0.12595765432913
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00175124227633196,0,0,0,0,0,0,0,0,0.0531069275608191,0,0,0.0718078272392335,0,0,-1.0842021724855e-19,0,0,0,0,0.0149873151761361,0,0,0,0,0,0,0,0,0,0.034714628798837,0,0,0,0.060298846897164,0,0,0,0,0,0,0,0.304286260920662,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0
X601169.CH.EQUITY,0,0.139943750168544,0,0,0,0.132834544617645,0,0,0,0,0,0.228533580164093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611670713545478,0,0,0,0,0,0.00430699644400458
X600015.CH.EQUITY,0,0,0.00553076957350619,0,0.0343221430845233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428672134725,0,-0.0467632599754291,0.300130004908414,0,0,0,0,0,0,0,0,0,0.0186206071219173,0,0.153247007415072,0,0,0.312389149293297,0,0,0.0485404918474474,0,0,0,0
X000166.CH.EQUITY,0,0,0.275138014417489,0,0,0,0,0,0,0,0,0,0.0132773477938302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474055045966141,0,0.186003643930441,0,0.0351161974950295,0,0.00605724165181744,-0.0377372994271186,0.0567323790843194,0,-0.0138548169118325,0,0,0,-0.0178004472995718,0.572806513273774,0,0,-0.00879223990165363
X2881.TT.EQUITY,0.0764575125424057,0,0,0,0,0,0,0,0,0,0,0,0,-0.155648084795904,0,-0.13205973887556,0,0,0,0,0,0,0,0.126184459212157,0,0,0,0.129036099701176,0,0,0,-0.0547253235784028,0.0797119270551107,0,0,0,0,0,-0.0643624944596704,0.105702856777018,0.590336751451859,0,0,0,-0.0768197732148602,0,0,0.122855706287783,0,-0.162644252895996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367461966364233,0,0.0736288371249182,0,0,0,0,0,0,0,0,0,0,0.11130395997758,0,0,0.00987678158455832,-0.13719757131261,0,0,0,0,0,0,0,0,0,0.380118134605756,0.157276011720781,0,0,0,0,0,0,0,0,0,0.116676882670317,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.0970668272126345,0,0,0,0,0,0,0,0,0.0991424230355051,0,0.16116403714277,0,0,0.267747855517523,0,0,0,0,0,0,0,0,0,0,0,0,-0.218063909827477,0,0.362075880011342,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230431820762266,0,0,0,0.0776937909044944,0.0834218151806728,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137055660744461,0,0,-0.0552262699483175,0,0,0,0,-0.083909718830516,0,0.0280381315193138,0.046055089775332,0,0,0,0,0.273411592694935,0,0,0,0,0,0,0,0.196958032058337,0.106510484492312,0,0,0,0,0,0.0297327297588014,0,0,0,0,0,0.39811899428347,0,0,0,0,-0.103919173392367,-0.0831081357173893,0,0
macro_return_add,0,-0.0664910981562107,0,0,0,0,0,0,0.259352094935273,0.148373211293369,0,0,0,0,0,0,0,0,0,-0.397088111064527,0.197198063669644,0,0,0,0,0,0,0,-0.0175471108453955,0,0,0,0,-0.259986072345972,0,0,0,0,0,0,-0.0741517907522525,0,0,0,0,0,0,0,0,0
