,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0.0763883266879399
X601328.CH.EQUITY,0,0,0.0563331526961636,0,0,0,0.0114428120072946,0.0193775973640066,0,0,0,0,0.220863151737436,0,0,0,0,0,0,0.303705139936996,0,0,0,0,0,0.0593244985581777,0.109563049123266,0,0,0,0,0,0,0,0,0.109351679059325,0,0.116238639160823,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0420175189434401,0,0,0,0,0,0,0,0,0,-0.0354325878138829,0,0,0,0,0,0,0.393061472583012,0,0,0,0,0.0603771302925802,0.000670757606929702,0.010499428850852,0.173861957476999,0,0,0,0,0.0266153145300473,0,0,0,0,0,0,0.10034167131043,0,0,0.060492072491246,0,0,0.0311178422219081,0,0,0,0,0,0.0244270253793807
X16.HK.EQUITY,0,0,0,0,0,0.0391735650712198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777253637383629,0,0.0711914964386795,0,-0.0428340072151389,0.0428909430756524,0,0,0.0561220790262582,0,0,0,0,0,0,0,0.224498355888547,0.528981185787698,0,0.0523211971865751,0,-0.528779743265407,0,-0.0875263769473664,0.0908836222744753,0,0
X601319.CH.EQUITY,0,0.0412507662937854,0.158379457742836,0,0,0,0,0,0,0,0,0,0,0.177715090884505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775493696464494,0,0,0,0.0734933335870296,0.12205159694316,0,0,-0.0274165082724626,0,0,0.0145917845774984,0.0572781388694392,0,0,0,-0.00969881157528527,0,0,0
X002142.CH.EQUITY,0.0594113745040029,0,0,0.0699993881117801,0,0,0,0,0,0.0291616243724481,0.000832286400642056,0.366850602064398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130912209908388,0,0.00236745861614181,0.0581034634075835,0,0,0,0,0,0,0,0.261444084260391,0,0,-0.016904183501132,0,0,0,0,0,0,0.0549165993961835,-0.0714538851136754,-0.0260997177588615,0,-0.185925844313553
X11.HK.EQUITY,0,0,-0.112033788786156,-0.0428347175927433,0,0.0657593605321869,0.0671074491456084,0,0.570630323639998,0,0,0,0,0,0,0,0,0,0,0,0.0149294858757813,0,0,0,0.0804285338929714,0,0,-0.015060696964039,0,0,0,0,0,0.13283589526881,0,0,0,0.204808166904756,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168535325166743,0,0,0,0,0,0,0,0,-0.135792771945233,0,0,0.168403746937448,0,0,0.522060572490282,0,0,0.136299329158226,0,0,0.119409584421166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496719519673514,0,0,-0.00710338361368745,0,0.00818434697068481,0.052399914723084
X601998.CH.EQUITY,0,0,-0.0474597666407637,0,0.342215419568045,0.124109980028707,0,0.0920233893610026,0,0,-0.0137117344039606,0,0,0,0,0.254068858934275,0,0.138618851533034,0,0.130185491681125,0,0,0,0.00976944686260097,0,0,0,0,0.214599497613984,0,0,0,0,0,0,0,0,0,0,0.228233750363042,-0.0919609623385864,0.0188014609342393,0,0,0,0,0,0,0.0128481117946286,-0.0674064534843204,0
X600016.CH.EQUITY,0,0,0.0441461402292915,0,0,0,0,0,0,0,0,0,-0.144904296942582,0,0,0,0,0,0.434253305699357,0,0,0.218420835482854,0,0,0,0,0,0,0,0,0,0,0.348967562521511,0,0,0,0.105482662933096,0,0,0,0,0,-0.193901940043505,0,0,0,0,-0.0844746706341831,0,0.217304622965662,0.0451703911135557
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,-0.0464828550959734
X601818.CH.EQUITY,-0.0937070389500167,0.276505653585747,0,0,0,0,0,0,0,0,0.106851133998462,0.000662942208673009,0.0273830989482303,0,0.0476303422305694,0,0,0,0,0,0,0,0.23286416123059,0,-0.0176146747465055,0.360878802469099,0,0,0,0,0.035877712621016,0,0,0,0,0,0,0,0,0,0,0,0,0.151395937548919,0,0,0,0,0,0,-0.12086741138282
X1109.HK.EQUITY,0,-0.201872885275539,0,0.0253148991579026,0,0,0,0,0,0,0,0.259881232895048,0,0,0,0,0,0,0,0,0.0115646208666646,0,0.0593808244176978,-0.0544053508585706,0.141208333920826,0,0,0,0,0,0,0,0,0.303406794584268,0,0,0,0.0579399536131331,0,0,0,0.0904123674843455,0,0,0,0,0,0,0.0436758669243449,0.136471896527477,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329914748312655,0,0,0,-0.0474910450181282,0,0.102856690048974,0.146264138725006,0,0,0.291703692023709,-0.141259702248008,0,0,-0.127406280020626,0,0,0,0,-0.0483389180322476,0,0,0,0,0.0610450888607784,0,0.0764672350089678,0,0.192699471891305,-0.0189830564234246,0,0,0,0,0,0,0,0,0,0,0,0,0.126870580563996,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190111247563725,0.073507383007211,0,0.211507689245314,0,0,0.338199557249084,0,-0.13186588941741,0,0.147422933370396,0,0.354239825987653,0,0,0,0,0,0,-0.139819001502648,0,0,0,0,0,0,0,0.0820411298718914,0.144022474338358,0,0,0,0,0,0,0,0,-0.106134436718311,0,0,0.219830465803261,0.0326858305528985
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.520749573150127,-0.0337248513255056,0.134394339273631,0,0,0,6.93889390390723e-18,0,0,-0.039944210485813,0,0,0,0,0,0,0,-0.43268848933006,0,-0.190783929914714,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.345071488801826,0.0883788234442446,0,0,0,0,0,0,-0.0186046027656821,0,-0.0253770220465554,0,0,0,-0.135954434600025,0,0,0,0,0,-0.129227582539624,-0.243545378981947
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0
X267.HK.EQUITY,0.10229897638626,0,0,0,0,0.0533336592273961,0.14317619338728,0,0,0,0,0,0,0,0.184460492011875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721875882263228,0,0,0,0,0.14003626004131,0,0,0,0,0.0604028420693002,0.523165494390143,0,0,-0.508982851262738,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000986585581604194,0,0.209520452225218,0,-0.0640070330468338,0,0,0,0,0,0.0684419350763933,0,0,0,0,0,-0.10596772238258,-0.0622390863115323,0,0,0.26850335974517,0,0,0,0,0,0,0,0.223847323017259,0,0,0,0,0,0,0.175962923664268,0,0.10903185546474,0,0,0,-0.23968296874057,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216037866726144,0,0,0,0,0,0,0,0,0,0,0,0,0.0458189088056264,0.108478388248267,0.0714715573255012,0,0,0.127167258186306,0,0,0,0,0,0,0.089754584837255,0,-0.193518976723525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423441742898092,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.183716273866736,0,0,0,0,0,0,0.201739345199001,0,0.108825442567918,0,0,0.0475188616482893,0,0.0348725141204592,0,0,-0.27552913445018,-0.102049000834719,-0.149454707106974,0,0,0,0,0,0,0,0,0,0.0783571982788475,-0.193392253622649,0,0,0.508435003094891,0,0,0.211659190512586,0,-1.73472347597681e-18,0,0,0,0.0434310154485122
X1113.HK.EQUITY,0.148799882299131,0,0,0,0,0.0799237297612932,0,0,0,0.030056415202687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106639976408844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254120806520207,0.068218658340865,0,0,0.0649105316311633,-0.0405991897438435,0,0,0.0385130607602193,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0586823634442007,0,0.0610132362431932,0,0,0.263544096241165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545379714253942,0.357382433670777,0.0481273372925091,0,0,0,0,0,0,0,0.336214120814547,0.0601328501533792,0,0,0,0,0.00552676796354517
X823.HK.EQUITY,0,0.0826015038194786,0,0,0,0,-0.0420694271016492,0,0.165216986292615,0.0293292016192675,0,0,0,0,8.67361737988404e-19,-0.0264546309122195,0,0,0,0,0,0,0.051302427015593,-0.219036261616304,0,0,0,-0.0568377308591352,0,0,0,0,-0.254691593148578,0,0,0,0,0,0,0,0.288628369626166,0.434761051704687,0,0,0,0,0,0,0,0,-0.155853332992196
X600918.CH.Equity,0,-8.67361737988404e-19,0,0.0552406134335737,0,0,0,0,0,0,0,0,0,0.0271037413177005,0,0,0.019613675256634,0.0298425993580014,0,0,-0.136089889648327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408082330777935,0,0,0,0,0,0,0.13780341119255,-0.0481854870217375,0,0,0,0,0,0,0.0253015457814632
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054719445770426,0,0,0,0,0,0,0.396737778946135,3.3881317890172e-21,0,0,-0.0517095174025327,0,0,0,-0.0638217041490986,0,0,0,0,0,0,0,0,0,0,0.269855701457496,0,0,0.022185145581108,0,0,0,0,0,0.0750081082004,0,0,-0.0425310235152606,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217622121081219,0.107606722212895,0,0.050479937029376,0,0,0.171442547424688,0.606049067802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623777195986329,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161170718875257,0,0.0222690730260652,0,0,0,0.110956034839244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002032490032,0,0,0,0.204030950226076,0,0.547395761466526,0,0,0,0,0,0,0,0,0,-0.0720559718434451,0
X1997.HK.EQUITY,0,0,0,0,0.131286117951039,0.0825162783856373,0,0,0.014344278637183,0.148298624081392,0,0,0,0,0,0.0752410821758769,0,0,0,0,0.036446680119571,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.063261214381215,0,0,0,0,0,-0.100036220204047,0,0,0,0,0.0330268725070455,0,0,-0.251979567087004,0.355162793020065,0,0,0,0,-0.245161211442377
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,-0.124929520613187,0,0,0,0,-0.0371556225949478,0,0,0,-0.454973138621638,-0.046898737427614,-0.0775770151420875,0,0,0,0,0,0,0,0,0,0,-0.0150688631709478,0,0,0,0,0,-0.0451017338222329,0,-0.141694581847144,0.171753421319916,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549762,0,0,0
