,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184727915466955,0.035888246925365,0,0.0753013759980176,0.288473555820136,0,0,0,0,0,0.153426421631416,0,0,0.00519589516592435,0,0,0,0.026302951987227,0.148748686349227,0,0,0.177663718167615,0,0.117873802580889,0,0.0101218236329737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766847190879087,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648172001974,0,0,0,0.059506890434124,0.22792487016549,0,0,0,0.264191033745314,0,0,0.150423196597707,0,0,0,0,-0.0636732349382558,0,0,0,0.0396207198879918,0,0,0,0,0.132468730682548,0,0,0,0,0,0,0,0.0983953818863097,0,0,0,0,0,0,0,0,0,0.0500420528412947,0,0,0,0.0647552031945569
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0
X16.HK.EQUITY,0,0,0,0.133592960702328,0,0,0,0,0.0636220039706128,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.173237921327468,0,0.0147639562289261,0,0.180096626673746,-3.46944695195361e-18,0,0.293472932730916,0,0,0,0,0,0,0,0,0,0,0,0,0.18328544702765,0,0,0,0,0.126805612542323,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.54337581135537,0,0,0,-0.0817840426802327,0,0.0315043919483311,-0.0224283804369705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802309006640371,0,0,0,-0.0414324433206824,0,0,0,-0.289683382762783,0,0,0,0.166009729236436,0,0,0,0,0,0.481522504640501,0,0
X601998.CH.EQUITY,0.021289255427661,0,0,0,0.02908941806768,0,0,0,0,0,0.263942141846958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146587488299444,0,0.0408319881791734,0.14421353674548,0,0,-0.0353794712663578,0,0,0,0,0,0,0.0495576821607455,0,0,0.164180286239106,0,0.0115975081998475,0.0189863866840027,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747439208129,0,0.0157728063003612,0,0,0,0,0,0,0,0,0,0.0372304085320388,0,0.0541804695274036,0,0,0.238266652194606,0,0.182625967419695,0,0,-6.93889390390723e-18,0,0,0,0,0,0.192109962490132,0.0631550758748245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525534880867685,0,0,0.0708601424597335,0.0466223419600372,0,0,0,0,-0.0388912661394607,0,0,0.144904351689119,0.0802993168823163,0,0,-0.0522620926823387,0,0,0.401659454163359,0,0,0,0,0,0,0,0,0.0670576949472142,-0.0289179591707832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105535276159954,0,0,0,0,0,0,0,0,0,0.170535422925028,0,0.137465455023764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475533948361048,0,0.0635589585919892,0,0.0151010818081997,0,0,0,0,0.0502027993280833,0.02759900640505,0,0,0,0.363540263901421,0.110902973106901,0,0,0,0,0.0883677356913461
X688.HK.EQUITY,0,0.0440004655515351,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.289627129510886,0,0,0.358230205042983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681988483400438,0,0,0,0,0,0,0.0531909396121677,0,0,0,0,0.156923811211192,-0.210982173535425,0,0,0,-0.0154491607625848
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213244436899128,0.0378742267993897,0,0,0,0.182687203440943,0.162914196641595,0,0.0821620222558204,0.11991461292684,0,0,0,0,0,0,0.411107853300351,0,0.0880246068734194,0,0,0,0,0,0.0549153687394555,0,0,0,0,0,0,0,-0.203642934315739,0,0,0,0,0,0,0,0,0,-0.0668232996445106
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521072015988,0,0,0,0,0.238970051405407,0.0117970760534344,0,0,0,0,-0.156038124640589,0.147838811231315,0,0,0,0,0,0,0,0,0,0.142588328571479,0,0,0,0,-0.131610162377902,0,0,0,0,0,-0.157856469429361,0,0,0.378384050019091,0,0.0850119906957206,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0,0,0,0.0803710029915716,0,0,0,0,0.457125096747882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.117813247554008,0,-0.0431982641637111,0.25570201883464,0,0,0,0,0,0,-0.0521356093548549,0,0.0475868720920209,0,0,0,0,0.254419414555399,0,0,-0.0612055159903165
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0.0985114445698949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0224066146849306,-0.179716416396349,0,0,0,0,0,0,0,0,0,0,0,-0.456902480675563,0,0,0,0,0.850901172718441,0.0126178772625305,0,0,0,-0.113096017977947,0,0,0,0,0,0,0,0,-0.0464622643777339,0,0,0,0.0911220779422634,0,0,-0.0516450700414305,0.0474004998749719,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845150493058,0.162862021768696,-0.371168547782488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515301391264,0.379207067182953,0,0.164952027830643,0,0.0312343573746127,0,0,0.043842474138754,0,0.0517081883264801,0.127352118558628,0.0836926356718623,0,0,0,0,0,0,0,0,0.0798670192159736
X601211.CH.EQUITY,-0.0301036742373864,0,0,0,0,0,0.0600673338480416,0,0.105302008263852,0,0,0,0,-0.0800518167029852,0,0,0.0385995359669579,0,0,0,0.00887288753047698,0,0,0,0.133492996000809,-0.0961909313043293,0,0,0,-0.0569219404611283,0,0,0,0,0,0,0,0.116021782041467,0,0,0,0,0,0,0.210570992683979,0,0,0.287888928334587,0.119870464154546,0
X600837.CH.EQUITY,0,0,0,0,0,0.190513230297974,0,0,0,0,0,0,0,0,0,-0.0750166643777006,0,0,0,0,0,0,0,0,0.0299261658594196,-0.170834400504925,0,0,0,-0.0399210250696701,0.0667570817030145,-0.0686525753134793,0,0,0.119573864084764,0,0.0427806804317369,0,0,0,0,0,0,0,0.352702393754098,0,0,0,0.212846516536711,0.00117286215580056
X601229.CH.EQUITY,0,0,0.392271207151662,0.146981924126707,0,0,0,0,0,0,0,0,0,0,0.023680252287615,0,0,0,0,0,0,0,0,0,0,-0.115825232826738,-0.0603272642326652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644230719284952,0,0,0,0,0,0,0,0.502253776402331,-0.145529365459138
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0,0
X2882.TT.EQUITY,-0.0659576145816145,0,0,-0.0183957212115386,0,0,0,0,0,0,0,0,0,0,0,0.14690989952152,0,0,-0.0253620750884672,0,0,0.0933532982363158,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00188298152904675,0,0,0,0,0,0.0625362254769045,0,0,0,0,0,0,0,0.334082553644808,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,0,0,0,0,0,0.0256137347040665,0,0,0,0,0.470535827392969,0.0915960665012344,0,0,0,-0.0291491928555686,0,0,0,0,0.0909408835899794,0,0,0,0,0,0.0239921315614531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313338058015452,0,0,0.0268263847416314,0,0,0.168042949570033
X600015.CH.EQUITY,0,0,0.00817768242781447,0,0.201582075986416,0,0,0,0,0,0,0,0,0,0,0,0,0.0289583556360425,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.352903711340793,0,0,0,0,0,0,0,0,0,0,0.0408071791363375,0.163955498110496,0,0,0.287572275305295,0,0,0.0250782328309344,0,0,0,0
X000166.CH.EQUITY,0,0,0.116060865504481,0,0,0,0,0,0,0,0,0,0,0,0,0.079207500396805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234491453656242,0,0,0,0,0,0,0,0.177871589382012,0.272227666659918,0
X2881.TT.EQUITY,0.187514996620703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725055606676763,-0.0932206382758194,0,0,0.0649170609059381,0,0,0,0,0,0,0,0,0,0.0517350326312954,0.128662416245818,0,0,0,0.0343200260408924,0,0,0.0494278660134192,0,0,-0.125890334388704,3.46944695195361e-18,0.618341761345916,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175343437868085
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52577371408497,0,0,-4.33680868994202e-19,0,0,0.0324473764746594,0,0,0,-0.0129127872636864,0,0,0,-2.77555756156289e-17,0,0,-0.0293642766343268,0.0233065103327325,0,0,0,0,0,0,0,0.280206492087629,0,0,0,0,-0.0908885346272171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800200330288764,0,0.154298736924392,0,0,0.234729832940728,0,0,0,0.123159454520641,-0.111778195250878,0,0,0.11804288429551,0,0,-0.0801798352153105,0.061358090689719,-0.0431201931001671,0,0,0,-0.119475815143849,-0.0733932716127898,0,0,0,0.530697171257156,0.0960299592633421,0,0,0,0,-0.0248334484787938,0,0,0,0,0,0,0.0354314486701218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
