,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121815173394633,0,0,0,0,0,0,0.0884409443026498,3.46944695195361e-18,0,0,0,0,0.574092599030784,0.00711065844586554,0,0,0,0.0557682973878457,0,0,0,0.040355566654374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197762845042567,-0.0311244114790746
X16.HK.EQUITY,0,0,0,0.177080377131274,0,0,0,0,0,-0.131006495982749,0,0,0,0,0.0844204721548581,0,0,0,0,0,0.00795625478792572,0.375630358482096,0,0,0,0,0,0,0,0,0,0.241384146560543,0,0,0,-0.0572770907544175,0,0,0,0,0,0,0.137155713145089,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975250185656593,0,0,0.0677275771418057,-0.0576496379955384,0,0,0,0,0,0.0865787536052691,0,0,0,0,0,0,0.559284727555177,0,0,0,0,0,0,0,0,0,0,0,0.0390090670989443,0,0,0,0,0,0,0,0,0.0680946642091031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233638928784504,0,-0.144374720178868,0,0,0,0,0,0.010794592191235,0,0,0,0,0.105471678989966,0,0,0,0,0.0835860786669629,0.0468017831546485,0,0,0,0.256403790866285,0,0,0,-0.0339314770717965,0,0.24925216579283,0,0,0.0919016782989266,0,0,0,0,0,0,0,0.156235167217519,0,0,0.0314754759684445,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0290930106076834,0,0,0,0,0.411275094454992,0,-0.148204723878981,0,0,0,0,0,0,0.120433348721649,0,-0.249486895475937,0,0,0,0,0,-0.117377694154197,0,0,0.222445375361188,0,0,0.521654635347682,0,0,0,0,0,0,0,0,0.00193221347763491
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695519088214,0,0,0,0,0.272345473879013,0.0413023652397775,0.0102142697113571,0,0,0,0,0,0,0,0,0,0,0,0,0.273807783762816,0,0,0,0,0,0,0,0,0,0,0.260028726684312,0,0,0,0,0,0,0,0,-0.183290152299515,0,0
X2388.HK.EQUITY,0,0,0.144328716053635,0.0611446370544204,0,0,0,0,0,0,0,0,0,0,0,0.0672472254582768,0,0.341908703593626,0,0,0,0,0,0.0256171552316331,0,0.0583533331516471,0,0,0.0221667654172415,0,0,0.0994011561713121,0,0,0,0,0,0,0,0,0,0,0.104397414555613,0,0,0,0,0,0,0.0434289214523559,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529951413099331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112608579354103,0,0,0,0,0,0,0,0,0.0584598750025636,0,0.225646580904928,0,0,0,0,0,0,0.0872676151696012,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.100884067371992,0,0,0,0,0.166075280212371,0,0,0,0,0,0,0,0,0,-0.083298351879913,0,0,0.202413518518052,0,0,0,0,0,0.0138414469723595,0,-0.0353231035807713,0,0,0,0,0,0,0.12510269169644,0,0,0.124449285839618,-0.0833274159704769,0,0.389866290794587,0,0,0,-0.0135627296914718,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289211046999816,0,0,0,0,0,0.0557573485754029,0,0,0,0,0,0,0,0.109513680699425,0.163159594319147,0,0.0215241799171149,0,0,0,0,0.275116153407456,0,0,0.114497988739891,0,0.215671755623209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284019937319986,0,0,0,0,0.0665068157379904,0,0.231358557134365,0,0,0,0.0105981572488663,0,0,0,0,0,0,0.0612554741613852,0.716544414937363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099943904060393,0,0,0,-0.0506149936577064,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.060412334459835,0,0.127783475802336,-0.11888570407569,0,0,0,0.0686694795164248,0,0,0,-0.122136271855318,0,0,0,0,0.117518811309127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571076001518335,0,0,0,0,0,0,0,0,0.268042095115301,0,-0.0335761709995042,0,0
X2007.HK.EQUITY,0,0,0,0.102928406863742,0,0.0567747915029502,0,0,0,0,0.00807728214578755,0,0,0,0,0,0,0,0,0,0.0646859156725196,0.10001440197898,0,0,0,0.260335432837062,0.222399935746501,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.16050744080597,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159833770992095,-0.0621901259561977,0,0,0,0,0,0,0,0,0,0.54708965101195,0,0,0,0,0,0.143201154443143,0,0,0,0,0,0.142251434377247,0,-0.059455508963781,0,0,0,0,0,0.102063397974376,-0.0976844036755303,0,0,0,0,0.18612657411291,0,0,0,0,0,-0.089079802544377
X600048.CH.EQUITY,0,0,0,0,0.243574250079941,0,0,-0.230622783308115,0,0,0,0,0.267132146981387,0.133583862135194,0,0.0730333811704624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272156630265001,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107227460685394,0,0
X1113.HK.EQUITY,0,0.0514989072563714,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966875292636033,0,0,0,0.048703806564131,0,0,0,0,0,0,0,0.230033732363017,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.382864664572119,0,0,0.133182188742546,0,0,0,0,-0.184387431029139
X12.HK.EQUITY,0,0,0.0961239095336298,0,0,0,0,0.147723583220001,0,0,0,0,0,0,0,0.402699580200384,0,0.1938075310338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345871791554,0,0,0,0,0,0,0.0426592680486658,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130816623745635,0,0,0,0,0,0,0,0,0,0,0,0.0524720274894846,0,0,0,0,0,-1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.010546531822679,0,0,0,0,0,0,0.627493634668259,0,0,0,0,0,0.0140437347045971,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453753413169812,0,0,0,0,0,0,0,0,0,0,0.0223543430738498,0,0,0,0,0,0,0,0.220211949974376,0,0,0,0,0.0187684739942305,0.328796693836732,0,0,0,0.0730099531248734,0,0,0.115002672950762,0,0,0.129447287314733,0,0,0,0
X002142.CH.EQUITY,0,0.253721421897575,0,0,0,0,0.301176711120322,0,0,0,0,0,0,0,0.0733119191495815,0,0,0,0.338824115487905,0,0,-0.114870748497626,0,0,0,0,-0.00488099253690653,0,0,0,-0.0767458681827575,-3.46944695195361e-18,0,0,0,0,0,0,-0.0750737269997857,-0.0767798277742639,0,0.0905807077296563,0.0423127492738511,0,0,0,0,0,-0.045395237696155,0,-0.180596153142583
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307737791201817,0,0,0,0.30723877002086,0,0,0,0,0.0179002644372098,0.0364530290192468,0,0,0,1.38777878078145e-17,0,0,0.0677942400574031,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411423814401132,0,0,0,0,0,0.0873606099814672,0.216909268441126,0,0.220435797184084,0,-0.04637413588322,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712418841075694,0.128981465828163,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0136743967415242,0,0,0,0,0.229990197669624,0,0,0.0221791746236227,0,0,0,0,0,0,0,0,0,0,0.278759881234661,0,0.00856040085562458,0.0933273695932822,0,0
X601229.CH.EQUITY,0,0,0.0904755203002923,0.464328899503963,0.0774626667573702,0,0,0,0.0346295396741091,0.0837585208810919,0,0,0,0,0,0,0.0770003460976378,0,-0.056184261751266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13687106230745,0,0.232267062495231,0,-0.147509716480569,-0.0885876960539141,-0.138299992819019
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0,0.0923662212784601,0,0,0,0,0,0,0.0315005111476171,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980591489931709,0,-0.0316200623925341,0,0,0,0.157877224944036,0.514390696811322,0.00600341248432021,0,0,0,0,0,0.0156483355039627,0,0,0,0,0,0,0,0,0,0.038335713511138,0
X601169.CH.EQUITY,0,0.0721907828954191,0,0,0,0.171449139921991,0,0.0835648547479669,0,0,0,0.11964863807689,0.0957654882919054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168878923672382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198111381296362,0,0,0.228684339042819,0,0,0,0,0.0519067919836759,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678457845190285,0,0,0,0,0,0,0,0.278476705221592,0.0216653465006567,0,0,0,0,0.178408308733872,0,0,0,0,0,0,0,0.0821564464566454,0,0,0.0475854787857663,0.227514270735816,0,0.0672567282795455,0,0.057474115672211,0,0,0,0,0
X2881.TT.EQUITY,0.104499839238623,0,0,0,0,0,-0.0169714198029283,0,0.000298326811572583,0,0,0,0,0,0,0,-0.0305702850324343,0,0,0,0,0,0,0,0.0667025373402261,0,0,-0.0641079646607721,0,0.192473959175302,0,0,0,0,0,0,0,0,0,0.404068169350529,0,0,0.066899986951269,0,0,0,0,0,0,0.170566017697272,-0.167899317861023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685416781996931,0,-0.119970706731588,0,0,0,0,0,0,0,0,-0.0183281547261358,0,0,0,0,0,0,0.0921748713963009,0,-0.0279920246422087,0,0,0,-0.0390095584897358,0,-0.0670539347640399,0.742605836360453,0,0.120480251672542,0.0254591420213392,0,0,0,0,0,0,0,0.149268123679298,0,0.0434929915915969,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450945033337424,0,0,0,0.048407749565333,0,0,0.0474662428594898,0,0,0.151319774060831,0,0,0,0,0,0,0,0,0,0,0,0.0758422145437522,0.0283870430025652,0.431127745622159,0,0,0,0,0,0,0.0884632079048594,0,0,0.0799535810875608,0,0,0.0169915012115267,0.0536995297172936
X2886.TT.EQUITY,0.11069639282179,0,0,0,0.143297068223207,0,0,0,0.112853227550917,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.261907806072721,0,0,0,0,0,0.22449021283111,0,0,0,-0.327529883198701,0,0,-0.00401072656358259,0.00333436737758487,4.33680868994202e-19,0,0,0,0,0,-0.259533042082311,0,0,0.181618972041729,0
X2891.TT.EQUITY,0,0,0.608551774357287,0,0,0,0,0,0,0,0,0,0,-0.0559814177514704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104243547595977,0,0,0,0,-0.0393683240377583,0.0647608493729475,0,0,0,0,0,-0.0896025768009317,0,0,0,0,0,0,0.446877247841281,0,0
macro_return_add,0,0,0,0,0,-0.107442899729887,-0.031624534220972,0,0,0.064020314258935,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110923,-0.251707039059756,0,0.249906823113007,-0.00631152608699392,0,0,0,0,0.282829391836366,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,-0.18798781647471,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.196417163317312,0,0
