,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125950125201266,0.0698463739780259,0.00441302793160352,0,0,0,0,0,0,0,0,0,0,0,0,0.371341552564569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469027034833147,0,0,0.0376687581166222,0,0.114989113587349,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210495539922093,0,0,0,0,0.241059616292087,0,0,0.00848983747200842,0,0,0,0,0,0,0,0,0,0.24467512272613,0,-0.0514915987370403,0,0,0,0,0,0,-0.197406131542251,0,0,0,0.0882436458276163,0,0.00730445867610013,0,0,0,0,0,0,0,0.235826804653565,0,0
X2882.TT.EQUITY,0.143136811167582,0,0,0,0,0,0,0,0,0,0,0.105394636855571,0,0,0,0,-0.0399819421686338,0,0,0,-0.18531682491982,0,0,0,0,0,0,0,0.0547526246120703,-0.0877316857112309,0,0,-0.172126206972718,0,0,0,-0.0475337374647926,0,0,0,0.172216509088556,0,0,0,0,0,0.126889616423068,-0.0485576098520335,0.916487180641111,0
X000166.CH.EQUITY,0,-0.129338577928547,0,0,0,0,0,0,0,0,0,0.183689724293985,0,0,0.13452723457755,0,0,0,0,0,0,0,0,0,0,0,-0.161192896834317,0,0,0,0,0.0303502964882733,0,0,0,0.511960499424772,0,0,0.164585754946099,0,0,0,0,0,0,0,0.256613200294089,0.0670499294447685,0,0
X600015.CH.EQUITY,0.0688722741262421,0,0.131923256485997,0,0,0,0.284785336504118,0,0,0,0,0,-0.475238964407838,0,0,0,0,0,0,0,0,0.327294190263756,0.441194597902294,0,0,0,0.0450688587874841,0,0,0,0,0,0,0,0,0.0637793209716988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511059546179
X17.HK.EQUITY,0,0.00467890452004146,0.0142921124359131,0,0.199947158334253,0,0,0,0,0,0,0,0,0.302247816801029,0.0650043716226603,0,0,0,0,0,0.0174230951503188,0,0,0,0,0,0,0,0,0.0145689171059666,0,0,0,0.182198609938246,0,0,0.328122534655999,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062127333379633,0,0,0,0,0,0,0,0,0,0,0.0100876957462615,0,0.0194601992380421,0,0,0,0,0.339270269567065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323759380612823,0.422784405728096,0.0783539566221395,0.00649414362396438,0,0,0.111243002909426,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119417653082411,0,0,0,0.135292748595853,0,0,0,-0.0217672840183923,0,0,0,0.0326036586710851,-0.0130510186694595,0,0,0.505526848915341,0,0,0,0,0,0,0,0.329942822441268,0,0,0,0,0,0
X2881.TT.EQUITY,0.00275685632899397,0,0.1175860220612,0,0.0753710187489541,-0.204574454350353,0,0,0,0,0,0,0,0,0,0,-0.0662726221604227,0,0,0,0.0333160349493658,0,0,0,0,-0.0643693591558312,0,0,0,0.0322529655652467,-0.220067810703445,0,0,0,-0.156548049161728,0,-0.0597682575366443,0.144409675827108,0,0,0,0,0.872860507476624,0,0,0,0,0,0,0
macro_return_add,0.22453771994412,0,0,0,-0.209635866655353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155497359488837,0,0,0,0,0,-0.295355523744493,0,0,0,0,-0.0512360352332309,0,-0.010683103926778,0,0,0,0.3487974600291,0,0.00972801370806782,0,0,-0.0981140210782118,0,0.20695951073719,0,0,-0.272229477625842,0,0
