,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0.090260959050622,0,0,0,0,0,0,-0.0578750633301735,0,0,0.501005953673529,0,0,0,0,0,0,0,-0.0538577629232419,0,0,0,0,-0.0823093579454726,0,0,0,0,0.12931260100558,0.208546075502597,0,0,0,0,0,0.00686966081202908,-0.0415169831252162,0,0,0,0,0,0,0,0.103461091664836,0,0,0,-0.0620433672669055
X601658.CH.Equity,0,0,0,0,0,0,0.149275737277581,0.479777046028291,0.0597954088443571,0,0,0,0,0,0.206056854223596,-0.0273027964068067,0,0,0,0,0,0,0,0,0,-0.353352298145079,0,0,0,0,0,0,-0.0826143577899541,0,0,0,0,0,0,0.0187699912404115,0,0,0,0,0.11746834260879,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.149032884527405,0.149407035635713,0,0,0.0487653796041501,0,0,-0.0203608633424243,0,0.547427839021285,0,0,0,0,0.183179323239867,0,0,-0.0805249641658926,0,0.0144655561515567,0,0,0.223252848410931,0,0,0,0.0530944629989812,0,0,-0.05637455690884,0,0,0,-0.141256843656864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165092150856,-0.0293547343645249,0.107815224325002
X600030.CH.EQUITY,0,0.0615453150238149,0,0,0,0,0,0,0,0,0,-0.0212477656972184,0,0,0,0,0,0,0,0.274223753623634,0,0,0,0,0,0.00907232063119492,0,0,0,0,0,0,0,0,0,0.15525335944365,0.188990531971081,0.00935312207460829,0,0,0,0,0,0,0,0.172758348243743,0,0,0,0.06042672526691,0.0112805175114925
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184676781433293,0,0,0.0548476003740391,0,0,0.0658470859126584,0.104243011599057,0,0,0,0.15567476566103,0,0,1.38777878078145e-17,0,0,0,0.243655308277723,0,0,0,0,0,0,0,0.0898175322938329,0,0,0,0.09041207042404,0,0,0,0.0308680013184113,0.0558339056680967,0,0,0,0.000153668589311705,0,0,0.0311114468571192,0,0.0703556456675898,0,0,0.0192510979085252,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437912848033631,0.00947532851348556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129665587029058,0.0666600007582708,-0.0467574751751934,0,0,0,0,0.0196825293056811,0,0,-0.0432810572024069,0,0.281430252926572,0,0.526847564252174,0,0,-0.478055654382193,0,0,-0.0267593281128506,0.0955174949399567,0.0775056071766101,0,-0.0649080156017193
X601319.CH.EQUITY,0,0.0425726452317521,0,0.127081719625431,0,0,0,0,0,0,0,0,0,0.225791239670275,0,0,0,0,0,0,0,0,0,0,0,0,0.00858741592438864,0,0,0,0,0,0,0,0,0.087241245781995,0,0.0737859840775664,0,0,0,0,0.0686688321452815,0,0,0.0907604642779737,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252255035793926,-0.060728965470606,0,0.0380051630154512,0.137700841490897,-0.0295177759268769,0.571377686738725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630585364171834,0,0.0238249431901411,0,0,0,0,0.139522497736212,0,0.189600348779842,0,0,0,0,0.0914785464300597,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108497621424181,0,0,0,0,0,0,0,0,-0.0166533405414216,0.426905781881931,0,0,0,0,0,0,0,-0.0356658473015867,0.140753613071408,0,0,0.0190816155109663,0,0,0,0,0,-0.0553672700825364,0,0,0,0,0,0.0325731906696685,0.17687189283479,0,0,0,0,0.00306678960213336,0,0,0,0,-0.127215522736619,-0.0687821526759608,0,-0.219492724095549
X601998.CH.EQUITY,0.239399387404182,0,0.0143355683681943,0,0.355748199080781,0.0498425992326765,0,0.167053335907835,0,0,0,0,0,0,0,0,0.0423333688972661,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.152399108890629,0,0,0,0,0,0,0,0,0,0,0,0.0137446366740713,0,0,0,0,0,0.00674705798156186,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0351596684151878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.337523050156095,0.125743226664167,0,0,0.287469191177125,0,0,0,0,0,0.189562210178916,0.0876496487706183,0,0,0,0,0.416069690080349,-0.147515680386872,0,0,0.0795358718966423,0,0,0,0,0,0,0,-0.322359544665417,-0.179549566816987,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183881297764784,0,0,0,0,0,0,0,0,0,0,-0.156117734822468,0.131334166988025,0,0.465397199211556,0,-8.67361737988404e-19,0,0.132683736573388,0,0,0.00873061451953966,0,0.0169857146068222,0,0.00130480981504176,0,0,0,-0.0465340409972312,0,0,0,0,0,0,0,0,-0.0335737598961968,0,0.0897198587948284,-0.070148647094523,1.73472347597681e-18
X601818.CH.EQUITY,0,0.0628340194409022,0.0894283910646176,0,8.67361737988404e-19,0,0,0,0,0,0.0229594414088826,0.0844855633412442,0,0,0.186916717709139,0,0,0,0,0,0,0,0,0.188840858331231,0.181474992224904,0,0,0,0,0,0.164296270977228,0,0,0,0,0,0,0,0,0,0,0,0.140143062490882,0,0,0,0,-1.38777878078145e-17,0,0,-0.107595671860071
X1109.HK.EQUITY,0,0,0.106210620260678,0,0,0,0,0,0,0,0,0,0,0,-0.120191661133687,0,0,0,0,0,0.0975011363567086,0,0,0.0645821538854158,0,0.13892022289924,0,0.101414375265908,0,0,0.278545387058255,0,0.213017086318108,0,0,0,0,-0.00366588702758107,0,0,0,0,0,0,0,0,0,0,0.00201746286704311,0,-0.00867368509592847
X2007.HK.EQUITY,0,0,0.0963318373491731,-0.0161315335864543,0,0,0,0,0.0739012392460037,0,0,0,0.0300148045749495,0,0,-0.154209046308093,0.21296332937552,0,0,0,-0.126984803560941,0,0,0,0,0,0,0,0,0.322059296209894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168169898560128,0,0
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0.060860853014861
X688.HK.EQUITY,0.441772194173283,0,0,0.0438604246715259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450445050521707,-0.379448927919325,0,0,0,-0.0618467468426715,0,0,0,0,0,0.484084831888252,0.0775211942476428,0,0,0,0,0,0,0,0,-0.0763463482655718,0,0,-0.185113444306749,0,-0.0533758695353964,0,0,0,0,0,-0.209313670801165
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983649461890535,0,0,0,0,0.00727219110802908,0.142619071278335,0,0,0.108121556822167,0,3.46944695195361e-18,0,0,0,0,0,0,0.0431069289808216,0,0,-0.105190750554002,0.0873613601617161,0,0,0.212211160382576,0,0,0,0.0763155198797073,0,0,0.0155330038462045,0,0,0,0.131156508069279,0,0.556273788100314,0.0891416028645224,0,0,-0.43030973985253,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277151032335,0,0,0,0.0378271803189566,0,0,0,0,0,0,0,0,0,0,0,0.159671092466398,0,0,0,0,0,0,0.0306534926617426,0.0536519264393612,0,0,0.0773228185713001,0,0,0,0,0.315858965031955,0,0,0,0,0,0.0271693025082239,0,0.122806474192336,0,0.0752339954027259,0,0,0,0,0,0.147969182801236,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0712590816588724,0,0.472344360542058,0,0,0.192054651637548,0.0348206188332308,-0.0759450783273817,0.0251113181583717,0,0.10347811555103,-0.0156576577608607,-0.254659997750671,0,0,0,-0.04951618183736,0.383133250154011,0,0.0572824751803294,0,0,0,0,0,0,0,0.288361444927782,0,-0.0473913461522165,0,0,0,0,0,0,0,-0.0254130533740595,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.246469526281766,0,0,0,0,0.0994638751008042,0,0,0,0,0,0,0,0.0143043661634707,0,0,0,0.0153763030742593,0,0,0,-0.0609535474252705,-0.268647791946784,0,0.0401705989295524,0,0,0,0,0,0,0.221193701248191,0,0,0,0,0,0.416717651444933,0,0.00725890945183219,0,-0.162444393363105,0,0,0,0,0,0.16669191932103
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0801850202540876,0,0,0,0,-0.0178178162350264,0,0,0,0,0,0,0,0,0,0,0.24307580110231,0,0,0,0,0,0,0,0.146266878739366,0,0,0,0,0,0,0,0,0,0,0,0.0655534598625658,0,0,0,0.545540975567358,0,0,0,-0.0645425106534624
X1113.HK.EQUITY,0,0,0,0,0.193571477015801,0.0863090555441733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306030824763771,0,0,0,0,0,0,0.0972620684956686,0.0796768639504103,0,0,0.00705332366128604,0,0,0,0,0,0,0.0474951576890324,0.0862108444234699,0,0,0,0,0,0,0,0.0103759298076135,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480086268887,0,0,-0.0437818266731041,0.0667231848286143,0,0,0,0,0,0.104383119227718,0,0,0,0,0.133522655063287,0,0,0,0,0,0.120552721996662,0,0,0,0,0.195671574121614,0,0,0,0,0,0,-0.0583195627686824,0,0.0014944501363018,0.0852106110155229,-0.266838267233213,-0.210206752158742,0.0464424742362178,0.444757593935834,0
X823.HK.EQUITY,0,0.163223937284896,0,0,0,0,-0.100498610411449,0,0.0618612457111688,0.071636474759007,0,0,0,0,-0.162137293569575,0.135353325303046,0,0,0,0,0,0,-0.11496107321611,0.0974952791537314,0,0,0,0,0,0,0,0,0,-0.0804044288383348,0,0,-8.67361737988404e-19,0,0.329434025450085,-0.0357758561449396,0.391689695193065,0,0,0,-0.00202502572893978,-0.171578436794387,0,0,0,0,-0.160463383604291
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162613897189716,0,0,0,0.0252757951899714,0,0,0,0,0,0.121684644425015,0,0.148433509441461,0,0,0.044290528808782,0,0.0671462283416687,0,0,0,0,0,0.13587849077577,0.0852777789266574,0,0,0.202906025081725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149243781851104,0,0.0284033793236091,0
X000166.CH.EQUITY,0,-0.0388644985441334,0,0,0,0,-0.0415171118082985,0,0,-0.168642454603759,0,0,-0.0722165847506793,0.220601260332714,0,0.0726737935835473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341074742072295,0,0,0,0.305047717672967,0,0.0861887481722903,0,0,0.0510187195889769,0,0,0,0,0,-0.0820010570126793,0.0441103790086028,0,0.473242697134392,0
X2881.TT.EQUITY,0,0,0,0,0.192219260214499,0,0,0,0.102492344182914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111553653337221,0.0831212995711168,0,0.152888971691437,0,0,0,0,0.473624909136291,0,0,0,0,0,0,0,0.083234226453957,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214521756292637,0.22318830523189,0,-0.050749277062788,0,0,0.055363779963045,0,0,0,0,0,0,0.197815998414942,0,0,0,0.0860590671960387,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.143127261094949,0.0305892148405583,0,0.0373378978129067,0,0,0.300084289428767,0,0.0871418329130035,0,0,0,0,-0.297745677877523
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053188,0,0,-0.162463616687173,0,0,-3.46944695195361e-18,0,0,0,-0.0445033938116331,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265266,0.0506327379724763,0.0502096463962775,0,0,0,0
X600918.CH.Equity,0.0678740010732944,0,0,0,0,0,0,0,0,0,0,0,0,0.18414921953512,0.0155626743768363,0,0,0,0.0801134379280302,0.0782341068501357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164176341484938,0,0.0298224110212955,0,0,0,0,0,0,0,0.0447553917080123,0.00711446983393956,0.187062902855096,0,0,0,0,0.0398003652380154
macro_return_add,0,0,0,0,0,-0.0500358790868578,0,-0.088687187577229,0,-0.0493646418796342,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.0061397451495309,0,0,0,0,0,0,0.0629917373599401,0,-0.166585940820291,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0
