,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0965406027279697,0,0,-0.0606087017710622,0,0,0.165743840852249,0,0,0.123286052158356,0,0,0,0,0.20182736986803,0,0,0,0,0,0.299614609188421,0,0,0,0,0,0,0,0.229525155184431,0.0886194168527132,0,0,0,0,0,0,0,0,0,0,0.0262488057672296,0.0455910102310165,-0.110761397136846
X601688.CH.EQUITY,0,0,0.0402223334343163,0,-0.027519539273667,0,0,0,0,0,0,0,0,0,0,0.213201706095494,0,0,-0.0612380544790884,0.0613817808989802,0,0,0,0.0135285971784811,0,0,0,0,0,0,0,-0.107754144647133,0,0.0356930221009972,0,0.0835121929841736,0.0572837790429895,0,0,0,0,0.463841680285623,0.123291385087202,0,0.157202572807717,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256619,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0.0896161432774275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112372676273021,0,0,0,0,-0.322354471851832,0.952026529966044,0,0,0,0,-0.275371047449438,0,0,0,0,0,0,0,0.106442518200089,0,0,0,0,0,0,0,0,0,0,0,0.142801582434011,0.00100461940084438,0.111269778114493,0.0465590734288757,0,0,0,0,0,0.0558253950112743,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164253345147135,0,0.174042614457755,0,0,0,0.00926302297662511,0,0,0,0,0,0.128542976999471,0,0,0,0,0.48279490960698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977281865245815,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12583343475749,0,0,0,0,0.0922626136113137,0,0.291815365121749,0.0902215575737354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583700107636743,0,0,0,0,0,0,0,0,-0.0681283948634451,0.436927438522463,0,0,-0.0314926292444829,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700820967634268,0,0,0.273025334775429,0,-0.0703286243988904,0,0,0,0,0,0,0,0,0,0,0,0,0.0411141508044999,0,-0.0353861080324623,0,-0.0533552341019953,0,0.0258968068669392,0.640697352509713,0,0.104378835762474,0,-0.142072564617482
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744488447768,0,0.0190151349206027,-0.123810927065522,0,0,-0.150079361514794,0.142809950967886,0,0,0,0,0,0,0,0.0920555072164918,0,0,0,0,0,0.420868307284572,0,0,0,-0.00717388682419631,0,0,0,0,-0.0096144910721791,0,0,0.0835439014875916,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.260305850821703,0,0,0,0,0,0,-0.150126144774286,0,0,0.12934704958326,0,0,0,0,0,0.360903942615378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103650783020429,0,0,0,0,0,0,-0.0679892047074293,0.300483342317651,0,0,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941149925555205,0,0.0767623850784221,0,0,0,0.130982948058,0,0,0,0,0.119145786825992,0,0,0,0,-0.254992762259089,0,0,0,0,0,0.262396641890495,0.21901959780715,0,0,0,0,0.0840600394382056,0.0757017724833341,0,0,0,0,0,0,0.053227341338209,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100683395107892,0,0,0,0,0,0,0,0,0.045180935291964,0,0,0,0,0,0,0,0.0438103189280942,-0.0553096108643025,0.00615847127149484,0,0.0937463195827993,0.00179094769050311,0,0,0,0,0,0,0,0.552923379807441,0,0,0,0,0,0,0,0,-0.0327294008417573
X1997.HK.EQUITY,0,0,0.0656267888169046,-0.0595651847214778,0,0,-1.38777878078145e-17,0,0.397567900472831,0.101374236685452,0,0,0,0,0,0,0,-0.2593774470171,0.115740942624817,0.0731209080153443,0.191927043386653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.304263816487406,0,0,-0.0139188279975756,0,0,0,0,0,0,0,0.0105916231985443
X2881.TT.EQUITY,0.0240808573480723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128293822502094,0,0,0,0,-0.0345421580767534,0,0,-0.018129991995836,0,0,0,0,0,0,0,0,0,-0.0406835526681364,0,-0.0432590805654225,0,0,0.484797875544975,0.0853176606151377,0,-0.0115307263786435,0,0,0,-0.0606794276794548,0,0,0,0.356093277265784,0,0
X601169.CH.EQUITY,0,0.244523131745316,0,0,0,0,0,0,0,0.17488586760494,0,0,0,0,0,0,0.0477847262603529,0.159409316227143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353874100080699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.110758494712663,0,0,0,0,0.180431013728879,0.0221312395736715,0,-0.300125939920462,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.257652828872309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552021785871669,0.208944538357833,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.182423478741726,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.191354303198648,0,0,0,0,0,0,0,0,-0.253354060891673,0,0,0.140385862084088,0,0,0,-0.137001680785128,0,0,0,0,-0.0263591925035343,0,0.0284974148656361,0,0,0,0.00353115062233287,0.238553934800013,0
