,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0
X601166.CH.EQUITY,0,0.0801231499866904,0.0962431307397005,0.106926073866109,0,0.0117025327188602,0,1.73472347597681e-18,0,0.0117529106222579,0,0,0,0,0,0.446142025749169,0.053944781984619,0,-8.67361737988404e-19,0,0,0,0,0.0744837023520995,0,0,0,0,0.0331350732358311,0,0,0,0,0,0,0,0,0,0.0127464185241122,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182995272387174,0,3.46944695195361e-18,0.40763751260714,0,0,0,0,0,0,0,0.103995529852014,0,0,0.0459402959934899,0.0916419848002053,0.0767802575576417,0,0,0,0,0,0,0,0,0,0,0,0.0420773878663937,0.0614640584188387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403878398681707,0,0,-0.0190700835327476,0,0,0,-0.00763653570208272
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.04452028354519,0,0.0485120344704565,0,0,0,0.622057166388612,0,0,0,0,0,0,0,0.0606573868177914,0,0,0,0,0,0,0,0,0,0.0106152007967282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0403379125310608,0,0,0,0,0.0273912409908668,0,0.020004832837146,0,0,0.00865100082490332,0.298494970304049,0,0,0.143519746221744,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542744144884516,0,0,0.0294709001143948,0.101014679660188,0.139986435546331,0,-0.0241595032283767
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946311694100102,0,0,0,0.107751716607152,0,-0.0213338702852053,0,0,0,0,0,0,0.318191308799563,0,0,0,0,0,0,0,0.108519400266145,0,0,0.193191120528996,0.0262562732631039,0.190351187344672,-0.0644024931667286,0,0,0,0
X000001.CH.EQUITY,0,0.314186640242812,0,0,0,0.118572688663509,0.0774785116890363,0,0.0748300697624497,0,0,0,0,0,0,0,0,0,0,0.092786477265411,0,3.46944695195361e-18,-0.0333931757381345,0.164067113563012,0,0,0,0,0,0,0,0,0,0.131250851771935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123869259711484
X601601.CH.EQUITY,0,0.89476227479006,0,0,0,0,0,0,0,0,0.0540522589531723,0,0,0,0,0,0,0,0,0,0,0.0714974293984132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737942838317871,0,0.123714838465693,-0.104673829991771,0,-0.233820138775371,0.255842631588765,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209265682255213,0,0,0,0.0116213124186564,0,0,0,0.2052656727637,0,0,0,0,0,0,0,0.230719691595941,0,0,0,0,0,0,0.00761517379399036,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0479476970064638,0,0,0,0,-0.0168237997563043,0,0.0347580375089992,0,0,0,0
X16.HK.EQUITY,0,-0.00786455604825317,0,0,0,0,0,0.177927071961453,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.157238671574536,0,0,0,0.017456601740146,0,0,0,0.153540222192752,0,0,0.100269513219643,6.93889390390723e-18,0,0,0,0,0.13452991077301,-0.223585041898994,0,0,0,0.258840132749667,0,0,0,0,0,0,0.196983791529372,0.0107960383429487
X688.HK.EQUITY,0.135719478752191,0,0,0,0.00170538271791807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104952248511578,0,0,0,0.0202724491951266,0,0.0261470958730183,0.591066690215111,0,0,0,0,0,0,0,0,0,0,0.0191694900636556,0,0.0905302841299596,0,0,0,0,0,0
X601998.CH.EQUITY,0.160229334063389,0,0,0,0,0,0,0,0,0,0,0,0.368432782554071,0,0,0.0363166500640909,0,0.255834732369451,0,0,0,0,0,0,0,0,0,0,0.141345327164915,0,0,0,0,0,0,0,0,-0.00227251231573228,0,0,0,0,0,0,-0.0410539252549726,0.24582707416358,-0.211245426090165,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.110135595546462,0,0.277566178029958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790006262232405,0,0,0.0713131579071227,0,0.225820198417686,0,-0.0577479824379026,0,0.370769576903689,0,0,0,0.0705172593174698,0,0.0258162119993244,0,0,0.0664779447371695,0,0,0,-0.13737683180478
X11.HK.EQUITY,-0.0555089029855534,0,0,-0.0694366495300107,0.152756923576891,0,0,0,0.33742754434076,0,-0.0644107725688245,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105488950742262,0,0,0,0,0.32303500567249,0,0,0,0,0,0,0,0,0,0,0,0.0808752329333035,0,0,0,0,0,0,0,0,0,0,0,0.030435946893599
X2388.HK.EQUITY,0,0,0,0,-0.0931801930723763,0,0.0695477618470548,0.106320568429026,0,0,0,0,0,0,0,0,0,0.0844016548476883,0,0,0,0.0334098983792539,0,0,0,0.181884615238981,0,0,0,0,0,0,0,0,0,0,0,0.162380996632098,0,0.00855777380077232,0,0.081513738418924,0,0,8.67361737988404e-19,0,0,0,0,0.310023656475356,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133908057663657,0,0,0,0,0,-0.0719730773942543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210896107351804,0,0,0,0,0,0,-0.265025000781616,0.094571561245797,0,0,0,0.1274816384715,0,0,0.404176141555611,0.0477479588044051,0,0,0,0.00836390535647974
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203920312364918,0,0,0,0,-0.0240941585447719,0,0,0,0,0,0.262038325756814,0.0979009164725444,0,0,0,0,0,0,0,0,0,0,0,0,0.0430672719722717,0,0,0,0,0,0,0,-0.00652185764422506,0,0,0,0,0,0,0,0,0.0567798961717152,0,0,0.0457438075109335,0,0,0
X2007.HK.EQUITY,0.0660052433114372,0,0,0,0,0,0.0903653968901685,0.200939104954861,0.142382948117203,0,0,0,0,0,0,0.0158336043658879,0,0,0,0,0,0,0,0,0.113619919178244,0,0.0278424409120994,0.0880146521955951,0,0,0,0,0,0,0,0,0,0.0462234715051473,0,0,0,0,0,0.00563895156199075,0,0,0,0,0,0.119300715006597,0.103365700732303
X267.HK.EQUITY,0,0,0,0,0.143125738473751,0,0,0,0.239960187483695,0,0.185556034386773,0,0,0,0.00124415741813205,0,0,0,0,0,0.0793840064679274,0,0.104396620464882,0,0,0,0,0,0,0.0788560255518835,0,0,0,0.12172063894838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451444040787764,0,0
X601688.CH.EQUITY,0.00555595229981545,0,0,0,0,0,0,0.0667909707567271,0,0,-0.0267844676341104,0,0,0,0,0,0.0664879520709342,0.0310724574633727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464302917749983,0,0,0.164563726784228,-0.0365304282439667,0.475794971991995,0,0,0,0,0,0,0.035843974700504,0,0.277936142158939,-0.0262282068361548,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0.110970847325498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235759761811276,0,0.0361928786462798,0,0.0987612779997297,0.0338461783213784,0,0,0,0,0,0.0908403840627264,0,0,0,0,0,0,0,0,0,0.450368895244728,0,0,0,0,0.00746885416619964,0,0,0,0,0,0,0,0,0,0,0.118472553982039,0,0
X600999.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247295734738017,0,0,0,0,0,0,0,0.0240364102524386,0,0.144816763666071,0,0,0,0,0,0,0,0,0,0,0,0,0.0813241445157782,0,0,0.0463717307112584,-0.129692805835205,0,0,0,0,0,0,0,0,0.00714334950727937,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392510439206185,-0.0596839658741922,0,0,0,0,0,0,0,0,0,0,0.354019719423437,0,0,0,0.0331943142999109,0.0756547032507641,0,0,-0.0871318868172687,0.37922756950761,0,0,0,0,0,0,0,0,0,0,0.0734363582565171,0,0,0,0,0.105968709011634,0,0,0.134335660293201,-0.116656152006391
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.012780804379313,0,0,0.0808604856051059,0,0,0.0440721468992889,0,0,0,0,0,0,0,0,0,0,0,0.0288025441941907,0,0,0,0,0,0.0663321535544299,0,0,0,0.362309648783992,0,0,0,0,0.021666613302879,0,0,0,0,0,0,0,0.131416361656102,-0.0378006258288415
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501122156333486,0,0,0.0588366125507264,0,0.307266218509433,0,0,0,0,-0.0349268510503229,0,0,0,0,0,0,0,0,0,0.101565655152426,-0.00973827988166303,0.128090889809383,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217050788518605,0,-0.387371658387377,0,0,0,-0.0391936311563555,0,0.156560907071308,0,0,0,0,0,0,0.306240425245976,0,0.0326615569641739,0,0.0654745276034247,0,0,0,0,0,-0.0266277684637368,0,0,0,0
X12.HK.EQUITY,-0.139960147162642,0,-0.135843253735117,0,0,0,0,0.180826817940069,0,0.443822739999101,-0.0936307965790866,0,0,0,0,0,0,-0.0510434510301837,0,0,-0.0279530881341904,0.492174124252941,0.173429086858801,0,0,0.0725273320813962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307721820695242
X601229.CH.EQUITY,0,0,0,0,-0.451175544782882,0,0.0701286821879274,0,0.0918188321814804,0,-0.0785035032982968,-0.0873779998008089,0,0,0,0,0.182179869192794,0,-0.0514428289299873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420018360612151,0,0.0328680107866683,0,0,0,0,0,0,0.169976519755467,0,0,0,0,0,-0.101425660133752,0,0,0.135586999091081,0.0460148133261739
X2882.TT.EQUITY,0,0,0.585725016617234,0,0,0,0,0,0.583155844944981,0,0.105693641624037,0,0,0,0,0,0,0,-0.0929138213591558,0.160743682534657,-0.093030289047601,0,0.195620213306246,0,0,0,0,0,-0.0950685192302741,-0.415218554167669,0,0,0,0,0,0,0,-0.154606097650521,0,0,-0.165721792712414,0,0,0,0,0,0,0,0,0.0611914200948266,-0.335469817140968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333002470806224,0,0,0,0,0,0,0.289720462478468,0,0,0,0,0,0,0,0,0,0.0185630209515902,0,0,0,0,0.43599216433941,0,0.0301879619823384,0.0567741284002397,0,0,0,0.101722028881507,0,0,0.0679340366133284,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750427840373173,0,0,0,0,0.0162404103791982,0.115580780157471,0,0,0,0,0,0,0.0237810090099993,0,0,0.108849204666674,0,0,0,0,0,0.0264063079445512,0,0,0,0,0,0,0,0,0,0,0,0.0572753296343051,0,0.203083365944398,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.229099740210967,0,-0.230911498353817,0,0,0,0.426363522065793,0,0,0,0,0,0,0,0,0,0,0.231098201196164,0,0,0.28140174180268,0,0,0,0,0,0,0,0,0,0,0,-0.0284185478086516,0,0,0,0.042663377245402,0,0,0.0371696614744333,0.0606005616168339,0,0,0.115913252992169,0,-0.0282435413658469,0,0,0,-0.168371039722524
macro_return_add,0,0,0,0,0,0.0905730685846899,0,0,0,0,0.0339690332543173,0,0,0,0,0,0,0,-0.011156520995895,0,-0.118929209857418,0,-0.129009445485347,-0.121605115053142,0,0,0,0,0,0,0,0.0380618479246456,0,0.320014317071453,0,0,0,0,-1.0842021724855e-19,0,0,0.322174059625184,0,0,-0.0955466104637367,0,0,0,0,0,0
