,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0
X2007.HK.EQUITY,0,0,0,0.0941320331763412,0,0,0,0,0,0,0,0.0308840536880251,0,0,0,0,0,0,0,0,0.101387551593064,0,0,0.0902458573402509,0,0.237860103799535,0.164529562819213,0,0,0,0,0.0723022476016536,0,0,0,0,0,0,0,0,0,0.178924477913811,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103897089224695,-0.0801355632541554,0,0,0,0,0,0,-0.0166017920334592,0.541497393598605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213384142369,0,-0.114613683134753,-0.011966856758901,0,0,0,0,0.108850917065387,-0.107576474508128,0,0,0,0,0.415140000961939,0,0,0,0,0,-0.0769015872178277
X600048.CH.EQUITY,0,0,0,0,0.240137671715291,0,0,-0.226878925717331,0,0,0,0,0.265421142706736,0.132599938493426,0,0.0712062426007241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272106609051675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179329720737036,0,0,0,0,0,0,0,0.0344970272047089,0,6.93889390390723e-18,0,0.130387018063537,0,0,0,0,0.0581831850862401,0,0,0,0,0,0,0,0,0,0,-0.044871696238898,0,0,0,0,0,0.319140486221881,0,0,0,0,0,0,0,0.182296097157009,0,0.0993814027638054,0,0,0,0,-0.0526288133366061
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211542272865791,0,0,0,0,0,0,0,0.417649375214605,0,0,0.064433973346676,0,0.0412178272739332,0,0,0.0626206264418463,0,0.00962262577771307,0,0,0,0,0,0,0,0,0,0.130168220919316,0,0.0203824081809774,0,0,0,0.101688723437669,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032633602316945,0,0,0,0,0,0,0,0,0,0.00755987197098599,0,0,0,0,0,0,0,0,0,0.230549801534905,0,0,0,0,0,0.355830342445253,0,0,0,0,0.0265124153015554,0.165392388843036,0,0,0,0.126140088817917,0,0,0,0
X002142.CH.EQUITY,0,0.117179326469814,0,0,0,0,0.124585593785442,0,0.164893948953123,0.174021270618773,0,0,0,0,0,0,0.451575585986264,0,0,0,0,-0.0321246217772197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729926564158,0,0,-0.14257332378856,-0.0506985715324792,0.132428081486544,0,0,0,0,-0.166121546749633,0,-0.0936107759236121,0,-0.0105396972876967,-0.221133065161676
X823.HK.EQUITY,0,0,0,0,0,0.135666313159691,0,0,0,0,0,0,0,0,0,0,0,0,0.0527921513430581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110614022163891,0,0,0,0,0,0,0,0,0.630986068040815,0,0,0,0,0,0.0141785740495605,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291366900257932,0,0,0.0397675759249125,0,0,0.018665000491752,0,0,0,0,0.0289173959570263,0,0,0,0,0,0,0,0,0,0,0,0,0.0649508803728156,0,0,0,0,0,0,0.204164073491755,0,0.111570779526149,0.191986596214999,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407369246699968,0,0,0,0.0271040479264061,0,0,0,0,0,0,0,0,0,0.110091750095269,0.132171700829533,0,0,0,0,0,0,0,0,0,0.152680092432275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813851317268,0,0,0,0.146440001322135,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896919077569253,0,0.121257635019282,0,0,0,0,0,0.0299015082085183,0,0.0311403827574082,0,0,0,0,0,0,0,0,0,0.0387621717811681,0,0,0,0,0,0,0.553262842709836,0.0366678238888755,0.0285706200225042,0.0405375790615829,0,0,-0.135174208491431
X601229.CH.EQUITY,0,0,0,0.53919169714873,0.137660178005491,0,0,0,0.0220550405009738,0.0974034242214701,0,0,0,0,0,0,-0.0237200962449831,0.0711043534408794,0,0,0,0,0,0,0,0,0,0.00612596068527569,0,0,0,0,0,0.0511503454801628,0,0,0,0,0,0,0,0,0,0,0.0600956954900583,0,0.198407717204526,0,-0.0951298249310806,-0.138222065557308,-0.180127605213399
X601169.CH.EQUITY,0.199922265992468,0,0,0,0,0,0,0,0,0,0,0.0704833541284869,0.256239493647578,0,0,0,0.0802607894156572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145928955881852,0,0,0.156752058784636,0,0,0,0.0498209054521377,0,0,0.0378956950998848,0,0,0
X1997.HK.EQUITY,0,0,0.142640586104637,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0912072926226339,0,-0.0128259452773627,0,0,0,0.107233706619567,0.449757685017268,0,0,0.0751172310778199,0,0,0,0.037485472665879,0,0,0,0,0,0,0,0,0.0466221911561095,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342997858631479,0,0,0,0,0,0,0,0,0,0,0,0.170712841111394,0.0779643017388949,0,0,0,0,0,0.181008955130073,0,0,0,0,0,0,0.060511832314184,0,0.111664286397518,0,0.203577335936119,0.0155773484398416,0,0,0,0.0339587348692623,0,0.0999357701971843,0,0,0
X2881.TT.EQUITY,0.0415152973317988,0,0,0,0,0,-0.0842863074515741,0,0,0,0,0,0,0,0,0,0,-0.0585011796915705,0,0,0,0,0,0,0,0,0,-0.0392235925247146,0,0.256872791316896,0,0,-0.0365783870670125,0,0,0.163718542592023,0,0,0,0.407996455242528,0.023468937988938,0,0,0.0258216281245115,0,0,0,0,0.21586015545988,0,-0.201066657694396
X600999.CH.EQUITY,0,0,0,0,0,0.0507303551715731,0,0,0,0.0807657334331026,-0.0957710664560097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907027865737273,0,-0.0481072953762569,0,0,0,-3.46944695195361e-18,-0.0560489153979768,-0.0416441774581541,0.726743639864732,0,0.112689529864423,0.0394195640996565,0,0,0,0,0,0,0,0.111600117337573,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518549604647809,0,0,0,0,0.0318146676210576,0,0.0796987336675402,0,0.167040775016841,0,0,0,0,0,0,0,0,0,0,0,0.142738194856986,0,0,0.306232944870324,0.0818064926273353,0,0,0,0,0.0735406100340165,0,0,0,0.067452284277229,0,0.0242217668375569,0,0.086210558168937
X2891.TT.EQUITY,0,0,0.623328865197276,0,0,0,0,0,-0.0166407257584538,0,0,0,0,-0.111411184642081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518175635575531,0,-0.220515729357003,0.189647193179316,0,0,0,0,-0.0573549674390275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458484980736732,0
X2886.TT.EQUITY,0.0444830499183565,0,0,0,0.120738320906791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200078845697312,0,0,0,0,0,0.303606281401751,0,0,-0.276471423978213,0,0,0,-0.110874158192484,0,0,0,0,0,0,0.191135685526964,-0.174750439159831,-4.33680868994202e-19,0.151242295520087,0,0
macro_return_add,0,0,-1.33583702224959,0,0.185936347873491,0,0,0,0,0,0,0,0,0,-0.0130695511915512,0,0,0,0,0,0,-0.336026731180624,0,0,0,0,6.93889390390723e-18,0,0,0.434470092240205,0,0,0,0,-0.336729364678141,0,0,0,0.285706243730564,0.211292831038704,-0.804642740653801,0,0,0,0,0,0,1.47225872887639,0,0.132162513064024,0
